Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-06 08:00:00,1026.0hPa,10.3celsius,,,78.1%,0.0%,78.1%,0.0%,6.5celsius,0.0%,0.0mm,77.8%,0.01,97.7degrees,6.8m/s
2020-11-06 09:00:00,1025.6hPa,10.3celsius,,,71.1%,0.0%,71.1%,0.0%,6.1celsius,0.0%,0.0mm,75.8%,0.31,101.3degrees,7.5m/s
2020-11-06 10:00:00,1024.9hPa,10.3celsius,,,89.8%,0.0%,89.8%,0.0%,5.9celsius,0.0%,0.0mm,74.5%,0.61,100.4degrees,7.6m/s
2020-11-06 11:00:00,1024.4hPa,10.2celsius,,,78.9%,0.0%,78.9%,0.0%,6.1celsius,0.0%,0.0mm,75.9%,0.91,100.7degrees,7.9m/s
2020-11-06 12:00:00,1023.6hPa,10.3celsius,,,93.8%,0.0%,93.8%,0.0%,6.5celsius,0.0%,0.0mm,77.6%,1.11,98.7degrees,8.2m/s
2020-11-06 13:00:00,1022.5hPa,10.4celsius,,,100.0%,4.7%,100.0%,0.0%,6.4celsius,0.0%,0.0mm,77.0%,1.01,97.4degrees,8.3m/s
2020-11-06 14:00:00,1021.5hPa,10.4celsius,,,97.7%,78.1%,88.3%,0.0%,6.2celsius,0.0%,0.0mm,75.8%,0.71,95.4degrees,7.9m/s
2020-11-06 15:00:00,1020.7hPa,10.4celsius,,,95.3%,85.9%,56.2%,34.4%,6.4celsius,0.0%,0.0mm,76.8%,0.41,95.8degrees,7.7m/s
2020-11-06 16:00:00,1020.1hPa,10.4celsius,,,99.2%,95.3%,72.7%,80.5%,6.3celsius,0.0%,0.0mm,76.3%,0.11,93.6degrees,7.7m/s
2020-11-06 17:00:00,1019.4hPa,10.4celsius,,,98.4%,94.5%,57.8%,88.3%,6.3celsius,0.0%,0.0mm,76.2%,0.01,91.9degrees,7.4m/s
2020-11-06 18:00:00,1018.9hPa,10.4celsius,,,98.4%,78.9%,88.3%,82.0%,6.9celsius,0.0%,0.0mm,79.5%,0.01,92.8degrees,7.0m/s
2020-11-06 19:00:00,1018.7hPa,10.6celsius,,,96.1%,83.6%,68.8%,51.6%,7.0celsius,0.0%,0.0mm,79.1%,0.01,99.7degrees,7.2m/s
2020-11-06 20:00:00,1018.8hPa,10.7celsius,,,100.0%,43.8%,99.2%,3.1%,7.2celsius,0.0%,0.0mm,79.4%,0.01,102.3degrees,7.4m/s
2020-11-06 21:00:00,1018.6hPa,10.8celsius,,,84.4%,71.1%,48.4%,18.0%,7.5celsius,0.0%,0.0mm,80.3%,0.01,91.8degrees,6.7m/s
2020-11-06 22:00:00,1018.0hPa,10.4celsius,,,45.3%,41.4%,5.5%,0.8%,7.5celsius,0.0%,0.0mm,82.5%,0.01,73.2degrees,5.8m/s
2020-11-06 23:00:00,1017.9hPa,9.8celsius,,,11.7%,2.3%,10.2%,0.0%,7.3celsius,0.0%,0.0mm,85.0%,0.01,69.2degrees,5.4m/s
2020-11-07 00:00:00,1017.7hPa,9.8celsius,,,55.5%,29.7%,36.7%,0.0%,7.6celsius,0.0%,0.0mm,87.2%,0.01,68.3degrees,5.6m/s
2020-11-07 01:00:00,1017.5hPa,10.2celsius,,,51.6%,0.0%,51.6%,0.0%,8.0celsius,0.0%,0.0mm,87.6%,0.01,76.2degrees,5.3m/s
2020-11-07 02:00:00,1017.0hPa,10.2celsius,,,67.2%,0.0%,67.2%,0.0%,8.6celsius,0.0%,0.0mm,90.5%,0.01,75.1degrees,5.5m/s
2020-11-07 03:00:00,1016.7hPa,10.1celsius,,,96.9%,0.0%,96.9%,1.6%,8.7celsius,0.0%,0.0mm,91.5%,0.01,69.9degrees,5.6m/s
2020-11-07 04:00:00,1016.2hPa,9.7celsius,,,100.0%,0.0%,100.0%,4.7%,8.2celsius,0.0%,0.0mm,91.1%,0.01,54.9degrees,5.6m/s
2020-11-07 05:00:00,1016.1hPa,9.3celsius,,,100.0%,10.2%,100.0%,3.1%,7.6celsius,0.0%,0.0mm,89.8%,0.01,50.0degrees,6.2m/s
2020-11-07 06:00:00,1016.1hPa,9.3celsius,12.6celsius,10.3celsius,98.4%,0.8%,97.7%,22.7%,7.8celsius,0.0%,0.0mm,90.5%,0.01,52.1degrees,6.5m/s
2020-11-07 12:00:00,1015.1hPa,12.7celsius,12.8celsius,12.0celsius,100.0%,93.8%,99.2%,52.3%,10.7celsius,,2.2mm,87.5%,,63.5degrees,6.7m/s
2020-11-07 18:00:00,1012.8hPa,12.0celsius,12.2celsius,11.9celsius,100.0%,100.0%,100.0%,66.4%,10.9celsius,,6.1mm,92.7%,,66.4degrees,7.9m/s
2020-11-08 00:00:00,1011.8hPa,12.1celsius,12.2celsius,12.1celsius,100.0%,93.0%,98.4%,97.7%,11.5celsius,,0.1mm,95.9%,,87.1degrees,5.7m/s
2020-11-08 06:00:00,1010.5hPa,12.1celsius,12.5celsius,12.1celsius,100.0%,34.4%,100.0%,0.0%,11.6celsius,,3.6mm,96.4%,,102.1degrees,5.2m/s
2020-11-08 12:00:00,1008.2hPa,12.2celsius,12.9celsius,12.2celsius,100.0%,34.4%,100.0%,89.1%,10.7celsius,,5.5mm,90.3%,,79.6degrees,8.1m/s
2020-11-08 18:00:00,1006.3hPa,12.9celsius,13.0celsius,12.6celsius,100.0%,23.4%,100.0%,39.1%,11.5celsius,,0.9mm,91.4%,,167.1degrees,9.7m/s
2020-11-09 00:00:00,1007.9hPa,12.6celsius,12.7celsius,12.2celsius,99.2%,99.2%,61.7%,46.9%,11.5celsius,,1.8mm,92.9%,,174.0degrees,7.4m/s
2020-11-09 06:00:00,1007.6hPa,12.4celsius,12.6celsius,12.3celsius,76.6%,2.3%,72.7%,42.2%,11.4celsius,,1.4mm,92.9%,,168.4degrees,5.4m/s
2020-11-09 12:00:00,1009.6hPa,12.5celsius,12.5celsius,11.8celsius,32.8%,0.0%,31.2%,3.9%,11.4celsius,,0.3mm,92.5%,,141.2degrees,5.3m/s
2020-11-09 18:00:00,1011.0hPa,11.8celsius,11.8celsius,11.6celsius,49.2%,8.6%,37.5%,25.0%,11.0celsius,,0.4mm,94.4%,,112.7degrees,3.5m/s
2020-11-10 00:00:00,1012.4hPa,11.6celsius,11.6celsius,11.5celsius,100.0%,0.0%,100.0%,14.8%,11.0celsius,,0.2mm,96.1%,,60.7degrees,3.3m/s
2020-11-10 06:00:00,1012.4hPa,11.5celsius,11.6celsius,11.3celsius,100.0%,0.0%,100.0%,18.0%,11.0celsius,,0.4mm,96.7%,,7.9degrees,1.0m/s
2020-11-10 12:00:00,1013.6hPa,11.5celsius,11.7celsius,11.3celsius,100.0%,100.0%,68.0%,0.0%,10.9celsius,,0.1mm,96.4%,,231.0degrees,5.1m/s
2020-11-10 18:00:00,1013.3hPa,11.6celsius,12.4celsius,11.6celsius,41.4%,0.0%,26.6%,30.5%,9.1celsius,,1.9mm,84.5%,,178.0degrees,6.1m/s
2020-11-11 00:00:00,1011.0hPa,12.4celsius,12.8celsius,12.3celsius,100.0%,96.1%,100.0%,100.0%,10.9celsius,,4.7mm,90.4%,,159.7degrees,10.2m/s
2020-11-11 06:00:00,1010.4hPa,12.2celsius,12.2celsius,11.2celsius,99.2%,98.4%,71.1%,53.9%,11.4celsius,,4.2mm,94.4%,,216.7degrees,5.5m/s
2020-11-11 12:00:00,1011.6hPa,11.4celsius,13.2celsius,11.3celsius,100.0%,98.4%,95.3%,98.4%,9.9celsius,,7.9mm,89.7%,,84.6degrees,4.1m/s
2020-11-11 18:00:00,1011.9hPa,12.9celsius,12.9celsius,12.3celsius,99.2%,85.9%,59.4%,93.8%,11.7celsius,,0.0mm,92.8%,,165.9degrees,8.9m/s
2020-11-12 00:00:00,1013.1hPa,12.3celsius,12.4celsius,11.7celsius,100.0%,89.1%,100.0%,9.4%,11.4celsius,,0.1mm,94.0%,,133.0degrees,7.7m/s
2020-11-12 06:00:00,1011.0hPa,11.7celsius,12.2celsius,11.6celsius,100.0%,99.2%,100.0%,39.1%,10.5celsius,,0.7mm,92.0%,,98.4degrees,7.3m/s
2020-11-12 12:00:00,1010.6hPa,12.2celsius,12.2celsius,12.0celsius,100.0%,3.1%,100.0%,93.0%,11.0celsius,,0.3mm,92.5%,,95.8degrees,8.4m/s
2020-11-12 18:00:00,1009.0hPa,12.1celsius,12.2celsius,12.1celsius,100.0%,99.2%,100.0%,78.9%,11.1celsius,,0.1mm,93.2%,,91.3degrees,8.7m/s
2020-11-13 00:00:00,1008.2hPa,12.1celsius,12.1celsius,11.8celsius,96.9%,30.5%,75.0%,90.6%,10.8celsius,,1.6mm,91.3%,,89.3degrees,8.3m/s
2020-11-13 06:00:00,1007.7hPa,11.9celsius,11.9celsius,11.6celsius,100.0%,0.0%,100.0%,51.6%,10.9celsius,,0.4mm,93.7%,,104.0degrees,6.7m/s
2020-11-13 12:00:00,1008.7hPa,11.7celsius,11.7celsius,11.2celsius,100.0%,93.8%,97.7%,0.8%,11.1celsius,,0.0mm,96.2%,,124.4degrees,4.3m/s
2020-11-13 18:00:00,1009.3hPa,11.4celsius,,,23.4%,0.0%,23.4%,0.0%,10.8celsius,,,95.8%,,136.7degrees,3.8m/s
