Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 12:00:00,1006.6hPa,9.8celsius,,,37.5%,0.0%,20.3%,31.2%,5.2celsius,0.0%,0.2mm,73.0%,1.11,274.9degrees,14.2m/s
2020-11-02 13:00:00,1007.8hPa,10.0celsius,,,27.3%,0.0%,21.1%,20.3%,3.8celsius,0.0%,0.4mm,65.9%,1.01,277.2degrees,14.0m/s
2020-11-02 14:00:00,1008.7hPa,10.4celsius,,,25.8%,2.3%,12.5%,20.3%,3.4celsius,0.0%,0.0mm,62.4%,0.81,278.1degrees,13.0m/s
2020-11-02 15:00:00,1009.6hPa,10.4celsius,,,22.7%,0.0%,6.2%,21.1%,3.1celsius,0.0%,0.0mm,61.1%,0.41,278.2degrees,11.2m/s
2020-11-02 16:00:00,1010.4hPa,10.2celsius,,,28.1%,0.0%,12.5%,27.3%,2.6celsius,0.0%,0.0mm,59.8%,0.11,273.8degrees,10.3m/s
2020-11-02 17:00:00,1011.0hPa,9.8celsius,,,100.0%,98.4%,25.0%,99.2%,2.5celsius,0.0%,0.0mm,61.1%,0.01,277.0degrees,9.0m/s
2020-11-02 18:00:00,1011.9hPa,8.5celsius,,,100.0%,99.2%,12.5%,100.0%,4.0celsius,0.0%,0.4mm,73.1%,0.01,286.0degrees,7.7m/s
2020-11-02 19:00:00,1012.8hPa,8.2celsius,,,100.0%,98.4%,18.0%,100.0%,4.3celsius,0.0%,0.7mm,76.2%,0.01,271.3degrees,6.4m/s
2020-11-02 20:00:00,1013.5hPa,7.8celsius,,,99.2%,95.3%,15.6%,98.4%,4.6celsius,0.0%,0.4mm,79.4%,0.01,265.3degrees,7.5m/s
2020-11-02 21:00:00,1013.8hPa,8.2celsius,,,93.8%,57.8%,58.6%,88.3%,5.3celsius,0.0%,0.6mm,81.8%,0.01,267.7degrees,7.3m/s
2020-11-02 22:00:00,1014.3hPa,8.6celsius,,,63.3%,40.6%,24.2%,52.3%,3.5celsius,0.0%,0.2mm,70.6%,0.01,275.7degrees,8.9m/s
2020-11-02 23:00:00,1014.7hPa,8.9celsius,,,46.1%,18.0%,25.0%,35.2%,2.9celsius,0.0%,0.5mm,66.6%,0.01,279.5degrees,10.0m/s
2020-11-03 00:00:00,1015.0hPa,9.0celsius,,,45.3%,14.1%,22.7%,36.7%,3.4celsius,0.0%,0.0mm,68.0%,0.01,278.7degrees,11.1m/s
2020-11-03 01:00:00,1015.4hPa,8.7celsius,,,40.6%,3.1%,21.9%,33.6%,3.7celsius,0.0%,0.0mm,70.9%,0.01,278.1degrees,10.9m/s
2020-11-03 02:00:00,1016.4hPa,8.2celsius,,,67.2%,56.2%,24.2%,15.6%,4.4celsius,0.0%,0.4mm,76.3%,0.01,286.2degrees,11.0m/s
2020-11-03 03:00:00,1017.0hPa,7.7celsius,,,76.6%,69.5%,11.7%,45.3%,5.2celsius,0.0%,0.4mm,83.7%,0.01,281.5degrees,10.2m/s
2020-11-03 04:00:00,1017.2hPa,8.5celsius,,,68.0%,49.2%,32.0%,43.8%,4.7celsius,0.0%,0.2mm,76.4%,0.01,278.0degrees,9.9m/s
2020-11-03 05:00:00,1017.7hPa,8.3celsius,,,33.6%,7.0%,18.0%,22.7%,3.9celsius,0.0%,0.1mm,73.6%,0.01,290.3degrees,9.1m/s
2020-11-03 06:00:00,1018.2hPa,8.5celsius,,,32.0%,0.0%,18.0%,26.6%,3.3celsius,0.0%,0.0mm,69.9%,0.01,288.0degrees,9.4m/s
2020-11-03 07:00:00,1019.1hPa,7.7celsius,,,50.8%,11.7%,29.7%,36.7%,4.0celsius,0.0%,0.0mm,77.1%,0.01,287.4degrees,9.6m/s
2020-11-03 08:00:00,1020.0hPa,7.9celsius,,,59.4%,1.6%,40.6%,38.3%,4.8celsius,0.0%,0.1mm,79.6%,0.11,281.2degrees,8.5m/s
2020-11-03 09:00:00,1020.7hPa,8.7celsius,,,25.0%,0.0%,24.2%,15.6%,3.7celsius,0.0%,0.0mm,70.8%,0.31,289.2degrees,8.0m/s
2020-11-03 10:00:00,1021.4hPa,9.1celsius,,,43.0%,0.0%,32.0%,25.0%,3.7celsius,0.0%,0.1mm,68.9%,0.61,294.5degrees,9.1m/s
2020-11-03 11:00:00,1021.9hPa,9.4celsius,,,32.0%,0.0%,25.8%,19.5%,4.1celsius,0.0%,0.0mm,69.8%,0.91,290.8degrees,9.5m/s
2020-11-03 12:00:00,1022.6hPa,9.2celsius,,,60.2%,6.2%,31.2%,51.6%,4.5celsius,0.0%,0.0mm,72.1%,1.01,291.4degrees,9.7m/s
2020-11-03 13:00:00,1022.7hPa,9.4celsius,,,43.8%,0.0%,35.2%,35.2%,4.5celsius,0.0%,0.0mm,71.8%,1.01,290.4degrees,8.1m/s
2020-11-03 14:00:00,1023.2hPa,9.3celsius,,,38.3%,0.0%,21.1%,32.8%,4.5celsius,0.0%,0.0mm,71.6%,0.71,295.7degrees,7.7m/s
2020-11-03 15:00:00,1023.6hPa,9.2celsius,,,62.5%,0.0%,25.8%,53.9%,4.7celsius,0.0%,0.0mm,73.4%,0.41,302.6degrees,7.6m/s
2020-11-03 16:00:00,1024.2hPa,8.9celsius,,,68.8%,0.0%,28.9%,62.5%,4.7celsius,0.0%,0.0mm,74.7%,0.11,305.9degrees,6.7m/s
2020-11-03 17:00:00,1024.8hPa,8.5celsius,,,53.1%,0.0%,27.3%,41.4%,4.9celsius,0.0%,0.0mm,77.1%,0.01,311.3degrees,5.8m/s
2020-11-03 18:00:00,1025.8hPa,8.0celsius,,,18.8%,0.0%,12.5%,13.3%,5.1celsius,0.0%,0.0mm,81.0%,0.01,317.0degrees,4.9m/s
2020-11-03 19:00:00,1026.8hPa,7.8celsius,,,12.5%,0.0%,7.8%,10.2%,5.2celsius,0.0%,0.0mm,82.8%,0.01,315.2degrees,4.5m/s
2020-11-03 20:00:00,1027.4hPa,7.5celsius,,,1.6%,0.0%,0.0%,0.8%,5.1celsius,0.0%,0.0mm,83.4%,0.01,318.3degrees,4.2m/s
2020-11-03 21:00:00,1028.4hPa,7.2celsius,,,0.0%,0.0%,0.0%,0.0%,5.1celsius,0.0%,0.0mm,85.1%,0.01,324.0degrees,4.0m/s
2020-11-03 22:00:00,1029.8hPa,7.0celsius,,,0.0%,0.0%,0.0%,0.0%,5.2celsius,0.0%,0.0mm,86.9%,0.01,325.5degrees,3.8m/s
2020-11-03 23:00:00,1030.7hPa,6.9celsius,,,0.0%,0.0%,0.0%,0.0%,5.2celsius,0.0%,0.0mm,87.8%,0.01,327.3degrees,3.3m/s
2020-11-04 00:00:00,1031.3hPa,6.7celsius,,,0.0%,0.0%,0.0%,0.0%,5.1celsius,0.0%,0.0mm,88.3%,0.01,334.8degrees,3.1m/s
2020-11-04 01:00:00,1032.0hPa,6.5celsius,,,0.0%,0.0%,0.0%,0.0%,4.8celsius,0.0%,0.0mm,88.0%,0.01,333.8degrees,2.8m/s
2020-11-04 02:00:00,1032.8hPa,6.4celsius,,,0.0%,0.0%,0.0%,0.0%,4.7celsius,0.0%,0.0mm,88.6%,0.01,339.1degrees,2.7m/s
2020-11-04 03:00:00,1033.4hPa,6.0celsius,,,0.0%,0.0%,0.0%,0.0%,4.6celsius,0.0%,0.0mm,89.9%,0.01,343.6degrees,2.2m/s
2020-11-04 04:00:00,1034.0hPa,5.6celsius,,,5.5%,5.5%,0.0%,0.0%,5.0celsius,0.0%,0.0mm,95.1%,0.01,347.2degrees,2.0m/s
2020-11-04 05:00:00,1034.6hPa,5.3celsius,,,64.1%,0.0%,64.1%,0.0%,5.0celsius,64.1%,0.0mm,97.6%,0.01,344.8degrees,1.9m/s
2020-11-04 06:00:00,1035.5hPa,5.3celsius,,,61.7%,0.0%,61.7%,0.0%,5.0celsius,60.9%,0.0mm,97.7%,0.01,335.7degrees,2.5m/s
2020-11-04 07:00:00,1035.9hPa,5.5celsius,,,0.0%,0.0%,0.0%,0.0%,4.9celsius,0.0%,0.0mm,95.7%,0.01,340.9degrees,2.2m/s
2020-11-04 08:00:00,1036.8hPa,5.5celsius,,,24.2%,0.0%,24.2%,0.0%,5.1celsius,0.0%,0.0mm,96.8%,0.11,338.8degrees,2.5m/s
2020-11-04 09:00:00,1037.8hPa,6.8celsius,,,35.9%,0.0%,35.9%,0.0%,4.9celsius,0.0%,0.0mm,86.9%,0.31,328.2degrees,2.3m/s
2020-11-04 10:00:00,1038.2hPa,8.2celsius,,,5.5%,0.0%,5.5%,1.6%,5.3celsius,0.0%,0.0mm,81.1%,0.61,316.7degrees,1.7m/s
2020-11-04 11:00:00,1038.4hPa,9.5celsius,,,3.9%,0.0%,2.3%,3.1%,5.5celsius,0.0%,0.0mm,76.1%,0.91,299.6degrees,1.9m/s
2020-11-04 12:00:00,1038.7hPa,10.3celsius,,,5.5%,0.0%,4.7%,1.6%,5.1celsius,0.0%,0.0mm,70.1%,1.11,306.2degrees,2.2m/s
2020-11-04 13:00:00,1038.6hPa,10.8celsius,,,33.6%,0.0%,33.6%,2.3%,4.6celsius,0.0%,0.0mm,65.1%,1.01,331.4degrees,2.1m/s
2020-11-04 14:00:00,1038.6hPa,11.1celsius,,,83.6%,0.0%,83.6%,13.3%,3.8celsius,0.0%,0.0mm,60.8%,0.81,356.5degrees,2.5m/s
2020-11-04 15:00:00,1038.8hPa,11.1celsius,,,82.0%,0.0%,81.2%,12.5%,4.1celsius,0.0%,0.0mm,61.9%,0.41,4.2degrees,2.6m/s
2020-11-04 16:00:00,1039.1hPa,10.9celsius,,,85.9%,0.0%,85.9%,13.3%,4.9celsius,0.0%,0.0mm,65.9%,0.11,5.5degrees,1.7m/s
2020-11-04 17:00:00,1039.5hPa,10.4celsius,,,75.8%,0.0%,75.8%,10.2%,5.8celsius,0.0%,0.0mm,73.5%,0.01,351.4degrees,1.6m/s
2020-11-04 18:00:00,1039.9hPa,9.5celsius,9.6celsius,5.7celsius,58.6%,0.0%,58.6%,2.3%,6.5celsius,0.0%,0.0mm,82.1%,0.01,341.9degrees,2.1m/s
2020-11-05 00:00:00,1040.4hPa,5.6celsius,5.6celsius,5.2celsius,62.5%,0.0%,62.5%,0.0%,5.1celsius,,0.0mm,95.7%,,19.6degrees,2.5m/s
2020-11-05 06:00:00,1039.7hPa,5.3celsius,9.7celsius,5.2celsius,61.7%,0.0%,61.7%,0.0%,4.9celsius,,0.0mm,97.3%,,35.0degrees,2.4m/s
2020-11-05 12:00:00,1039.2hPa,9.7celsius,10.2celsius,9.0celsius,0.0%,0.0%,0.0%,0.0%,4.6celsius,,0.0mm,70.4%,,82.8degrees,2.4m/s
2020-11-05 18:00:00,1035.9hPa,9.0celsius,9.0celsius,8.3celsius,14.8%,0.0%,14.8%,0.0%,6.9celsius,,0.0mm,87.2%,,75.7degrees,4.0m/s
2020-11-06 00:00:00,1032.3hPa,8.7celsius,10.2celsius,8.7celsius,38.3%,0.0%,38.3%,0.0%,7.1celsius,,0.0mm,89.9%,,65.3degrees,5.0m/s
2020-11-06 06:00:00,1027.9hPa,10.0celsius,11.0celsius,10.0celsius,85.2%,0.0%,85.2%,0.0%,5.7celsius,,0.0mm,74.9%,,102.1degrees,7.4m/s
2020-11-06 12:00:00,1024.1hPa,11.0celsius,11.0celsius,10.7celsius,98.4%,0.0%,98.4%,0.0%,8.2celsius,,0.0mm,83.2%,,100.3degrees,10.0m/s
2020-11-06 18:00:00,1019.4hPa,10.8celsius,11.7celsius,10.8celsius,100.0%,14.1%,100.0%,25.8%,9.1celsius,,1.5mm,89.3%,,85.1degrees,9.3m/s
2020-11-07 00:00:00,1016.5hPa,11.6celsius,12.1celsius,11.5celsius,97.7%,30.5%,4.7%,96.9%,10.2celsius,,5.0mm,90.1%,,88.6degrees,8.6m/s
2020-11-07 06:00:00,1014.2hPa,12.0celsius,12.1celsius,11.9celsius,100.0%,96.9%,100.0%,86.7%,10.8celsius,,10.4mm,91.9%,,93.3degrees,6.7m/s
2020-11-07 12:00:00,1013.8hPa,11.9celsius,12.0celsius,11.3celsius,100.0%,100.0%,100.0%,75.0%,11.4celsius,,0.0mm,96.3%,,141.5degrees,3.0m/s
2020-11-07 18:00:00,1014.3hPa,11.3celsius,11.8celsius,11.3celsius,100.0%,99.2%,100.0%,0.0%,11.2celsius,,0.0mm,99.3%,,121.5degrees,2.1m/s
2020-11-08 00:00:00,1014.8hPa,11.9celsius,12.2celsius,11.9celsius,97.7%,82.8%,88.3%,1.6%,11.2celsius,,0.7mm,95.6%,,138.3degrees,3.7m/s
2020-11-08 06:00:00,1014.1hPa,12.2celsius,12.3celsius,12.0celsius,91.4%,71.9%,74.2%,31.2%,11.3celsius,,4.5mm,94.2%,,141.2degrees,5.9m/s
2020-11-08 12:00:00,1015.0hPa,12.3celsius,12.3celsius,12.0celsius,93.0%,82.0%,64.1%,16.4%,11.3celsius,,0.2mm,93.7%,,158.9degrees,5.6m/s
2020-11-08 18:00:00,1015.9hPa,12.1celsius,12.1celsius,11.8celsius,100.0%,77.3%,100.0%,16.4%,11.6celsius,,0.4mm,96.5%,,175.7degrees,4.5m/s
2020-11-09 00:00:00,1016.7hPa,11.9celsius,12.4celsius,11.7celsius,100.0%,77.3%,100.0%,24.2%,11.6celsius,,2.4mm,98.3%,,132.3degrees,4.9m/s
2020-11-09 06:00:00,1016.5hPa,12.4celsius,12.5celsius,12.2celsius,93.8%,82.0%,82.8%,58.6%,11.6celsius,,3.7mm,94.9%,,142.9degrees,5.8m/s
2020-11-09 12:00:00,1017.6hPa,12.5celsius,12.5celsius,11.9celsius,98.4%,98.4%,3.1%,65.6%,11.1celsius,,3.1mm,90.9%,,124.5degrees,8.2m/s
2020-11-09 18:00:00,1017.6hPa,11.9celsius,11.9celsius,11.7celsius,100.0%,70.3%,100.0%,14.8%,10.8celsius,,2.9mm,92.5%,,117.5degrees,8.5m/s
2020-11-10 00:00:00,1019.1hPa,11.8celsius,11.8celsius,11.6celsius,100.0%,10.2%,100.0%,13.3%,11.2celsius,,0.3mm,96.1%,,125.1degrees,7.2m/s
2020-11-10 06:00:00,1020.1hPa,11.6celsius,12.0celsius,11.6celsius,100.0%,0.0%,100.0%,2.3%,11.2celsius,,0.1mm,97.3%,,112.4degrees,4.7m/s
2020-11-10 12:00:00,1023.0hPa,12.0celsius,12.0celsius,11.0celsius,98.4%,0.0%,98.4%,4.7%,11.3celsius,,0.1mm,95.2%,,108.4degrees,6.6m/s
2020-11-10 18:00:00,1024.6hPa,11.0celsius,11.3celsius,10.9celsius,100.0%,0.0%,100.0%,0.0%,10.9celsius,,0.2mm,99.4%,,100.6degrees,5.8m/s
2020-11-11 00:00:00,1027.4hPa,11.4celsius,11.5celsius,11.4celsius,100.0%,0.0%,100.0%,0.0%,10.9celsius,,0.2mm,96.9%,,103.0degrees,5.9m/s
2020-11-11 06:00:00,1028.8hPa,11.5celsius,,,91.4%,1.6%,91.4%,0.0%,10.0celsius,,,89.3%,,110.9degrees,5.6m/s
