Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 02:00:00,1011.3hPa,5.0celsius,,,88.3%,62.5%,65.6%,33.6%,0.1celsius,0.0%,0.0mm,70.8%,0.01,222.0degrees,5.5m/s
2020-11-03 03:00:00,1011.5hPa,5.3celsius,,,99.2%,92.2%,92.2%,17.2%,1.2celsius,0.0%,0.0mm,75.1%,0.01,235.1degrees,5.9m/s
2020-11-03 04:00:00,1012.0hPa,6.3celsius,,,100.0%,93.8%,95.3%,6.2%,2.5celsius,0.0%,0.0mm,77.0%,0.01,250.4degrees,5.7m/s
2020-11-03 05:00:00,1013.1hPa,6.5celsius,,,96.1%,92.2%,52.3%,39.8%,2.8celsius,0.0%,0.0mm,77.4%,0.01,266.8degrees,5.7m/s
2020-11-03 06:00:00,1014.3hPa,6.0celsius,,,87.5%,81.2%,31.2%,22.7%,2.6celsius,0.0%,0.0mm,79.2%,0.01,268.0degrees,5.2m/s
2020-11-03 07:00:00,1015.3hPa,5.6celsius,,,89.8%,86.7%,21.1%,33.6%,2.9celsius,0.0%,0.0mm,83.2%,0.01,264.8degrees,4.7m/s
2020-11-03 08:00:00,1016.5hPa,5.5celsius,,,80.5%,72.7%,23.4%,31.2%,3.2celsius,0.0%,0.0mm,85.8%,0.11,260.8degrees,4.5m/s
2020-11-03 09:00:00,1017.5hPa,6.2celsius,,,39.8%,12.5%,17.2%,26.6%,3.6celsius,0.0%,0.0mm,83.7%,0.31,254.4degrees,4.2m/s
2020-11-03 10:00:00,1018.1hPa,7.0celsius,,,41.4%,0.0%,40.6%,0.8%,3.6celsius,0.0%,0.0mm,78.8%,0.61,261.9degrees,5.6m/s
2020-11-03 11:00:00,1018.7hPa,7.8celsius,,,36.7%,0.0%,35.9%,0.0%,3.2celsius,0.0%,0.0mm,72.5%,0.81,265.6degrees,5.5m/s
2020-11-03 12:00:00,1019.2hPa,8.3celsius,,,29.7%,0.8%,26.6%,8.6%,2.7celsius,0.0%,0.0mm,68.1%,0.91,263.4degrees,5.1m/s
2020-11-03 13:00:00,1019.3hPa,8.8celsius,,,38.3%,2.3%,31.2%,25.0%,1.9celsius,0.0%,0.0mm,62.3%,0.81,267.9degrees,5.4m/s
2020-11-03 14:00:00,1019.7hPa,8.7celsius,,,43.8%,5.5%,36.7%,25.0%,2.4celsius,0.0%,0.0mm,64.9%,0.61,273.6degrees,5.0m/s
2020-11-03 15:00:00,1020.2hPa,8.3celsius,,,43.0%,5.5%,32.8%,23.4%,3.2celsius,0.0%,0.0mm,70.6%,0.31,275.5degrees,4.2m/s
2020-11-03 16:00:00,1021.0hPa,7.6celsius,,,37.5%,19.5%,23.4%,22.7%,3.6celsius,0.0%,0.0mm,75.7%,0.11,282.8degrees,3.9m/s
2020-11-03 17:00:00,1022.0hPa,6.3celsius,,,11.7%,0.0%,10.2%,8.6%,3.5celsius,0.0%,0.0mm,82.3%,0.01,275.8degrees,3.4m/s
2020-11-03 18:00:00,1023.0hPa,5.6celsius,,,13.3%,0.0%,13.3%,1.6%,3.6celsius,0.0%,0.0mm,87.6%,0.01,275.2degrees,3.1m/s
2020-11-03 19:00:00,1024.1hPa,5.0celsius,,,17.2%,0.8%,16.4%,0.8%,3.6celsius,0.0%,0.0mm,91.5%,0.01,278.5degrees,3.0m/s
2020-11-03 20:00:00,1025.2hPa,4.7celsius,,,18.8%,0.0%,18.8%,0.8%,3.6celsius,0.0%,0.0mm,92.8%,0.01,285.2degrees,2.7m/s
2020-11-03 21:00:00,1026.2hPa,4.5celsius,,,16.4%,0.0%,16.4%,0.8%,3.3celsius,0.0%,0.0mm,93.1%,0.01,291.3degrees,2.5m/s
2020-11-03 22:00:00,1027.0hPa,4.1celsius,,,10.9%,0.0%,10.9%,0.0%,3.1celsius,0.0%,0.0mm,93.5%,0.01,291.9degrees,2.4m/s
2020-11-03 23:00:00,1028.1hPa,3.9celsius,,,5.5%,0.0%,5.5%,0.0%,2.9celsius,0.0%,0.0mm,93.5%,0.01,295.0degrees,2.7m/s
2020-11-04 00:00:00,1028.9hPa,3.6celsius,,,2.3%,0.0%,2.3%,0.0%,2.6celsius,0.0%,0.0mm,93.3%,0.01,298.2degrees,2.4m/s
2020-11-04 01:00:00,1029.3hPa,3.0celsius,,,1.6%,0.0%,1.6%,0.0%,2.0celsius,0.0%,0.0mm,93.4%,0.01,296.6degrees,2.1m/s
2020-11-04 02:00:00,1029.9hPa,2.8celsius,,,1.6%,0.0%,1.6%,0.0%,1.7celsius,0.0%,0.0mm,92.9%,0.01,298.4degrees,2.1m/s
2020-11-04 03:00:00,1030.6hPa,2.9celsius,,,3.9%,0.0%,3.9%,0.0%,1.7celsius,0.0%,0.0mm,91.9%,0.01,303.0degrees,2.4m/s
2020-11-04 04:00:00,1030.7hPa,2.6celsius,,,0.8%,0.0%,0.8%,0.0%,1.4celsius,0.0%,0.0mm,91.7%,0.01,293.6degrees,1.9m/s
2020-11-04 05:00:00,1031.1hPa,2.2celsius,,,0.8%,0.0%,0.0%,0.8%,1.1celsius,0.0%,0.0mm,91.7%,0.01,285.6degrees,1.8m/s
2020-11-04 06:00:00,1031.9hPa,2.5celsius,,,7.0%,0.0%,2.3%,5.5%,1.2celsius,0.0%,0.0mm,90.8%,0.01,294.3degrees,2.6m/s
2020-11-04 07:00:00,1032.6hPa,3.0celsius,,,38.3%,0.0%,34.4%,18.8%,1.6celsius,0.0%,0.0mm,90.4%,0.01,307.4degrees,2.5m/s
2020-11-04 08:00:00,1033.6hPa,3.2celsius,,,42.2%,0.0%,41.4%,2.3%,1.8celsius,0.0%,0.0mm,90.9%,0.11,313.7degrees,2.2m/s
2020-11-04 09:00:00,1034.5hPa,5.0celsius,,,39.1%,0.0%,37.5%,20.3%,2.8celsius,0.0%,0.0mm,86.5%,0.31,305.3degrees,2.7m/s
2020-11-04 10:00:00,1035.2hPa,6.9celsius,,,18.0%,0.0%,17.2%,1.6%,3.6celsius,0.0%,0.0mm,79.4%,0.61,306.2degrees,2.7m/s
2020-11-04 11:00:00,1035.7hPa,8.2celsius,,,16.4%,0.0%,15.6%,1.6%,4.2celsius,0.0%,0.0mm,75.4%,0.81,318.7degrees,2.8m/s
2020-11-04 12:00:00,1036.0hPa,9.1celsius,10.2celsius,5.9celsius,0.8%,0.0%,0.8%,0.8%,4.6celsius,0.0%,0.0mm,73.1%,1.01,324.3degrees,3.2m/s
2020-11-04 18:00:00,1037.9hPa,5.8celsius,5.8celsius,2.2celsius,10.9%,0.0%,10.9%,0.8%,3.9celsius,,0.0mm,87.7%,,312.7degrees,2.0m/s
2020-11-05 00:00:00,1040.3hPa,4.1celsius,4.1celsius,0.4celsius,20.3%,19.5%,0.0%,0.8%,2.3celsius,,0.0mm,88.7%,,267.2degrees,0.7m/s
2020-11-05 06:00:00,1039.8hPa,0.6celsius,9.0celsius,0.5celsius,0.8%,0.0%,0.0%,0.8%,0.0celsius,,0.0mm,95.3%,,229.3degrees,1.2m/s
2020-11-05 12:00:00,1039.6hPa,9.2celsius,10.0celsius,7.3celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,73.7%,,257.5degrees,0.2m/s
2020-11-05 18:00:00,1036.8hPa,7.2celsius,7.2celsius,2.8celsius,0.0%,0.0%,0.0%,0.0%,3.9celsius,,0.0mm,79.4%,,182.8degrees,0.9m/s
2020-11-06 00:00:00,1034.7hPa,3.0celsius,3.5celsius,1.1celsius,0.0%,0.0%,0.0%,0.0%,2.2celsius,,0.0mm,94.7%,,111.8degrees,1.7m/s
2020-11-06 06:00:00,1031.1hPa,2.5celsius,9.1celsius,1.7celsius,10.2%,0.0%,10.2%,0.0%,2.2celsius,,0.0mm,97.9%,,126.3degrees,2.1m/s
2020-11-06 12:00:00,1027.9hPa,9.2celsius,9.5celsius,5.3celsius,3.9%,0.0%,3.9%,0.0%,4.8celsius,,0.0mm,73.5%,,117.3degrees,3.9m/s
2020-11-06 18:00:00,1023.6hPa,5.2celsius,6.7celsius,5.1celsius,2.3%,0.0%,2.3%,0.0%,2.6celsius,,0.0mm,84.1%,,110.6degrees,2.5m/s
2020-11-07 00:00:00,1020.8hPa,6.7celsius,7.9celsius,6.2celsius,59.4%,58.6%,2.3%,0.0%,5.5celsius,,0.3mm,91.6%,,114.6degrees,3.1m/s
2020-11-07 06:00:00,1018.3hPa,7.9celsius,10.6celsius,7.9celsius,100.0%,100.0%,5.5%,73.4%,7.1celsius,,1.3mm,94.4%,,108.4degrees,3.3m/s
2020-11-07 12:00:00,1017.6hPa,10.5celsius,11.6celsius,10.5celsius,98.4%,93.8%,65.6%,80.5%,9.6celsius,,1.6mm,94.3%,,122.2degrees,4.1m/s
2020-11-07 18:00:00,1016.2hPa,11.0celsius,11.6celsius,11.0celsius,100.0%,97.7%,97.7%,85.2%,10.5celsius,,3.1mm,96.5%,,117.3degrees,3.5m/s
2020-11-08 00:00:00,1015.6hPa,11.5celsius,11.5celsius,10.4celsius,100.0%,100.0%,100.0%,100.0%,11.1celsius,,1.0mm,97.7%,,149.5degrees,1.7m/s
2020-11-08 06:00:00,1016.3hPa,10.4celsius,12.4celsius,10.0celsius,100.0%,9.4%,100.0%,0.8%,10.4celsius,,0.1mm,99.8%,,190.5degrees,1.9m/s
2020-11-08 12:00:00,1017.4hPa,12.5celsius,13.3celsius,12.0celsius,100.0%,0.0%,100.0%,0.0%,11.7celsius,,0.5mm,94.9%,,162.0degrees,4.5m/s
2020-11-08 18:00:00,1017.5hPa,12.0celsius,12.0celsius,11.9celsius,100.0%,67.2%,100.0%,31.2%,11.5celsius,,0.2mm,96.9%,,159.4degrees,3.2m/s
2020-11-09 00:00:00,1018.6hPa,12.0celsius,12.0celsius,11.7celsius,100.0%,7.0%,100.0%,0.0%,11.6celsius,,0.3mm,97.2%,,176.1degrees,3.1m/s
2020-11-09 06:00:00,1019.1hPa,11.8celsius,13.9celsius,11.8celsius,100.0%,68.0%,100.0%,46.9%,11.2celsius,,0.3mm,96.1%,,134.3degrees,3.2m/s
2020-11-09 12:00:00,1020.8hPa,13.9celsius,14.0celsius,12.1celsius,93.8%,85.9%,57.0%,12.5%,11.9celsius,,0.1mm,87.6%,,172.2degrees,4.9m/s
2020-11-09 18:00:00,1021.6hPa,12.1celsius,12.1celsius,11.5celsius,100.0%,0.0%,100.0%,21.9%,11.5celsius,,0.0mm,96.0%,,128.8degrees,3.2m/s
2020-11-10 00:00:00,1022.8hPa,11.5celsius,11.5celsius,11.0celsius,100.0%,49.2%,100.0%,25.8%,10.7celsius,,0.0mm,94.5%,,133.3degrees,3.1m/s
2020-11-10 06:00:00,1023.3hPa,11.0celsius,12.5celsius,10.9celsius,100.0%,28.1%,100.0%,22.7%,10.4celsius,,1.4mm,95.4%,,107.8degrees,3.2m/s
2020-11-10 12:00:00,1025.5hPa,12.5celsius,12.7celsius,11.7celsius,100.0%,0.0%,100.0%,19.5%,11.1celsius,,0.2mm,90.5%,,121.7degrees,4.3m/s
2020-11-10 18:00:00,1027.1hPa,11.7celsius,11.8celsius,11.7celsius,100.0%,0.0%,100.0%,2.3%,11.2celsius,,0.2mm,96.0%,,107.3degrees,2.6m/s
2020-11-11 00:00:00,1029.4hPa,11.7celsius,11.7celsius,10.0celsius,100.0%,0.0%,100.0%,7.0%,10.7celsius,,0.0mm,93.7%,,118.4degrees,2.9m/s
2020-11-11 06:00:00,1031.1hPa,10.7celsius,,,100.0%,0.0%,100.0%,0.0%,10.4celsius,,,97.5%,,109.7degrees,1.9m/s
