Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 16:00:00,1006.0hPa,7.5celsius,,,46.1%,10.9%,32.8%,26.6%,3.3celsius,0.0%,0.0mm,74.8%,0.11,262.1degrees,7.1m/s
2020-11-02 17:00:00,1007.7hPa,6.9celsius,,,28.1%,3.1%,24.2%,15.6%,2.4celsius,0.0%,0.0mm,73.1%,0.01,259.6degrees,5.6m/s
2020-11-02 18:00:00,1008.8hPa,6.5celsius,,,0.8%,0.0%,0.8%,0.0%,2.3celsius,0.0%,0.0mm,74.4%,0.01,255.1degrees,4.6m/s
2020-11-02 19:00:00,1009.9hPa,5.9celsius,,,2.3%,0.0%,2.3%,0.0%,1.9celsius,0.0%,0.0mm,75.8%,0.01,239.1degrees,4.1m/s
2020-11-02 20:00:00,1010.7hPa,5.4celsius,,,97.7%,95.3%,0.8%,96.1%,1.4celsius,0.0%,0.0mm,75.9%,0.01,230.2degrees,3.9m/s
2020-11-02 21:00:00,1011.1hPa,5.2celsius,,,100.0%,99.2%,0.0%,100.0%,1.0celsius,0.0%,0.0mm,74.8%,0.01,227.3degrees,4.1m/s
2020-11-02 22:00:00,1011.4hPa,5.8celsius,,,100.0%,96.1%,0.0%,100.0%,0.6celsius,0.0%,0.0mm,69.5%,0.01,224.2degrees,4.6m/s
2020-11-02 23:00:00,1011.6hPa,5.6celsius,,,100.0%,95.3%,0.8%,100.0%,0.7celsius,0.0%,0.0mm,70.9%,0.01,225.0degrees,4.5m/s
2020-11-03 00:00:00,1011.7hPa,5.3celsius,,,60.9%,48.4%,0.8%,50.0%,0.6celsius,0.0%,0.0mm,72.0%,0.01,223.1degrees,5.0m/s
2020-11-03 01:00:00,1011.6hPa,4.9celsius,,,8.6%,2.3%,4.7%,4.7%,0.8celsius,0.0%,0.0mm,74.9%,0.01,228.7degrees,5.1m/s
2020-11-03 02:00:00,1011.8hPa,5.0celsius,,,88.3%,69.5%,75.8%,25.8%,0.8celsius,0.0%,0.0mm,74.8%,0.01,234.1degrees,5.4m/s
2020-11-03 03:00:00,1012.0hPa,5.6celsius,,,95.3%,89.8%,49.2%,49.2%,1.6celsius,0.0%,0.0mm,75.9%,0.01,239.8degrees,5.4m/s
2020-11-03 04:00:00,1012.4hPa,5.8celsius,,,95.3%,89.1%,49.2%,35.9%,2.3celsius,0.0%,0.0mm,78.9%,0.01,249.6degrees,5.1m/s
2020-11-03 05:00:00,1013.2hPa,6.0celsius,,,96.9%,86.7%,70.3%,58.6%,2.6celsius,0.0%,0.0mm,79.4%,0.01,254.6degrees,5.0m/s
2020-11-03 06:00:00,1014.0hPa,6.2celsius,,,83.6%,72.7%,34.4%,32.8%,2.6celsius,0.0%,0.0mm,78.5%,0.01,255.4degrees,4.8m/s
2020-11-03 07:00:00,1015.0hPa,5.4celsius,,,73.4%,46.9%,51.6%,7.0%,2.6celsius,0.0%,0.0mm,83.3%,0.01,255.6degrees,4.8m/s
2020-11-03 08:00:00,1016.2hPa,5.2celsius,,,78.1%,69.5%,22.7%,49.2%,2.8celsius,0.0%,0.0mm,85.1%,0.11,257.4degrees,4.5m/s
2020-11-03 09:00:00,1017.2hPa,5.9celsius,,,43.8%,26.6%,20.3%,17.2%,3.4celsius,0.0%,0.0mm,84.3%,0.31,250.5degrees,4.0m/s
2020-11-03 10:00:00,1017.8hPa,6.9celsius,,,29.7%,0.0%,28.9%,1.6%,3.6celsius,0.0%,0.0mm,79.6%,0.61,258.9degrees,4.9m/s
2020-11-03 11:00:00,1018.5hPa,7.8celsius,,,31.2%,0.0%,31.2%,2.3%,3.1celsius,0.0%,0.0mm,72.1%,0.81,264.8degrees,5.2m/s
2020-11-03 12:00:00,1018.9hPa,8.3celsius,,,28.9%,0.0%,28.1%,10.9%,2.5celsius,0.0%,0.0mm,66.7%,0.91,267.1degrees,5.0m/s
2020-11-03 13:00:00,1019.2hPa,8.7celsius,,,33.6%,2.3%,29.7%,20.3%,1.9celsius,0.0%,0.0mm,62.8%,0.81,272.4degrees,4.9m/s
2020-11-03 14:00:00,1019.6hPa,8.7celsius,,,48.4%,5.5%,38.3%,33.6%,1.7celsius,0.0%,0.0mm,61.6%,0.61,279.0degrees,4.9m/s
2020-11-03 15:00:00,1020.1hPa,8.5celsius,,,46.1%,16.4%,34.4%,30.5%,2.0celsius,0.0%,0.0mm,64.0%,0.31,287.2degrees,4.3m/s
2020-11-03 16:00:00,1021.1hPa,7.5celsius,,,43.0%,18.8%,28.9%,21.1%,3.4celsius,0.0%,0.0mm,74.9%,0.11,283.4degrees,3.5m/s
2020-11-03 17:00:00,1022.1hPa,6.3celsius,,,56.2%,31.2%,35.2%,37.5%,3.8celsius,0.0%,0.0mm,83.8%,0.01,277.9degrees,3.0m/s
2020-11-03 18:00:00,1023.2hPa,5.8celsius,,,17.2%,0.0%,17.2%,3.1%,3.9celsius,0.0%,0.0mm,87.1%,0.01,277.2degrees,2.7m/s
2020-11-03 19:00:00,1024.6hPa,5.2celsius,,,21.1%,0.0%,21.1%,1.6%,3.7celsius,0.0%,0.0mm,90.7%,0.01,284.8degrees,2.9m/s
2020-11-03 20:00:00,1025.6hPa,5.1celsius,,,33.6%,0.0%,33.6%,0.8%,3.6celsius,0.0%,0.0mm,90.8%,0.01,289.9degrees,3.0m/s
2020-11-03 21:00:00,1026.8hPa,5.0celsius,,,11.7%,0.0%,11.7%,0.8%,3.5celsius,0.0%,0.0mm,90.8%,0.01,301.0degrees,2.8m/s
2020-11-03 22:00:00,1028.1hPa,4.4celsius,,,14.8%,0.0%,14.8%,0.0%,3.2celsius,0.0%,0.0mm,92.8%,0.01,301.9degrees,2.5m/s
2020-11-03 23:00:00,1028.8hPa,3.8celsius,,,10.9%,0.0%,10.9%,0.0%,2.8celsius,0.0%,0.0mm,93.7%,0.01,300.1degrees,2.0m/s
2020-11-04 00:00:00,1029.6hPa,3.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.4celsius,0.0%,0.0mm,93.9%,0.01,292.4degrees,1.9m/s
2020-11-04 01:00:00,1030.6hPa,3.2celsius,,,0.0%,0.0%,0.0%,0.0%,2.2celsius,0.0%,0.0mm,93.2%,0.01,293.4degrees,2.5m/s
2020-11-04 02:00:00,1031.4hPa,3.1celsius,,,0.0%,0.0%,0.0%,0.0%,2.0celsius,0.0%,0.0mm,92.4%,0.01,294.3degrees,2.2m/s
2020-11-04 03:00:00,1032.0hPa,3.2celsius,,,5.5%,0.0%,5.5%,0.0%,1.8celsius,0.0%,0.0mm,91.0%,0.01,296.3degrees,2.4m/s
2020-11-04 04:00:00,1032.3hPa,3.2celsius,,,1.6%,0.0%,1.6%,0.0%,1.8celsius,0.0%,0.0mm,90.5%,0.01,292.7degrees,2.5m/s
2020-11-04 05:00:00,1032.7hPa,3.0celsius,,,6.2%,3.1%,2.3%,1.6%,1.6celsius,0.0%,0.0mm,90.5%,0.01,284.9degrees,2.5m/s
2020-11-04 06:00:00,1033.4hPa,3.0celsius,,,17.2%,0.0%,15.6%,5.5%,1.6celsius,0.0%,0.0mm,90.4%,0.01,292.7degrees,2.8m/s
2020-11-04 07:00:00,1034.0hPa,3.3celsius,,,51.6%,0.0%,51.6%,1.6%,1.6celsius,0.0%,0.0mm,88.7%,0.01,289.6degrees,2.8m/s
2020-11-04 08:00:00,1035.0hPa,3.9celsius,,,12.5%,0.0%,10.2%,9.4%,2.1celsius,0.0%,0.0mm,88.2%,0.11,292.3degrees,2.5m/s
2020-11-04 09:00:00,1035.8hPa,5.4celsius,,,25.8%,0.0%,25.8%,7.0%,3.2celsius,0.0%,0.0mm,86.0%,0.31,296.1degrees,2.4m/s
2020-11-04 10:00:00,1036.5hPa,7.2celsius,,,19.5%,0.0%,18.8%,4.7%,4.0celsius,0.0%,0.0mm,80.0%,0.61,307.5degrees,2.3m/s
2020-11-04 11:00:00,1036.6hPa,8.5celsius,,,14.8%,0.0%,14.8%,0.8%,4.4celsius,0.0%,0.0mm,75.1%,0.81,317.1degrees,2.7m/s
2020-11-04 12:00:00,1037.0hPa,9.5celsius,,,8.6%,0.0%,8.6%,0.8%,4.5celsius,0.0%,0.0mm,70.9%,1.01,325.7degrees,3.4m/s
2020-11-04 13:00:00,1036.8hPa,10.0celsius,,,5.5%,0.0%,5.5%,0.0%,4.0celsius,0.0%,0.0mm,67.2%,0.91,330.3degrees,3.6m/s
2020-11-04 14:00:00,1037.0hPa,10.0celsius,,,40.6%,0.0%,40.6%,0.0%,3.5celsius,0.0%,0.0mm,64.6%,0.61,337.2degrees,3.6m/s
2020-11-04 15:00:00,1037.6hPa,9.7celsius,,,71.1%,0.0%,71.1%,0.8%,3.7celsius,0.0%,0.0mm,66.6%,0.31,339.1degrees,2.7m/s
2020-11-04 16:00:00,1038.1hPa,8.9celsius,,,66.4%,0.0%,66.4%,0.0%,4.1celsius,0.0%,0.0mm,71.8%,0.11,326.5degrees,1.8m/s
2020-11-04 17:00:00,1038.6hPa,7.4celsius,,,72.7%,0.0%,72.7%,0.0%,3.8celsius,0.0%,0.0mm,77.7%,0.01,309.1degrees,1.7m/s
2020-11-04 18:00:00,1039.0hPa,7.0celsius,5.8celsius,2.2celsius,65.6%,0.0%,65.6%,0.0%,3.8celsius,0.0%,0.0mm,79.7%,0.01,294.6degrees,1.7m/s
2020-11-05 00:00:00,1040.3hPa,4.1celsius,4.1celsius,0.4celsius,20.3%,19.5%,0.0%,0.8%,2.3celsius,,0.0mm,88.7%,,267.2degrees,0.7m/s
2020-11-05 06:00:00,1039.8hPa,0.6celsius,9.0celsius,0.5celsius,0.8%,0.0%,0.0%,0.8%,0.0celsius,,0.0mm,95.3%,,229.3degrees,1.2m/s
2020-11-05 12:00:00,1039.6hPa,9.2celsius,10.0celsius,7.3celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,73.7%,,257.5degrees,0.2m/s
2020-11-05 18:00:00,1036.8hPa,7.2celsius,7.2celsius,2.8celsius,0.0%,0.0%,0.0%,0.0%,3.9celsius,,0.0mm,79.4%,,182.8degrees,0.9m/s
2020-11-06 00:00:00,1034.7hPa,3.0celsius,3.5celsius,1.1celsius,0.0%,0.0%,0.0%,0.0%,2.2celsius,,0.0mm,94.7%,,111.8degrees,1.7m/s
2020-11-06 06:00:00,1031.1hPa,2.5celsius,9.1celsius,1.7celsius,10.2%,0.0%,10.2%,0.0%,2.2celsius,,0.0mm,97.9%,,126.3degrees,2.1m/s
2020-11-06 12:00:00,1027.9hPa,9.2celsius,9.5celsius,5.3celsius,3.9%,0.0%,3.9%,0.0%,4.8celsius,,0.0mm,73.5%,,117.3degrees,3.9m/s
2020-11-06 18:00:00,1023.6hPa,5.2celsius,6.7celsius,5.1celsius,2.3%,0.0%,2.3%,0.0%,2.6celsius,,0.0mm,84.1%,,110.6degrees,2.5m/s
2020-11-07 00:00:00,1020.8hPa,6.7celsius,7.9celsius,6.2celsius,59.4%,58.6%,2.3%,0.0%,5.5celsius,,0.3mm,91.6%,,114.6degrees,3.1m/s
2020-11-07 06:00:00,1018.3hPa,7.9celsius,10.6celsius,7.9celsius,100.0%,100.0%,5.5%,73.4%,7.1celsius,,1.3mm,94.4%,,108.4degrees,3.3m/s
2020-11-07 12:00:00,1017.6hPa,10.5celsius,11.6celsius,10.5celsius,98.4%,93.8%,65.6%,80.5%,9.6celsius,,1.6mm,94.3%,,122.2degrees,4.1m/s
2020-11-07 18:00:00,1016.2hPa,11.0celsius,11.6celsius,11.0celsius,100.0%,97.7%,97.7%,85.2%,10.5celsius,,3.1mm,96.5%,,117.3degrees,3.5m/s
2020-11-08 00:00:00,1015.6hPa,11.5celsius,11.5celsius,10.4celsius,100.0%,100.0%,100.0%,100.0%,11.1celsius,,1.0mm,97.7%,,149.5degrees,1.7m/s
2020-11-08 06:00:00,1016.3hPa,10.4celsius,12.4celsius,10.0celsius,100.0%,9.4%,100.0%,0.8%,10.4celsius,,0.1mm,99.8%,,190.5degrees,1.9m/s
2020-11-08 12:00:00,1017.4hPa,12.5celsius,13.3celsius,12.0celsius,100.0%,0.0%,100.0%,0.0%,11.7celsius,,0.5mm,94.9%,,162.0degrees,4.5m/s
2020-11-08 18:00:00,1017.5hPa,12.0celsius,12.0celsius,11.9celsius,100.0%,67.2%,100.0%,31.2%,11.5celsius,,0.2mm,96.9%,,159.4degrees,3.2m/s
2020-11-09 00:00:00,1018.6hPa,12.0celsius,12.0celsius,11.7celsius,100.0%,7.0%,100.0%,0.0%,11.6celsius,,0.3mm,97.2%,,176.1degrees,3.1m/s
2020-11-09 06:00:00,1019.1hPa,11.8celsius,13.9celsius,11.8celsius,100.0%,68.0%,100.0%,46.9%,11.2celsius,,0.3mm,96.1%,,134.3degrees,3.2m/s
2020-11-09 12:00:00,1020.8hPa,13.9celsius,14.0celsius,12.1celsius,93.8%,85.9%,57.0%,12.5%,11.9celsius,,0.1mm,87.6%,,172.2degrees,4.9m/s
2020-11-09 18:00:00,1021.6hPa,12.1celsius,12.1celsius,11.5celsius,100.0%,0.0%,100.0%,21.9%,11.5celsius,,0.0mm,96.0%,,128.8degrees,3.2m/s
2020-11-10 00:00:00,1022.8hPa,11.5celsius,11.5celsius,11.0celsius,100.0%,49.2%,100.0%,25.8%,10.7celsius,,0.0mm,94.5%,,133.3degrees,3.1m/s
2020-11-10 06:00:00,1023.3hPa,11.0celsius,12.5celsius,10.9celsius,100.0%,28.1%,100.0%,22.7%,10.4celsius,,1.4mm,95.4%,,107.8degrees,3.2m/s
2020-11-10 12:00:00,1025.5hPa,12.5celsius,12.7celsius,11.7celsius,100.0%,0.0%,100.0%,19.5%,11.1celsius,,0.2mm,90.5%,,121.7degrees,4.3m/s
2020-11-10 18:00:00,1027.1hPa,11.7celsius,11.8celsius,11.7celsius,100.0%,0.0%,100.0%,2.3%,11.2celsius,,0.2mm,96.0%,,107.3degrees,2.6m/s
2020-11-11 00:00:00,1029.4hPa,11.7celsius,11.7celsius,10.0celsius,100.0%,0.0%,100.0%,7.0%,10.7celsius,,0.0mm,93.7%,,118.4degrees,2.9m/s
2020-11-11 06:00:00,1031.1hPa,10.7celsius,,,100.0%,0.0%,100.0%,0.0%,10.4celsius,,,97.5%,,109.7degrees,1.9m/s
