Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 01:00:00,1009.5hPa,4.7celsius,,,28.1%,12.5%,19.5%,12.5%,0.4celsius,0.0%,0.0mm,74.0%,0.01,217.8degrees,6.6m/s
2020-11-03 02:00:00,1009.3hPa,5.0celsius,,,97.7%,85.9%,85.2%,10.2%,0.9celsius,0.0%,0.0mm,75.2%,0.01,222.5degrees,7.1m/s
2020-11-03 03:00:00,1009.4hPa,5.8celsius,,,69.5%,43.0%,52.3%,8.6%,2.2celsius,0.0%,0.0mm,78.0%,0.01,238.0degrees,7.0m/s
2020-11-03 04:00:00,1009.9hPa,5.7celsius,,,43.8%,3.9%,42.2%,0.8%,2.9celsius,0.0%,0.0mm,82.3%,0.01,250.3degrees,6.8m/s
2020-11-03 05:00:00,1010.9hPa,5.6celsius,,,15.6%,1.6%,14.8%,0.0%,3.0celsius,0.0%,0.0mm,83.8%,0.01,257.5degrees,6.4m/s
2020-11-03 06:00:00,1011.9hPa,5.2celsius,,,15.6%,4.7%,13.3%,0.0%,2.9celsius,0.0%,0.0mm,86.1%,0.01,260.2degrees,6.0m/s
2020-11-03 07:00:00,1013.0hPa,5.2celsius,,,7.0%,0.0%,6.2%,0.8%,2.9celsius,0.0%,0.0mm,86.0%,0.01,262.2degrees,5.6m/s
2020-11-03 08:00:00,1014.3hPa,5.1celsius,,,15.6%,0.0%,15.6%,0.0%,2.9celsius,0.0%,0.0mm,86.7%,0.11,260.0degrees,5.2m/s
2020-11-03 09:00:00,1015.4hPa,5.8celsius,,,35.9%,0.0%,35.9%,0.8%,3.3celsius,0.0%,0.0mm,84.0%,0.21,258.0degrees,5.0m/s
2020-11-03 10:00:00,1016.2hPa,6.6celsius,,,14.8%,0.0%,14.8%,0.0%,3.5celsius,0.0%,0.0mm,80.6%,0.51,252.7degrees,5.2m/s
2020-11-03 11:00:00,1017.0hPa,7.4celsius,,,39.1%,0.0%,39.1%,0.0%,3.5celsius,0.0%,0.0mm,75.8%,0.71,263.3degrees,6.0m/s
2020-11-03 12:00:00,1017.6hPa,8.0celsius,,,25.8%,0.0%,25.8%,0.8%,3.0celsius,0.0%,0.0mm,70.6%,0.81,264.3degrees,5.4m/s
2020-11-03 13:00:00,1018.0hPa,8.4celsius,,,29.7%,0.0%,28.1%,17.2%,2.3celsius,0.0%,0.0mm,66.1%,0.81,269.8degrees,5.2m/s
2020-11-03 14:00:00,1018.6hPa,8.6celsius,,,36.7%,0.0%,27.3%,23.4%,1.8celsius,0.0%,0.0mm,62.8%,0.51,274.4degrees,4.9m/s
2020-11-03 15:00:00,1019.0hPa,8.5celsius,,,44.5%,0.0%,36.7%,23.4%,1.8celsius,0.0%,0.0mm,62.9%,0.31,282.0degrees,4.2m/s
2020-11-03 16:00:00,1020.0hPa,7.8celsius,,,41.4%,21.9%,22.7%,15.6%,2.7celsius,0.0%,0.0mm,70.2%,0.11,286.6degrees,3.9m/s
2020-11-03 17:00:00,1021.1hPa,6.7celsius,,,27.3%,1.6%,23.4%,10.9%,3.1celsius,0.0%,0.0mm,77.6%,0.01,284.8degrees,3.7m/s
2020-11-03 18:00:00,1022.5hPa,5.9celsius,,,18.8%,0.0%,18.0%,2.3%,3.2celsius,0.0%,0.0mm,82.9%,0.01,286.5degrees,3.5m/s
2020-11-03 19:00:00,1023.9hPa,5.3celsius,,,16.4%,0.0%,16.4%,1.6%,3.4celsius,0.0%,0.0mm,87.8%,0.01,288.8degrees,3.5m/s
2020-11-03 20:00:00,1025.0hPa,4.8celsius,,,8.6%,0.0%,8.6%,0.0%,3.5celsius,0.0%,0.0mm,92.1%,0.01,285.0degrees,3.6m/s
2020-11-03 21:00:00,1026.1hPa,4.5celsius,,,10.2%,0.0%,10.2%,0.0%,3.5celsius,0.0%,0.0mm,93.6%,0.01,286.3degrees,3.5m/s
2020-11-03 22:00:00,1027.3hPa,4.4celsius,,,3.9%,0.0%,3.9%,0.0%,3.4celsius,0.0%,0.0mm,93.8%,0.01,287.8degrees,3.5m/s
2020-11-03 23:00:00,1027.9hPa,4.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,93.5%,0.01,281.1degrees,3.2m/s
2020-11-04 00:00:00,1028.7hPa,3.9celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,93.9%,0.01,273.8degrees,3.3m/s
2020-11-04 01:00:00,1029.9hPa,3.8celsius,,,2.3%,0.0%,2.3%,0.0%,2.9celsius,0.0%,0.0mm,93.9%,0.01,277.6degrees,3.5m/s
2020-11-04 02:00:00,1030.7hPa,3.7celsius,,,10.2%,0.0%,10.2%,0.0%,2.7celsius,0.0%,0.0mm,93.6%,0.01,272.4degrees,3.2m/s
2020-11-04 03:00:00,1031.0hPa,3.7celsius,,,12.5%,0.0%,12.5%,2.3%,2.6celsius,0.0%,0.0mm,93.0%,0.01,262.9degrees,3.2m/s
2020-11-04 04:00:00,1031.2hPa,3.6celsius,,,14.1%,0.0%,7.8%,10.9%,2.5celsius,0.0%,0.0mm,92.6%,0.01,260.6degrees,3.5m/s
2020-11-04 05:00:00,1031.8hPa,3.8celsius,,,10.9%,0.0%,2.3%,10.2%,2.5celsius,0.0%,0.0mm,92.0%,0.01,264.3degrees,3.8m/s
2020-11-04 06:00:00,1032.4hPa,3.6celsius,,,7.8%,0.0%,0.0%,7.8%,2.4celsius,0.0%,0.0mm,92.2%,0.01,271.5degrees,3.5m/s
2020-11-04 07:00:00,1032.9hPa,4.0celsius,,,18.8%,0.0%,18.0%,8.6%,2.9celsius,0.0%,0.0mm,92.6%,0.01,289.0degrees,3.9m/s
2020-11-04 08:00:00,1034.1hPa,5.0celsius,,,42.2%,0.0%,41.4%,8.6%,3.4celsius,0.0%,0.0mm,90.6%,0.11,298.7degrees,4.4m/s
2020-11-04 09:00:00,1035.1hPa,6.2celsius,,,35.2%,0.0%,34.4%,13.3%,4.0celsius,0.0%,0.0mm,85.6%,0.21,296.7degrees,3.8m/s
2020-11-04 10:00:00,1035.7hPa,7.5celsius,,,25.0%,0.0%,24.2%,9.4%,4.6celsius,0.0%,0.0mm,81.1%,0.51,291.1degrees,3.1m/s
2020-11-04 11:00:00,1036.2hPa,8.6celsius,,,20.3%,0.0%,20.3%,4.7%,4.8celsius,0.0%,0.0mm,76.2%,0.81,296.9degrees,3.2m/s
2020-11-04 12:00:00,1036.5hPa,9.5celsius,,,10.2%,0.0%,10.2%,3.1%,4.6celsius,0.0%,0.0mm,71.6%,0.91,304.2degrees,3.7m/s
2020-11-04 13:00:00,1036.3hPa,9.9celsius,,,14.8%,0.0%,14.8%,0.8%,4.3celsius,0.0%,0.0mm,68.3%,0.81,312.7degrees,4.1m/s
2020-11-04 14:00:00,1036.6hPa,10.0celsius,,,35.9%,0.0%,35.9%,0.0%,3.9celsius,0.0%,0.0mm,66.5%,0.61,318.3degrees,4.0m/s
2020-11-04 15:00:00,1037.0hPa,9.8celsius,,,66.4%,0.0%,66.4%,0.0%,4.0celsius,0.0%,0.0mm,67.6%,0.31,312.0degrees,2.9m/s
2020-11-04 16:00:00,1037.6hPa,9.0celsius,,,74.2%,0.0%,74.2%,0.0%,4.2celsius,0.0%,0.0mm,72.1%,0.11,303.0degrees,2.2m/s
2020-11-04 17:00:00,1038.1hPa,7.9celsius,,,66.4%,0.0%,66.4%,0.0%,4.2celsius,0.0%,0.0mm,77.2%,0.01,291.8degrees,2.0m/s
2020-11-04 18:00:00,1038.6hPa,7.0celsius,7.0celsius,3.2celsius,63.3%,0.0%,63.3%,0.0%,4.1celsius,0.0%,0.0mm,81.1%,0.01,284.6degrees,2.4m/s
2020-11-05 00:00:00,1039.7hPa,3.1celsius,3.3celsius,2.3celsius,22.7%,3.9%,0.0%,19.5%,1.9celsius,,0.0mm,91.8%,,270.4degrees,2.1m/s
2020-11-05 06:00:00,1039.3hPa,2.5celsius,8.5celsius,2.5celsius,16.4%,0.0%,0.0%,16.4%,1.6celsius,,0.0mm,93.7%,,232.2degrees,2.6m/s
2020-11-05 12:00:00,1039.2hPa,8.7celsius,9.8celsius,5.9celsius,5.5%,0.0%,5.5%,0.0%,4.7celsius,,0.0mm,75.6%,,246.4degrees,2.4m/s
2020-11-05 18:00:00,1036.8hPa,5.8celsius,5.9celsius,3.7celsius,0.0%,0.0%,0.0%,0.0%,4.7celsius,,0.0mm,91.7%,,211.6degrees,1.5m/s
2020-11-06 00:00:00,1034.7hPa,4.2celsius,4.4celsius,1.4celsius,3.9%,0.0%,3.1%,0.8%,2.9celsius,,0.0mm,91.9%,,71.2degrees,1.8m/s
2020-11-06 06:00:00,1031.5hPa,1.5celsius,9.7celsius,1.5celsius,49.2%,0.0%,49.2%,0.0%,1.3celsius,,0.0mm,98.7%,,105.1degrees,2.0m/s
2020-11-06 12:00:00,1028.5hPa,9.8celsius,10.1celsius,5.8celsius,0.8%,0.0%,0.8%,0.0%,4.9celsius,,0.0mm,71.7%,,112.9degrees,3.4m/s
2020-11-06 18:00:00,1024.1hPa,5.8celsius,6.4celsius,5.6celsius,0.8%,0.0%,0.8%,0.0%,3.0celsius,,0.0mm,82.6%,,98.4degrees,3.5m/s
2020-11-07 00:00:00,1021.5hPa,6.4celsius,7.5celsius,6.4celsius,49.2%,44.5%,0.0%,8.6%,5.2celsius,,0.2mm,91.6%,,103.2degrees,3.6m/s
2020-11-07 06:00:00,1019.1hPa,7.6celsius,10.1celsius,7.6celsius,100.0%,100.0%,0.8%,77.3%,6.5celsius,,0.7mm,92.7%,,93.1degrees,3.7m/s
2020-11-07 12:00:00,1018.5hPa,10.2celsius,10.5celsius,10.0celsius,100.0%,98.4%,10.9%,95.3%,9.0celsius,,1.7mm,92.8%,,98.9degrees,4.0m/s
2020-11-07 18:00:00,1016.9hPa,10.0celsius,11.1celsius,10.0celsius,100.0%,95.3%,25.8%,99.2%,9.5celsius,,4.7mm,96.6%,,108.7degrees,3.9m/s
2020-11-08 00:00:00,1015.8hPa,11.0celsius,11.1celsius,10.7celsius,100.0%,99.2%,49.2%,99.2%,10.6celsius,,3.3mm,96.9%,,120.0degrees,3.0m/s
2020-11-08 06:00:00,1015.7hPa,10.7celsius,12.5celsius,10.2celsius,100.0%,96.9%,100.0%,17.2%,10.5celsius,,0.0mm,98.6%,,212.1degrees,2.5m/s
2020-11-08 12:00:00,1017.4hPa,12.6celsius,13.5celsius,11.3celsius,59.4%,7.0%,56.2%,0.0%,10.8celsius,,0.1mm,88.4%,,193.1degrees,3.3m/s
2020-11-08 18:00:00,1017.6hPa,11.3celsius,11.9celsius,11.1celsius,98.4%,57.0%,96.9%,21.9%,10.4celsius,,0.0mm,93.8%,,146.8degrees,3.0m/s
2020-11-09 00:00:00,1018.5hPa,11.9celsius,11.9celsius,11.4celsius,100.0%,0.0%,100.0%,1.6%,11.2celsius,,0.1mm,95.3%,,170.4degrees,2.6m/s
2020-11-09 06:00:00,1019.3hPa,11.7celsius,13.1celsius,10.8celsius,97.7%,90.6%,84.4%,61.7%,10.9celsius,,0.5mm,95.0%,,140.0degrees,2.3m/s
2020-11-09 12:00:00,1020.9hPa,13.1celsius,14.5celsius,11.6celsius,100.0%,86.7%,99.2%,3.9%,12.1celsius,,0.1mm,93.7%,,150.1degrees,2.4m/s
2020-11-09 18:00:00,1021.9hPa,11.6celsius,11.6celsius,10.5celsius,78.1%,68.8%,34.4%,21.9%,11.0celsius,,0.0mm,95.8%,,132.2degrees,2.2m/s
2020-11-10 00:00:00,1023.2hPa,10.5celsius,10.5celsius,9.4celsius,78.1%,73.4%,6.2%,18.8%,10.1celsius,,0.0mm,96.9%,,122.5degrees,2.8m/s
2020-11-10 06:00:00,1024.1hPa,9.4celsius,12.1celsius,9.3celsius,68.8%,18.8%,64.1%,5.5%,9.1celsius,,0.0mm,98.2%,,108.2degrees,2.6m/s
2020-11-10 12:00:00,1026.2hPa,12.1celsius,12.3celsius,10.2celsius,100.0%,0.0%,100.0%,0.8%,10.6celsius,,0.0mm,89.8%,,111.6degrees,4.2m/s
2020-11-10 18:00:00,1027.9hPa,10.1celsius,10.8celsius,10.1celsius,57.8%,0.0%,57.8%,0.0%,9.7celsius,,0.0mm,97.4%,,96.8degrees,2.9m/s
2020-11-11 00:00:00,1030.0hPa,10.4celsius,10.4celsius,9.6celsius,28.1%,0.0%,28.1%,1.6%,9.8celsius,,0.0mm,95.8%,,97.0degrees,2.4m/s
2020-11-11 06:00:00,1031.4hPa,10.0celsius,,,99.2%,0.0%,99.2%,0.8%,9.7celsius,,,97.8%,,111.3degrees,2.1m/s
