Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 09:00:00,994.0hPa,8.1celsius,,,91.4%,11.7%,21.1%,89.1%,6.8celsius,0.0%,0.0mm,91.9%,0.21,251.7degrees,4.6m/s
2020-11-02 10:00:00,995.6hPa,8.8celsius,,,74.2%,59.4%,12.5%,68.8%,7.2celsius,0.0%,0.4mm,90.6%,0.51,254.4degrees,4.2m/s
2020-11-02 11:00:00,997.3hPa,8.6celsius,,,93.0%,85.9%,28.9%,85.9%,6.8celsius,0.0%,0.6mm,88.3%,0.81,254.2degrees,6.2m/s
2020-11-02 12:00:00,998.3hPa,8.1celsius,,,99.2%,98.4%,37.5%,96.1%,6.1celsius,0.0%,1.1mm,87.2%,0.91,247.2degrees,5.8m/s
2020-11-02 13:00:00,999.4hPa,7.7celsius,,,100.0%,84.4%,90.6%,97.7%,6.2celsius,0.0%,1.2mm,89.6%,0.91,254.5degrees,7.7m/s
2020-11-02 14:00:00,1001.6hPa,6.1celsius,,,100.0%,93.8%,97.7%,99.2%,5.0celsius,0.0%,0.8mm,91.7%,0.61,261.1degrees,8.9m/s
2020-11-02 15:00:00,1003.6hPa,5.9celsius,,,100.0%,84.4%,16.4%,100.0%,4.3celsius,0.0%,0.3mm,88.8%,0.31,270.6degrees,7.4m/s
2020-11-02 16:00:00,1005.1hPa,6.4celsius,,,100.0%,99.2%,21.9%,100.0%,4.1celsius,0.0%,0.0mm,85.1%,0.11,262.9degrees,7.2m/s
2020-11-02 17:00:00,1006.2hPa,6.3celsius,,,97.7%,96.1%,21.9%,78.1%,3.7celsius,0.0%,0.0mm,83.6%,0.01,258.8degrees,6.9m/s
2020-11-02 18:00:00,1007.3hPa,6.1celsius,,,30.5%,0.8%,19.5%,23.4%,3.0celsius,0.0%,0.0mm,81.1%,0.01,258.6degrees,5.2m/s
2020-11-02 19:00:00,1008.1hPa,6.1celsius,,,37.5%,0.0%,34.4%,14.1%,1.7celsius,0.0%,0.0mm,73.7%,0.01,250.4degrees,5.4m/s
2020-11-02 20:00:00,1008.5hPa,6.5celsius,,,46.1%,18.0%,25.8%,32.0%,1.1celsius,0.0%,0.1mm,68.5%,0.01,242.9degrees,5.8m/s
2020-11-02 21:00:00,1008.7hPa,6.2celsius,,,57.8%,10.9%,44.5%,30.5%,1.0celsius,0.0%,0.7mm,68.8%,0.01,232.1degrees,5.7m/s
2020-11-02 22:00:00,1008.8hPa,6.1celsius,,,43.8%,1.6%,35.2%,28.1%,1.6celsius,0.0%,0.3mm,72.8%,0.01,231.6degrees,5.8m/s
2020-11-02 23:00:00,1008.8hPa,5.7celsius,,,93.8%,85.9%,38.3%,71.1%,2.9celsius,0.0%,0.0mm,82.5%,0.01,230.8degrees,7.4m/s
2020-11-03 00:00:00,1008.4hPa,6.1celsius,,,96.9%,86.7%,85.9%,31.2%,3.7celsius,0.0%,0.4mm,85.0%,0.01,227.5degrees,7.8m/s
2020-11-03 01:00:00,1008.6hPa,6.1celsius,,,88.3%,78.9%,43.0%,12.5%,4.2celsius,0.0%,0.0mm,87.7%,0.01,243.7degrees,7.4m/s
2020-11-03 02:00:00,1009.7hPa,6.4celsius,,,75.0%,64.1%,25.8%,18.8%,4.5celsius,0.0%,0.0mm,87.5%,0.01,257.4degrees,6.2m/s
2020-11-03 03:00:00,1011.0hPa,6.1celsius,,,93.0%,89.8%,23.4%,53.9%,4.1celsius,0.0%,0.0mm,87.3%,0.01,262.4degrees,5.8m/s
2020-11-03 04:00:00,1012.3hPa,5.9celsius,,,92.2%,87.5%,24.2%,63.3%,3.9celsius,0.0%,0.0mm,86.8%,0.01,267.8degrees,5.4m/s
2020-11-03 05:00:00,1013.4hPa,5.9celsius,,,84.4%,75.0%,27.3%,38.3%,3.9celsius,0.0%,0.0mm,87.4%,0.01,257.6degrees,4.4m/s
2020-11-03 06:00:00,1014.5hPa,5.7celsius,,,55.5%,18.0%,36.7%,36.7%,3.7celsius,0.0%,0.1mm,87.5%,0.01,254.6degrees,4.8m/s
2020-11-03 07:00:00,1015.2hPa,5.7celsius,,,38.3%,0.0%,28.9%,21.1%,4.0celsius,0.0%,0.0mm,89.1%,0.01,257.7degrees,4.9m/s
2020-11-03 08:00:00,1016.1hPa,5.6celsius,,,21.9%,0.0%,19.5%,11.7%,3.5celsius,0.0%,0.0mm,87.2%,0.01,257.0degrees,4.2m/s
2020-11-03 09:00:00,1017.0hPa,5.9celsius,,,24.2%,0.0%,22.7%,4.7%,3.9celsius,0.0%,0.0mm,87.0%,0.21,253.7degrees,3.8m/s
2020-11-03 10:00:00,1017.6hPa,7.1celsius,,,39.1%,0.8%,35.2%,16.4%,4.7celsius,0.0%,0.1mm,84.2%,0.51,243.5degrees,3.8m/s
2020-11-03 11:00:00,1018.2hPa,7.9celsius,,,32.0%,3.1%,27.3%,9.4%,4.3celsius,0.0%,0.2mm,77.8%,0.71,265.6degrees,4.7m/s
2020-11-03 12:00:00,1018.9hPa,8.5celsius,,,54.7%,25.0%,23.4%,46.1%,3.7celsius,0.0%,0.1mm,71.4%,0.91,282.5degrees,5.0m/s
2020-11-03 13:00:00,1019.3hPa,8.8celsius,,,57.0%,32.0%,24.2%,46.1%,3.6celsius,0.0%,0.0mm,70.0%,0.81,287.9degrees,5.0m/s
2020-11-03 14:00:00,1019.9hPa,8.7celsius,,,55.5%,28.1%,21.9%,42.2%,3.8celsius,0.0%,0.1mm,71.1%,0.61,295.6degrees,4.8m/s
2020-11-03 15:00:00,1020.7hPa,8.4celsius,,,45.3%,19.5%,28.1%,30.5%,4.0celsius,0.0%,0.0mm,73.4%,0.31,294.2degrees,4.3m/s
2020-11-03 16:00:00,1021.4hPa,7.7celsius,,,32.8%,14.8%,23.4%,14.8%,4.4celsius,0.0%,0.0mm,78.9%,0.11,286.7degrees,3.0m/s
2020-11-03 17:00:00,1022.4hPa,6.2celsius,,,22.7%,0.8%,21.1%,6.2%,4.0celsius,0.0%,0.0mm,86.0%,0.01,277.6degrees,2.2m/s
2020-11-03 18:00:00,1023.7hPa,5.4celsius,,,18.0%,0.0%,16.4%,4.7%,3.8celsius,0.0%,0.0mm,90.0%,0.01,274.2degrees,2.3m/s
2020-11-03 19:00:00,1024.8hPa,4.9celsius,,,14.1%,0.0%,13.3%,7.0%,3.6celsius,0.0%,0.0mm,92.2%,0.01,277.6degrees,2.4m/s
2020-11-03 20:00:00,1025.8hPa,4.5celsius,,,5.5%,0.0%,5.5%,2.3%,3.3celsius,0.0%,0.0mm,92.9%,0.01,279.7degrees,2.4m/s
2020-11-03 21:00:00,1026.7hPa,3.9celsius,,,1.6%,0.0%,1.6%,0.8%,2.9celsius,0.0%,0.0mm,93.5%,0.01,277.6degrees,2.4m/s
2020-11-03 22:00:00,1027.8hPa,3.6celsius,,,0.0%,0.0%,0.0%,0.0%,2.6celsius,0.0%,0.0mm,93.7%,0.01,274.8degrees,2.2m/s
2020-11-03 23:00:00,1028.8hPa,3.5celsius,,,3.1%,0.0%,3.1%,0.0%,2.4celsius,0.0%,0.0mm,92.8%,0.01,280.1degrees,2.7m/s
2020-11-04 00:00:00,1029.3hPa,3.0celsius,,,9.4%,0.0%,9.4%,0.8%,1.9celsius,0.0%,0.0mm,92.5%,0.01,275.5degrees,2.3m/s
2020-11-04 01:00:00,1030.0hPa,3.1celsius,,,12.5%,0.0%,12.5%,0.8%,1.9celsius,0.0%,0.0mm,91.4%,0.01,290.7degrees,2.8m/s
2020-11-04 02:00:00,1030.7hPa,2.9celsius,,,13.3%,0.0%,13.3%,3.9%,1.6celsius,0.0%,0.0mm,91.0%,0.01,287.1degrees,2.2m/s
2020-11-04 03:00:00,1031.1hPa,2.8celsius,,,2.3%,0.0%,0.8%,1.6%,1.5celsius,0.0%,0.0mm,91.2%,0.01,279.4degrees,2.3m/s
2020-11-04 04:00:00,1031.2hPa,2.9celsius,,,8.6%,0.0%,4.7%,7.0%,1.4celsius,0.0%,0.0mm,90.3%,0.01,269.3degrees,2.9m/s
2020-11-04 05:00:00,1032.1hPa,3.0celsius,,,23.4%,0.0%,18.8%,14.1%,1.5celsius,0.0%,0.0mm,89.8%,0.01,288.5degrees,3.0m/s
2020-11-04 06:00:00,1032.8hPa,3.4celsius,,,28.1%,0.0%,27.3%,11.7%,1.8celsius,0.0%,0.0mm,89.1%,0.01,314.0degrees,2.6m/s
2020-11-04 07:00:00,1033.3hPa,3.8celsius,,,55.5%,0.0%,55.5%,6.2%,2.0celsius,0.0%,0.0mm,88.3%,0.01,312.2degrees,2.5m/s
2020-11-04 08:00:00,1034.0hPa,3.9celsius,,,42.2%,0.0%,41.4%,8.6%,2.1celsius,0.0%,0.0mm,88.7%,0.01,308.0degrees,2.8m/s
2020-11-04 09:00:00,1035.5hPa,5.6celsius,,,38.3%,1.6%,36.7%,13.3%,3.4celsius,0.0%,0.0mm,86.3%,0.21,313.4degrees,2.3m/s
2020-11-04 10:00:00,1036.1hPa,7.3celsius,,,43.8%,0.0%,43.8%,2.3%,4.4celsius,0.0%,0.0mm,81.0%,0.51,297.4degrees,2.4m/s
2020-11-04 11:00:00,1036.7hPa,8.8celsius,,,45.3%,0.0%,45.3%,1.6%,4.9celsius,0.0%,0.0mm,75.8%,0.81,297.8degrees,2.4m/s
2020-11-04 12:00:00,1036.7hPa,9.7celsius,10.4celsius,6.7celsius,19.5%,0.0%,19.5%,0.0%,4.9celsius,0.0%,0.0mm,71.9%,1.01,300.4degrees,2.7m/s
2020-11-04 18:00:00,1038.2hPa,6.6celsius,6.6celsius,2.8celsius,50.8%,0.0%,50.8%,0.0%,4.0celsius,,0.0mm,83.6%,,272.5degrees,1.8m/s
2020-11-05 00:00:00,1039.9hPa,2.8celsius,3.8celsius,2.4celsius,0.0%,0.0%,0.0%,0.0%,2.0celsius,,0.0mm,94.4%,,190.9degrees,1.9m/s
2020-11-05 06:00:00,1039.2hPa,3.2celsius,8.8celsius,2.9celsius,7.8%,0.0%,7.8%,0.0%,2.0celsius,,0.0mm,91.9%,,194.9degrees,2.3m/s
2020-11-05 12:00:00,1039.2hPa,9.0celsius,10.0celsius,5.6celsius,14.8%,0.0%,14.8%,0.0%,5.4celsius,,0.0mm,78.2%,,218.1degrees,1.7m/s
2020-11-05 18:00:00,1036.4hPa,5.5celsius,5.6celsius,2.7celsius,0.0%,0.0%,0.0%,0.0%,4.4celsius,,0.0mm,92.7%,,165.0degrees,1.5m/s
2020-11-06 00:00:00,1034.0hPa,2.9celsius,3.2celsius,2.4celsius,0.0%,0.0%,0.0%,0.0%,2.0celsius,,0.0mm,94.2%,,99.7degrees,2.1m/s
2020-11-06 06:00:00,1030.5hPa,2.4celsius,7.9celsius,2.3celsius,0.8%,0.0%,0.8%,0.0%,1.5celsius,,0.0mm,93.9%,,104.5degrees,2.9m/s
2020-11-06 12:00:00,1027.0hPa,8.0celsius,9.3celsius,6.4celsius,11.7%,0.0%,11.7%,0.0%,4.7celsius,,0.0mm,78.8%,,102.8degrees,3.6m/s
2020-11-06 18:00:00,1022.5hPa,6.3celsius,6.3celsius,5.3celsius,3.9%,0.0%,3.9%,0.0%,4.5celsius,,0.0mm,87.6%,,96.7degrees,3.6m/s
2020-11-07 00:00:00,1019.8hPa,6.2celsius,7.2celsius,6.1celsius,100.0%,100.0%,3.9%,21.9%,3.9celsius,,0.8mm,85.1%,,92.4degrees,3.9m/s
2020-11-07 06:00:00,1017.2hPa,7.2celsius,9.7celsius,7.2celsius,99.2%,99.2%,36.7%,40.6%,6.4celsius,,3.1mm,93.9%,,88.0degrees,4.0m/s
2020-11-07 12:00:00,1016.1hPa,9.8celsius,11.5celsius,9.8celsius,100.0%,100.0%,20.3%,96.1%,9.0celsius,,2.4mm,95.3%,,99.3degrees,4.2m/s
2020-11-07 18:00:00,1014.6hPa,11.5celsius,11.5celsius,11.0celsius,100.0%,92.2%,100.0%,83.6%,10.7celsius,,0.1mm,94.5%,,122.9degrees,3.9m/s
2020-11-08 00:00:00,1015.0hPa,11.0celsius,11.0celsius,9.6celsius,100.0%,100.0%,100.0%,35.2%,10.7celsius,,0.0mm,97.8%,,168.8degrees,1.4m/s
2020-11-08 06:00:00,1015.1hPa,9.6celsius,12.5celsius,9.5celsius,100.0%,72.7%,100.0%,3.9%,9.5celsius,,0.0mm,99.6%,,141.8degrees,1.9m/s
2020-11-08 12:00:00,1015.5hPa,12.5celsius,13.4celsius,12.4celsius,78.1%,7.0%,66.4%,53.9%,11.4celsius,,0.2mm,92.8%,,142.4degrees,3.8m/s
2020-11-08 18:00:00,1015.6hPa,12.4celsius,12.4celsius,11.9celsius,100.0%,99.2%,60.9%,29.7%,11.5celsius,,0.0mm,94.1%,,139.3degrees,3.1m/s
2020-11-09 00:00:00,1017.1hPa,11.9celsius,12.0celsius,11.2celsius,100.0%,87.5%,100.0%,0.0%,11.2celsius,,0.1mm,94.9%,,172.0degrees,2.9m/s
2020-11-09 06:00:00,1017.5hPa,11.3celsius,13.8celsius,11.3celsius,100.0%,25.8%,99.2%,80.5%,10.7celsius,,0.6mm,96.0%,,112.1degrees,2.7m/s
2020-11-09 12:00:00,1019.0hPa,13.8celsius,13.9celsius,12.0celsius,99.2%,98.4%,44.5%,71.1%,12.1celsius,,1.8mm,89.8%,,145.2degrees,3.2m/s
2020-11-09 18:00:00,1019.7hPa,12.0celsius,12.1celsius,11.9celsius,98.4%,94.5%,0.0%,94.5%,11.0celsius,,1.4mm,93.2%,,116.5degrees,3.5m/s
2020-11-10 00:00:00,1021.3hPa,12.0celsius,12.0celsius,11.1celsius,94.5%,0.0%,72.7%,86.7%,11.0celsius,,0.1mm,93.2%,,123.0degrees,4.0m/s
2020-11-10 06:00:00,1022.3hPa,11.4celsius,12.8celsius,11.4celsius,100.0%,25.0%,100.0%,20.3%,10.7celsius,,0.1mm,94.9%,,95.2degrees,3.4m/s
2020-11-10 12:00:00,1024.4hPa,12.8celsius,13.2celsius,12.5celsius,100.0%,0.0%,100.0%,16.4%,11.3celsius,,0.1mm,90.0%,,108.9degrees,4.4m/s
2020-11-10 18:00:00,1025.9hPa,12.5celsius,12.5celsius,12.1celsius,92.2%,0.0%,92.2%,0.0%,11.3celsius,,0.0mm,92.3%,,109.3degrees,3.8m/s
2020-11-11 00:00:00,1028.1hPa,12.3celsius,12.3celsius,11.4celsius,100.0%,0.0%,100.0%,0.0%,11.2celsius,,0.1mm,93.3%,,109.4degrees,3.7m/s
2020-11-11 06:00:00,1029.8hPa,11.6celsius,,,87.5%,0.0%,87.5%,0.0%,10.9celsius,,,95.5%,,106.5degrees,3.2m/s
