Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 07:00:00,1014.6hPa,5.3celsius,,,24.2%,0.0%,23.4%,3.9%,3.6celsius,0.0%,0.0mm,89.4%,0.01,257.7degrees,4.2m/s
2020-11-03 08:00:00,1015.7hPa,5.1celsius,,,13.3%,0.0%,10.9%,3.9%,3.6celsius,0.0%,0.0mm,90.6%,0.01,262.1degrees,3.8m/s
2020-11-03 09:00:00,1016.7hPa,5.8celsius,,,25.0%,0.0%,21.9%,7.0%,3.9celsius,0.0%,0.0mm,87.2%,0.21,260.1degrees,3.9m/s
2020-11-03 10:00:00,1017.4hPa,7.0celsius,,,32.8%,0.0%,22.7%,17.2%,4.5celsius,0.0%,0.0mm,83.4%,0.51,252.1degrees,3.8m/s
2020-11-03 11:00:00,1018.0hPa,7.9celsius,,,54.7%,5.5%,36.7%,39.8%,4.6celsius,0.0%,0.0mm,78.6%,0.71,258.2degrees,4.3m/s
2020-11-03 12:00:00,1018.6hPa,8.8celsius,,,55.5%,16.4%,37.5%,37.5%,4.3celsius,0.0%,0.0mm,73.1%,0.91,266.2degrees,4.3m/s
2020-11-03 13:00:00,1019.2hPa,9.0celsius,,,57.8%,31.2%,21.9%,48.4%,3.6celsius,0.0%,0.0mm,68.9%,0.81,291.1degrees,4.7m/s
2020-11-03 14:00:00,1019.9hPa,8.8celsius,,,32.8%,10.9%,22.7%,15.6%,3.6celsius,0.0%,0.0mm,70.1%,0.61,297.7degrees,4.5m/s
2020-11-03 15:00:00,1020.7hPa,8.6celsius,,,54.7%,36.7%,25.8%,29.7%,3.7celsius,0.0%,0.0mm,71.4%,0.31,297.8degrees,3.9m/s
2020-11-03 16:00:00,1021.6hPa,7.8celsius,,,43.8%,27.3%,20.3%,25.0%,4.1celsius,0.0%,0.0mm,76.6%,0.11,297.1degrees,3.1m/s
2020-11-03 17:00:00,1022.7hPa,6.4celsius,,,28.1%,0.0%,26.6%,4.7%,3.9celsius,0.0%,0.0mm,84.1%,0.01,288.9degrees,2.4m/s
2020-11-03 18:00:00,1024.2hPa,5.7celsius,,,26.6%,0.0%,25.0%,9.4%,3.9celsius,0.0%,0.0mm,88.7%,0.01,284.6degrees,2.5m/s
2020-11-03 19:00:00,1025.6hPa,5.3celsius,,,29.7%,0.0%,28.9%,7.8%,3.9celsius,0.0%,0.0mm,91.6%,0.01,280.8degrees,2.6m/s
2020-11-03 20:00:00,1026.4hPa,5.1celsius,,,8.6%,0.0%,7.8%,5.5%,4.0celsius,0.0%,0.0mm,92.8%,0.01,283.5degrees,2.5m/s
2020-11-03 21:00:00,1027.4hPa,4.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,93.5%,0.01,290.3degrees,2.2m/s
2020-11-03 22:00:00,1028.7hPa,3.9celsius,,,0.0%,0.0%,0.0%,0.0%,2.7celsius,0.0%,0.0mm,92.7%,0.01,291.4degrees,2.3m/s
2020-11-03 23:00:00,1029.6hPa,3.6celsius,,,0.8%,0.0%,0.8%,0.0%,2.4celsius,0.0%,0.0mm,91.8%,0.01,280.4degrees,2.7m/s
2020-11-04 00:00:00,1030.4hPa,3.4celsius,,,5.5%,0.0%,5.5%,0.0%,2.1celsius,0.0%,0.0mm,91.2%,0.01,279.3degrees,2.3m/s
2020-11-04 01:00:00,1031.3hPa,3.4celsius,,,5.5%,0.0%,5.5%,0.8%,2.0celsius,0.0%,0.0mm,90.2%,0.01,286.2degrees,2.7m/s
2020-11-04 02:00:00,1032.2hPa,3.3celsius,,,17.2%,7.8%,10.2%,1.6%,1.8celsius,0.0%,0.0mm,90.1%,0.01,290.9degrees,2.5m/s
2020-11-04 03:00:00,1032.4hPa,3.0celsius,,,22.7%,1.6%,21.9%,1.6%,1.6celsius,0.0%,0.0mm,90.3%,0.01,273.5degrees,2.4m/s
2020-11-04 04:00:00,1032.8hPa,3.4celsius,,,25.0%,0.0%,23.4%,5.5%,1.8celsius,0.0%,0.0mm,89.6%,0.01,269.7degrees,2.8m/s
2020-11-04 05:00:00,1033.7hPa,3.5celsius,,,46.1%,0.0%,45.3%,1.6%,1.8celsius,0.0%,0.0mm,89.0%,0.01,286.5degrees,2.7m/s
2020-11-04 06:00:00,1034.3hPa,4.2celsius,,,54.7%,0.0%,54.7%,0.0%,2.1celsius,0.0%,0.0mm,87.0%,0.01,288.5degrees,2.4m/s
2020-11-04 07:00:00,1034.9hPa,4.3celsius,,,32.8%,0.0%,32.8%,0.0%,2.3celsius,0.0%,0.0mm,87.4%,0.01,298.3degrees,2.4m/s
2020-11-04 08:00:00,1036.0hPa,4.3celsius,,,88.3%,0.0%,88.3%,0.0%,2.4celsius,0.0%,0.0mm,88.4%,0.01,303.3degrees,2.5m/s
2020-11-04 09:00:00,1036.6hPa,6.2celsius,,,82.0%,0.0%,82.0%,0.0%,3.5celsius,0.0%,0.0mm,82.9%,0.21,297.3degrees,2.3m/s
2020-11-04 10:00:00,1037.0hPa,7.8celsius,,,95.3%,0.0%,95.3%,0.0%,4.3celsius,0.0%,0.0mm,78.2%,0.51,285.8degrees,2.2m/s
2020-11-04 11:00:00,1037.6hPa,9.0celsius,,,84.4%,0.0%,84.4%,0.0%,4.7celsius,0.0%,0.0mm,74.0%,0.81,286.7degrees,2.2m/s
2020-11-04 12:00:00,1037.9hPa,9.9celsius,,,51.6%,0.0%,51.6%,0.0%,4.2celsius,0.0%,0.0mm,67.9%,1.01,299.6degrees,2.5m/s
2020-11-04 13:00:00,1037.8hPa,10.3celsius,,,71.1%,0.0%,71.1%,0.0%,2.9celsius,0.0%,0.0mm,60.9%,0.91,314.5degrees,3.1m/s
2020-11-04 14:00:00,1037.9hPa,10.2celsius,,,54.7%,0.0%,54.7%,0.0%,2.7celsius,0.0%,0.0mm,60.0%,0.71,311.5degrees,2.9m/s
2020-11-04 15:00:00,1038.2hPa,9.9celsius,,,43.8%,3.1%,42.2%,0.0%,3.3celsius,0.0%,0.0mm,64.3%,0.31,306.1degrees,2.1m/s
2020-11-04 16:00:00,1038.4hPa,9.0celsius,,,62.5%,26.6%,50.0%,0.0%,4.0celsius,0.0%,0.0mm,71.1%,0.11,296.0degrees,1.4m/s
2020-11-04 17:00:00,1038.9hPa,6.9celsius,,,53.1%,9.4%,48.4%,0.0%,3.4celsius,0.0%,0.0mm,78.5%,0.01,289.7degrees,2.0m/s
2020-11-04 18:00:00,1039.3hPa,7.0celsius,6.6celsius,2.8celsius,25.0%,0.8%,25.0%,0.0%,3.0celsius,0.0%,0.0mm,75.4%,0.01,266.0degrees,1.7m/s
2020-11-05 00:00:00,1039.9hPa,2.8celsius,3.8celsius,2.4celsius,0.0%,0.0%,0.0%,0.0%,2.0celsius,,0.0mm,94.4%,,190.9degrees,1.9m/s
2020-11-05 06:00:00,1039.2hPa,3.2celsius,8.8celsius,2.9celsius,7.8%,0.0%,7.8%,0.0%,2.0celsius,,0.0mm,91.9%,,194.9degrees,2.3m/s
2020-11-05 12:00:00,1039.2hPa,9.0celsius,10.0celsius,5.6celsius,14.8%,0.0%,14.8%,0.0%,5.4celsius,,0.0mm,78.2%,,218.1degrees,1.7m/s
2020-11-05 18:00:00,1036.4hPa,5.5celsius,5.6celsius,2.7celsius,0.0%,0.0%,0.0%,0.0%,4.4celsius,,0.0mm,92.7%,,165.0degrees,1.5m/s
2020-11-06 00:00:00,1034.0hPa,2.9celsius,3.2celsius,2.4celsius,0.0%,0.0%,0.0%,0.0%,2.0celsius,,0.0mm,94.2%,,99.7degrees,2.1m/s
2020-11-06 06:00:00,1030.5hPa,2.4celsius,7.9celsius,2.3celsius,0.8%,0.0%,0.8%,0.0%,1.5celsius,,0.0mm,93.9%,,104.5degrees,2.9m/s
2020-11-06 12:00:00,1027.0hPa,8.0celsius,9.3celsius,6.4celsius,11.7%,0.0%,11.7%,0.0%,4.7celsius,,0.0mm,78.8%,,102.8degrees,3.6m/s
2020-11-06 18:00:00,1022.5hPa,6.3celsius,6.3celsius,5.3celsius,3.9%,0.0%,3.9%,0.0%,4.5celsius,,0.0mm,87.6%,,96.7degrees,3.6m/s
2020-11-07 00:00:00,1019.8hPa,6.2celsius,7.2celsius,6.1celsius,100.0%,100.0%,3.9%,21.9%,3.9celsius,,0.8mm,85.1%,,92.4degrees,3.9m/s
2020-11-07 06:00:00,1017.2hPa,7.2celsius,9.7celsius,7.2celsius,99.2%,99.2%,36.7%,40.6%,6.4celsius,,3.1mm,93.9%,,88.0degrees,4.0m/s
2020-11-07 12:00:00,1016.1hPa,9.8celsius,11.5celsius,9.8celsius,100.0%,100.0%,20.3%,96.1%,9.0celsius,,2.4mm,95.3%,,99.3degrees,4.2m/s
2020-11-07 18:00:00,1014.6hPa,11.5celsius,11.5celsius,11.0celsius,100.0%,92.2%,100.0%,83.6%,10.7celsius,,0.1mm,94.5%,,122.9degrees,3.9m/s
2020-11-08 00:00:00,1015.0hPa,11.0celsius,11.0celsius,9.6celsius,100.0%,100.0%,100.0%,35.2%,10.7celsius,,0.0mm,97.8%,,168.8degrees,1.4m/s
2020-11-08 06:00:00,1015.1hPa,9.6celsius,12.5celsius,9.5celsius,100.0%,72.7%,100.0%,3.9%,9.5celsius,,0.0mm,99.6%,,141.8degrees,1.9m/s
2020-11-08 12:00:00,1015.5hPa,12.5celsius,13.4celsius,12.4celsius,78.1%,7.0%,66.4%,53.9%,11.4celsius,,0.2mm,92.8%,,142.4degrees,3.8m/s
2020-11-08 18:00:00,1015.6hPa,12.4celsius,12.4celsius,11.9celsius,100.0%,99.2%,60.9%,29.7%,11.5celsius,,0.0mm,94.1%,,139.3degrees,3.1m/s
2020-11-09 00:00:00,1017.1hPa,11.9celsius,12.0celsius,11.2celsius,100.0%,87.5%,100.0%,0.0%,11.2celsius,,0.1mm,94.9%,,172.0degrees,2.9m/s
2020-11-09 06:00:00,1017.5hPa,11.3celsius,13.8celsius,11.3celsius,100.0%,25.8%,99.2%,80.5%,10.7celsius,,0.6mm,96.0%,,112.1degrees,2.7m/s
2020-11-09 12:00:00,1019.0hPa,13.8celsius,13.9celsius,12.0celsius,99.2%,98.4%,44.5%,71.1%,12.1celsius,,1.8mm,89.8%,,145.2degrees,3.2m/s
2020-11-09 18:00:00,1019.7hPa,12.0celsius,12.1celsius,11.9celsius,98.4%,94.5%,0.0%,94.5%,11.0celsius,,1.4mm,93.2%,,116.5degrees,3.5m/s
2020-11-10 00:00:00,1021.3hPa,12.0celsius,12.0celsius,11.1celsius,94.5%,0.0%,72.7%,86.7%,11.0celsius,,0.1mm,93.2%,,123.0degrees,4.0m/s
2020-11-10 06:00:00,1022.3hPa,11.4celsius,12.8celsius,11.4celsius,100.0%,25.0%,100.0%,20.3%,10.7celsius,,0.1mm,94.9%,,95.2degrees,3.4m/s
2020-11-10 12:00:00,1024.4hPa,12.8celsius,13.2celsius,12.5celsius,100.0%,0.0%,100.0%,16.4%,11.3celsius,,0.1mm,90.0%,,108.9degrees,4.4m/s
2020-11-10 18:00:00,1025.9hPa,12.5celsius,12.5celsius,12.1celsius,92.2%,0.0%,92.2%,0.0%,11.3celsius,,0.0mm,92.3%,,109.3degrees,3.8m/s
2020-11-11 00:00:00,1028.1hPa,12.3celsius,12.3celsius,11.4celsius,100.0%,0.0%,100.0%,0.0%,11.2celsius,,0.1mm,93.3%,,109.4degrees,3.7m/s
2020-11-11 06:00:00,1029.8hPa,11.6celsius,,,87.5%,0.0%,87.5%,0.0%,10.9celsius,,,95.5%,,106.5degrees,3.2m/s
