Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 17:00:00,1008.8hPa,8.4celsius,,,9.4%,0.0%,8.6%,3.1%,2.7celsius,0.0%,0.0mm,67.6%,0.01,262.9degrees,6.2m/s
2020-11-02 18:00:00,1010.1hPa,7.8celsius,,,0.8%,0.0%,0.8%,0.0%,2.6celsius,0.0%,0.0mm,69.4%,0.01,253.1degrees,5.7m/s
2020-11-02 19:00:00,1010.9hPa,7.6celsius,,,0.8%,0.0%,0.8%,0.0%,2.7celsius,0.0%,0.0mm,71.0%,0.01,252.1degrees,5.0m/s
2020-11-02 20:00:00,1011.7hPa,7.3celsius,,,100.0%,99.2%,0.0%,100.0%,2.5celsius,0.0%,0.0mm,71.4%,0.01,245.5degrees,4.7m/s
2020-11-02 21:00:00,1012.1hPa,7.7celsius,,,100.0%,97.7%,0.0%,100.0%,2.3celsius,0.0%,0.0mm,68.6%,0.01,238.3degrees,4.7m/s
2020-11-02 22:00:00,1012.4hPa,8.1celsius,,,100.0%,85.9%,0.8%,100.0%,1.9celsius,0.0%,0.0mm,65.0%,0.01,239.4degrees,5.3m/s
2020-11-02 23:00:00,1012.6hPa,7.8celsius,,,99.2%,99.2%,2.3%,99.2%,2.0celsius,0.0%,0.0mm,66.9%,0.01,241.3degrees,5.2m/s
2020-11-03 00:00:00,1012.5hPa,7.5celsius,,,99.2%,90.6%,0.0%,98.4%,2.4celsius,0.0%,0.0mm,70.1%,0.01,249.5degrees,5.5m/s
2020-11-03 01:00:00,1012.7hPa,7.1celsius,,,88.3%,39.1%,0.0%,86.7%,2.4celsius,0.0%,0.0mm,72.3%,0.01,250.2degrees,5.5m/s
2020-11-03 02:00:00,1013.0hPa,6.6celsius,,,4.7%,4.7%,0.0%,0.0%,2.0celsius,0.0%,0.0mm,72.2%,0.01,250.8degrees,5.9m/s
2020-11-03 03:00:00,1013.2hPa,6.4celsius,,,14.8%,13.3%,0.0%,7.0%,1.5celsius,0.0%,0.0mm,71.1%,0.01,251.5degrees,6.6m/s
2020-11-03 04:00:00,1013.5hPa,6.4celsius,,,69.5%,66.4%,0.0%,32.0%,1.5celsius,0.0%,0.0mm,71.3%,0.01,256.3degrees,6.6m/s
2020-11-03 05:00:00,1014.2hPa,6.4celsius,,,43.8%,43.0%,0.8%,3.1%,1.7celsius,0.0%,0.0mm,72.0%,0.01,258.4degrees,6.8m/s
2020-11-03 06:00:00,1014.9hPa,6.2celsius,,,7.0%,6.2%,0.8%,0.8%,2.1celsius,0.0%,0.0mm,75.1%,0.01,261.1degrees,6.6m/s
2020-11-03 07:00:00,1015.6hPa,5.8celsius,,,0.8%,0.0%,0.0%,0.8%,2.4celsius,0.0%,0.0mm,78.9%,0.01,262.4degrees,6.0m/s
2020-11-03 08:00:00,1017.0hPa,5.7celsius,,,0.0%,0.0%,0.0%,0.0%,2.6celsius,0.0%,0.0mm,80.6%,0.11,260.3degrees,5.3m/s
2020-11-03 09:00:00,1018.1hPa,6.5celsius,,,4.7%,0.0%,4.7%,0.0%,3.2celsius,0.0%,0.0mm,79.5%,0.31,257.9degrees,4.8m/s
2020-11-03 10:00:00,1018.8hPa,7.3celsius,,,3.1%,0.0%,3.1%,0.0%,3.4celsius,0.0%,0.0mm,76.1%,0.61,256.6degrees,4.8m/s
2020-11-03 11:00:00,1019.4hPa,8.1celsius,,,36.7%,0.0%,36.7%,0.0%,3.3celsius,0.0%,0.0mm,71.6%,0.81,264.7degrees,5.4m/s
2020-11-03 12:00:00,1019.7hPa,8.8celsius,,,57.0%,0.0%,57.0%,7.0%,3.0celsius,0.0%,0.0mm,66.9%,1.01,273.6degrees,5.5m/s
2020-11-03 13:00:00,1019.8hPa,9.4celsius,,,39.1%,0.0%,36.7%,14.8%,2.3celsius,0.0%,0.0mm,61.8%,0.91,274.5degrees,5.5m/s
2020-11-03 14:00:00,1020.1hPa,9.5celsius,,,30.5%,0.0%,24.2%,17.2%,2.2celsius,0.0%,0.0mm,60.9%,0.61,274.4degrees,5.1m/s
2020-11-03 15:00:00,1020.5hPa,9.3celsius,,,25.8%,0.8%,18.8%,11.7%,2.6celsius,0.0%,0.0mm,63.4%,0.31,282.1degrees,4.8m/s
2020-11-03 16:00:00,1021.3hPa,8.4celsius,,,21.1%,0.8%,0.0%,21.1%,3.3celsius,0.0%,0.0mm,70.1%,0.11,285.9degrees,4.3m/s
2020-11-03 17:00:00,1022.2hPa,7.2celsius,,,19.5%,8.6%,4.7%,13.3%,3.3celsius,0.0%,0.0mm,76.0%,0.01,285.3degrees,3.7m/s
2020-11-03 18:00:00,1023.3hPa,6.4celsius,,,33.6%,26.6%,6.2%,16.4%,3.6celsius,0.0%,0.0mm,82.2%,0.01,292.1degrees,3.5m/s
2020-11-03 19:00:00,1024.5hPa,5.8celsius,,,1.6%,0.8%,0.0%,1.6%,3.7celsius,0.0%,0.0mm,86.4%,0.01,296.7degrees,3.5m/s
2020-11-03 20:00:00,1025.5hPa,5.5celsius,,,0.0%,0.0%,0.0%,0.0%,3.7celsius,0.0%,0.0mm,88.7%,0.01,304.9degrees,3.8m/s
2020-11-03 21:00:00,1026.5hPa,5.4celsius,,,0.0%,0.0%,0.0%,0.0%,3.7celsius,0.0%,0.0mm,89.2%,0.01,311.3degrees,3.9m/s
2020-11-03 22:00:00,1027.8hPa,5.1celsius,,,0.8%,0.0%,0.8%,0.0%,3.5celsius,0.0%,0.0mm,89.9%,0.01,315.8degrees,3.7m/s
2020-11-03 23:00:00,1028.7hPa,4.9celsius,,,0.8%,0.0%,0.8%,0.0%,3.3celsius,0.0%,0.0mm,90.3%,0.01,319.5degrees,3.4m/s
2020-11-04 00:00:00,1029.3hPa,4.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.1celsius,0.0%,0.0mm,90.5%,0.01,319.8degrees,3.5m/s
2020-11-04 01:00:00,1030.2hPa,4.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,90.8%,0.01,315.4degrees,3.4m/s
2020-11-04 02:00:00,1031.2hPa,4.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,90.8%,0.01,315.5degrees,3.9m/s
2020-11-04 03:00:00,1031.7hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.7celsius,0.0%,0.0mm,90.1%,0.01,316.6degrees,4.0m/s
2020-11-04 04:00:00,1032.2hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.5celsius,0.0%,0.0mm,89.0%,0.01,318.3degrees,3.9m/s
2020-11-04 05:00:00,1032.7hPa,4.1celsius,,,0.0%,0.0%,0.0%,0.0%,2.2celsius,0.0%,0.0mm,88.2%,0.01,317.7degrees,3.8m/s
2020-11-04 06:00:00,1033.2hPa,3.8celsius,,,0.0%,0.0%,0.0%,0.0%,2.0celsius,0.0%,0.0mm,88.5%,0.01,308.4degrees,3.5m/s
2020-11-04 07:00:00,1033.8hPa,3.5celsius,,,1.6%,0.0%,0.0%,1.6%,1.9celsius,0.0%,0.0mm,89.1%,0.01,304.8degrees,3.7m/s
2020-11-04 08:00:00,1034.8hPa,3.9celsius,,,1.6%,0.0%,0.0%,1.6%,1.9celsius,0.0%,0.0mm,87.6%,0.11,305.0degrees,3.6m/s
2020-11-04 09:00:00,1035.8hPa,5.3celsius,,,3.1%,0.0%,0.0%,3.1%,2.7celsius,0.0%,0.0mm,84.1%,0.31,312.3degrees,3.6m/s
2020-11-04 10:00:00,1036.4hPa,7.2celsius,,,4.7%,0.0%,0.0%,4.7%,3.8celsius,0.0%,0.0mm,78.7%,0.61,314.2degrees,3.3m/s
2020-11-04 11:00:00,1036.6hPa,8.7celsius,,,5.5%,0.0%,1.6%,5.5%,4.6celsius,0.0%,0.0mm,74.8%,0.91,317.2degrees,3.3m/s
2020-11-04 12:00:00,1036.9hPa,9.7celsius,,,5.5%,0.0%,0.8%,5.5%,4.9celsius,0.0%,0.0mm,72.0%,1.01,322.6degrees,3.2m/s
2020-11-04 13:00:00,1036.9hPa,10.3celsius,,,2.3%,0.0%,0.0%,2.3%,4.9celsius,0.0%,0.0mm,69.3%,0.91,328.8degrees,2.9m/s
2020-11-04 14:00:00,1037.0hPa,10.5celsius,,,1.6%,0.0%,0.8%,0.8%,4.5celsius,0.0%,0.0mm,66.2%,0.61,332.6degrees,3.1m/s
2020-11-04 15:00:00,1037.4hPa,10.4celsius,,,16.4%,0.0%,15.6%,0.8%,4.4celsius,0.0%,0.0mm,66.4%,0.31,340.5degrees,2.9m/s
2020-11-04 16:00:00,1037.8hPa,9.4celsius,,,12.5%,0.0%,12.5%,0.8%,4.6celsius,0.0%,0.0mm,71.7%,0.11,336.6degrees,2.2m/s
2020-11-04 17:00:00,1038.5hPa,7.8celsius,,,12.5%,0.0%,12.5%,0.8%,3.9celsius,0.0%,0.0mm,76.4%,0.01,328.9degrees,2.1m/s
2020-11-04 18:00:00,1038.9hPa,6.8celsius,6.9celsius,4.3celsius,14.1%,0.0%,14.1%,0.0%,3.6celsius,0.0%,0.0mm,80.3%,0.01,324.9degrees,2.1m/s
2020-11-05 00:00:00,1040.0hPa,4.3celsius,4.3celsius,2.4celsius,3.1%,0.8%,1.6%,0.8%,2.6celsius,,0.0mm,89.7%,,335.7degrees,2.4m/s
2020-11-05 06:00:00,1039.6hPa,2.4celsius,10.2celsius,1.9celsius,0.0%,0.0%,0.0%,0.0%,1.1celsius,,0.0mm,91.2%,,324.4degrees,1.3m/s
2020-11-05 12:00:00,1039.6hPa,10.2celsius,10.7celsius,6.2celsius,0.0%,0.0%,0.0%,0.0%,4.4celsius,,0.0mm,67.2%,,322.3degrees,0.6m/s
2020-11-05 18:00:00,1036.8hPa,6.2celsius,7.7celsius,4.2celsius,0.0%,0.0%,0.0%,0.0%,3.6celsius,,0.0mm,83.4%,,131.5degrees,1.9m/s
2020-11-06 00:00:00,1034.3hPa,5.9celsius,8.3celsius,5.9celsius,50.8%,0.0%,50.8%,0.0%,4.4celsius,,0.0mm,89.7%,,62.7degrees,1.8m/s
2020-11-06 06:00:00,1030.9hPa,7.1celsius,9.2celsius,7.0celsius,42.2%,0.0%,42.2%,0.0%,5.4celsius,,0.0mm,88.5%,,119.5degrees,3.5m/s
2020-11-06 12:00:00,1027.8hPa,9.2celsius,9.6celsius,8.8celsius,4.7%,0.0%,4.7%,0.0%,4.8celsius,,0.0mm,73.8%,,103.5degrees,5.2m/s
2020-11-06 18:00:00,1023.1hPa,9.2celsius,9.7celsius,9.1celsius,2.3%,0.0%,2.3%,0.0%,5.9celsius,,0.0mm,80.0%,,95.3degrees,4.2m/s
2020-11-07 00:00:00,1020.7hPa,9.7celsius,10.2celsius,9.6celsius,71.1%,68.0%,3.1%,8.6%,7.6celsius,,1.4mm,87.7%,,103.3degrees,4.9m/s
2020-11-07 06:00:00,1018.3hPa,10.2celsius,12.1celsius,10.1celsius,34.4%,0.0%,8.6%,32.8%,8.8celsius,,5.4mm,91.5%,,93.7degrees,4.5m/s
2020-11-07 12:00:00,1017.5hPa,12.1celsius,12.6celsius,12.1celsius,100.0%,90.6%,100.0%,49.2%,11.1celsius,,6.3mm,93.0%,,107.4degrees,4.9m/s
2020-11-07 18:00:00,1016.2hPa,12.6celsius,12.8celsius,12.3celsius,100.0%,99.2%,100.0%,77.3%,11.9celsius,,5.4mm,95.3%,,142.5degrees,5.2m/s
2020-11-08 00:00:00,1015.8hPa,12.3celsius,12.3celsius,11.3celsius,100.0%,100.0%,100.0%,99.2%,12.0celsius,,0.5mm,98.6%,,180.4degrees,2.9m/s
2020-11-08 06:00:00,1016.7hPa,11.3celsius,13.2celsius,11.1celsius,100.0%,0.0%,100.0%,0.8%,11.3celsius,,0.1mm,99.8%,,195.8degrees,2.5m/s
2020-11-08 12:00:00,1017.9hPa,13.2celsius,13.2celsius,12.3celsius,100.0%,0.8%,100.0%,1.6%,12.3celsius,,1.9mm,94.7%,,173.9degrees,4.9m/s
2020-11-08 18:00:00,1018.1hPa,12.4celsius,12.5celsius,12.4celsius,100.0%,7.0%,100.0%,36.7%,12.1celsius,,2.1mm,98.0%,,177.8degrees,5.0m/s
2020-11-09 00:00:00,1019.1hPa,12.3celsius,12.5celsius,12.3celsius,100.0%,10.2%,100.0%,8.6%,12.0celsius,,0.7mm,97.9%,,177.3degrees,4.5m/s
2020-11-09 06:00:00,1019.4hPa,12.5celsius,13.4celsius,12.4celsius,99.2%,56.2%,96.9%,69.5%,12.2celsius,,1.3mm,98.1%,,159.5degrees,4.3m/s
2020-11-09 12:00:00,1021.2hPa,13.3celsius,13.3celsius,12.2celsius,100.0%,82.8%,100.0%,65.6%,12.4celsius,,0.0mm,94.1%,,158.4degrees,4.6m/s
2020-11-09 18:00:00,1021.6hPa,12.2celsius,12.2celsius,11.7celsius,73.4%,40.6%,59.4%,28.9%,11.5celsius,,0.0mm,95.4%,,133.0degrees,4.8m/s
2020-11-10 00:00:00,1022.8hPa,11.6celsius,11.8celsius,11.6celsius,60.9%,36.7%,50.8%,1.6%,10.9celsius,,0.2mm,94.7%,,124.4degrees,4.2m/s
2020-11-10 06:00:00,1023.0hPa,11.7celsius,12.7celsius,11.7celsius,91.4%,60.9%,74.2%,53.1%,11.0celsius,,2.0mm,95.0%,,110.6degrees,4.1m/s
2020-11-10 12:00:00,1025.3hPa,12.6celsius,12.7celsius,12.3celsius,100.0%,1.6%,100.0%,47.7%,11.9celsius,,0.4mm,95.4%,,120.2degrees,3.7m/s
2020-11-10 18:00:00,1026.9hPa,12.4celsius,12.4celsius,12.0celsius,100.0%,0.0%,100.0%,22.7%,11.4celsius,,0.9mm,93.9%,,113.9degrees,3.5m/s
2020-11-11 00:00:00,1029.4hPa,12.2celsius,12.1celsius,11.2celsius,87.5%,0.0%,87.5%,15.6%,11.3celsius,,0.0mm,94.1%,,121.4degrees,3.5m/s
2020-11-11 06:00:00,1030.9hPa,11.1celsius,,,90.6%,0.0%,90.6%,0.0%,10.8celsius,,,97.4%,,138.8degrees,2.2m/s
