Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-07 03:00:00,1019.3hPa,8.6celsius,,,82.0%,0.0%,82.0%,0.0%,7.1celsius,0.0%,0.0mm,90.5%,0.01,85.9degrees,2.8m/s
2020-11-07 04:00:00,1018.8hPa,8.6celsius,,,74.2%,0.0%,74.2%,7.8%,7.3celsius,0.0%,0.0mm,91.3%,0.01,61.5degrees,2.8m/s
2020-11-07 05:00:00,1018.6hPa,8.8celsius,,,61.7%,46.1%,30.5%,1.6%,7.5celsius,0.0%,0.0mm,91.9%,0.01,54.4degrees,3.5m/s
2020-11-07 06:00:00,1018.5hPa,8.8celsius,12.3celsius,10.9celsius,96.1%,89.1%,82.0%,1.6%,7.4celsius,0.0%,0.0mm,91.4%,0.01,47.4degrees,4.0m/s
2020-11-07 12:00:00,1017.5hPa,12.3celsius,12.4celsius,11.6celsius,99.2%,10.9%,99.2%,34.4%,10.9celsius,,0.6mm,90.5%,,62.1degrees,4.9m/s
2020-11-07 18:00:00,1015.9hPa,11.7celsius,12.5celsius,11.7celsius,100.0%,100.0%,95.3%,73.4%,10.7celsius,,4.8mm,93.6%,,55.5degrees,5.5m/s
2020-11-08 00:00:00,1014.4hPa,12.5celsius,12.9celsius,12.0celsius,100.0%,32.0%,100.0%,89.1%,11.8celsius,,2.3mm,95.3%,,105.4degrees,4.2m/s
2020-11-08 06:00:00,1013.1hPa,12.0celsius,13.5celsius,11.8celsius,99.2%,98.4%,25.0%,82.8%,11.6celsius,,0.0mm,97.4%,,170.1degrees,2.4m/s
2020-11-08 12:00:00,1013.5hPa,13.3celsius,13.3celsius,12.4celsius,100.0%,99.2%,57.8%,89.8%,12.1celsius,,6.3mm,92.3%,,138.2degrees,4.6m/s
2020-11-08 18:00:00,1011.8hPa,12.9celsius,13.0celsius,12.6celsius,93.0%,85.2%,77.3%,40.6%,11.9celsius,,0.8mm,93.4%,,161.9degrees,7.1m/s
2020-11-09 00:00:00,1012.0hPa,13.0celsius,13.1celsius,12.7celsius,100.0%,99.2%,96.9%,99.2%,12.2celsius,,4.4mm,95.0%,,166.2degrees,6.5m/s
2020-11-09 06:00:00,1011.3hPa,12.8celsius,13.7celsius,12.8celsius,99.2%,66.4%,51.6%,98.4%,11.8celsius,,1.0mm,93.3%,,151.6degrees,6.7m/s
2020-11-09 12:00:00,1012.7hPa,13.7celsius,13.9celsius,12.4celsius,97.7%,0.8%,97.7%,17.2%,12.9celsius,,0.3mm,94.8%,,155.1degrees,4.4m/s
2020-11-09 18:00:00,1013.5hPa,12.4celsius,12.4celsius,11.3celsius,69.5%,21.9%,63.3%,1.6%,12.0celsius,,0.2mm,97.4%,,148.7degrees,2.8m/s
2020-11-10 00:00:00,1014.0hPa,11.9celsius,12.2celsius,11.8celsius,76.6%,33.6%,66.4%,24.2%,11.4celsius,,1.2mm,96.5%,,122.1degrees,2.8m/s
2020-11-10 06:00:00,1012.7hPa,12.0celsius,12.9celsius,11.7celsius,100.0%,28.9%,100.0%,41.4%,11.3celsius,,1.3mm,95.2%,,108.5degrees,3.4m/s
2020-11-10 12:00:00,1013.0hPa,12.9celsius,12.9celsius,11.6celsius,100.0%,0.0%,100.0%,12.5%,11.0celsius,,0.3mm,88.0%,,189.2degrees,3.5m/s
2020-11-10 18:00:00,1014.5hPa,11.7celsius,11.6celsius,10.6celsius,98.4%,98.4%,27.3%,0.8%,10.4celsius,,0.0mm,91.4%,,225.2degrees,5.3m/s
2020-11-11 00:00:00,1015.6hPa,11.2celsius,12.6celsius,11.2celsius,93.0%,87.5%,34.4%,44.5%,10.1celsius,,2.6mm,92.0%,,188.8degrees,6.3m/s
2020-11-11 06:00:00,1013.9hPa,12.6celsius,12.9celsius,12.6celsius,99.2%,91.4%,87.5%,91.4%,11.2celsius,,7.2mm,91.1%,,181.0degrees,8.3m/s
2020-11-11 12:00:00,1014.6hPa,12.9celsius,13.4celsius,12.9celsius,100.0%,85.9%,100.0%,99.2%,12.2celsius,,1.3mm,95.5%,,196.0degrees,7.1m/s
2020-11-11 18:00:00,1015.6hPa,12.9celsius,12.9celsius,11.9celsius,100.0%,6.2%,100.0%,19.5%,11.9celsius,,0.0mm,93.8%,,183.9degrees,6.7m/s
2020-11-12 00:00:00,1016.9hPa,11.9celsius,11.9celsius,11.6celsius,94.5%,89.8%,30.5%,38.3%,10.8celsius,,0.0mm,92.6%,,160.4degrees,4.8m/s
2020-11-12 06:00:00,1015.2hPa,11.7celsius,12.5celsius,11.7celsius,100.0%,100.0%,88.3%,62.5%,10.9celsius,,0.3mm,94.6%,,120.2degrees,4.7m/s
2020-11-12 12:00:00,1014.3hPa,12.5celsius,12.7celsius,12.3celsius,100.0%,90.6%,100.0%,74.2%,10.9celsius,,0.2mm,89.9%,,98.8degrees,5.8m/s
2020-11-12 18:00:00,1012.6hPa,12.5celsius,12.5celsius,11.7celsius,100.0%,53.9%,100.0%,1.6%,11.0celsius,,0.0mm,90.1%,,89.7degrees,5.4m/s
2020-11-13 00:00:00,1012.2hPa,11.6celsius,11.6celsius,11.4celsius,87.5%,39.8%,79.7%,7.0%,10.0celsius,,0.0mm,88.8%,,97.7degrees,5.0m/s
2020-11-13 06:00:00,1011.2hPa,11.4celsius,11.9celsius,11.3celsius,100.0%,0.0%,100.0%,39.8%,10.0celsius,,1.3mm,90.0%,,78.0degrees,5.0m/s
2020-11-13 12:00:00,1011.2hPa,11.9celsius,12.1celsius,11.9celsius,100.0%,83.6%,100.0%,35.2%,10.5celsius,,1.3mm,90.4%,,100.3degrees,4.4m/s
2020-11-13 18:00:00,1010.9hPa,11.9celsius,,,65.6%,0.0%,59.4%,29.7%,10.9celsius,,,93.4%,,128.4degrees,5.2m/s
