Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 21:00:00,1027.4hPa,4.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.4celsius,0.0%,0.0mm,92.8%,0.01,302.1degrees,2.9m/s
2020-11-03 22:00:00,1028.3hPa,4.4celsius,,,0.0%,0.0%,0.0%,0.0%,3.3celsius,0.0%,0.0mm,92.8%,0.01,307.3degrees,3.0m/s
2020-11-03 23:00:00,1029.4hPa,4.4celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,92.8%,0.01,310.2degrees,3.1m/s
2020-11-04 00:00:00,1029.9hPa,4.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.0celsius,0.0%,0.0mm,92.5%,0.01,315.3degrees,2.8m/s
2020-11-04 01:00:00,1030.4hPa,3.9celsius,,,0.0%,0.0%,0.0%,0.0%,2.7celsius,0.0%,0.0mm,92.0%,0.01,317.6degrees,2.6m/s
2020-11-04 02:00:00,1031.1hPa,3.6celsius,,,0.0%,0.0%,0.0%,0.0%,2.4celsius,0.0%,0.0mm,91.8%,0.01,315.5degrees,2.6m/s
2020-11-04 03:00:00,1031.7hPa,3.5celsius,,,0.0%,0.0%,0.0%,0.0%,2.2celsius,0.0%,0.0mm,91.4%,0.01,320.1degrees,2.6m/s
2020-11-04 04:00:00,1032.0hPa,3.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.1celsius,0.0%,0.0mm,90.9%,0.01,320.2degrees,2.5m/s
2020-11-04 05:00:00,1032.5hPa,3.4celsius,,,0.8%,0.0%,0.8%,0.0%,2.0celsius,0.0%,0.0mm,90.9%,0.01,319.6degrees,2.5m/s
2020-11-04 06:00:00,1033.3hPa,3.4celsius,,,0.0%,0.0%,0.0%,0.0%,2.0celsius,0.0%,0.0mm,91.1%,0.01,315.5degrees,2.7m/s
2020-11-04 07:00:00,1033.7hPa,3.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.0celsius,0.0%,0.0mm,91.0%,0.01,314.8degrees,2.4m/s
2020-11-04 08:00:00,1034.6hPa,3.3celsius,,,0.8%,0.0%,0.0%,0.8%,2.0celsius,0.0%,0.0mm,91.2%,0.11,317.0degrees,2.4m/s
2020-11-04 09:00:00,1035.5hPa,5.1celsius,,,0.8%,0.0%,0.0%,0.0%,3.1celsius,0.0%,0.0mm,87.5%,0.31,322.7degrees,2.6m/s
2020-11-04 10:00:00,1036.6hPa,7.6celsius,,,2.3%,0.0%,0.8%,2.3%,4.2celsius,0.0%,0.0mm,79.0%,0.61,333.1degrees,2.6m/s
2020-11-04 11:00:00,1036.9hPa,9.1celsius,,,5.5%,0.0%,3.1%,4.7%,4.7celsius,0.0%,0.0mm,73.6%,0.91,336.6degrees,2.6m/s
2020-11-04 12:00:00,1037.1hPa,10.0celsius,10.5celsius,6.9celsius,8.6%,0.0%,7.8%,0.8%,4.7celsius,0.0%,0.0mm,69.7%,1.01,340.9degrees,2.7m/s
2020-11-04 18:00:00,1038.5hPa,6.8celsius,6.8celsius,3.0celsius,21.9%,0.0%,21.9%,0.0%,4.0celsius,,0.0mm,81.8%,,338.8degrees,1.9m/s
2020-11-05 00:00:00,1040.5hPa,2.9celsius,3.0celsius,0.7celsius,3.9%,3.9%,0.0%,0.0%,1.9celsius,,0.0mm,93.0%,,331.8degrees,1.7m/s
2020-11-05 06:00:00,1039.8hPa,0.7celsius,9.8celsius,0.6celsius,0.0%,0.0%,0.0%,0.0%,0.3celsius,,0.0mm,96.6%,,334.5degrees,1.2m/s
2020-11-05 12:00:00,1039.4hPa,9.9celsius,10.4celsius,5.5celsius,0.0%,0.0%,0.0%,0.0%,4.3celsius,,0.0mm,68.8%,,70.9degrees,0.8m/s
2020-11-05 18:00:00,1036.4hPa,5.4celsius,6.2celsius,4.9celsius,0.0%,0.0%,0.0%,0.0%,4.1celsius,,0.0mm,91.6%,,94.3degrees,2.4m/s
2020-11-06 00:00:00,1033.3hPa,5.4celsius,7.4celsius,5.4celsius,30.5%,0.0%,30.5%,0.0%,4.0celsius,,0.0mm,91.4%,,40.6degrees,2.6m/s
2020-11-06 06:00:00,1029.0hPa,7.3celsius,10.8celsius,7.3celsius,41.4%,0.0%,41.4%,0.0%,5.1celsius,,0.0mm,84.7%,,99.5degrees,3.3m/s
2020-11-06 12:00:00,1025.6hPa,10.8celsius,10.8celsius,9.7celsius,100.0%,0.0%,100.0%,0.0%,6.9celsius,,0.0mm,77.3%,,107.6degrees,6.6m/s
2020-11-06 18:00:00,1021.0hPa,9.7celsius,10.8celsius,9.4celsius,56.2%,33.6%,33.6%,14.8%,8.1celsius,,0.0mm,90.7%,,91.3degrees,5.1m/s
2020-11-07 00:00:00,1018.4hPa,10.8celsius,11.1celsius,10.7celsius,97.7%,94.5%,53.1%,56.2%,9.5celsius,,3.5mm,91.2%,,97.7degrees,4.7m/s
2020-11-07 06:00:00,1015.4hPa,11.1celsius,12.3celsius,11.1celsius,100.0%,99.2%,100.0%,90.6%,10.5celsius,,9.4mm,95.6%,,87.9degrees,4.7m/s
2020-11-07 12:00:00,1014.6hPa,12.3celsius,12.5celsius,11.8celsius,100.0%,48.4%,100.0%,40.6%,11.7celsius,,1.5mm,96.1%,,117.7degrees,4.3m/s
2020-11-07 18:00:00,1014.6hPa,11.7celsius,11.7celsius,11.0celsius,100.0%,97.7%,100.0%,53.1%,11.7celsius,,0.0mm,99.7%,,160.4degrees,0.9m/s
2020-11-08 00:00:00,1015.4hPa,10.9celsius,11.4celsius,10.7celsius,100.0%,89.8%,100.0%,0.0%,10.9celsius,,0.4mm,99.6%,,152.9degrees,1.4m/s
2020-11-08 06:00:00,1015.2hPa,11.4celsius,12.5celsius,11.4celsius,100.0%,92.2%,100.0%,10.2%,11.0celsius,,1.5mm,97.6%,,154.6degrees,3.0m/s
2020-11-08 12:00:00,1015.8hPa,12.5celsius,12.7celsius,11.9celsius,100.0%,24.2%,100.0%,29.7%,12.1celsius,,0.4mm,97.5%,,158.2degrees,4.5m/s
2020-11-08 18:00:00,1016.5hPa,11.8celsius,12.1celsius,11.8celsius,100.0%,97.7%,100.0%,8.6%,11.6celsius,,0.2mm,98.1%,,167.9degrees,2.8m/s
2020-11-09 00:00:00,1017.7hPa,11.8celsius,12.0celsius,11.6celsius,100.0%,89.1%,100.0%,10.2%,11.7celsius,,2.1mm,99.5%,,143.0degrees,2.9m/s
2020-11-09 06:00:00,1017.4hPa,12.0celsius,12.4celsius,11.9celsius,100.0%,40.6%,100.0%,7.8%,11.8celsius,,2.6mm,98.5%,,153.3degrees,4.1m/s
2020-11-09 12:00:00,1019.2hPa,12.3celsius,12.3celsius,11.6celsius,100.0%,97.7%,66.4%,100.0%,11.4celsius,,5.1mm,94.3%,,130.6degrees,3.9m/s
2020-11-09 18:00:00,1019.1hPa,11.6celsius,11.6celsius,11.2celsius,100.0%,68.8%,100.0%,84.4%,11.2celsius,,3.4mm,97.3%,,120.3degrees,4.7m/s
2020-11-10 00:00:00,1020.4hPa,11.5celsius,11.6celsius,11.4celsius,100.0%,76.6%,100.0%,44.5%,11.1celsius,,2.7mm,97.5%,,127.1degrees,4.5m/s
2020-11-10 06:00:00,1021.1hPa,11.5celsius,12.7celsius,11.4celsius,100.0%,29.7%,100.0%,11.7%,11.3celsius,,0.2mm,98.8%,,116.1degrees,3.0m/s
2020-11-10 12:00:00,1023.9hPa,12.7celsius,12.9celsius,11.4celsius,92.2%,0.0%,92.2%,1.6%,11.5celsius,,0.1mm,91.8%,,131.5degrees,3.8m/s
2020-11-10 18:00:00,1025.6hPa,11.4celsius,11.4celsius,11.1celsius,100.0%,0.0%,100.0%,0.0%,11.0celsius,,0.2mm,97.5%,,123.2degrees,2.8m/s
2020-11-11 00:00:00,1028.4hPa,11.1celsius,11.2celsius,11.0celsius,100.0%,0.0%,100.0%,0.0%,10.6celsius,,0.3mm,96.4%,,137.7degrees,2.8m/s
2020-11-11 06:00:00,1029.6hPa,11.2celsius,,,100.0%,0.8%,100.0%,0.0%,10.6celsius,,,95.6%,,112.5degrees,2.8m/s
