Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 20:00:00,1035.2hPa,4.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.6celsius,0.0%,0.0mm,93.6%,0.01,59.9degrees,1.7m/s
2020-11-05 21:00:00,1034.8hPa,5.1celsius,,,3.1%,0.0%,3.1%,0.0%,4.1celsius,0.0%,0.0mm,94.1%,0.01,54.2degrees,1.6m/s
2020-11-05 22:00:00,1034.3hPa,4.8celsius,,,8.6%,0.0%,8.6%,0.0%,4.1celsius,0.0%,0.0mm,96.1%,0.01,49.7degrees,2.3m/s
2020-11-05 23:00:00,1033.8hPa,4.7celsius,,,20.3%,0.0%,20.3%,0.0%,4.1celsius,0.0%,0.0mm,96.6%,0.01,47.3degrees,1.9m/s
2020-11-06 00:00:00,1033.1hPa,4.9celsius,,,57.8%,0.0%,57.8%,0.0%,4.3celsius,0.0%,0.0mm,96.1%,0.01,42.3degrees,2.4m/s
2020-11-06 01:00:00,1032.2hPa,5.1celsius,,,88.3%,0.0%,88.3%,0.0%,4.3celsius,0.0%,0.0mm,95.5%,0.01,36.4degrees,2.4m/s
2020-11-06 02:00:00,1031.3hPa,5.6celsius,,,99.2%,0.0%,99.2%,0.0%,4.7celsius,0.0%,0.0mm,93.3%,0.01,37.9degrees,2.4m/s
2020-11-06 03:00:00,1030.4hPa,6.3celsius,,,91.4%,0.0%,91.4%,0.0%,5.0celsius,0.0%,0.0mm,90.7%,0.01,42.3degrees,2.4m/s
2020-11-06 04:00:00,1029.6hPa,6.6celsius,,,100.0%,0.0%,100.0%,0.0%,5.3celsius,0.0%,0.0mm,90.6%,0.01,48.0degrees,2.4m/s
2020-11-06 05:00:00,1028.8hPa,6.9celsius,,,97.7%,0.0%,97.7%,0.0%,5.6celsius,0.0%,0.0mm,90.6%,0.01,51.6degrees,2.5m/s
2020-11-06 06:00:00,1028.2hPa,7.3celsius,,,95.3%,0.0%,95.3%,0.0%,5.8celsius,0.0%,0.0mm,89.8%,0.01,58.4degrees,2.5m/s
2020-11-06 07:00:00,1027.5hPa,7.5celsius,,,87.5%,0.0%,87.5%,0.0%,5.9celsius,0.0%,0.0mm,88.9%,0.01,72.8degrees,2.5m/s
2020-11-06 08:00:00,1027.1hPa,8.0celsius,,,45.3%,0.0%,45.3%,0.0%,5.8celsius,0.0%,0.0mm,85.4%,0.01,93.3degrees,3.2m/s
2020-11-06 09:00:00,1026.6hPa,8.8celsius,,,55.5%,0.0%,55.5%,0.0%,6.0celsius,0.0%,0.0mm,82.7%,0.31,98.2degrees,3.8m/s
2020-11-06 10:00:00,1025.9hPa,9.7celsius,,,63.3%,0.0%,63.3%,0.0%,5.9celsius,0.0%,0.0mm,77.9%,0.61,101.0degrees,4.8m/s
2020-11-06 11:00:00,1025.2hPa,10.1celsius,,,85.9%,0.0%,85.9%,0.0%,5.8celsius,0.0%,0.0mm,75.2%,0.91,102.9degrees,5.0m/s
2020-11-06 12:00:00,1024.5hPa,10.1celsius,,,91.4%,0.0%,91.4%,0.0%,5.9celsius,0.0%,0.0mm,75.5%,1.01,104.1degrees,5.0m/s
2020-11-06 13:00:00,1023.5hPa,10.1celsius,,,94.5%,10.9%,93.8%,0.0%,6.1celsius,0.0%,0.0mm,76.7%,0.91,103.9degrees,4.9m/s
2020-11-06 14:00:00,1022.4hPa,10.2celsius,,,91.4%,60.2%,80.5%,16.4%,5.7celsius,0.0%,0.0mm,74.3%,0.71,101.3degrees,4.9m/s
2020-11-06 15:00:00,1021.6hPa,9.9celsius,,,96.1%,85.2%,65.6%,45.3%,5.8celsius,0.0%,0.0mm,76.0%,0.31,99.4degrees,5.3m/s
2020-11-06 16:00:00,1020.9hPa,9.4celsius,,,99.2%,96.9%,66.4%,92.2%,6.2celsius,0.0%,0.0mm,80.4%,0.11,95.9degrees,4.1m/s
2020-11-06 17:00:00,1020.5hPa,9.2celsius,,,100.0%,98.4%,82.0%,98.4%,6.1celsius,0.0%,0.0mm,81.2%,0.01,89.4degrees,3.6m/s
2020-11-06 18:00:00,1020.0hPa,9.2celsius,,,90.6%,68.0%,73.4%,4.7%,6.1celsius,0.0%,0.0mm,81.3%,0.01,86.8degrees,3.6m/s
2020-11-06 19:00:00,1019.8hPa,8.9celsius,,,82.0%,47.7%,64.1%,21.1%,6.2celsius,0.0%,0.0mm,83.3%,0.01,92.9degrees,4.0m/s
2020-11-06 20:00:00,1019.7hPa,8.9celsius,,,94.5%,9.4%,91.4%,41.4%,5.8celsius,0.0%,0.0mm,80.7%,0.01,103.0degrees,3.7m/s
2020-11-06 21:00:00,1019.6hPa,9.2celsius,,,76.6%,18.0%,61.7%,32.8%,5.9celsius,0.0%,0.0mm,79.7%,0.01,106.7degrees,3.3m/s
2020-11-06 22:00:00,1019.2hPa,8.9celsius,,,87.5%,53.1%,69.5%,18.0%,5.7celsius,0.0%,0.0mm,80.1%,0.01,80.9degrees,2.6m/s
2020-11-06 23:00:00,1018.6hPa,8.3celsius,,,64.8%,53.1%,27.3%,0.0%,5.7celsius,0.0%,0.0mm,83.0%,0.01,62.8degrees,2.6m/s
2020-11-07 00:00:00,1018.6hPa,7.5celsius,,,43.8%,22.7%,27.3%,0.0%,5.8celsius,0.0%,0.0mm,88.2%,0.01,62.1degrees,2.5m/s
2020-11-07 01:00:00,1018.4hPa,7.2celsius,,,46.9%,2.3%,46.1%,0.0%,5.9celsius,0.0%,0.0mm,90.8%,0.01,50.8degrees,2.7m/s
2020-11-07 02:00:00,1018.3hPa,7.1celsius,,,57.8%,0.0%,57.8%,0.0%,6.0celsius,0.0%,0.0mm,92.1%,0.01,42.9degrees,2.8m/s
2020-11-07 03:00:00,1017.8hPa,7.2celsius,,,59.4%,0.0%,59.4%,0.0%,6.3celsius,0.0%,0.0mm,93.6%,0.01,39.7degrees,3.1m/s
2020-11-07 04:00:00,1017.3hPa,7.4celsius,,,95.3%,50.0%,90.6%,0.0%,6.6celsius,0.0%,0.0mm,95.0%,0.01,36.4degrees,3.4m/s
2020-11-07 05:00:00,1017.2hPa,7.3celsius,,,96.9%,50.0%,93.8%,1.6%,6.7celsius,0.0%,0.0mm,95.5%,0.01,41.4degrees,3.7m/s
2020-11-07 06:00:00,1017.3hPa,7.6celsius,12.6celsius,9.2celsius,100.0%,12.5%,100.0%,7.8%,7.0celsius,0.0%,0.0mm,95.3%,0.01,50.0degrees,3.8m/s
2020-11-07 12:00:00,1016.1hPa,12.7celsius,12.7celsius,11.2celsius,100.0%,86.7%,100.0%,51.6%,11.3celsius,,4.3mm,90.8%,,65.6degrees,4.7m/s
2020-11-07 18:00:00,1014.1hPa,11.2celsius,11.9celsius,11.2celsius,100.0%,99.2%,100.0%,73.4%,10.7celsius,,8.9mm,96.3%,,62.0degrees,4.6m/s
2020-11-08 00:00:00,1012.6hPa,11.9celsius,11.9celsius,11.5celsius,100.0%,96.1%,100.0%,100.0%,11.6celsius,,0.4mm,98.1%,,85.7degrees,3.1m/s
2020-11-08 06:00:00,1011.6hPa,11.8celsius,12.5celsius,11.8celsius,100.0%,92.2%,100.0%,0.0%,11.6celsius,,2.3mm,98.9%,,130.0degrees,2.9m/s
2020-11-08 12:00:00,1010.2hPa,12.1celsius,12.6celsius,12.0celsius,100.0%,89.1%,96.1%,98.4%,11.3celsius,,9.2mm,94.6%,,108.3degrees,5.6m/s
2020-11-08 18:00:00,1008.2hPa,12.5celsius,12.9celsius,12.4celsius,100.0%,46.1%,100.0%,100.0%,11.6celsius,,3.8mm,94.4%,,160.6degrees,6.5m/s
2020-11-09 00:00:00,1009.1hPa,12.7celsius,12.7celsius,11.7celsius,100.0%,97.7%,100.0%,100.0%,11.7celsius,,9.9mm,93.7%,,172.6degrees,5.7m/s
2020-11-09 06:00:00,1008.7hPa,12.7celsius,13.7celsius,12.3celsius,100.0%,71.9%,100.0%,8.6%,11.8celsius,,0.9mm,94.1%,,164.5degrees,5.1m/s
2020-11-09 12:00:00,1010.6hPa,13.7celsius,13.8celsius,11.5celsius,93.8%,0.0%,93.8%,1.6%,12.6celsius,,0.3mm,93.3%,,152.9degrees,3.7m/s
2020-11-09 18:00:00,1011.8hPa,11.5celsius,11.6celsius,11.4celsius,98.4%,0.0%,98.4%,23.4%,10.8celsius,,0.7mm,95.1%,,134.2degrees,2.2m/s
2020-11-10 00:00:00,1012.9hPa,11.5celsius,11.5celsius,11.0celsius,100.0%,0.0%,100.0%,27.3%,11.2celsius,,1.3mm,97.8%,,77.8degrees,1.9m/s
2020-11-10 06:00:00,1012.2hPa,11.0celsius,12.6celsius,10.9celsius,100.0%,0.0%,100.0%,35.2%,11.0celsius,,0.4mm,99.8%,,2.6degrees,1.5m/s
2020-11-10 12:00:00,1013.3hPa,12.7celsius,12.9celsius,10.3celsius,100.0%,28.1%,100.0%,14.1%,10.7celsius,,0.2mm,87.4%,,241.2degrees,3.0m/s
2020-11-10 18:00:00,1014.0hPa,10.4celsius,11.9celsius,9.7celsius,28.9%,21.1%,10.2%,0.0%,9.1celsius,,0.6mm,91.8%,,201.9degrees,3.2m/s
2020-11-11 00:00:00,1012.8hPa,11.9celsius,12.6celsius,11.8celsius,100.0%,100.0%,37.5%,95.3%,10.8celsius,,5.9mm,92.6%,,173.7degrees,6.1m/s
2020-11-11 06:00:00,1010.7hPa,12.6celsius,12.7celsius,12.2celsius,100.0%,99.2%,100.0%,48.4%,11.8celsius,,2.2mm,94.7%,,190.5degrees,7.1m/s
2020-11-11 12:00:00,1012.7hPa,12.6celsius,13.1celsius,12.5celsius,100.0%,100.0%,93.8%,100.0%,12.2celsius,,8.4mm,97.2%,,142.1degrees,2.6m/s
2020-11-11 18:00:00,1013.2hPa,12.9celsius,12.9celsius,12.0celsius,100.0%,1.6%,100.0%,72.7%,12.1celsius,,0.0mm,95.0%,,177.3degrees,5.8m/s
2020-11-12 00:00:00,1014.4hPa,12.0celsius,12.0celsius,11.3celsius,100.0%,92.2%,100.0%,18.8%,11.4celsius,,0.1mm,96.2%,,157.3degrees,5.1m/s
2020-11-12 06:00:00,1012.6hPa,11.4celsius,12.2celsius,11.1celsius,100.0%,99.2%,100.0%,75.0%,10.9celsius,,0.9mm,96.3%,,111.0degrees,4.5m/s
2020-11-12 12:00:00,1011.9hPa,12.1celsius,12.2celsius,11.9celsius,100.0%,7.8%,100.0%,27.3%,11.5celsius,,0.4mm,95.6%,,95.5degrees,5.1m/s
2020-11-12 18:00:00,1010.3hPa,12.0celsius,12.0celsius,11.6celsius,100.0%,99.2%,100.0%,0.0%,11.3celsius,,0.2mm,95.3%,,96.7degrees,5.7m/s
2020-11-13 00:00:00,1009.7hPa,11.6celsius,11.6celsius,11.3celsius,100.0%,14.8%,100.0%,79.7%,10.7celsius,,1.4mm,94.0%,,94.3degrees,5.0m/s
2020-11-13 06:00:00,1008.8hPa,11.3celsius,11.7celsius,11.3celsius,100.0%,0.0%,100.0%,65.6%,10.9celsius,,3.9mm,96.9%,,91.5degrees,5.1m/s
2020-11-13 12:00:00,1009.2hPa,11.6celsius,12.1celsius,10.6celsius,100.0%,90.6%,100.0%,29.7%,11.4celsius,,0.3mm,98.1%,,101.2degrees,3.9m/s
2020-11-13 18:00:00,1009.9hPa,10.5celsius,,,96.1%,25.0%,95.3%,0.8%,10.4celsius,,,98.8%,,155.6degrees,1.8m/s
