Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 23:00:00,1034.0hPa,4.9celsius,,,31.2%,0.0%,31.2%,0.0%,4.9celsius,6.2%,0.0mm,99.5%,0.01,137.7degrees,1.5m/s
2020-11-06 00:00:00,1033.6hPa,5.3celsius,,,100.0%,0.0%,100.0%,0.0%,5.2celsius,100.0%,0.0mm,99.5%,0.01,137.0degrees,1.5m/s
2020-11-06 01:00:00,1032.9hPa,5.3celsius,,,100.0%,0.0%,100.0%,0.0%,5.3celsius,100.0%,0.0mm,99.9%,0.01,134.6degrees,1.4m/s
2020-11-06 02:00:00,1032.2hPa,5.4celsius,,,100.0%,0.0%,100.0%,0.0%,5.3celsius,99.2%,0.0mm,99.6%,0.01,120.7degrees,1.5m/s
2020-11-06 03:00:00,1031.5hPa,5.5celsius,,,75.8%,0.0%,75.8%,0.0%,5.4celsius,20.3%,0.0mm,99.1%,0.01,119.3degrees,1.9m/s
2020-11-06 04:00:00,1030.7hPa,5.5celsius,,,61.7%,0.0%,61.7%,0.0%,5.3celsius,5.5%,0.0mm,98.3%,0.01,111.5degrees,1.9m/s
2020-11-06 05:00:00,1030.0hPa,5.5celsius,,,100.0%,0.0%,100.0%,0.0%,5.3celsius,5.5%,0.0mm,98.4%,0.01,110.6degrees,2.0m/s
2020-11-06 06:00:00,1029.5hPa,5.8celsius,,,100.0%,0.0%,100.0%,0.0%,5.5celsius,3.9%,0.0mm,97.9%,0.01,115.7degrees,2.1m/s
2020-11-06 07:00:00,1028.9hPa,5.9celsius,,,100.0%,0.0%,100.0%,0.0%,5.7celsius,6.2%,0.0mm,98.2%,0.01,123.1degrees,2.2m/s
2020-11-06 08:00:00,1028.6hPa,5.7celsius,,,99.2%,0.0%,99.2%,0.0%,5.5celsius,6.2%,0.0mm,98.7%,0.01,126.6degrees,2.2m/s
2020-11-06 09:00:00,1028.4hPa,6.0celsius,,,97.7%,0.0%,97.7%,0.8%,5.4celsius,0.0%,0.0mm,94.9%,0.21,129.2degrees,2.8m/s
2020-11-06 10:00:00,1028.0hPa,6.4celsius,,,67.2%,0.0%,66.4%,3.9%,5.2celsius,0.0%,0.0mm,90.9%,0.51,130.9degrees,2.3m/s
2020-11-06 11:00:00,1027.2hPa,7.5celsius,,,48.4%,0.0%,42.2%,14.8%,5.5celsius,0.0%,0.0mm,86.6%,0.81,131.4degrees,1.8m/s
2020-11-06 12:00:00,1026.2hPa,8.5celsius,,,46.1%,0.0%,43.0%,7.0%,6.0celsius,0.0%,0.0mm,84.1%,0.91,122.6degrees,1.8m/s
2020-11-06 13:00:00,1024.9hPa,9.3celsius,,,34.4%,0.0%,31.2%,6.2%,6.4celsius,0.0%,0.0mm,82.7%,0.81,113.3degrees,2.4m/s
2020-11-06 14:00:00,1023.7hPa,9.7celsius,,,78.1%,0.0%,75.0%,13.3%,6.1celsius,0.0%,0.0mm,78.5%,0.61,107.3degrees,3.0m/s
2020-11-06 15:00:00,1022.9hPa,9.6celsius,,,89.8%,0.0%,88.3%,21.1%,5.7celsius,0.0%,0.0mm,76.9%,0.31,109.5degrees,3.0m/s
2020-11-06 16:00:00,1022.3hPa,9.1celsius,,,42.2%,6.2%,37.5%,4.7%,5.8celsius,0.0%,0.0mm,79.6%,0.11,109.7degrees,2.4m/s
2020-11-06 17:00:00,1021.8hPa,7.6celsius,,,71.9%,23.4%,28.1%,57.0%,5.5celsius,0.0%,0.0mm,85.7%,0.01,99.4degrees,2.2m/s
2020-11-06 18:00:00,1021.4hPa,7.4celsius,,,95.3%,53.9%,32.0%,90.6%,5.6celsius,0.0%,0.0mm,87.5%,0.01,104.0degrees,2.4m/s
2020-11-06 19:00:00,1021.1hPa,7.5celsius,,,98.4%,78.9%,31.2%,96.9%,5.6celsius,0.0%,0.0mm,87.4%,0.01,116.4degrees,2.2m/s
2020-11-06 20:00:00,1021.0hPa,7.3celsius,,,100.0%,93.0%,31.2%,97.7%,5.6celsius,0.0%,0.0mm,88.8%,0.01,126.7degrees,2.3m/s
2020-11-06 21:00:00,1020.9hPa,7.2celsius,,,100.0%,96.9%,26.6%,100.0%,5.5celsius,0.0%,0.0mm,88.6%,0.01,130.3degrees,2.5m/s
2020-11-06 22:00:00,1021.1hPa,7.1celsius,,,100.0%,99.2%,4.7%,100.0%,5.3celsius,0.0%,0.0mm,87.5%,0.01,137.9degrees,2.7m/s
2020-11-06 23:00:00,1021.2hPa,6.9celsius,,,100.0%,98.4%,0.8%,97.7%,4.5celsius,0.0%,0.0mm,84.3%,0.01,141.0degrees,2.6m/s
2020-11-07 00:00:00,1020.9hPa,6.1celsius,,,98.4%,98.4%,0.0%,6.2%,3.6celsius,0.0%,0.0mm,84.2%,0.01,135.3degrees,2.3m/s
2020-11-07 01:00:00,1020.7hPa,5.2celsius,,,97.7%,96.9%,0.8%,37.5%,3.2celsius,0.0%,0.0mm,88.1%,0.01,118.5degrees,2.0m/s
2020-11-07 02:00:00,1020.2hPa,4.9celsius,,,94.5%,93.8%,1.6%,28.9%,3.1celsius,0.0%,0.0mm,89.0%,0.01,99.5degrees,2.0m/s
2020-11-07 03:00:00,1020.1hPa,4.2celsius,,,2.3%,0.0%,1.6%,0.8%,2.9celsius,0.0%,0.0mm,91.7%,0.01,96.2degrees,2.0m/s
2020-11-07 04:00:00,1019.7hPa,3.6celsius,,,4.7%,4.7%,0.8%,0.0%,2.5celsius,0.0%,0.0mm,93.2%,0.01,85.7degrees,2.6m/s
2020-11-07 05:00:00,1019.9hPa,3.2celsius,,,6.2%,6.2%,0.0%,0.0%,2.1celsius,0.0%,0.0mm,92.7%,0.01,93.6degrees,2.5m/s
2020-11-07 06:00:00,1020.1hPa,2.7celsius,7.0celsius,2.5celsius,0.0%,0.0%,0.0%,0.0%,1.7celsius,0.0%,0.0mm,93.0%,0.01,88.8degrees,2.4m/s
2020-11-07 12:00:00,1019.7hPa,7.2celsius,9.5celsius,7.2celsius,51.6%,0.0%,51.6%,0.0%,6.0celsius,,0.0mm,91.6%,,40.5degrees,2.2m/s
2020-11-07 18:00:00,1018.1hPa,8.7celsius,8.8celsius,7.8celsius,98.4%,0.0%,98.4%,1.6%,7.1celsius,,1.8mm,89.7%,,51.0degrees,3.5m/s
2020-11-08 00:00:00,1016.3hPa,7.8celsius,8.2celsius,7.8celsius,100.0%,99.2%,100.0%,100.0%,6.8celsius,,8.3mm,93.2%,,58.3degrees,4.1m/s
2020-11-08 06:00:00,1012.9hPa,8.2celsius,11.6celsius,8.2celsius,100.0%,91.4%,100.0%,99.2%,7.6celsius,,1.7mm,95.9%,,60.5degrees,3.6m/s
2020-11-08 12:00:00,1011.9hPa,11.7celsius,13.0celsius,11.5celsius,100.0%,5.5%,100.0%,0.0%,11.0celsius,,1.3mm,94.9%,,137.1degrees,2.6m/s
2020-11-08 18:00:00,1008.8hPa,11.5celsius,12.0celsius,11.4celsius,100.0%,87.5%,100.0%,48.4%,10.3celsius,,3.9mm,92.0%,,93.4degrees,4.5m/s
2020-11-09 00:00:00,1007.6hPa,12.0celsius,12.3celsius,11.7celsius,100.0%,37.5%,100.0%,98.4%,11.0celsius,,1.0mm,93.4%,,141.0degrees,5.4m/s
2020-11-09 06:00:00,1007.6hPa,11.8celsius,13.1celsius,11.5celsius,97.7%,73.4%,94.5%,93.0%,10.9celsius,,0.7mm,93.7%,,146.2degrees,4.2m/s
2020-11-09 12:00:00,1010.0hPa,13.1celsius,14.0celsius,11.6celsius,100.0%,0.8%,100.0%,13.3%,12.2celsius,,1.0mm,94.2%,,164.9degrees,4.2m/s
2020-11-09 18:00:00,1011.6hPa,11.6celsius,11.6celsius,10.4celsius,59.4%,0.0%,48.4%,31.2%,10.7celsius,,0.0mm,94.1%,,142.2degrees,2.9m/s
2020-11-10 00:00:00,1013.7hPa,10.9celsius,11.0celsius,10.6celsius,100.0%,0.0%,100.0%,6.2%,10.4celsius,,0.1mm,96.5%,,150.8degrees,2.8m/s
2020-11-10 06:00:00,1013.1hPa,10.5celsius,12.2celsius,10.5celsius,100.0%,0.0%,100.0%,11.7%,10.2celsius,,0.0mm,97.4%,,108.2degrees,2.5m/s
2020-11-10 12:00:00,1012.2hPa,12.2celsius,12.5celsius,10.8celsius,53.9%,0.0%,36.7%,39.1%,11.0celsius,,1.1mm,92.2%,,105.9degrees,3.3m/s
2020-11-10 18:00:00,1011.7hPa,10.8celsius,10.8celsius,8.6celsius,77.3%,47.7%,61.7%,32.0%,10.3celsius,,0.0mm,96.3%,,192.5degrees,2.9m/s
2020-11-11 00:00:00,1010.7hPa,8.6celsius,11.7celsius,8.6celsius,81.2%,78.9%,10.2%,9.4%,7.6celsius,,1.8mm,94.1%,,150.3degrees,5.0m/s
2020-11-11 06:00:00,1007.8hPa,11.7celsius,11.7celsius,10.7celsius,100.0%,99.2%,94.5%,19.5%,10.7celsius,,0.3mm,92.7%,,172.3degrees,6.1m/s
2020-11-11 12:00:00,1012.4hPa,11.0celsius,11.1celsius,10.0celsius,100.0%,100.0%,25.0%,98.4%,9.9celsius,,3.3mm,91.9%,,222.0degrees,0.9m/s
2020-11-11 18:00:00,1011.8hPa,10.0celsius,12.5celsius,9.8celsius,100.0%,68.0%,100.0%,100.0%,9.2celsius,,3.0mm,95.2%,,67.5degrees,2.3m/s
2020-11-12 00:00:00,1013.2hPa,12.0celsius,12.0celsius,11.1celsius,93.0%,77.3%,3.1%,78.9%,10.8celsius,,0.0mm,92.0%,,169.6degrees,4.6m/s
2020-11-12 06:00:00,1014.0hPa,11.0celsius,12.2celsius,10.4celsius,83.6%,47.7%,63.3%,44.5%,10.1celsius,,0.0mm,93.9%,,133.4degrees,3.6m/s
2020-11-12 12:00:00,1014.1hPa,12.2celsius,12.9celsius,11.7celsius,96.1%,86.7%,69.5%,10.2%,10.2celsius,,0.1mm,86.3%,,125.5degrees,5.2m/s
2020-11-12 18:00:00,1012.9hPa,11.7celsius,11.7celsius,11.0celsius,96.9%,81.2%,91.4%,18.8%,10.0celsius,,0.0mm,88.2%,,91.9degrees,4.3m/s
2020-11-13 00:00:00,1012.4hPa,10.9celsius,11.0celsius,10.2celsius,99.2%,78.1%,96.1%,0.0%,9.5celsius,,0.0mm,90.5%,,93.4degrees,3.9m/s
2020-11-13 06:00:00,1011.1hPa,10.2celsius,11.5celsius,9.7celsius,66.4%,49.2%,33.6%,3.1%,9.2celsius,,0.0mm,94.1%,,98.0degrees,4.0m/s
2020-11-13 12:00:00,1010.9hPa,11.6celsius,11.9celsius,11.4celsius,100.0%,0.8%,100.0%,43.8%,9.3celsius,,0.1mm,85.5%,,103.7degrees,5.1m/s
2020-11-13 18:00:00,1009.5hPa,11.5celsius,,,100.0%,0.0%,100.0%,21.1%,9.6celsius,,,87.8%,,122.3degrees,5.0m/s
