Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 13:00:00,999.6hPa,7.3celsius,,,100.0%,98.4%,19.5%,100.0%,5.8celsius,0.0%,1.4mm,89.2%,0.81,268.9degrees,5.9m/s
2020-11-02 14:00:00,1001.6hPa,6.5celsius,,,100.0%,99.2%,100.0%,100.0%,5.0celsius,0.0%,0.9mm,88.9%,0.61,265.6degrees,7.2m/s
2020-11-02 15:00:00,1003.2hPa,6.5celsius,,,100.0%,100.0%,19.5%,100.0%,4.2celsius,0.0%,0.1mm,84.5%,0.31,270.4degrees,6.8m/s
2020-11-02 16:00:00,1004.5hPa,6.3celsius,,,98.4%,96.1%,25.0%,96.9%,4.0celsius,0.0%,0.0mm,84.9%,0.11,263.6degrees,5.4m/s
2020-11-02 17:00:00,1005.6hPa,6.2celsius,,,29.7%,11.7%,18.8%,10.9%,3.3celsius,0.0%,0.0mm,81.8%,0.01,253.3degrees,5.0m/s
2020-11-02 18:00:00,1006.5hPa,5.6celsius,,,3.9%,0.0%,3.9%,1.6%,2.5celsius,0.0%,0.0mm,80.9%,0.01,234.9degrees,4.4m/s
2020-11-02 19:00:00,1007.2hPa,5.1celsius,,,11.7%,0.0%,10.9%,4.7%,1.5celsius,0.0%,0.0mm,78.3%,0.01,225.0degrees,4.2m/s
2020-11-02 20:00:00,1007.5hPa,4.9celsius,,,24.2%,0.8%,20.3%,17.2%,0.9celsius,0.0%,0.0mm,75.7%,0.01,214.8degrees,4.4m/s
2020-11-02 21:00:00,1007.5hPa,5.6celsius,,,45.3%,25.0%,21.1%,25.8%,0.5celsius,0.0%,0.0mm,69.9%,0.01,222.0degrees,5.4m/s
2020-11-02 22:00:00,1007.5hPa,5.8celsius,,,93.8%,81.2%,21.9%,84.4%,1.8celsius,0.0%,0.1mm,76.0%,0.01,219.9degrees,6.6m/s
2020-11-02 23:00:00,1006.9hPa,5.7celsius,,,96.1%,91.4%,59.4%,39.8%,2.2celsius,0.0%,0.2mm,78.5%,0.01,217.9degrees,6.8m/s
2020-11-03 00:00:00,1007.2hPa,6.2celsius,,,94.5%,89.1%,53.1%,17.2%,3.4celsius,0.0%,0.0mm,82.9%,0.01,244.6degrees,6.1m/s
2020-11-03 01:00:00,1007.8hPa,6.1celsius,,,97.7%,87.5%,91.4%,31.2%,3.8celsius,0.0%,0.2mm,85.2%,0.01,252.5degrees,5.3m/s
2020-11-03 02:00:00,1009.1hPa,6.1celsius,,,89.8%,76.6%,57.0%,48.4%,3.6celsius,0.0%,0.0mm,84.2%,0.01,263.1degrees,5.4m/s
2020-11-03 03:00:00,1010.1hPa,6.4celsius,,,85.2%,68.8%,50.0%,64.8%,3.5celsius,0.0%,0.0mm,81.8%,0.01,272.4degrees,5.5m/s
2020-11-03 04:00:00,1010.9hPa,6.1celsius,,,64.8%,43.8%,29.7%,37.5%,3.2celsius,0.0%,0.0mm,82.1%,0.01,271.8degrees,4.6m/s
2020-11-03 05:00:00,1012.1hPa,5.9celsius,,,62.5%,41.4%,35.2%,32.0%,3.3celsius,0.0%,0.0mm,83.4%,0.01,265.7degrees,4.4m/s
2020-11-03 06:00:00,1013.1hPa,5.6celsius,,,46.9%,10.9%,33.6%,31.2%,3.3celsius,0.0%,0.0mm,85.7%,0.01,258.4degrees,4.1m/s
2020-11-03 07:00:00,1014.0hPa,5.2celsius,,,40.6%,0.8%,30.5%,28.9%,3.4celsius,0.0%,0.0mm,88.9%,0.01,262.9degrees,4.3m/s
2020-11-03 08:00:00,1015.0hPa,5.1celsius,,,41.4%,0.0%,32.0%,23.4%,3.4celsius,0.0%,0.0mm,89.7%,0.01,258.8degrees,4.0m/s
2020-11-03 09:00:00,1015.9hPa,6.0celsius,,,63.3%,0.0%,54.7%,28.1%,3.6celsius,0.0%,0.0mm,84.9%,0.21,260.4degrees,3.8m/s
2020-11-03 10:00:00,1016.7hPa,7.2celsius,,,55.5%,6.2%,38.3%,38.3%,3.7celsius,0.0%,0.0mm,78.0%,0.51,258.4degrees,3.8m/s
2020-11-03 11:00:00,1017.3hPa,8.0celsius,,,42.2%,7.8%,13.3%,35.9%,4.3celsius,0.0%,0.0mm,76.8%,0.71,274.0degrees,4.3m/s
2020-11-03 12:00:00,1018.0hPa,8.2celsius,,,53.9%,21.1%,27.3%,41.4%,3.8celsius,0.0%,0.0mm,73.6%,0.81,290.2degrees,5.3m/s
2020-11-03 13:00:00,1018.8hPa,8.3celsius,,,64.1%,39.8%,23.4%,53.1%,4.2celsius,0.0%,0.0mm,75.0%,0.81,291.3degrees,4.9m/s
2020-11-03 14:00:00,1019.6hPa,8.5celsius,,,66.4%,46.1%,32.8%,49.2%,3.8celsius,0.0%,0.0mm,71.9%,0.61,293.3degrees,4.7m/s
2020-11-03 15:00:00,1020.5hPa,8.0celsius,,,58.6%,29.7%,35.9%,39.8%,4.4celsius,0.0%,0.0mm,77.9%,0.31,289.3degrees,4.1m/s
2020-11-03 16:00:00,1021.4hPa,7.5celsius,,,43.8%,6.2%,35.9%,18.8%,4.6celsius,0.0%,0.0mm,81.0%,0.11,293.0degrees,3.5m/s
2020-11-03 17:00:00,1022.5hPa,6.2celsius,,,28.1%,0.8%,25.8%,9.4%,4.4celsius,0.0%,0.0mm,88.0%,0.01,287.7degrees,2.6m/s
2020-11-03 18:00:00,1024.0hPa,5.8celsius,,,38.3%,0.0%,37.5%,14.1%,4.3celsius,0.0%,0.0mm,89.7%,0.01,289.8degrees,2.8m/s
2020-11-03 19:00:00,1025.2hPa,5.8celsius,,,18.0%,0.0%,15.6%,11.7%,4.2celsius,0.0%,0.0mm,89.0%,0.01,290.4degrees,2.9m/s
2020-11-03 20:00:00,1026.2hPa,5.4celsius,,,7.8%,0.0%,7.0%,2.3%,3.8celsius,0.0%,0.0mm,90.0%,0.01,293.3degrees,2.9m/s
2020-11-03 21:00:00,1027.2hPa,4.9celsius,,,0.8%,0.0%,0.8%,0.0%,3.3celsius,0.0%,0.0mm,90.0%,0.01,297.6degrees,2.8m/s
2020-11-03 22:00:00,1028.5hPa,4.7celsius,,,0.8%,0.0%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,89.3%,0.01,296.5degrees,3.0m/s
2020-11-03 23:00:00,1029.3hPa,4.6celsius,,,15.6%,0.0%,15.6%,0.8%,2.8celsius,0.0%,0.0mm,88.7%,0.01,295.0degrees,3.1m/s
2020-11-04 00:00:00,1030.1hPa,4.7celsius,,,4.7%,0.0%,4.7%,0.8%,2.9celsius,0.0%,0.0mm,88.9%,0.01,298.3degrees,3.1m/s
2020-11-04 01:00:00,1031.0hPa,4.6celsius,,,17.2%,0.0%,17.2%,2.3%,2.9celsius,0.0%,0.0mm,89.2%,0.01,302.8degrees,2.9m/s
2020-11-04 02:00:00,1031.7hPa,4.7celsius,,,57.8%,0.0%,57.0%,5.5%,2.8celsius,0.0%,0.0mm,88.5%,0.01,295.4degrees,2.7m/s
2020-11-04 03:00:00,1032.1hPa,5.6celsius,,,50.8%,0.0%,50.0%,17.2%,2.6celsius,0.0%,0.0mm,81.6%,0.01,297.7degrees,2.9m/s
2020-11-04 04:00:00,1032.6hPa,5.4celsius,,,40.6%,0.0%,40.6%,0.0%,2.5celsius,0.0%,0.0mm,82.4%,0.01,304.5degrees,2.7m/s
2020-11-04 05:00:00,1033.6hPa,5.5celsius,,,33.6%,0.0%,33.6%,0.0%,3.1celsius,0.0%,0.0mm,84.6%,0.01,302.1degrees,3.0m/s
2020-11-04 06:00:00,1034.0hPa,5.4celsius,,,65.6%,0.0%,65.6%,0.0%,3.4celsius,0.0%,0.0mm,87.3%,0.01,296.7degrees,2.8m/s
2020-11-04 07:00:00,1034.7hPa,5.8celsius,,,89.1%,0.0%,89.1%,0.0%,3.3celsius,0.0%,0.0mm,84.1%,0.01,304.6degrees,2.9m/s
2020-11-04 08:00:00,1035.7hPa,6.3celsius,,,85.9%,0.0%,85.9%,0.0%,3.1celsius,0.0%,0.0mm,80.0%,0.01,300.9degrees,2.6m/s
2020-11-04 09:00:00,1036.4hPa,7.2celsius,,,86.7%,0.0%,86.7%,0.0%,3.6celsius,0.0%,0.0mm,78.0%,0.21,294.4degrees,2.4m/s
2020-11-04 10:00:00,1036.8hPa,8.4celsius,,,57.8%,0.8%,57.8%,0.0%,4.2celsius,0.0%,0.0mm,74.7%,0.51,290.4degrees,2.8m/s
2020-11-04 11:00:00,1037.4hPa,9.6celsius,,,15.6%,0.0%,13.3%,3.1%,3.9celsius,0.0%,0.0mm,68.1%,0.81,306.3degrees,2.9m/s
2020-11-04 12:00:00,1037.7hPa,10.1celsius,,,76.6%,0.0%,67.2%,29.7%,2.4celsius,0.0%,0.0mm,59.8%,1.01,318.9degrees,4.0m/s
2020-11-04 13:00:00,1037.7hPa,10.2celsius,,,90.6%,0.0%,88.3%,20.3%,2.4celsius,0.0%,0.0mm,59.0%,0.91,312.0degrees,3.5m/s
2020-11-04 14:00:00,1037.7hPa,10.2celsius,,,81.2%,0.0%,79.7%,7.0%,2.4celsius,0.0%,0.0mm,59.0%,0.71,307.3degrees,2.9m/s
2020-11-04 15:00:00,1038.0hPa,9.9celsius,,,84.4%,36.7%,77.3%,2.3%,2.9celsius,0.0%,0.0mm,62.2%,0.31,301.5degrees,2.3m/s
2020-11-04 16:00:00,1038.2hPa,9.1celsius,,,77.3%,49.2%,56.2%,0.0%,3.7celsius,0.0%,0.0mm,69.0%,0.11,274.7degrees,1.6m/s
2020-11-04 17:00:00,1038.7hPa,7.5celsius,,,40.6%,22.7%,22.7%,0.0%,3.5celsius,0.0%,0.0mm,75.8%,0.01,274.8degrees,1.6m/s
2020-11-04 18:00:00,1039.0hPa,6.4celsius,6.9celsius,3.9celsius,28.1%,23.4%,6.2%,0.0%,3.2celsius,0.0%,0.0mm,80.4%,0.01,262.3degrees,1.6m/s
2020-11-05 00:00:00,1039.6hPa,4.3celsius,4.6celsius,4.1celsius,4.7%,0.0%,0.0%,4.7%,2.1celsius,,0.0mm,86.4%,,213.4degrees,2.0m/s
2020-11-05 06:00:00,1038.7hPa,4.3celsius,10.1celsius,4.3celsius,23.4%,0.0%,23.4%,0.0%,3.2celsius,,0.0mm,93.0%,,199.9degrees,2.3m/s
2020-11-05 12:00:00,1038.8hPa,10.2celsius,11.1celsius,7.4celsius,71.1%,0.0%,71.1%,0.0%,7.8celsius,,0.0mm,85.5%,,216.0degrees,2.5m/s
2020-11-05 18:00:00,1036.1hPa,7.3celsius,7.3celsius,2.9celsius,10.2%,0.0%,10.2%,0.0%,6.0celsius,,0.0mm,91.1%,,182.7degrees,2.3m/s
2020-11-06 00:00:00,1034.0hPa,2.9celsius,3.8celsius,2.8celsius,6.2%,0.0%,6.2%,0.0%,2.5celsius,,0.0mm,97.0%,,116.9degrees,1.5m/s
2020-11-06 06:00:00,1030.5hPa,2.8celsius,7.6celsius,2.4celsius,8.6%,0.0%,8.6%,0.0%,2.4celsius,,0.0mm,97.3%,,107.8degrees,2.6m/s
2020-11-06 12:00:00,1027.4hPa,7.8celsius,8.8celsius,6.2celsius,14.8%,0.0%,14.8%,0.0%,4.8celsius,,0.0mm,80.9%,,113.3degrees,3.1m/s
2020-11-06 18:00:00,1022.7hPa,6.2celsius,6.2celsius,5.2celsius,0.8%,0.0%,0.8%,0.0%,3.9celsius,,0.0mm,85.4%,,103.9degrees,3.3m/s
2020-11-07 00:00:00,1020.2hPa,5.2celsius,6.7celsius,5.2celsius,100.0%,100.0%,0.8%,92.2%,3.2celsius,,2.2mm,87.3%,,103.3degrees,3.6m/s
2020-11-07 06:00:00,1017.7hPa,6.7celsius,9.6celsius,6.7celsius,100.0%,95.3%,6.2%,100.0%,5.7celsius,,3.4mm,92.5%,,102.4degrees,4.1m/s
2020-11-07 12:00:00,1016.6hPa,9.6celsius,10.5celsius,9.6celsius,100.0%,99.2%,72.7%,99.2%,8.7celsius,,3.0mm,94.5%,,106.8degrees,4.4m/s
2020-11-07 18:00:00,1014.8hPa,10.5celsius,11.0celsius,10.5celsius,100.0%,89.8%,100.0%,21.1%,9.9celsius,,0.2mm,95.9%,,114.0degrees,4.0m/s
2020-11-08 00:00:00,1014.8hPa,10.9celsius,10.9celsius,10.0celsius,100.0%,100.0%,100.0%,23.4%,10.7celsius,,0.0mm,98.2%,,160.4degrees,2.3m/s
2020-11-08 06:00:00,1014.8hPa,10.0celsius,11.8celsius,9.6celsius,100.0%,53.9%,100.0%,0.0%,10.0celsius,,0.0mm,99.6%,,150.4degrees,2.3m/s
2020-11-08 12:00:00,1015.3hPa,11.9celsius,12.8celsius,11.9celsius,96.1%,21.9%,94.5%,43.8%,10.9celsius,,0.2mm,93.4%,,143.9degrees,4.6m/s
2020-11-08 18:00:00,1015.3hPa,12.2celsius,12.2celsius,11.8celsius,96.9%,93.0%,78.1%,28.1%,11.4celsius,,0.2mm,94.8%,,147.5degrees,3.5m/s
2020-11-09 00:00:00,1016.5hPa,11.8celsius,11.8celsius,11.0celsius,100.0%,93.0%,100.0%,6.2%,11.4celsius,,0.1mm,97.0%,,163.4degrees,3.7m/s
2020-11-09 06:00:00,1017.5hPa,11.0celsius,12.9celsius,11.0celsius,100.0%,17.2%,100.0%,10.2%,10.6celsius,,0.7mm,96.8%,,142.3degrees,2.8m/s
2020-11-09 12:00:00,1018.9hPa,13.0celsius,13.7celsius,12.3celsius,98.4%,96.9%,73.4%,15.6%,11.9celsius,,1.6mm,93.2%,,151.6degrees,4.0m/s
2020-11-09 18:00:00,1019.6hPa,12.3celsius,12.3celsius,11.8celsius,98.4%,95.3%,0.0%,86.7%,11.4celsius,,4.0mm,93.9%,,126.9degrees,3.7m/s
2020-11-10 00:00:00,1021.5hPa,11.8celsius,11.9celsius,11.4celsius,100.0%,6.2%,100.0%,98.4%,11.1celsius,,0.3mm,95.3%,,127.9degrees,3.7m/s
2020-11-10 06:00:00,1022.4hPa,11.4celsius,12.7celsius,11.2celsius,100.0%,1.6%,100.0%,3.1%,10.5celsius,,0.0mm,94.0%,,114.5degrees,4.0m/s
2020-11-10 12:00:00,1024.5hPa,12.8celsius,13.2celsius,12.3celsius,83.6%,0.0%,82.8%,10.9%,10.9celsius,,0.0mm,88.2%,,114.3degrees,5.0m/s
2020-11-10 18:00:00,1025.9hPa,12.3celsius,12.3celsius,12.1celsius,93.0%,0.0%,93.0%,0.0%,10.9celsius,,0.0mm,91.2%,,112.5degrees,4.1m/s
2020-11-11 00:00:00,1028.2hPa,12.1celsius,12.1celsius,11.4celsius,100.0%,0.0%,100.0%,0.0%,10.8celsius,,0.1mm,91.6%,,115.3degrees,4.2m/s
2020-11-11 06:00:00,1029.9hPa,11.4celsius,,,86.7%,2.3%,86.7%,0.0%,10.6celsius,,,94.6%,,117.7degrees,3.0m/s
