Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 05:00:00,1035.0hPa,5.4celsius,,,35.2%,0.0%,35.2%,1.6%,3.1celsius,0.0%,0.0mm,86.2%,0.01,347.4degrees,2.0m/s
2020-11-04 06:00:00,1035.7hPa,5.8celsius,,,46.1%,0.0%,46.1%,0.8%,3.4celsius,0.0%,0.0mm,85.4%,0.01,347.8degrees,2.0m/s
2020-11-04 07:00:00,1036.0hPa,5.6celsius,,,50.0%,0.0%,50.0%,0.0%,3.3celsius,0.0%,0.0mm,85.7%,0.01,348.5degrees,1.8m/s
2020-11-04 08:00:00,1037.1hPa,6.2celsius,,,59.4%,0.0%,59.4%,0.8%,3.6celsius,0.0%,0.0mm,83.5%,0.01,343.2degrees,2.2m/s
2020-11-04 09:00:00,1037.8hPa,7.8celsius,,,68.0%,0.0%,68.0%,0.0%,4.7celsius,0.0%,0.0mm,79.9%,0.21,352.0degrees,2.5m/s
2020-11-04 10:00:00,1038.3hPa,9.1celsius,,,26.6%,0.0%,26.6%,0.0%,6.1celsius,0.0%,0.0mm,81.2%,0.61,343.7degrees,2.4m/s
2020-11-04 11:00:00,1038.6hPa,10.2celsius,,,10.9%,0.0%,10.9%,0.0%,5.9celsius,0.0%,0.0mm,74.9%,0.91,335.9degrees,2.2m/s
2020-11-04 12:00:00,1038.8hPa,10.8celsius,,,96.9%,0.0%,96.9%,0.0%,3.2celsius,0.0%,0.0mm,59.7%,1.11,348.2degrees,3.2m/s
2020-11-04 13:00:00,1039.0hPa,10.8celsius,,,97.7%,0.0%,97.7%,0.0%,2.9celsius,0.0%,0.0mm,58.4%,1.11,345.6degrees,3.7m/s
2020-11-04 14:00:00,1039.0hPa,10.4celsius,,,89.1%,0.0%,89.1%,0.0%,3.2celsius,0.0%,0.0mm,61.4%,0.81,341.4degrees,3.5m/s
2020-11-04 15:00:00,1039.2hPa,10.2celsius,,,66.4%,0.0%,66.4%,0.0%,2.8celsius,0.0%,0.0mm,60.7%,0.41,336.0degrees,2.8m/s
2020-11-04 16:00:00,1039.4hPa,9.6celsius,,,29.7%,0.0%,29.7%,0.0%,3.5celsius,0.0%,0.0mm,66.1%,0.11,334.1degrees,2.0m/s
2020-11-04 17:00:00,1039.9hPa,7.8celsius,,,36.7%,21.1%,20.3%,0.0%,3.4celsius,0.0%,0.0mm,73.6%,0.01,334.8degrees,1.6m/s
2020-11-04 18:00:00,1040.2hPa,6.7celsius,7.1celsius,3.2celsius,25.8%,1.6%,24.2%,0.0%,3.3celsius,0.0%,0.0mm,78.7%,0.01,350.7degrees,1.8m/s
2020-11-05 00:00:00,1040.5hPa,3.7celsius,3.8celsius,2.0celsius,0.0%,0.0%,0.0%,0.0%,1.3celsius,,0.0mm,84.6%,,86.4degrees,0.7m/s
2020-11-05 06:00:00,1039.7hPa,2.9celsius,9.9celsius,2.9celsius,0.0%,0.0%,0.0%,0.0%,0.8celsius,,0.0mm,85.6%,,100.2degrees,1.6m/s
2020-11-05 12:00:00,1039.2hPa,10.0celsius,10.3celsius,7.2celsius,0.0%,0.0%,0.0%,0.0%,3.3celsius,,0.0mm,64.1%,,148.9degrees,1.1m/s
2020-11-05 18:00:00,1035.9hPa,6.8celsius,6.8celsius,3.8celsius,0.0%,0.0%,0.0%,0.0%,3.1celsius,,0.0mm,77.1%,,98.8degrees,1.0m/s
2020-11-06 00:00:00,1032.7hPa,4.5celsius,5.8celsius,4.5celsius,21.1%,0.0%,21.1%,0.0%,2.4celsius,,0.0mm,86.5%,,85.5degrees,2.6m/s
2020-11-06 06:00:00,1027.9hPa,5.8celsius,10.6celsius,5.8celsius,48.4%,0.0%,48.4%,0.0%,4.1celsius,,0.0mm,89.2%,,87.1degrees,2.7m/s
2020-11-06 12:00:00,1023.7hPa,10.8celsius,11.3celsius,9.5celsius,52.3%,0.0%,52.3%,0.0%,6.3celsius,,0.0mm,73.9%,,115.8degrees,5.6m/s
2020-11-06 18:00:00,1019.0hPa,9.5celsius,10.6celsius,9.2celsius,46.9%,30.5%,7.0%,21.1%,7.2celsius,,0.4mm,86.7%,,100.9degrees,4.7m/s
2020-11-07 00:00:00,1015.9hPa,10.6celsius,11.4celsius,10.5celsius,99.2%,95.3%,0.0%,95.3%,9.1celsius,,1.8mm,90.3%,,117.3degrees,6.2m/s
2020-11-07 06:00:00,1013.6hPa,11.4celsius,12.0celsius,11.4celsius,100.0%,96.1%,100.0%,40.6%,10.2celsius,,3.8mm,91.6%,,118.3degrees,5.6m/s
2020-11-07 12:00:00,1013.5hPa,12.0celsius,12.9celsius,11.1celsius,100.0%,94.5%,1.6%,100.0%,11.2celsius,,0.2mm,94.4%,,117.4degrees,2.8m/s
2020-11-07 18:00:00,1013.8hPa,11.0celsius,11.2celsius,10.8celsius,99.2%,99.2%,9.4%,0.0%,10.6celsius,,0.0mm,97.0%,,137.3degrees,2.9m/s
2020-11-08 00:00:00,1014.1hPa,11.0celsius,11.7celsius,11.0celsius,96.9%,33.6%,96.1%,0.0%,10.7celsius,,0.4mm,98.2%,,136.6degrees,4.7m/s
2020-11-08 06:00:00,1013.1hPa,11.7celsius,12.4celsius,11.4celsius,100.0%,47.7%,100.0%,31.2%,11.1celsius,,2.0mm,96.1%,,140.2degrees,5.0m/s
2020-11-08 12:00:00,1014.1hPa,12.4celsius,12.8celsius,11.8celsius,97.7%,89.1%,95.3%,35.2%,12.0celsius,,0.7mm,97.1%,,154.4degrees,5.3m/s
2020-11-08 18:00:00,1014.9hPa,11.8celsius,11.8celsius,11.0celsius,100.0%,96.1%,100.0%,10.9%,11.7celsius,,0.3mm,99.2%,,159.6degrees,4.7m/s
2020-11-09 00:00:00,1016.1hPa,11.2celsius,11.9celsius,11.2celsius,100.0%,97.7%,100.0%,32.8%,11.0celsius,,0.8mm,98.4%,,141.7degrees,3.8m/s
2020-11-09 06:00:00,1015.5hPa,11.9celsius,13.4celsius,11.9celsius,100.0%,96.9%,100.0%,90.6%,11.5celsius,,2.4mm,97.2%,,133.8degrees,4.4m/s
2020-11-09 12:00:00,1016.4hPa,13.4celsius,13.5celsius,11.9celsius,96.9%,94.5%,25.8%,36.7%,12.0celsius,,2.0mm,91.3%,,132.2degrees,6.3m/s
2020-11-09 18:00:00,1016.8hPa,11.9celsius,11.9celsius,11.5celsius,100.0%,52.3%,100.0%,37.5%,10.9celsius,,1.1mm,93.6%,,123.9degrees,5.8m/s
2020-11-10 00:00:00,1018.6hPa,11.6celsius,11.6celsius,11.4celsius,100.0%,12.5%,100.0%,8.6%,11.1celsius,,0.1mm,96.7%,,122.9degrees,4.4m/s
2020-11-10 06:00:00,1019.5hPa,11.5celsius,12.7celsius,11.4celsius,95.3%,0.0%,95.3%,0.0%,11.0celsius,,0.1mm,96.4%,,122.3degrees,4.3m/s
2020-11-10 12:00:00,1022.4hPa,12.8celsius,13.5celsius,11.6celsius,61.7%,0.0%,60.9%,2.3%,10.8celsius,,0.0mm,86.8%,,126.2degrees,5.5m/s
2020-11-10 18:00:00,1023.9hPa,11.5celsius,11.6celsius,10.5celsius,100.0%,0.0%,100.0%,0.0%,10.5celsius,,0.1mm,92.5%,,118.9degrees,4.6m/s
2020-11-11 00:00:00,1026.6hPa,10.5celsius,11.0celsius,10.5celsius,100.0%,0.0%,100.0%,0.0%,9.9celsius,,0.1mm,95.9%,,119.4degrees,5.1m/s
2020-11-11 06:00:00,1028.0hPa,10.8celsius,,,99.2%,20.3%,99.2%,0.0%,9.5celsius,,,91.0%,,122.6degrees,5.0m/s
