Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 17:00:00,1004.0hPa,9.1celsius,,,100.0%,100.0%,10.2%,100.0%,6.6celsius,0.0%,0.1mm,84.5%,0.01,266.4degrees,13.5m/s
2020-11-02 18:00:00,1006.1hPa,9.1celsius,,,100.0%,100.0%,6.2%,100.0%,5.9celsius,0.0%,0.0mm,80.5%,0.01,264.4degrees,13.2m/s
2020-11-02 19:00:00,1007.6hPa,9.1celsius,,,0.8%,0.0%,0.8%,0.0%,5.1celsius,0.0%,0.0mm,75.7%,0.01,262.1degrees,11.6m/s
2020-11-02 20:00:00,1008.7hPa,8.9celsius,,,0.8%,0.0%,0.8%,0.0%,4.7celsius,0.0%,0.0mm,74.6%,0.01,259.5degrees,10.3m/s
2020-11-02 21:00:00,1009.4hPa,9.0celsius,,,14.1%,10.9%,3.1%,0.0%,4.3celsius,0.0%,0.0mm,72.2%,0.01,246.7degrees,9.4m/s
2020-11-02 22:00:00,1010.1hPa,9.1celsius,,,61.7%,50.8%,0.0%,46.9%,3.7celsius,0.0%,0.0mm,69.2%,0.01,235.5degrees,9.1m/s
2020-11-02 23:00:00,1010.2hPa,9.2celsius,,,50.0%,14.1%,0.8%,46.1%,3.4celsius,0.0%,0.0mm,67.4%,0.01,228.3degrees,8.7m/s
2020-11-03 00:00:00,1010.1hPa,9.2celsius,,,93.0%,41.4%,1.6%,91.4%,3.1celsius,0.0%,0.0mm,66.2%,0.01,219.4degrees,8.9m/s
2020-11-03 01:00:00,1010.0hPa,9.0celsius,,,40.6%,28.1%,0.8%,32.0%,3.2celsius,0.0%,0.0mm,67.2%,0.01,220.4degrees,9.8m/s
2020-11-03 02:00:00,1009.9hPa,8.9celsius,,,0.0%,0.0%,0.0%,0.0%,3.4celsius,0.0%,0.0mm,68.5%,0.01,227.4degrees,10.5m/s
2020-11-03 03:00:00,1009.9hPa,8.7celsius,,,73.4%,55.5%,40.6%,40.6%,3.8celsius,0.0%,0.1mm,71.1%,0.01,231.5degrees,11.0m/s
2020-11-03 04:00:00,1010.1hPa,8.4celsius,,,71.9%,61.7%,26.6%,23.4%,4.5celsius,0.0%,0.2mm,76.1%,0.01,247.8degrees,11.8m/s
2020-11-03 05:00:00,1010.5hPa,8.6celsius,,,62.5%,26.6%,49.2%,19.5%,4.4celsius,0.0%,0.4mm,74.6%,0.01,260.3degrees,12.0m/s
2020-11-03 06:00:00,1011.2hPa,8.5celsius,,,43.8%,2.3%,38.3%,22.7%,4.6celsius,0.0%,0.3mm,75.9%,0.01,271.1degrees,11.9m/s
2020-11-03 07:00:00,1012.2hPa,8.4celsius,,,35.2%,1.6%,34.4%,7.8%,4.9celsius,0.0%,0.2mm,77.8%,0.01,275.9degrees,11.9m/s
2020-11-03 08:00:00,1013.5hPa,8.4celsius,,,29.7%,0.0%,29.7%,4.7%,5.0celsius,0.0%,0.2mm,78.2%,0.11,274.8degrees,11.0m/s
2020-11-03 09:00:00,1014.7hPa,8.4celsius,,,31.2%,0.0%,25.8%,10.2%,5.0celsius,0.0%,0.2mm,78.4%,0.31,270.9degrees,10.6m/s
2020-11-03 10:00:00,1015.8hPa,8.5celsius,,,29.7%,7.0%,23.4%,10.9%,5.3celsius,0.0%,0.1mm,79.4%,0.51,268.1degrees,10.6m/s
2020-11-03 11:00:00,1016.6hPa,8.7celsius,,,34.4%,0.8%,33.6%,0.0%,5.2celsius,0.0%,0.0mm,78.0%,0.81,267.6degrees,10.0m/s
2020-11-03 12:00:00,1017.2hPa,9.2celsius,,,10.2%,0.0%,10.2%,0.8%,4.8celsius,0.0%,0.0mm,73.6%,0.91,269.9degrees,9.4m/s
2020-11-03 13:00:00,1017.6hPa,9.5celsius,,,31.2%,0.0%,31.2%,1.6%,4.0celsius,0.0%,0.0mm,68.8%,0.71,272.2degrees,9.0m/s
2020-11-03 14:00:00,1018.2hPa,9.7celsius,,,26.6%,0.0%,25.8%,16.4%,3.7celsius,0.0%,0.0mm,66.6%,0.51,275.0degrees,8.6m/s
2020-11-03 15:00:00,1018.7hPa,9.9celsius,,,30.5%,0.0%,25.0%,21.1%,3.5celsius,0.0%,0.0mm,65.0%,0.21,277.9degrees,8.3m/s
2020-11-03 16:00:00,1019.3hPa,10.1celsius,,,29.7%,0.0%,26.6%,18.8%,3.3celsius,0.0%,0.0mm,63.2%,0.11,282.0degrees,8.1m/s
2020-11-03 17:00:00,1020.3hPa,10.1celsius,,,36.7%,0.0%,26.6%,27.3%,3.4celsius,0.0%,0.1mm,63.8%,0.01,295.3degrees,8.7m/s
2020-11-03 18:00:00,1021.5hPa,10.1celsius,,,39.1%,0.0%,35.9%,24.2%,3.8celsius,0.0%,0.1mm,65.3%,0.01,301.8degrees,8.6m/s
2020-11-03 19:00:00,1022.8hPa,9.8celsius,,,42.2%,0.0%,39.8%,14.8%,4.6celsius,0.0%,0.0mm,69.9%,0.01,305.4degrees,8.7m/s
2020-11-03 20:00:00,1023.8hPa,9.5celsius,,,35.2%,0.0%,34.4%,2.3%,5.2celsius,0.0%,0.0mm,74.6%,0.01,305.4degrees,8.6m/s
2020-11-03 21:00:00,1025.0hPa,9.3celsius,,,14.8%,0.0%,14.8%,1.6%,6.0celsius,0.0%,0.0mm,80.0%,0.01,307.2degrees,8.7m/s
2020-11-03 22:00:00,1026.3hPa,9.3celsius,,,7.8%,0.0%,7.8%,0.0%,6.4celsius,0.0%,0.0mm,82.4%,0.01,305.1degrees,8.4m/s
2020-11-03 23:00:00,1027.0hPa,9.2celsius,,,3.1%,0.0%,3.1%,0.0%,6.4celsius,0.0%,0.0mm,82.7%,0.01,299.4degrees,8.0m/s
2020-11-04 00:00:00,1027.6hPa,9.3celsius,,,0.0%,0.0%,0.0%,0.0%,6.3celsius,0.0%,0.0mm,82.3%,0.01,295.0degrees,7.8m/s
2020-11-04 01:00:00,1028.7hPa,9.2celsius,,,0.0%,0.0%,0.0%,0.0%,6.3celsius,0.0%,0.0mm,82.7%,0.01,293.9degrees,8.4m/s
2020-11-04 02:00:00,1029.5hPa,9.2celsius,,,3.9%,0.0%,3.9%,0.0%,6.2celsius,0.0%,0.0mm,81.8%,0.01,296.7degrees,8.8m/s
2020-11-04 03:00:00,1029.9hPa,9.2celsius,,,3.1%,0.0%,3.1%,0.0%,6.1celsius,0.0%,0.0mm,81.3%,0.01,289.9degrees,8.6m/s
2020-11-04 04:00:00,1030.1hPa,9.0celsius,,,10.2%,0.0%,0.8%,10.2%,6.0celsius,0.0%,0.0mm,81.7%,0.01,281.6degrees,8.4m/s
2020-11-04 05:00:00,1030.7hPa,9.0celsius,,,14.8%,0.0%,0.8%,14.1%,5.9celsius,0.0%,0.0mm,80.8%,0.01,283.8degrees,8.9m/s
2020-11-04 06:00:00,1031.4hPa,8.8celsius,,,22.7%,0.0%,19.5%,13.3%,5.9celsius,0.0%,0.0mm,81.8%,0.01,281.8degrees,8.9m/s
2020-11-04 07:00:00,1032.0hPa,8.6celsius,,,9.4%,0.0%,5.5%,7.8%,6.0celsius,0.0%,0.0mm,83.4%,0.01,285.5degrees,8.4m/s
2020-11-04 08:00:00,1033.1hPa,9.3celsius,,,21.9%,0.0%,16.4%,14.8%,6.2celsius,0.0%,0.1mm,81.2%,0.11,297.6degrees,8.4m/s
2020-11-04 09:00:00,1033.8hPa,10.1celsius,,,18.8%,0.0%,10.2%,15.6%,6.5celsius,0.0%,0.0mm,79.4%,0.31,307.4degrees,9.2m/s
2020-11-04 10:00:00,1034.4hPa,10.3celsius,,,17.2%,0.0%,0.8%,16.4%,6.5celsius,0.0%,0.0mm,78.3%,0.51,311.2degrees,9.0m/s
2020-11-04 11:00:00,1034.8hPa,10.3celsius,,,20.3%,0.0%,0.0%,20.3%,6.5celsius,0.0%,0.0mm,77.5%,0.81,314.0degrees,8.8m/s
2020-11-04 12:00:00,1035.4hPa,10.6celsius,,,9.4%,0.0%,0.0%,9.4%,6.4celsius,0.0%,0.0mm,75.7%,0.91,319.1degrees,9.2m/s
2020-11-04 13:00:00,1035.4hPa,10.8celsius,,,5.5%,0.0%,0.8%,4.7%,6.2celsius,0.0%,0.0mm,73.8%,0.81,322.8degrees,8.2m/s
2020-11-04 14:00:00,1035.9hPa,10.9celsius,,,8.6%,0.0%,3.9%,7.8%,6.2celsius,0.0%,0.0mm,72.8%,0.51,322.2degrees,8.1m/s
2020-11-04 15:00:00,1036.3hPa,11.2celsius,,,8.6%,0.0%,1.6%,7.8%,5.9celsius,0.0%,0.0mm,69.6%,0.31,323.5degrees,7.6m/s
2020-11-04 16:00:00,1036.9hPa,11.3celsius,,,9.4%,0.0%,2.3%,8.6%,5.7celsius,0.0%,0.0mm,68.1%,0.11,322.0degrees,7.4m/s
2020-11-04 17:00:00,1037.4hPa,11.3celsius,,,10.9%,0.0%,7.8%,8.6%,5.4celsius,0.0%,0.0mm,66.9%,0.01,320.5degrees,7.0m/s
2020-11-04 18:00:00,1037.8hPa,11.3celsius,11.3celsius,10.2celsius,9.4%,0.0%,8.6%,7.0%,5.3celsius,0.0%,0.0mm,66.1%,0.01,316.4degrees,6.4m/s
2020-11-05 00:00:00,1039.3hPa,10.2celsius,10.2celsius,9.0celsius,89.1%,14.8%,0.0%,86.7%,6.6celsius,,0.0mm,79.1%,,299.4degrees,4.9m/s
2020-11-05 06:00:00,1038.8hPa,9.0celsius,9.7celsius,8.9celsius,16.4%,0.0%,0.0%,16.4%,5.9celsius,,0.0mm,80.7%,,263.5degrees,6.1m/s
2020-11-05 12:00:00,1039.0hPa,9.7celsius,10.8celsius,9.7celsius,1.6%,0.0%,0.0%,1.6%,5.8celsius,,0.0mm,76.6%,,266.1degrees,5.0m/s
2020-11-05 18:00:00,1036.7hPa,10.8celsius,10.9celsius,10.7celsius,0.0%,0.0%,0.0%,0.0%,6.6celsius,,0.0mm,75.7%,,260.8degrees,2.7m/s
2020-11-06 00:00:00,1034.7hPa,10.9celsius,11.1celsius,10.8celsius,1.6%,0.0%,0.8%,0.8%,6.1celsius,,0.0mm,72.1%,,135.8degrees,1.9m/s
2020-11-06 06:00:00,1031.7hPa,10.8celsius,10.8celsius,10.5celsius,29.7%,0.0%,29.7%,0.0%,7.3celsius,,0.0mm,79.3%,,145.6degrees,5.0m/s
2020-11-06 12:00:00,1029.2hPa,10.6celsius,11.4celsius,10.6celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,67.4%,,133.0degrees,5.6m/s
2020-11-06 18:00:00,1024.5hPa,11.5celsius,11.6celsius,11.1celsius,1.6%,0.0%,1.6%,0.0%,3.8celsius,,0.0mm,59.2%,,114.7degrees,5.5m/s
2020-11-07 00:00:00,1022.3hPa,11.2celsius,11.5celsius,11.2celsius,5.5%,1.6%,0.0%,3.9%,6.3celsius,,0.0mm,72.1%,,127.3degrees,6.1m/s
2020-11-07 06:00:00,1019.8hPa,11.6celsius,12.1celsius,11.6celsius,98.4%,92.2%,0.0%,96.9%,7.4celsius,,0.8mm,75.7%,,110.5degrees,5.1m/s
2020-11-07 12:00:00,1019.2hPa,12.1celsius,12.6celsius,11.9celsius,99.2%,99.2%,0.0%,59.4%,9.0celsius,,0.7mm,80.7%,,129.0degrees,5.4m/s
2020-11-07 18:00:00,1017.4hPa,12.6celsius,13.1celsius,12.6celsius,99.2%,97.7%,0.0%,79.7%,10.8celsius,,4.9mm,87.8%,,126.8degrees,6.5m/s
2020-11-08 00:00:00,1016.7hPa,13.1celsius,13.1celsius,12.8celsius,100.0%,96.1%,100.0%,90.6%,11.7celsius,,3.9mm,91.2%,,153.0degrees,6.7m/s
2020-11-08 06:00:00,1015.8hPa,12.8celsius,12.8celsius,11.8celsius,93.8%,89.8%,5.5%,57.8%,12.2celsius,,0.0mm,96.4%,,190.4degrees,5.7m/s
2020-11-08 12:00:00,1018.0hPa,11.7celsius,12.7celsius,11.5celsius,78.9%,0.0%,78.9%,5.5%,11.0celsius,,0.1mm,95.0%,,189.3degrees,7.4m/s
2020-11-08 18:00:00,1018.7hPa,12.6celsius,13.1celsius,12.5celsius,100.0%,0.0%,100.0%,33.6%,11.9celsius,,0.2mm,95.6%,,172.0degrees,7.8m/s
2020-11-09 00:00:00,1019.3hPa,13.0celsius,13.0celsius,12.7celsius,99.2%,0.0%,99.2%,3.9%,11.9celsius,,0.1mm,93.5%,,176.3degrees,8.4m/s
2020-11-09 06:00:00,1020.1hPa,12.7celsius,13.0celsius,12.7celsius,90.6%,80.5%,37.5%,29.7%,11.9celsius,,0.5mm,95.0%,,166.5degrees,6.3m/s
2020-11-09 12:00:00,1021.8hPa,12.9celsius,12.9celsius,12.5celsius,100.0%,83.6%,100.0%,16.4%,11.6celsius,,0.0mm,92.0%,,171.6degrees,7.0m/s
2020-11-09 18:00:00,1022.7hPa,12.6celsius,12.9celsius,12.2celsius,60.9%,46.1%,31.2%,0.8%,11.5celsius,,0.0mm,92.5%,,152.9degrees,5.5m/s
2020-11-10 00:00:00,1023.9hPa,12.2celsius,12.2celsius,11.9celsius,91.4%,89.1%,18.0%,7.8%,10.9celsius,,0.1mm,91.4%,,152.6degrees,5.8m/s
2020-11-10 06:00:00,1024.6hPa,12.0celsius,12.1celsius,11.9celsius,78.9%,68.0%,29.7%,18.0%,10.3celsius,,0.0mm,88.5%,,128.9degrees,5.0m/s
2020-11-10 12:00:00,1026.7hPa,12.1celsius,12.3celsius,12.1celsius,84.4%,3.1%,83.6%,0.0%,10.3celsius,,0.0mm,87.9%,,102.8degrees,4.7m/s
2020-11-10 18:00:00,1028.1hPa,12.3celsius,12.6celsius,12.3celsius,100.0%,0.0%,100.0%,0.0%,10.9celsius,,0.0mm,90.6%,,100.8degrees,3.4m/s
2020-11-11 00:00:00,1030.3hPa,12.5celsius,12.5celsius,12.2celsius,48.4%,0.0%,48.4%,0.0%,11.0celsius,,0.0mm,90.2%,,129.3degrees,3.2m/s
2020-11-11 06:00:00,1031.6hPa,12.2celsius,,,54.7%,0.0%,54.7%,0.0%,11.2celsius,,,93.0%,,132.7degrees,3.5m/s
