Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 11:00:00,994.7hPa,8.2celsius,,,72.7%,33.6%,31.2%,68.0%,7.2celsius,0.0%,0.0mm,93.2%,0.81,251.9degrees,4.0m/s
2020-11-02 12:00:00,996.0hPa,8.8celsius,,,42.2%,25.8%,18.0%,18.0%,7.2celsius,0.0%,0.1mm,90.3%,0.91,254.1degrees,4.5m/s
2020-11-02 13:00:00,996.9hPa,9.6celsius,,,85.2%,76.6%,25.0%,60.2%,7.7celsius,0.0%,1.0mm,89.1%,0.81,246.1degrees,4.3m/s
2020-11-02 14:00:00,998.2hPa,8.3celsius,,,98.4%,93.8%,45.3%,93.0%,5.7celsius,0.0%,0.7mm,83.2%,0.61,253.1degrees,5.5m/s
2020-11-02 15:00:00,999.4hPa,7.6celsius,,,98.4%,95.3%,39.1%,93.8%,5.7celsius,0.0%,1.0mm,87.0%,0.31,250.8degrees,5.8m/s
2020-11-02 16:00:00,1001.0hPa,6.4celsius,,,100.0%,96.1%,99.2%,100.0%,5.3celsius,0.0%,1.5mm,91.6%,0.11,252.0degrees,7.2m/s
2020-11-02 17:00:00,1003.4hPa,5.1celsius,,,100.0%,93.0%,95.3%,100.0%,4.1celsius,0.0%,0.2mm,93.3%,0.01,260.1degrees,7.5m/s
2020-11-02 18:00:00,1005.0hPa,5.5celsius,,,100.0%,98.4%,42.2%,100.0%,3.8celsius,0.0%,0.0mm,89.4%,0.01,254.1degrees,5.6m/s
2020-11-02 19:00:00,1006.2hPa,5.5celsius,,,100.0%,98.4%,32.8%,100.0%,3.8celsius,0.0%,0.0mm,89.2%,0.01,247.2degrees,5.8m/s
2020-11-02 20:00:00,1007.1hPa,5.0celsius,,,14.8%,0.0%,14.1%,0.8%,3.2celsius,0.0%,0.0mm,89.3%,0.01,241.1degrees,5.7m/s
2020-11-02 21:00:00,1007.7hPa,4.5celsius,,,1.6%,0.0%,0.8%,0.8%,2.5celsius,0.0%,0.0mm,88.0%,0.01,231.7degrees,4.8m/s
2020-11-02 22:00:00,1007.9hPa,4.2celsius,,,6.2%,0.0%,6.2%,0.0%,2.0celsius,0.0%,0.0mm,86.2%,0.01,219.5degrees,4.6m/s
2020-11-02 23:00:00,1008.0hPa,4.2celsius,,,97.7%,89.1%,14.8%,96.9%,1.8celsius,0.0%,0.0mm,84.8%,0.01,209.8degrees,4.9m/s
2020-11-03 00:00:00,1007.7hPa,4.4celsius,,,48.4%,21.1%,34.4%,18.8%,1.7celsius,0.0%,0.0mm,83.2%,0.01,204.2degrees,5.1m/s
2020-11-03 01:00:00,1007.4hPa,4.6celsius,,,92.2%,81.2%,78.1%,29.7%,1.9celsius,0.0%,0.0mm,83.1%,0.01,200.0degrees,5.2m/s
2020-11-03 02:00:00,1007.3hPa,5.0celsius,,,100.0%,13.3%,100.0%,8.6%,2.6celsius,0.0%,0.5mm,85.8%,0.01,203.4degrees,5.0m/s
2020-11-03 03:00:00,1008.0hPa,5.5celsius,,,75.8%,32.0%,65.6%,17.2%,3.9celsius,0.0%,0.0mm,89.3%,0.01,249.3degrees,5.6m/s
2020-11-03 04:00:00,1009.3hPa,5.0celsius,,,75.8%,64.1%,26.6%,53.9%,3.6celsius,0.0%,0.0mm,91.4%,0.01,265.0degrees,5.1m/s
2020-11-03 05:00:00,1010.6hPa,4.6celsius,,,88.3%,81.2%,36.7%,24.2%,3.3celsius,0.0%,0.0mm,91.9%,0.01,262.2degrees,4.7m/s
2020-11-03 06:00:00,1011.9hPa,4.7celsius,,,96.9%,95.3%,21.9%,56.2%,3.2celsius,0.0%,0.0mm,91.1%,0.01,261.3degrees,4.8m/s
2020-11-03 07:00:00,1013.1hPa,4.6celsius,,,90.6%,85.9%,43.0%,25.8%,3.4celsius,0.0%,0.0mm,92.4%,0.01,259.6degrees,4.7m/s
2020-11-03 08:00:00,1014.3hPa,5.0celsius,,,77.3%,64.1%,42.2%,21.9%,3.7celsius,0.0%,0.0mm,92.3%,0.11,258.8degrees,4.4m/s
2020-11-03 09:00:00,1015.1hPa,5.5celsius,,,28.1%,0.0%,27.3%,1.6%,4.1celsius,0.0%,0.0mm,90.5%,0.21,251.2degrees,4.2m/s
2020-11-03 10:00:00,1015.7hPa,6.2celsius,,,16.4%,0.0%,16.4%,0.8%,4.2celsius,0.0%,0.0mm,87.1%,0.51,247.1degrees,4.2m/s
2020-11-03 11:00:00,1016.4hPa,7.0celsius,,,28.9%,0.0%,28.9%,0.0%,4.1celsius,0.0%,0.0mm,81.1%,0.71,255.7degrees,5.3m/s
2020-11-03 12:00:00,1016.9hPa,7.7celsius,,,43.0%,9.4%,35.9%,18.0%,3.4celsius,0.0%,0.0mm,73.9%,0.81,266.3degrees,5.7m/s
2020-11-03 13:00:00,1017.3hPa,8.2celsius,,,57.8%,29.7%,29.7%,40.6%,3.1celsius,0.0%,0.1mm,70.2%,0.71,272.4degrees,5.1m/s
2020-11-03 14:00:00,1018.1hPa,8.0celsius,,,72.7%,60.2%,33.6%,32.8%,3.4celsius,0.0%,0.0mm,72.7%,0.51,276.1degrees,5.1m/s
2020-11-03 15:00:00,1018.9hPa,7.6celsius,,,73.4%,63.3%,22.7%,23.4%,3.7celsius,0.0%,0.0mm,76.0%,0.31,283.9degrees,4.4m/s
2020-11-03 16:00:00,1019.8hPa,6.7celsius,,,64.8%,47.7%,28.1%,23.4%,4.0celsius,0.0%,0.0mm,82.4%,0.11,279.2degrees,3.7m/s
2020-11-03 17:00:00,1020.9hPa,5.8celsius,,,52.3%,35.2%,28.1%,13.3%,4.1celsius,0.0%,0.0mm,88.5%,0.01,276.6degrees,3.2m/s
2020-11-03 18:00:00,1022.1hPa,5.3celsius,,,21.1%,0.0%,19.5%,9.4%,4.2celsius,0.0%,0.0mm,92.9%,0.01,272.4degrees,3.3m/s
2020-11-03 19:00:00,1023.2hPa,5.0celsius,,,14.1%,0.0%,11.7%,7.0%,4.1celsius,0.0%,0.0mm,94.2%,0.01,268.0degrees,3.1m/s
2020-11-03 20:00:00,1024.4hPa,4.8celsius,,,18.0%,0.0%,15.6%,12.5%,3.8celsius,0.0%,0.0mm,94.3%,0.01,267.7degrees,2.9m/s
2020-11-03 21:00:00,1025.2hPa,4.4celsius,,,18.0%,0.0%,17.2%,3.9%,3.6celsius,0.0%,0.0mm,94.9%,0.01,253.4degrees,2.5m/s
2020-11-03 22:00:00,1026.2hPa,4.2celsius,,,14.8%,0.0%,13.3%,8.6%,3.4celsius,0.0%,0.0mm,94.9%,0.01,250.6degrees,2.8m/s
2020-11-03 23:00:00,1027.2hPa,4.2celsius,,,9.4%,0.0%,8.6%,2.3%,3.4celsius,0.0%,0.0mm,94.9%,0.01,251.9degrees,2.9m/s
2020-11-04 00:00:00,1027.8hPa,4.1celsius,,,28.9%,0.0%,28.9%,0.0%,3.2celsius,0.0%,0.0mm,94.5%,0.01,254.2degrees,3.0m/s
2020-11-04 01:00:00,1028.3hPa,4.0celsius,,,7.8%,0.0%,7.0%,0.0%,3.1celsius,0.0%,0.0mm,94.2%,0.01,247.4degrees,2.7m/s
2020-11-04 02:00:00,1029.1hPa,3.8celsius,,,19.5%,0.0%,18.0%,3.1%,2.8celsius,0.0%,0.0mm,93.9%,0.01,246.5degrees,2.8m/s
2020-11-04 03:00:00,1029.5hPa,3.7celsius,,,53.1%,0.0%,48.4%,27.3%,2.7celsius,0.0%,0.0mm,93.4%,0.01,248.9degrees,2.8m/s
2020-11-04 04:00:00,1029.5hPa,4.0celsius,,,47.7%,0.0%,1.6%,47.7%,2.8celsius,0.0%,0.0mm,92.4%,0.01,249.0degrees,2.9m/s
2020-11-04 05:00:00,1030.2hPa,4.3celsius,,,54.7%,0.0%,46.1%,50.0%,3.0celsius,0.0%,0.0mm,91.8%,0.01,275.6degrees,3.6m/s
2020-11-04 06:00:00,1031.0hPa,4.8celsius,,,82.8%,0.0%,65.6%,80.5%,3.3celsius,0.0%,0.0mm,90.7%,0.01,285.8degrees,3.6m/s
2020-11-04 07:00:00,1031.8hPa,5.2celsius,,,57.0%,0.0%,52.3%,44.5%,3.5celsius,0.0%,0.0mm,89.3%,0.01,286.4degrees,3.1m/s
2020-11-04 08:00:00,1032.4hPa,5.2celsius,,,49.2%,0.0%,48.4%,21.9%,3.6celsius,0.0%,0.0mm,89.7%,0.01,275.8degrees,2.9m/s
2020-11-04 09:00:00,1033.7hPa,6.2celsius,,,25.8%,0.0%,25.8%,0.8%,4.2celsius,0.0%,0.0mm,86.5%,0.21,271.0degrees,3.0m/s
2020-11-04 10:00:00,1034.6hPa,7.7celsius,,,28.1%,0.0%,28.1%,0.0%,5.1celsius,0.0%,0.0mm,82.3%,0.51,277.0degrees,2.7m/s
2020-11-04 11:00:00,1035.3hPa,8.9celsius,,,28.9%,0.0%,28.1%,2.3%,5.5celsius,0.0%,0.0mm,78.6%,0.71,297.8degrees,2.9m/s
2020-11-04 12:00:00,1035.4hPa,9.7celsius,10.0celsius,6.8celsius,20.3%,0.0%,20.3%,0.8%,5.5celsius,0.0%,0.0mm,75.4%,0.91,318.6degrees,3.8m/s
2020-11-04 18:00:00,1037.5hPa,6.8celsius,6.8celsius,4.0celsius,42.2%,0.8%,16.4%,32.0%,4.4celsius,,0.0mm,84.3%,,262.9degrees,1.9m/s
2020-11-05 00:00:00,1039.3hPa,4.0celsius,4.0celsius,3.6celsius,0.0%,0.0%,0.0%,0.0%,2.3celsius,,0.0mm,89.1%,,233.7degrees,2.4m/s
2020-11-05 06:00:00,1038.5hPa,3.6celsius,8.9celsius,3.5celsius,5.5%,0.0%,3.1%,3.9%,2.1celsius,,0.0mm,90.1%,,226.7degrees,2.8m/s
2020-11-05 12:00:00,1038.8hPa,8.9celsius,9.6celsius,7.8celsius,100.0%,0.0%,100.0%,0.0%,6.6celsius,,0.0mm,85.8%,,254.0degrees,2.7m/s
2020-11-05 18:00:00,1036.5hPa,7.8celsius,7.8celsius,5.1celsius,89.1%,0.0%,89.1%,0.0%,6.6celsius,,0.0mm,92.0%,,206.4degrees,1.1m/s
2020-11-06 00:00:00,1034.6hPa,5.1celsius,5.1celsius,3.7celsius,19.5%,0.0%,19.5%,0.0%,4.7celsius,,0.0mm,97.6%,,145.2degrees,1.4m/s
2020-11-06 06:00:00,1031.6hPa,3.9celsius,8.2celsius,3.4celsius,100.0%,0.0%,100.0%,0.0%,3.8celsius,,0.0mm,99.5%,,129.5degrees,2.3m/s
2020-11-06 12:00:00,1028.7hPa,8.3celsius,10.0celsius,6.0celsius,63.3%,0.0%,63.3%,0.0%,6.6celsius,,0.0mm,89.1%,,121.5degrees,2.6m/s
2020-11-06 18:00:00,1024.1hPa,5.9celsius,5.9celsius,5.5celsius,0.0%,0.0%,0.0%,0.0%,3.6celsius,,0.0mm,85.1%,,110.4degrees,3.6m/s
2020-11-07 00:00:00,1021.7hPa,5.6celsius,6.6celsius,5.6celsius,58.6%,55.5%,0.0%,7.0%,3.4celsius,,0.0mm,86.0%,,112.4degrees,3.6m/s
2020-11-07 06:00:00,1019.3hPa,6.6celsius,10.2celsius,6.6celsius,99.2%,96.9%,0.0%,93.8%,5.5celsius,,1.5mm,91.8%,,107.2degrees,3.8m/s
2020-11-07 12:00:00,1018.4hPa,9.9celsius,10.3celsius,9.9celsius,100.0%,98.4%,10.2%,93.8%,8.6celsius,,2.9mm,92.4%,,112.1degrees,3.8m/s
2020-11-07 18:00:00,1016.6hPa,9.9celsius,10.6celsius,9.9celsius,100.0%,76.6%,98.4%,37.5%,9.1celsius,,4.1mm,95.6%,,120.1degrees,4.5m/s
2020-11-08 00:00:00,1015.6hPa,10.6celsius,10.7celsius,10.4celsius,100.0%,99.2%,98.4%,99.2%,10.0celsius,,2.4mm,95.9%,,124.7degrees,3.2m/s
2020-11-08 06:00:00,1015.3hPa,10.4celsius,11.1celsius,10.3celsius,100.0%,98.4%,100.0%,48.4%,10.3celsius,,0.0mm,98.6%,,187.6degrees,1.9m/s
2020-11-08 12:00:00,1016.9hPa,11.2celsius,11.9celsius,11.2celsius,100.0%,85.9%,100.0%,1.6%,10.3celsius,,0.4mm,93.7%,,172.6degrees,3.9m/s
2020-11-08 18:00:00,1016.8hPa,11.4celsius,11.6celsius,11.3celsius,100.0%,93.0%,100.0%,32.8%,10.5celsius,,0.0mm,93.6%,,141.7degrees,3.6m/s
2020-11-09 00:00:00,1017.9hPa,11.3celsius,11.6celsius,11.2celsius,100.0%,21.1%,100.0%,10.2%,10.9celsius,,0.1mm,96.9%,,166.2degrees,3.4m/s
2020-11-09 06:00:00,1018.9hPa,11.2celsius,12.6celsius,10.9celsius,96.9%,95.3%,69.5%,3.1%,10.3celsius,,0.8mm,94.0%,,170.0degrees,3.3m/s
2020-11-09 12:00:00,1020.4hPa,12.6celsius,13.7celsius,12.1celsius,100.0%,86.7%,100.0%,8.6%,11.7celsius,,0.1mm,93.9%,,155.8degrees,4.1m/s
2020-11-09 18:00:00,1021.3hPa,12.1celsius,12.1celsius,11.3celsius,97.7%,94.5%,39.1%,53.9%,11.2celsius,,0.0mm,94.1%,,135.8degrees,3.3m/s
2020-11-10 00:00:00,1023.1hPa,11.3celsius,11.3celsius,10.1celsius,100.0%,17.2%,100.0%,68.8%,10.7celsius,,0.0mm,95.3%,,133.1degrees,2.8m/s
2020-11-10 06:00:00,1024.2hPa,10.1celsius,12.0celsius,10.0celsius,98.4%,50.0%,96.9%,3.1%,9.7celsius,,0.0mm,97.6%,,101.0degrees,2.4m/s
2020-11-10 12:00:00,1026.2hPa,12.1celsius,12.6celsius,9.9celsius,97.7%,0.0%,97.7%,0.0%,10.1celsius,,0.0mm,86.8%,,121.9degrees,4.4m/s
2020-11-10 18:00:00,1027.8hPa,9.9celsius,10.3celsius,9.5celsius,25.0%,0.0%,25.0%,0.8%,9.3celsius,,0.0mm,96.8%,,99.2degrees,3.4m/s
2020-11-11 00:00:00,1030.1hPa,10.3celsius,10.4celsius,9.9celsius,100.0%,0.0%,100.0%,0.0%,9.7celsius,,0.0mm,95.6%,,110.4degrees,2.9m/s
2020-11-11 06:00:00,1031.3hPa,10.4celsius,,,100.0%,0.0%,100.0%,0.0%,9.7celsius,,,95.5%,,122.3degrees,3.0m/s
