Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-06 12:00:00,1028.7hPa,8.3celsius,10.0celsius,6.0celsius,63.3%,0.0%,63.3%,0.0%,6.6celsius,,0.0mm,89.1%,,121.5degrees,2.6m/s
2020-11-06 18:00:00,1024.1hPa,5.9celsius,5.9celsius,5.5celsius,0.0%,0.0%,0.0%,0.0%,3.6celsius,,0.0mm,85.1%,,110.4degrees,3.6m/s
2020-11-07 00:00:00,1021.7hPa,5.6celsius,6.6celsius,5.6celsius,58.6%,55.5%,0.0%,7.0%,3.4celsius,,0.0mm,86.0%,,112.4degrees,3.6m/s
2020-11-07 06:00:00,1019.3hPa,6.6celsius,10.2celsius,6.6celsius,99.2%,96.9%,0.0%,93.8%,5.5celsius,,1.5mm,91.8%,,107.2degrees,3.8m/s
2020-11-07 12:00:00,1018.4hPa,9.9celsius,10.3celsius,9.9celsius,100.0%,98.4%,10.2%,93.8%,8.6celsius,,2.9mm,92.4%,,112.1degrees,3.8m/s
2020-11-07 18:00:00,1016.6hPa,9.9celsius,10.6celsius,9.9celsius,100.0%,76.6%,98.4%,37.5%,9.1celsius,,4.1mm,95.6%,,120.1degrees,4.5m/s
2020-11-08 00:00:00,1015.6hPa,10.6celsius,10.7celsius,10.4celsius,100.0%,99.2%,98.4%,99.2%,10.0celsius,,2.4mm,95.9%,,124.7degrees,3.2m/s
2020-11-08 06:00:00,1015.3hPa,10.4celsius,11.1celsius,10.3celsius,100.0%,98.4%,100.0%,48.4%,10.3celsius,,0.0mm,98.6%,,187.6degrees,1.9m/s
2020-11-08 12:00:00,1016.9hPa,11.2celsius,11.9celsius,11.2celsius,100.0%,85.9%,100.0%,1.6%,10.3celsius,,0.4mm,93.7%,,172.6degrees,3.9m/s
2020-11-08 18:00:00,1016.8hPa,11.4celsius,11.6celsius,11.3celsius,100.0%,93.0%,100.0%,32.8%,10.5celsius,,0.0mm,93.6%,,141.7degrees,3.6m/s
2020-11-09 00:00:00,1017.9hPa,11.3celsius,11.6celsius,11.2celsius,100.0%,21.1%,100.0%,10.2%,10.9celsius,,0.1mm,96.9%,,166.2degrees,3.4m/s
2020-11-09 06:00:00,1018.9hPa,11.2celsius,12.6celsius,10.9celsius,96.9%,95.3%,69.5%,3.1%,10.3celsius,,0.8mm,94.0%,,170.0degrees,3.3m/s
2020-11-09 12:00:00,1020.4hPa,12.6celsius,13.7celsius,12.1celsius,100.0%,86.7%,100.0%,8.6%,11.7celsius,,0.1mm,93.9%,,155.8degrees,4.1m/s
2020-11-09 18:00:00,1021.3hPa,12.1celsius,12.1celsius,11.3celsius,97.7%,94.5%,39.1%,53.9%,11.2celsius,,0.0mm,94.1%,,135.8degrees,3.3m/s
2020-11-10 00:00:00,1023.1hPa,11.3celsius,11.3celsius,10.1celsius,100.0%,17.2%,100.0%,68.8%,10.7celsius,,0.0mm,95.3%,,133.1degrees,2.8m/s
2020-11-10 06:00:00,1024.2hPa,10.1celsius,12.0celsius,10.0celsius,98.4%,50.0%,96.9%,3.1%,9.7celsius,,0.0mm,97.6%,,101.0degrees,2.4m/s
2020-11-10 12:00:00,1026.2hPa,12.1celsius,12.6celsius,9.9celsius,97.7%,0.0%,97.7%,0.0%,10.1celsius,,0.0mm,86.8%,,121.9degrees,4.4m/s
2020-11-10 18:00:00,1027.8hPa,9.9celsius,10.3celsius,9.5celsius,25.0%,0.0%,25.0%,0.8%,9.3celsius,,0.0mm,96.8%,,99.2degrees,3.4m/s
2020-11-11 00:00:00,1030.1hPa,10.3celsius,10.4celsius,9.9celsius,100.0%,0.0%,100.0%,0.0%,9.7celsius,,0.0mm,95.6%,,110.4degrees,2.9m/s
2020-11-11 06:00:00,1031.3hPa,10.4celsius,,,100.0%,0.0%,100.0%,0.0%,9.7celsius,,,95.5%,,122.3degrees,3.0m/s
