Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 15:00:00,1038.1hPa,9.8celsius,,,87.5%,71.1%,49.2%,25.0%,2.9celsius,0.0%,0.0mm,62.9%,0.31,296.5degrees,2.6m/s
2020-11-04 16:00:00,1038.2hPa,8.8celsius,,,62.5%,57.8%,14.8%,0.0%,3.7celsius,0.0%,0.0mm,70.1%,0.11,282.7degrees,1.5m/s
2020-11-04 17:00:00,1038.6hPa,5.7celsius,,,46.9%,43.8%,0.8%,6.2%,2.7celsius,0.0%,0.0mm,81.8%,0.01,260.0degrees,2.3m/s
2020-11-04 18:00:00,1038.8hPa,5.0celsius,5.9celsius,4.2celsius,28.1%,26.6%,0.0%,2.3%,2.5celsius,0.0%,0.0mm,85.2%,0.01,244.7degrees,2.3m/s
2020-11-05 00:00:00,1039.3hPa,5.9celsius,7.3celsius,5.9celsius,10.9%,0.0%,10.9%,0.0%,3.8celsius,,0.0mm,86.6%,,234.5degrees,2.3m/s
2020-11-05 06:00:00,1038.2hPa,7.3celsius,10.8celsius,7.3celsius,34.4%,0.0%,33.6%,1.6%,6.8celsius,,0.0mm,96.6%,,240.6degrees,2.2m/s
2020-11-05 12:00:00,1038.4hPa,10.8celsius,11.0celsius,7.5celsius,95.3%,0.0%,95.3%,0.0%,7.7celsius,,0.0mm,81.6%,,247.1degrees,3.3m/s
2020-11-05 18:00:00,1035.8hPa,7.4celsius,7.4celsius,3.3celsius,39.8%,0.0%,39.8%,0.0%,6.7celsius,,0.0mm,94.7%,,237.2degrees,1.6m/s
2020-11-06 00:00:00,1033.8hPa,3.6celsius,4.3celsius,3.4celsius,46.1%,0.0%,46.1%,0.0%,3.4celsius,,0.0mm,98.8%,,116.1degrees,1.4m/s
2020-11-06 06:00:00,1030.4hPa,3.4celsius,7.1celsius,3.0celsius,100.0%,0.0%,100.0%,0.0%,3.2celsius,,0.0mm,98.8%,,99.1degrees,2.3m/s
2020-11-06 12:00:00,1027.3hPa,7.3celsius,8.5celsius,5.9celsius,10.9%,0.0%,10.9%,0.0%,4.7celsius,,0.0mm,82.9%,,117.8degrees,3.6m/s
2020-11-06 18:00:00,1022.5hPa,5.9celsius,5.9celsius,4.6celsius,3.1%,0.0%,3.1%,0.0%,3.8celsius,,0.0mm,86.7%,,95.9degrees,3.2m/s
2020-11-07 00:00:00,1020.2hPa,4.6celsius,6.3celsius,4.6celsius,100.0%,100.0%,0.8%,62.5%,3.0celsius,,0.3mm,90.5%,,89.6degrees,3.2m/s
2020-11-07 06:00:00,1017.5hPa,6.3celsius,9.0celsius,6.3celsius,100.0%,96.9%,12.5%,99.2%,5.1celsius,,2.5mm,90.9%,,93.6degrees,3.7m/s
2020-11-07 12:00:00,1016.6hPa,9.1celsius,9.9celsius,9.1celsius,100.0%,99.2%,24.2%,100.0%,8.2celsius,,2.5mm,94.7%,,107.8degrees,4.0m/s
2020-11-07 18:00:00,1014.6hPa,9.9celsius,10.3celsius,9.9celsius,100.0%,96.1%,100.0%,28.9%,9.4celsius,,0.2mm,97.0%,,107.9degrees,3.4m/s
2020-11-08 00:00:00,1014.7hPa,10.2celsius,10.2celsius,9.6celsius,100.0%,100.0%,97.7%,3.1%,10.1celsius,,0.0mm,98.9%,,142.0degrees,1.4m/s
2020-11-08 06:00:00,1014.5hPa,9.7celsius,10.9celsius,9.5celsius,100.0%,79.7%,100.0%,0.0%,9.6celsius,,0.0mm,99.4%,,119.3degrees,2.0m/s
2020-11-08 12:00:00,1014.9hPa,11.0celsius,12.4celsius,11.0celsius,100.0%,42.2%,99.2%,35.2%,10.5celsius,,0.2mm,96.3%,,132.2degrees,4.2m/s
2020-11-08 18:00:00,1014.9hPa,11.9celsius,11.9celsius,11.1celsius,99.2%,96.9%,94.5%,44.5%,11.3celsius,,1.2mm,96.2%,,139.0degrees,3.4m/s
2020-11-09 00:00:00,1016.0hPa,11.4celsius,11.5celsius,10.9celsius,100.0%,96.1%,96.1%,7.8%,11.0celsius,,0.1mm,97.6%,,154.8degrees,2.7m/s
2020-11-09 06:00:00,1017.1hPa,10.8celsius,12.1celsius,10.7celsius,100.0%,12.5%,100.0%,10.9%,10.6celsius,,0.1mm,98.2%,,134.2degrees,2.7m/s
2020-11-09 12:00:00,1018.5hPa,12.2celsius,13.1celsius,12.1celsius,100.0%,93.8%,99.2%,11.7%,11.4celsius,,0.5mm,95.1%,,139.5degrees,3.8m/s
2020-11-09 18:00:00,1019.2hPa,12.2celsius,12.2celsius,11.5celsius,99.2%,96.1%,7.0%,95.3%,11.4celsius,,0.7mm,94.5%,,124.7degrees,3.9m/s
2020-11-10 00:00:00,1021.1hPa,11.5celsius,11.5celsius,11.1celsius,100.0%,7.0%,99.2%,98.4%,10.9celsius,,0.2mm,95.6%,,121.3degrees,4.1m/s
2020-11-10 06:00:00,1022.1hPa,11.1celsius,12.5celsius,11.0celsius,99.2%,0.0%,99.2%,0.8%,10.4celsius,,0.0mm,95.2%,,112.6degrees,4.2m/s
2020-11-10 12:00:00,1024.2hPa,12.6celsius,13.0celsius,11.9celsius,97.7%,0.0%,97.7%,0.8%,11.0celsius,,0.1mm,89.7%,,119.8degrees,5.5m/s
2020-11-10 18:00:00,1025.6hPa,11.9celsius,12.0celsius,11.7celsius,66.4%,0.0%,66.4%,0.0%,10.8celsius,,0.1mm,92.9%,,109.4degrees,4.0m/s
2020-11-11 00:00:00,1028.0hPa,11.9celsius,11.9celsius,11.4celsius,100.0%,2.3%,100.0%,0.0%,10.8celsius,,0.3mm,93.1%,,121.0degrees,3.9m/s
2020-11-11 06:00:00,1029.5hPa,11.4celsius,,,99.2%,35.9%,99.2%,0.0%,10.8celsius,,,96.1%,,125.6degrees,3.5m/s
