Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 16:00:00,1003.4hPa,6.3celsius,,,100.0%,100.0%,27.3%,100.0%,3.5celsius,0.0%,0.5mm,82.4%,0.11,266.5degrees,8.0m/s
2020-11-02 17:00:00,1004.5hPa,6.0celsius,,,100.0%,100.0%,21.9%,94.5%,3.1celsius,0.0%,0.1mm,82.1%,0.01,256.6degrees,7.8m/s
2020-11-02 18:00:00,1005.5hPa,5.8celsius,,,22.7%,0.0%,21.1%,7.8%,3.2celsius,0.0%,0.3mm,83.7%,0.01,252.3degrees,5.6m/s
2020-11-02 19:00:00,1006.2hPa,5.8celsius,,,48.4%,23.4%,25.8%,35.2%,2.1celsius,0.0%,0.1mm,77.2%,0.01,247.8degrees,5.8m/s
2020-11-02 20:00:00,1006.4hPa,5.9celsius,,,64.8%,48.4%,28.9%,46.1%,2.0celsius,0.0%,0.2mm,76.4%,0.01,241.0degrees,5.5m/s
2020-11-02 21:00:00,1006.3hPa,6.0celsius,,,98.4%,93.8%,22.7%,97.7%,1.9celsius,0.0%,0.3mm,75.7%,0.01,234.3degrees,6.7m/s
2020-11-02 22:00:00,1006.0hPa,5.5celsius,,,96.9%,93.0%,40.6%,54.7%,2.7celsius,0.0%,0.2mm,82.8%,0.01,223.3degrees,7.2m/s
2020-11-02 23:00:00,1005.5hPa,5.6celsius,,,98.4%,84.4%,94.5%,11.7%,3.9celsius,0.0%,0.2mm,88.8%,0.01,218.9degrees,6.3m/s
2020-11-03 00:00:00,1005.7hPa,6.1celsius,,,66.4%,24.2%,54.7%,11.7%,4.6celsius,0.0%,0.0mm,89.4%,0.01,257.6degrees,5.1m/s
2020-11-03 01:00:00,1007.1hPa,5.9celsius,,,23.4%,0.0%,16.4%,18.8%,3.7celsius,0.0%,0.0mm,86.0%,0.01,280.8degrees,4.4m/s
2020-11-03 02:00:00,1008.6hPa,5.8celsius,,,86.7%,75.8%,40.6%,45.3%,3.1celsius,0.0%,0.2mm,83.3%,0.01,281.1degrees,5.4m/s
2020-11-03 03:00:00,1010.0hPa,6.2celsius,,,95.3%,92.2%,35.9%,52.3%,3.9celsius,0.0%,0.0mm,85.5%,0.01,288.8degrees,7.1m/s
2020-11-03 04:00:00,1011.2hPa,6.2celsius,,,96.9%,81.2%,78.1%,54.7%,4.2celsius,0.0%,0.1mm,86.6%,0.01,281.5degrees,5.4m/s
2020-11-03 05:00:00,1012.2hPa,6.2celsius,,,88.3%,76.6%,37.5%,53.9%,3.8celsius,0.0%,0.3mm,84.3%,0.01,280.6degrees,4.9m/s
2020-11-03 06:00:00,1013.0hPa,6.2celsius,,,63.3%,39.1%,32.0%,44.5%,3.6celsius,0.0%,0.6mm,83.9%,0.01,272.1degrees,4.5m/s
2020-11-03 07:00:00,1014.0hPa,6.1celsius,,,43.0%,2.3%,12.5%,37.5%,3.9celsius,0.0%,0.3mm,85.4%,0.01,276.3degrees,4.8m/s
2020-11-03 08:00:00,1014.9hPa,5.8celsius,,,50.8%,0.0%,25.8%,44.5%,3.7celsius,0.0%,0.3mm,86.6%,0.01,267.2degrees,4.6m/s
2020-11-03 09:00:00,1015.9hPa,6.2celsius,,,48.4%,0.0%,25.0%,38.3%,4.3celsius,0.0%,0.0mm,86.9%,0.21,273.5degrees,5.1m/s
2020-11-03 10:00:00,1016.6hPa,7.2celsius,,,50.0%,15.6%,25.0%,36.7%,4.6celsius,0.0%,0.3mm,82.9%,0.41,285.8degrees,4.8m/s
2020-11-03 11:00:00,1017.5hPa,7.8celsius,,,65.6%,46.9%,20.3%,52.3%,5.2celsius,0.0%,0.8mm,82.7%,0.71,290.1degrees,5.8m/s
2020-11-03 12:00:00,1018.3hPa,7.9celsius,,,60.2%,43.8%,21.1%,40.6%,5.3celsius,0.0%,0.2mm,82.9%,0.81,285.3degrees,6.2m/s
2020-11-03 13:00:00,1018.9hPa,8.3celsius,,,59.4%,36.7%,25.8%,42.2%,5.2celsius,0.0%,0.6mm,80.5%,0.81,291.3degrees,5.2m/s
2020-11-03 14:00:00,1019.7hPa,7.8celsius,,,59.4%,40.6%,12.5%,50.0%,4.9celsius,0.0%,0.1mm,80.7%,0.61,294.8degrees,5.8m/s
2020-11-03 15:00:00,1020.4hPa,7.8celsius,,,48.4%,22.7%,21.1%,36.7%,5.1celsius,0.0%,0.0mm,82.1%,0.31,294.0degrees,4.3m/s
2020-11-03 16:00:00,1021.1hPa,7.5celsius,,,25.0%,0.0%,18.8%,17.2%,4.8celsius,0.0%,0.0mm,81.9%,0.11,293.2degrees,3.2m/s
2020-11-03 17:00:00,1022.2hPa,6.4celsius,,,28.1%,0.0%,23.4%,18.8%,4.0celsius,0.0%,0.0mm,84.7%,0.01,284.7degrees,2.7m/s
2020-11-03 18:00:00,1023.4hPa,5.8celsius,,,22.7%,0.0%,20.3%,5.5%,3.6celsius,0.0%,0.0mm,85.9%,0.01,282.9degrees,2.2m/s
2020-11-03 19:00:00,1024.5hPa,5.4celsius,,,21.1%,0.0%,20.3%,7.8%,3.2celsius,0.0%,0.0mm,86.8%,0.01,287.2degrees,2.0m/s
2020-11-03 20:00:00,1025.6hPa,5.0celsius,,,18.8%,0.0%,17.2%,6.2%,2.9celsius,0.0%,0.0mm,87.5%,0.01,285.5degrees,1.8m/s
2020-11-03 21:00:00,1026.4hPa,4.4celsius,,,16.4%,0.0%,15.6%,0.8%,2.3celsius,0.0%,0.0mm,87.2%,0.01,278.3degrees,2.0m/s
2020-11-03 22:00:00,1027.8hPa,5.3celsius,,,25.0%,0.0%,15.6%,19.5%,2.7celsius,0.0%,0.0mm,84.0%,0.01,290.5degrees,2.4m/s
2020-11-03 23:00:00,1028.6hPa,5.9celsius,,,37.5%,0.0%,26.6%,28.1%,3.0celsius,0.0%,0.0mm,82.3%,0.01,303.3degrees,2.7m/s
2020-11-04 00:00:00,1029.1hPa,4.9celsius,,,36.7%,0.0%,34.4%,18.8%,3.0celsius,0.0%,0.0mm,88.3%,0.01,288.5degrees,1.9m/s
2020-11-04 01:00:00,1029.7hPa,5.2celsius,,,28.9%,0.0%,24.2%,25.0%,2.9celsius,0.0%,0.0mm,86.0%,0.01,289.7degrees,1.9m/s
2020-11-04 02:00:00,1030.4hPa,4.8celsius,,,40.6%,0.0%,39.8%,17.2%,2.4celsius,0.0%,0.0mm,85.4%,0.01,284.8degrees,2.1m/s
2020-11-04 03:00:00,1031.0hPa,5.5celsius,,,66.4%,0.0%,64.8%,39.1%,2.6celsius,0.0%,0.0mm,82.1%,0.01,288.2degrees,1.9m/s
2020-11-04 04:00:00,1031.2hPa,6.5celsius,,,57.0%,0.0%,56.2%,25.8%,2.7celsius,0.0%,0.0mm,76.9%,0.01,302.3degrees,2.3m/s
2020-11-04 05:00:00,1032.2hPa,6.6celsius,,,67.2%,0.8%,66.4%,7.0%,3.3celsius,0.0%,0.0mm,79.3%,0.01,304.7degrees,2.3m/s
2020-11-04 06:00:00,1032.6hPa,6.7celsius,,,68.8%,3.1%,68.0%,1.6%,3.4celsius,0.0%,0.0mm,79.6%,0.01,302.0degrees,2.2m/s
2020-11-04 07:00:00,1033.2hPa,6.8celsius,,,67.2%,0.0%,67.2%,0.0%,3.1celsius,0.0%,0.0mm,77.7%,0.01,304.7degrees,2.3m/s
2020-11-04 08:00:00,1034.2hPa,5.9celsius,,,88.3%,7.0%,87.5%,0.0%,3.0celsius,0.0%,0.0mm,81.7%,0.01,304.1degrees,1.9m/s
2020-11-04 09:00:00,1035.3hPa,7.8celsius,,,82.8%,7.8%,81.2%,0.0%,3.8celsius,0.0%,0.0mm,76.0%,0.21,296.6degrees,2.0m/s
2020-11-04 10:00:00,1036.2hPa,8.8celsius,,,56.2%,0.0%,56.2%,0.0%,4.5celsius,0.0%,0.0mm,74.2%,0.51,307.0degrees,2.2m/s
2020-11-04 11:00:00,1036.6hPa,9.6celsius,,,61.7%,0.0%,61.7%,0.0%,5.0celsius,0.0%,0.0mm,72.8%,0.81,309.3degrees,2.5m/s
2020-11-04 12:00:00,1036.6hPa,10.0celsius,10.2celsius,5.4celsius,82.8%,0.0%,73.4%,37.5%,4.3celsius,0.0%,0.0mm,68.2%,0.91,321.3degrees,3.4m/s
2020-11-04 18:00:00,1038.1hPa,5.6celsius,5.9celsius,4.2celsius,87.5%,87.5%,0.0%,0.0%,3.0celsius,,0.0mm,83.6%,,258.2degrees,2.2m/s
2020-11-05 00:00:00,1039.3hPa,5.9celsius,7.3celsius,5.9celsius,10.9%,0.0%,10.9%,0.0%,3.8celsius,,0.0mm,86.6%,,234.5degrees,2.3m/s
2020-11-05 06:00:00,1038.2hPa,7.3celsius,10.8celsius,7.3celsius,34.4%,0.0%,33.6%,1.6%,6.8celsius,,0.0mm,96.6%,,240.6degrees,2.2m/s
2020-11-05 12:00:00,1038.4hPa,10.8celsius,11.0celsius,7.5celsius,95.3%,0.0%,95.3%,0.0%,7.7celsius,,0.0mm,81.6%,,247.1degrees,3.3m/s
2020-11-05 18:00:00,1035.8hPa,7.4celsius,7.4celsius,3.3celsius,39.8%,0.0%,39.8%,0.0%,6.7celsius,,0.0mm,94.7%,,237.2degrees,1.6m/s
2020-11-06 00:00:00,1033.8hPa,3.6celsius,4.3celsius,3.4celsius,46.1%,0.0%,46.1%,0.0%,3.4celsius,,0.0mm,98.8%,,116.1degrees,1.4m/s
2020-11-06 06:00:00,1030.4hPa,3.4celsius,7.1celsius,3.0celsius,100.0%,0.0%,100.0%,0.0%,3.2celsius,,0.0mm,98.8%,,99.1degrees,2.3m/s
2020-11-06 12:00:00,1027.3hPa,7.3celsius,8.5celsius,5.9celsius,10.9%,0.0%,10.9%,0.0%,4.7celsius,,0.0mm,82.9%,,117.8degrees,3.6m/s
2020-11-06 18:00:00,1022.5hPa,5.9celsius,5.9celsius,4.6celsius,3.1%,0.0%,3.1%,0.0%,3.8celsius,,0.0mm,86.7%,,95.9degrees,3.2m/s
2020-11-07 00:00:00,1020.2hPa,4.6celsius,6.3celsius,4.6celsius,100.0%,100.0%,0.8%,62.5%,3.0celsius,,0.3mm,90.5%,,89.6degrees,3.2m/s
2020-11-07 06:00:00,1017.5hPa,6.3celsius,9.0celsius,6.3celsius,100.0%,96.9%,12.5%,99.2%,5.1celsius,,2.5mm,90.9%,,93.6degrees,3.7m/s
2020-11-07 12:00:00,1016.6hPa,9.1celsius,9.9celsius,9.1celsius,100.0%,99.2%,24.2%,100.0%,8.2celsius,,2.5mm,94.7%,,107.8degrees,4.0m/s
2020-11-07 18:00:00,1014.6hPa,9.9celsius,10.3celsius,9.9celsius,100.0%,96.1%,100.0%,28.9%,9.4celsius,,0.2mm,97.0%,,107.9degrees,3.4m/s
2020-11-08 00:00:00,1014.7hPa,10.2celsius,10.2celsius,9.6celsius,100.0%,100.0%,97.7%,3.1%,10.1celsius,,0.0mm,98.9%,,142.0degrees,1.4m/s
2020-11-08 06:00:00,1014.5hPa,9.7celsius,10.9celsius,9.5celsius,100.0%,79.7%,100.0%,0.0%,9.6celsius,,0.0mm,99.4%,,119.3degrees,2.0m/s
2020-11-08 12:00:00,1014.9hPa,11.0celsius,12.4celsius,11.0celsius,100.0%,42.2%,99.2%,35.2%,10.5celsius,,0.2mm,96.3%,,132.2degrees,4.2m/s
2020-11-08 18:00:00,1014.9hPa,11.9celsius,11.9celsius,11.1celsius,99.2%,96.9%,94.5%,44.5%,11.3celsius,,1.2mm,96.2%,,139.0degrees,3.4m/s
2020-11-09 00:00:00,1016.0hPa,11.4celsius,11.5celsius,10.9celsius,100.0%,96.1%,96.1%,7.8%,11.0celsius,,0.1mm,97.6%,,154.8degrees,2.7m/s
2020-11-09 06:00:00,1017.1hPa,10.8celsius,12.1celsius,10.7celsius,100.0%,12.5%,100.0%,10.9%,10.6celsius,,0.1mm,98.2%,,134.2degrees,2.7m/s
2020-11-09 12:00:00,1018.5hPa,12.2celsius,13.1celsius,12.1celsius,100.0%,93.8%,99.2%,11.7%,11.4celsius,,0.5mm,95.1%,,139.5degrees,3.8m/s
2020-11-09 18:00:00,1019.2hPa,12.2celsius,12.2celsius,11.5celsius,99.2%,96.1%,7.0%,95.3%,11.4celsius,,0.7mm,94.5%,,124.7degrees,3.9m/s
2020-11-10 00:00:00,1021.1hPa,11.5celsius,11.5celsius,11.1celsius,100.0%,7.0%,99.2%,98.4%,10.9celsius,,0.2mm,95.6%,,121.3degrees,4.1m/s
2020-11-10 06:00:00,1022.1hPa,11.1celsius,12.5celsius,11.0celsius,99.2%,0.0%,99.2%,0.8%,10.4celsius,,0.0mm,95.2%,,112.6degrees,4.2m/s
2020-11-10 12:00:00,1024.2hPa,12.6celsius,13.0celsius,11.9celsius,97.7%,0.0%,97.7%,0.8%,11.0celsius,,0.1mm,89.7%,,119.8degrees,5.5m/s
2020-11-10 18:00:00,1025.6hPa,11.9celsius,12.0celsius,11.7celsius,66.4%,0.0%,66.4%,0.0%,10.8celsius,,0.1mm,92.9%,,109.4degrees,4.0m/s
2020-11-11 00:00:00,1028.0hPa,11.9celsius,11.9celsius,11.4celsius,100.0%,2.3%,100.0%,0.0%,10.8celsius,,0.3mm,93.1%,,121.0degrees,3.9m/s
2020-11-11 06:00:00,1029.5hPa,11.4celsius,,,99.2%,35.9%,99.2%,0.0%,10.8celsius,,,96.1%,,125.6degrees,3.5m/s
