Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 17:00:00,1035.5hPa,11.6celsius,,,94.5%,19.5%,92.2%,12.5%,9.8celsius,0.0%,0.0mm,87.7%,0.01,249.5degrees,4.8m/s
2020-11-05 18:00:00,1035.3hPa,11.5celsius,,,95.3%,0.0%,94.5%,9.4%,9.7celsius,0.0%,0.0mm,87.9%,0.01,245.9degrees,4.2m/s
2020-11-05 19:00:00,1035.1hPa,11.3celsius,,,93.0%,0.0%,93.0%,3.9%,9.5celsius,0.0%,0.0mm,88.0%,0.01,233.5degrees,3.6m/s
2020-11-05 20:00:00,1034.7hPa,11.0celsius,,,88.3%,0.0%,88.3%,0.0%,9.2celsius,0.0%,0.0mm,88.5%,0.01,215.6degrees,3.3m/s
2020-11-05 21:00:00,1034.3hPa,10.7celsius,,,66.4%,0.0%,66.4%,0.0%,9.0celsius,0.0%,0.0mm,89.3%,0.01,215.1degrees,2.6m/s
2020-11-05 22:00:00,1034.0hPa,10.4celsius,,,68.8%,0.0%,68.8%,0.8%,9.0celsius,0.0%,0.0mm,91.4%,0.01,208.9degrees,2.8m/s
2020-11-05 23:00:00,1033.7hPa,10.1celsius,,,54.7%,0.0%,54.7%,0.0%,8.9celsius,0.0%,0.0mm,93.0%,0.01,187.0degrees,3.2m/s
2020-11-06 00:00:00,1033.4hPa,9.9celsius,,,43.0%,6.2%,39.1%,0.0%,8.7celsius,0.0%,0.0mm,92.9%,0.01,178.6degrees,3.6m/s
2020-11-06 01:00:00,1032.9hPa,9.8celsius,,,49.2%,12.5%,42.2%,0.8%,8.6celsius,0.0%,0.0mm,92.8%,0.01,177.8degrees,3.5m/s
2020-11-06 02:00:00,1032.4hPa,9.7celsius,,,46.9%,8.6%,41.4%,0.0%,8.4celsius,0.0%,0.0mm,92.4%,0.01,175.5degrees,3.6m/s
2020-11-06 03:00:00,1031.8hPa,9.7celsius,,,39.1%,0.0%,39.1%,0.0%,8.2celsius,0.0%,0.0mm,91.1%,0.01,182.2degrees,4.0m/s
2020-11-06 04:00:00,1031.2hPa,9.6celsius,,,43.0%,0.0%,43.0%,0.0%,7.9celsius,0.0%,0.0mm,90.0%,0.01,179.7degrees,4.3m/s
2020-11-06 05:00:00,1030.6hPa,9.3celsius,,,43.0%,0.0%,43.0%,5.5%,7.6celsius,0.0%,0.0mm,89.3%,0.01,180.0degrees,4.0m/s
2020-11-06 06:00:00,1030.3hPa,9.1celsius,,,58.6%,0.0%,58.6%,10.9%,7.4celsius,0.0%,0.0mm,89.6%,0.01,184.0degrees,3.9m/s
2020-11-06 07:00:00,1029.9hPa,9.0celsius,,,89.1%,0.0%,89.1%,10.9%,7.4celsius,0.0%,0.0mm,90.3%,0.01,182.0degrees,3.4m/s
2020-11-06 08:00:00,1029.8hPa,9.1celsius,,,98.4%,0.0%,98.4%,24.2%,7.5celsius,0.0%,0.0mm,90.2%,0.01,176.6degrees,3.5m/s
2020-11-06 09:00:00,1029.4hPa,9.3celsius,,,96.1%,0.0%,95.3%,50.0%,7.5celsius,0.0%,0.0mm,89.3%,0.21,162.4degrees,3.2m/s
2020-11-06 10:00:00,1028.8hPa,9.6celsius,,,99.2%,0.0%,99.2%,47.7%,7.7celsius,0.0%,0.0mm,88.7%,0.51,143.9degrees,3.0m/s
2020-11-06 11:00:00,1028.1hPa,10.0celsius,,,100.0%,0.0%,100.0%,36.7%,8.0celsius,0.0%,0.0mm,88.4%,0.71,132.4degrees,3.1m/s
2020-11-06 12:00:00,1027.2hPa,10.3celsius,,,99.2%,0.0%,99.2%,26.6%,8.3celsius,0.0%,0.0mm,88.3%,0.81,127.0degrees,3.3m/s
2020-11-06 13:00:00,1026.2hPa,10.8celsius,,,95.3%,0.0%,94.5%,27.3%,8.6celsius,0.0%,0.0mm,86.5%,0.71,139.2degrees,4.0m/s
2020-11-06 14:00:00,1025.2hPa,11.2celsius,,,98.4%,0.0%,97.7%,37.5%,8.8celsius,0.0%,0.1mm,85.1%,0.51,139.7degrees,4.1m/s
2020-11-06 15:00:00,1024.2hPa,11.3celsius,,,99.2%,0.0%,97.7%,93.0%,9.1celsius,0.0%,0.0mm,86.0%,0.21,128.8degrees,3.3m/s
2020-11-06 16:00:00,1023.3hPa,11.3celsius,,,100.0%,0.0%,100.0%,97.7%,9.3celsius,0.0%,0.0mm,87.0%,0.01,123.4degrees,2.8m/s
2020-11-06 17:00:00,1022.8hPa,11.3celsius,,,100.0%,0.0%,100.0%,89.1%,9.4celsius,0.0%,0.1mm,88.0%,0.01,124.0degrees,3.2m/s
2020-11-06 18:00:00,1022.3hPa,11.2celsius,,,100.0%,0.0%,100.0%,96.9%,9.6celsius,0.0%,0.1mm,89.5%,0.01,124.4degrees,3.5m/s
2020-11-06 19:00:00,1021.9hPa,11.1celsius,,,100.0%,0.0%,48.4%,100.0%,9.5celsius,0.0%,0.1mm,89.6%,0.01,138.7degrees,3.9m/s
2020-11-06 20:00:00,1021.6hPa,10.8celsius,,,93.8%,34.4%,3.9%,93.0%,8.9celsius,0.0%,0.2mm,88.5%,0.01,153.3degrees,4.2m/s
2020-11-06 21:00:00,1021.4hPa,10.4celsius,,,100.0%,95.3%,0.0%,100.0%,8.2celsius,0.0%,0.3mm,86.8%,0.01,169.0degrees,3.8m/s
2020-11-06 22:00:00,1021.5hPa,10.1celsius,,,100.0%,98.4%,3.9%,95.3%,7.3celsius,0.0%,0.4mm,83.8%,0.01,183.2degrees,4.2m/s
2020-11-06 23:00:00,1021.6hPa,9.7celsius,,,100.0%,98.4%,75.0%,100.0%,4.9celsius,0.0%,0.7mm,71.7%,0.01,203.1degrees,4.6m/s
2020-11-07 00:00:00,1021.4hPa,9.2celsius,,,100.0%,98.4%,98.4%,100.0%,4.4celsius,0.0%,0.5mm,71.8%,0.01,202.3degrees,3.6m/s
2020-11-07 01:00:00,1021.1hPa,8.9celsius,,,100.0%,98.4%,47.7%,97.7%,4.6celsius,0.0%,0.2mm,74.1%,0.01,208.6degrees,3.7m/s
2020-11-07 02:00:00,1020.7hPa,8.7celsius,,,99.2%,97.7%,2.3%,91.4%,4.5celsius,0.0%,0.1mm,74.3%,0.01,200.8degrees,2.9m/s
2020-11-07 03:00:00,1020.3hPa,8.6celsius,,,100.0%,96.9%,8.6%,98.4%,4.7celsius,0.0%,0.0mm,76.0%,0.01,188.0degrees,3.0m/s
2020-11-07 04:00:00,1020.0hPa,8.4celsius,,,100.0%,98.4%,19.5%,99.2%,4.7celsius,0.0%,0.0mm,77.1%,0.01,187.9degrees,3.0m/s
2020-11-07 05:00:00,1020.0hPa,8.3celsius,,,100.0%,99.2%,1.6%,99.2%,4.7celsius,0.0%,0.0mm,77.2%,0.01,177.1degrees,2.4m/s
2020-11-07 06:00:00,1020.4hPa,8.3celsius,8.5celsius,6.7celsius,100.0%,97.7%,28.1%,96.9%,4.8celsius,0.0%,0.0mm,77.8%,0.01,176.5degrees,3.1m/s
2020-11-07 12:00:00,1020.5hPa,8.6celsius,9.3celsius,8.6celsius,88.3%,87.5%,0.0%,12.5%,5.0celsius,,0.0mm,77.2%,,202.2degrees,1.1m/s
2020-11-07 18:00:00,1020.0hPa,9.3celsius,10.1celsius,9.3celsius,0.0%,0.0%,0.0%,0.0%,4.9celsius,,0.0mm,73.7%,,74.1degrees,2.4m/s
2020-11-08 00:00:00,1018.8hPa,10.0celsius,10.2celsius,9.8celsius,32.8%,10.2%,27.3%,4.7%,6.5celsius,,0.5mm,79.6%,,78.7degrees,4.8m/s
2020-11-08 06:00:00,1016.2hPa,9.8celsius,11.1celsius,9.8celsius,100.0%,98.4%,100.0%,100.0%,7.6celsius,,5.4mm,86.9%,,71.7degrees,7.0m/s
2020-11-08 12:00:00,1013.8hPa,11.1celsius,11.6celsius,11.1celsius,100.0%,98.4%,100.0%,100.0%,9.7celsius,,2.8mm,90.7%,,104.0degrees,7.4m/s
2020-11-08 18:00:00,1012.0hPa,11.7celsius,12.2celsius,11.7celsius,100.0%,98.4%,84.4%,29.7%,10.7celsius,,1.0mm,93.2%,,126.7degrees,5.0m/s
2020-11-09 00:00:00,1010.7hPa,12.3celsius,12.6celsius,12.2celsius,89.8%,85.9%,10.9%,25.8%,10.6celsius,,3.1mm,89.0%,,137.3degrees,7.7m/s
2020-11-09 06:00:00,1009.6hPa,12.6celsius,13.1celsius,12.3celsius,100.0%,100.0%,3.9%,99.2%,10.8celsius,,5.3mm,88.6%,,143.3degrees,7.6m/s
2020-11-09 12:00:00,1010.8hPa,13.1celsius,13.7celsius,13.1celsius,94.5%,89.8%,0.8%,63.3%,11.1celsius,,0.0mm,87.5%,,162.5degrees,7.7m/s
2020-11-09 18:00:00,1012.5hPa,13.0celsius,13.0celsius,11.9celsius,7.8%,0.0%,2.3%,6.2%,11.3celsius,,0.0mm,89.1%,,157.4degrees,5.3m/s
2020-11-10 00:00:00,1014.5hPa,11.9celsius,11.9celsius,11.0celsius,1.6%,0.0%,1.6%,0.0%,10.7celsius,,0.0mm,92.1%,,163.2degrees,4.0m/s
2020-11-10 06:00:00,1014.4hPa,11.0celsius,11.8celsius,11.0celsius,98.4%,85.2%,94.5%,0.8%,10.0celsius,,0.2mm,92.4%,,141.1degrees,2.8m/s
2020-11-10 12:00:00,1013.8hPa,11.8celsius,12.4celsius,11.8celsius,100.0%,77.3%,100.0%,64.1%,10.8celsius,,0.7mm,93.5%,,127.4degrees,2.1m/s
2020-11-10 18:00:00,1011.8hPa,12.2celsius,12.3celsius,11.6celsius,86.7%,74.2%,49.2%,31.2%,11.0celsius,,0.2mm,92.1%,,139.6degrees,4.8m/s
2020-11-11 00:00:00,1011.4hPa,11.6celsius,11.6celsius,10.5celsius,98.4%,95.3%,92.2%,6.2%,10.4celsius,,1.1mm,92.0%,,174.3degrees,4.9m/s
2020-11-11 06:00:00,1008.7hPa,10.8celsius,12.8celsius,10.8celsius,100.0%,99.2%,0.8%,83.6%,8.9celsius,,0.6mm,88.3%,,152.7degrees,9.4m/s
2020-11-11 12:00:00,1011.4hPa,12.7celsius,12.7celsius,10.5celsius,100.0%,99.2%,59.4%,4.7%,10.4celsius,,0.7mm,85.0%,,207.0degrees,6.3m/s
2020-11-11 18:00:00,1013.9hPa,10.5celsius,11.5celsius,10.4celsius,100.0%,97.7%,0.0%,93.8%,7.4celsius,,4.7mm,81.8%,,42.6degrees,2.9m/s
2020-11-12 00:00:00,1013.1hPa,11.6celsius,12.4celsius,11.5celsius,100.0%,77.3%,100.0%,96.1%,10.1celsius,,0.8mm,90.0%,,339.9degrees,1.9m/s
2020-11-12 06:00:00,1015.1hPa,12.0celsius,12.0celsius,11.5celsius,98.4%,86.7%,11.7%,90.6%,10.4celsius,,0.0mm,89.5%,,188.4degrees,4.1m/s
2020-11-12 12:00:00,1016.1hPa,11.9celsius,12.2celsius,11.7celsius,96.9%,94.5%,19.5%,45.3%,10.1celsius,,0.0mm,87.6%,,140.4degrees,5.3m/s
2020-11-12 18:00:00,1015.9hPa,11.7celsius,11.7celsius,11.2celsius,99.2%,96.1%,91.4%,2.3%,9.9celsius,,0.1mm,87.7%,,110.3degrees,6.8m/s
2020-11-13 00:00:00,1015.5hPa,11.4celsius,11.6celsius,11.2celsius,98.4%,93.8%,96.1%,0.8%,9.8celsius,,0.0mm,89.0%,,106.1degrees,7.5m/s
2020-11-13 06:00:00,1014.1hPa,11.2celsius,11.2celsius,11.0celsius,97.7%,71.1%,93.0%,0.0%,9.5celsius,,0.0mm,88.8%,,110.8degrees,8.0m/s
2020-11-13 12:00:00,1013.8hPa,11.2celsius,11.4celsius,10.9celsius,89.8%,0.0%,89.8%,0.0%,8.7celsius,,0.0mm,84.3%,,128.6degrees,8.3m/s
2020-11-13 18:00:00,1011.9hPa,10.9celsius,,,23.4%,0.0%,7.8%,18.8%,8.3celsius,,,84.3%,,120.3degrees,9.1m/s
