Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 03:00:00,1026.9hPa,9.7celsius,,,64.1%,0.0%,38.3%,53.9%,5.7celsius,0.0%,0.1mm,76.1%,0.01,315.9degrees,10.5m/s
2020-11-04 04:00:00,1027.3hPa,10.0celsius,,,61.7%,0.0%,46.9%,51.6%,5.7celsius,0.0%,0.1mm,74.9%,0.01,320.1degrees,10.7m/s
2020-11-04 05:00:00,1028.6hPa,10.1celsius,,,78.9%,0.0%,38.3%,74.2%,5.9celsius,0.0%,0.2mm,75.4%,0.01,322.2degrees,12.3m/s
2020-11-04 06:00:00,1029.3hPa,10.2celsius,,,75.8%,0.0%,40.6%,70.3%,5.8celsius,0.0%,0.0mm,74.3%,0.01,326.4degrees,12.1m/s
2020-11-04 07:00:00,1029.7hPa,10.6celsius,,,57.0%,0.0%,57.0%,11.7%,5.8celsius,0.0%,0.2mm,72.1%,0.01,326.1degrees,10.4m/s
2020-11-04 08:00:00,1031.0hPa,10.7celsius,,,49.2%,0.0%,49.2%,1.6%,5.8celsius,0.0%,0.1mm,71.7%,0.01,325.4degrees,9.2m/s
2020-11-04 09:00:00,1032.3hPa,10.8celsius,,,61.7%,0.0%,60.9%,1.6%,5.7celsius,0.0%,0.0mm,70.8%,0.21,325.1degrees,8.5m/s
2020-11-04 10:00:00,1033.3hPa,10.7celsius,,,61.7%,0.8%,60.9%,3.1%,5.8celsius,0.0%,0.1mm,71.7%,0.41,321.7degrees,9.0m/s
2020-11-04 11:00:00,1033.8hPa,10.7celsius,,,70.3%,0.0%,69.5%,13.3%,5.9celsius,0.0%,0.0mm,72.1%,0.61,320.0degrees,8.7m/s
2020-11-04 12:00:00,1034.2hPa,10.8celsius,10.8celsius,10.5celsius,78.1%,48.4%,57.8%,2.3%,5.6celsius,0.0%,0.0mm,70.6%,0.81,314.6degrees,7.7m/s
2020-11-04 18:00:00,1036.1hPa,10.6celsius,10.6celsius,10.1celsius,100.0%,70.3%,57.0%,98.4%,4.5celsius,,0.0mm,65.8%,,268.7degrees,6.6m/s
2020-11-05 00:00:00,1036.9hPa,10.2celsius,11.1celsius,10.2celsius,99.2%,0.0%,64.1%,97.7%,6.6celsius,,0.0mm,79.0%,,231.0degrees,7.6m/s
2020-11-05 06:00:00,1035.9hPa,11.1celsius,11.4celsius,11.1celsius,96.9%,0.0%,96.1%,28.1%,8.9celsius,,0.0mm,86.2%,,253.1degrees,9.6m/s
2020-11-05 12:00:00,1036.7hPa,11.4celsius,11.5celsius,10.9celsius,100.0%,0.0%,100.0%,7.0%,9.3celsius,,0.0mm,86.7%,,246.6degrees,7.7m/s
2020-11-05 18:00:00,1035.4hPa,10.8celsius,10.8celsius,9.3celsius,40.6%,0.0%,40.6%,0.0%,7.9celsius,,0.0mm,82.5%,,234.0degrees,5.1m/s
2020-11-06 00:00:00,1033.8hPa,9.3celsius,9.3celsius,8.4celsius,11.7%,0.0%,11.7%,0.0%,7.6celsius,,0.0mm,90.2%,,191.0degrees,3.6m/s
2020-11-06 06:00:00,1031.1hPa,8.4celsius,9.2celsius,8.0celsius,14.1%,0.0%,14.1%,0.0%,6.9celsius,,0.0mm,90.5%,,181.2degrees,4.0m/s
2020-11-06 12:00:00,1028.8hPa,9.3celsius,9.8celsius,8.9celsius,1.6%,0.0%,1.6%,0.0%,6.1celsius,,0.0mm,80.7%,,160.2degrees,4.1m/s
2020-11-06 18:00:00,1024.9hPa,9.0celsius,9.2celsius,7.8celsius,0.0%,0.0%,0.0%,0.0%,7.1celsius,,0.0mm,88.1%,,132.6degrees,4.4m/s
2020-11-07 00:00:00,1022.6hPa,7.8celsius,8.4celsius,7.8celsius,45.3%,45.3%,0.0%,0.0%,5.5celsius,,0.0mm,84.9%,,130.3degrees,4.3m/s
2020-11-07 06:00:00,1020.2hPa,8.5celsius,10.0celsius,8.5celsius,86.7%,86.7%,0.0%,0.0%,6.6celsius,,0.0mm,88.4%,,121.7degrees,6.2m/s
2020-11-07 12:00:00,1019.6hPa,10.0celsius,10.7celsius,10.0celsius,98.4%,94.5%,0.8%,90.6%,7.8celsius,,2.2mm,87.2%,,112.2degrees,6.5m/s
2020-11-07 18:00:00,1017.2hPa,10.7celsius,10.9celsius,10.5celsius,99.2%,98.4%,14.1%,55.5%,9.1celsius,,2.0mm,89.7%,,115.5degrees,8.4m/s
2020-11-08 00:00:00,1016.1hPa,10.9celsius,11.4celsius,10.9celsius,100.0%,100.0%,47.7%,100.0%,9.4celsius,,8.6mm,90.1%,,125.6degrees,5.6m/s
2020-11-08 06:00:00,1014.5hPa,11.5celsius,11.8celsius,11.3celsius,98.4%,93.8%,53.9%,82.0%,10.2celsius,,0.7mm,90.8%,,152.2degrees,3.2m/s
2020-11-08 12:00:00,1016.0hPa,11.8celsius,12.1celsius,11.7celsius,47.7%,20.3%,37.5%,0.8%,10.6celsius,,0.0mm,91.8%,,193.1degrees,3.7m/s
2020-11-08 18:00:00,1016.7hPa,11.8celsius,12.0celsius,11.5celsius,99.2%,41.4%,98.4%,35.9%,10.4celsius,,0.9mm,90.2%,,163.1degrees,3.2m/s
2020-11-09 00:00:00,1017.0hPa,11.9celsius,12.1celsius,11.9celsius,100.0%,94.5%,93.8%,35.9%,10.5celsius,,0.1mm,90.7%,,154.0degrees,4.2m/s
2020-11-09 06:00:00,1018.1hPa,12.0celsius,12.3celsius,11.9celsius,99.2%,89.8%,97.7%,1.6%,10.6celsius,,0.1mm,90.1%,,173.7degrees,4.5m/s
2020-11-09 12:00:00,1020.3hPa,12.3celsius,12.7celsius,12.2celsius,98.4%,5.5%,97.7%,26.6%,10.4celsius,,0.1mm,87.3%,,164.2degrees,3.6m/s
2020-11-09 18:00:00,1020.9hPa,12.4celsius,12.6celsius,12.2celsius,97.7%,96.1%,11.7%,38.3%,10.9celsius,,0.4mm,90.7%,,148.3degrees,3.9m/s
2020-11-10 00:00:00,1023.0hPa,12.2celsius,12.2celsius,11.7celsius,81.2%,3.1%,50.0%,78.9%,10.9celsius,,0.2mm,91.0%,,149.1degrees,4.1m/s
2020-11-10 06:00:00,1024.6hPa,11.9celsius,11.9celsius,11.4celsius,94.5%,64.1%,77.3%,14.8%,10.7celsius,,0.0mm,91.9%,,128.4degrees,4.2m/s
2020-11-10 12:00:00,1026.9hPa,11.6celsius,11.6celsius,11.2celsius,85.9%,18.8%,85.2%,0.0%,10.0celsius,,0.0mm,89.2%,,117.5degrees,5.9m/s
2020-11-10 18:00:00,1028.4hPa,11.3celsius,11.3celsius,10.6celsius,37.5%,0.0%,37.5%,0.0%,9.6celsius,,0.0mm,88.7%,,119.7degrees,5.3m/s
2020-11-11 00:00:00,1030.8hPa,10.6celsius,10.6celsius,10.3celsius,11.7%,0.0%,11.7%,0.0%,9.5celsius,,0.0mm,93.0%,,136.1degrees,5.2m/s
2020-11-11 06:00:00,1032.1hPa,10.4celsius,,,47.7%,0.0%,47.7%,0.0%,9.5celsius,,,93.8%,,135.4degrees,4.9m/s
