Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 17:00:00,1038.6hPa,7.6celsius,,,39.8%,15.6%,28.1%,0.0%,3.4celsius,0.0%,0.0mm,74.7%,0.01,266.7degrees,1.7m/s
2020-11-04 18:00:00,1038.8hPa,6.6celsius,6.4celsius,4.5celsius,22.7%,17.2%,7.0%,0.0%,3.1celsius,0.0%,0.0mm,78.4%,0.01,233.5degrees,1.9m/s
2020-11-05 00:00:00,1039.5hPa,4.4celsius,4.5celsius,4.1celsius,11.7%,0.0%,0.0%,11.7%,2.0celsius,,0.0mm,84.9%,,224.0degrees,2.5m/s
2020-11-05 06:00:00,1038.4hPa,4.5celsius,10.1celsius,4.5celsius,57.0%,0.0%,55.5%,6.2%,3.2celsius,,0.0mm,91.8%,,216.5degrees,2.7m/s
2020-11-05 12:00:00,1038.6hPa,10.1celsius,10.9celsius,8.1celsius,90.6%,0.0%,90.6%,0.0%,7.8celsius,,0.0mm,86.1%,,227.5degrees,2.5m/s
2020-11-05 18:00:00,1036.0hPa,8.0celsius,8.0celsius,3.8celsius,54.7%,0.0%,54.7%,0.0%,6.4celsius,,0.0mm,89.4%,,188.4degrees,2.1m/s
2020-11-06 00:00:00,1034.1hPa,3.7celsius,3.8celsius,2.8celsius,11.7%,0.0%,11.7%,0.0%,3.5celsius,,0.0mm,98.8%,,149.5degrees,1.5m/s
2020-11-06 06:00:00,1030.8hPa,3.2celsius,7.6celsius,2.9celsius,100.0%,0.0%,100.0%,0.0%,3.1celsius,,0.0mm,99.5%,,111.1degrees,2.7m/s
2020-11-06 12:00:00,1027.7hPa,7.7celsius,8.8celsius,5.8celsius,22.7%,0.0%,22.7%,0.0%,5.1celsius,,0.0mm,82.4%,,116.2degrees,3.2m/s
2020-11-06 18:00:00,1022.9hPa,5.8celsius,5.8celsius,4.6celsius,0.0%,0.0%,0.0%,0.0%,3.9celsius,,0.0mm,87.7%,,97.2degrees,3.1m/s
2020-11-07 00:00:00,1020.7hPa,4.6celsius,6.0celsius,4.6celsius,100.0%,100.0%,0.8%,91.4%,2.8celsius,,0.1mm,88.9%,,97.0degrees,3.4m/s
2020-11-07 06:00:00,1018.1hPa,6.0celsius,9.5celsius,6.0celsius,99.2%,80.5%,3.1%,98.4%,5.0celsius,,2.3mm,92.6%,,100.4degrees,3.9m/s
2020-11-07 12:00:00,1017.0hPa,9.5celsius,10.0celsius,9.4celsius,100.0%,99.2%,32.0%,95.3%,8.4celsius,,2.8mm,93.9%,,107.8degrees,4.2m/s
2020-11-07 18:00:00,1015.2hPa,10.0celsius,10.7celsius,10.0celsius,100.0%,93.0%,100.0%,28.1%,9.4celsius,,0.3mm,96.7%,,112.2degrees,4.0m/s
2020-11-08 00:00:00,1014.9hPa,10.6celsius,10.6celsius,10.1celsius,100.0%,100.0%,100.0%,92.2%,10.3celsius,,0.2mm,97.7%,,146.0degrees,2.1m/s
2020-11-08 06:00:00,1014.7hPa,10.1celsius,11.5celsius,9.8celsius,100.0%,60.2%,100.0%,1.6%,10.1celsius,,0.0mm,99.5%,,162.0degrees,1.9m/s
2020-11-08 12:00:00,1015.5hPa,11.6celsius,12.6celsius,11.6celsius,99.2%,10.9%,98.4%,35.2%,10.7celsius,,0.3mm,93.9%,,148.8degrees,4.2m/s
2020-11-08 18:00:00,1015.5hPa,12.1celsius,12.1celsius,11.6celsius,100.0%,92.2%,100.0%,32.0%,11.3celsius,,0.1mm,94.2%,,146.1degrees,3.4m/s
2020-11-09 00:00:00,1016.6hPa,11.6celsius,11.7celsius,11.1celsius,100.0%,92.2%,100.0%,11.7%,11.1celsius,,0.1mm,96.5%,,159.8degrees,3.5m/s
2020-11-09 06:00:00,1017.7hPa,11.1celsius,12.5celsius,10.9celsius,100.0%,7.8%,100.0%,9.4%,10.5celsius,,0.7mm,96.2%,,153.2degrees,3.0m/s
2020-11-09 12:00:00,1019.1hPa,12.5celsius,13.5celsius,12.1celsius,97.7%,96.1%,64.8%,7.0%,11.7celsius,,0.6mm,94.6%,,149.1degrees,3.8m/s
2020-11-09 18:00:00,1019.9hPa,12.0celsius,12.0celsius,11.5celsius,97.7%,96.1%,0.8%,72.7%,11.2celsius,,3.1mm,94.7%,,131.2degrees,3.6m/s
2020-11-10 00:00:00,1021.8hPa,11.6celsius,11.8celsius,11.1celsius,100.0%,38.3%,100.0%,100.0%,11.0celsius,,0.3mm,95.8%,,128.9degrees,3.6m/s
2020-11-10 06:00:00,1022.8hPa,11.1celsius,12.4celsius,10.9celsius,100.0%,1.6%,100.0%,8.6%,10.3celsius,,0.0mm,94.7%,,116.4degrees,3.7m/s
2020-11-10 12:00:00,1024.8hPa,12.5celsius,13.2celsius,12.2celsius,39.8%,0.0%,39.8%,0.0%,10.6celsius,,0.0mm,87.9%,,115.2degrees,4.7m/s
2020-11-10 18:00:00,1026.2hPa,12.1celsius,12.1celsius,11.5celsius,100.0%,0.0%,100.0%,0.0%,10.8celsius,,0.0mm,91.1%,,106.7degrees,3.9m/s
2020-11-11 00:00:00,1028.6hPa,11.5celsius,11.5celsius,11.0celsius,96.9%,0.0%,96.9%,0.0%,10.3celsius,,0.0mm,91.9%,,106.1degrees,4.2m/s
2020-11-11 06:00:00,1030.1hPa,11.0celsius,,,100.0%,0.0%,100.0%,0.0%,10.1celsius,,,93.8%,,114.1degrees,2.9m/s
