Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 16:00:00,1036.7hPa,10.7celsius,,,100.0%,0.0%,100.0%,3.9%,7.8celsius,0.0%,0.0mm,82.5%,0.11,209.1degrees,1.8m/s
2020-11-05 17:00:00,1036.3hPa,9.8celsius,,,97.7%,0.0%,97.7%,2.3%,7.8celsius,0.0%,0.0mm,87.8%,0.01,192.3degrees,1.5m/s
2020-11-05 18:00:00,1035.7hPa,9.2celsius,,,67.2%,0.0%,67.2%,2.3%,7.7celsius,0.0%,0.0mm,91.0%,0.01,184.8degrees,1.4m/s
2020-11-05 19:00:00,1035.3hPa,8.1celsius,,,35.9%,0.0%,35.9%,0.8%,7.2celsius,0.0%,0.0mm,94.3%,0.01,175.7degrees,1.6m/s
2020-11-05 20:00:00,1034.9hPa,7.1celsius,,,17.2%,0.0%,13.3%,5.5%,6.7celsius,0.0%,0.0mm,96.7%,0.01,176.6degrees,1.9m/s
2020-11-05 21:00:00,1034.5hPa,6.5celsius,,,16.4%,0.0%,14.8%,3.1%,6.2celsius,12.5%,0.0mm,97.4%,0.01,171.2degrees,1.8m/s
2020-11-05 22:00:00,1034.2hPa,5.9celsius,,,13.3%,0.0%,13.3%,0.0%,5.8celsius,12.5%,0.0mm,98.7%,0.01,159.7degrees,1.8m/s
2020-11-05 23:00:00,1034.0hPa,5.2celsius,,,75.0%,0.0%,75.0%,0.0%,5.2celsius,75.0%,0.0mm,99.5%,0.01,158.7degrees,1.6m/s
2020-11-06 00:00:00,1033.6hPa,5.0celsius,,,89.8%,0.0%,89.8%,0.0%,5.0celsius,84.4%,0.0mm,99.6%,0.01,156.3degrees,1.5m/s
2020-11-06 01:00:00,1033.0hPa,5.5celsius,,,93.0%,0.0%,93.0%,0.0%,5.4celsius,83.6%,0.0mm,99.4%,0.01,147.1degrees,1.4m/s
2020-11-06 02:00:00,1032.3hPa,5.7celsius,,,60.9%,0.0%,60.9%,0.0%,5.5celsius,0.0%,0.0mm,98.7%,0.01,137.6degrees,1.4m/s
2020-11-06 03:00:00,1031.6hPa,5.7celsius,,,85.2%,0.0%,85.2%,0.0%,5.4celsius,0.0%,0.0mm,97.5%,0.01,124.9degrees,1.7m/s
2020-11-06 04:00:00,1030.9hPa,6.1celsius,,,86.7%,0.0%,86.7%,0.0%,5.6celsius,0.0%,0.0mm,96.8%,0.01,114.4degrees,1.9m/s
2020-11-06 05:00:00,1030.0hPa,6.1celsius,,,89.8%,0.0%,89.8%,0.0%,5.7celsius,0.0%,0.0mm,97.3%,0.01,103.8degrees,2.1m/s
2020-11-06 06:00:00,1029.5hPa,6.5celsius,,,100.0%,0.0%,100.0%,0.0%,6.1celsius,0.0%,0.0mm,97.1%,0.01,105.6degrees,2.4m/s
2020-11-06 07:00:00,1029.0hPa,6.6celsius,,,96.9%,0.0%,96.9%,0.0%,6.2celsius,0.0%,0.0mm,97.0%,0.01,109.6degrees,2.6m/s
2020-11-06 08:00:00,1028.7hPa,6.1celsius,,,91.4%,0.0%,91.4%,1.6%,5.8celsius,0.0%,0.0mm,98.3%,0.01,116.3degrees,2.7m/s
2020-11-06 09:00:00,1028.6hPa,6.2celsius,,,92.2%,0.0%,92.2%,0.8%,5.5celsius,0.0%,0.0mm,94.6%,0.21,126.0degrees,3.0m/s
2020-11-06 10:00:00,1028.1hPa,6.9celsius,,,57.0%,0.0%,54.7%,6.2%,5.5celsius,0.0%,0.0mm,90.5%,0.51,128.9degrees,2.4m/s
2020-11-06 11:00:00,1027.4hPa,8.0celsius,,,51.6%,0.0%,44.5%,15.6%,5.8celsius,0.0%,0.0mm,85.6%,0.71,129.9degrees,1.9m/s
2020-11-06 12:00:00,1026.4hPa,8.9celsius,,,81.2%,0.0%,76.6%,21.9%,6.1celsius,0.0%,0.0mm,82.8%,0.91,127.1degrees,2.2m/s
2020-11-06 13:00:00,1025.2hPa,9.4celsius,,,73.4%,0.0%,71.9%,8.6%,6.5celsius,0.0%,0.0mm,82.8%,0.81,117.1degrees,2.2m/s
2020-11-06 14:00:00,1024.0hPa,9.8celsius,,,86.7%,0.0%,83.6%,22.7%,6.2celsius,0.0%,0.0mm,78.6%,0.61,112.9degrees,2.8m/s
2020-11-06 15:00:00,1023.1hPa,9.6celsius,,,98.4%,0.0%,95.3%,67.2%,5.8celsius,0.0%,0.0mm,77.2%,0.31,113.1degrees,3.3m/s
2020-11-06 16:00:00,1022.4hPa,9.3celsius,,,51.6%,7.0%,43.8%,11.7%,6.1celsius,0.0%,0.0mm,80.7%,0.11,115.8degrees,2.5m/s
2020-11-06 17:00:00,1021.9hPa,7.7celsius,,,72.7%,16.4%,22.7%,64.8%,5.9celsius,0.0%,0.0mm,87.7%,0.01,115.4degrees,1.9m/s
2020-11-06 18:00:00,1021.6hPa,7.5celsius,,,97.7%,27.3%,9.4%,96.9%,5.9celsius,0.0%,0.0mm,89.3%,0.01,115.0degrees,1.8m/s
2020-11-06 19:00:00,1021.2hPa,7.6celsius,,,99.2%,78.1%,15.6%,98.4%,6.0celsius,0.0%,0.0mm,89.2%,0.01,110.9degrees,1.8m/s
2020-11-06 20:00:00,1021.0hPa,7.6celsius,,,100.0%,92.2%,35.2%,99.2%,6.0celsius,0.0%,0.1mm,89.2%,0.01,124.8degrees,2.2m/s
2020-11-06 21:00:00,1021.1hPa,7.6celsius,,,100.0%,97.7%,38.3%,100.0%,5.8celsius,0.0%,0.2mm,87.9%,0.01,132.0degrees,2.5m/s
2020-11-06 22:00:00,1021.2hPa,7.4celsius,,,100.0%,98.4%,8.6%,100.0%,5.4celsius,0.0%,0.1mm,86.1%,0.01,139.0degrees,2.9m/s
2020-11-06 23:00:00,1021.3hPa,7.0celsius,,,100.0%,98.4%,0.8%,100.0%,4.8celsius,0.0%,0.0mm,85.1%,0.01,144.2degrees,2.4m/s
2020-11-07 00:00:00,1021.0hPa,6.5celsius,,,100.0%,98.4%,0.8%,93.8%,4.2celsius,0.0%,0.0mm,84.9%,0.01,147.2degrees,2.1m/s
2020-11-07 01:00:00,1020.8hPa,5.3celsius,,,98.4%,97.7%,0.0%,29.7%,3.9celsius,0.0%,0.0mm,91.0%,0.01,129.9degrees,1.3m/s
2020-11-07 02:00:00,1020.4hPa,5.3celsius,,,97.7%,96.9%,0.0%,39.1%,3.9celsius,0.0%,0.0mm,91.4%,0.01,95.2degrees,1.5m/s
2020-11-07 03:00:00,1020.2hPa,4.4celsius,,,26.6%,17.2%,0.0%,14.1%,3.5celsius,0.0%,0.0mm,94.5%,0.01,101.9degrees,1.4m/s
2020-11-07 04:00:00,1020.0hPa,3.6celsius,,,0.8%,0.0%,0.0%,0.8%,2.8celsius,0.0%,0.0mm,95.2%,0.01,96.6degrees,1.7m/s
2020-11-07 05:00:00,1020.0hPa,2.8celsius,,,15.6%,15.6%,0.0%,0.0%,2.1celsius,0.0%,0.0mm,94.9%,0.01,94.0degrees,1.8m/s
2020-11-07 06:00:00,1020.3hPa,2.1celsius,6.9celsius,2.5celsius,3.1%,3.1%,0.0%,0.0%,1.4celsius,0.0%,0.0mm,94.5%,0.01,106.9degrees,1.8m/s
2020-11-07 12:00:00,1019.9hPa,7.0celsius,9.5celsius,7.0celsius,39.8%,0.0%,39.8%,0.0%,5.8celsius,,0.0mm,91.3%,,46.7degrees,1.7m/s
2020-11-07 18:00:00,1018.5hPa,8.2celsius,8.3celsius,7.3celsius,99.2%,0.0%,99.2%,1.6%,6.6celsius,,1.4mm,89.3%,,53.8degrees,3.2m/s
2020-11-08 00:00:00,1016.8hPa,7.5celsius,7.9celsius,7.5celsius,100.0%,96.9%,100.0%,95.3%,6.3celsius,,6.7mm,91.8%,,61.6degrees,3.7m/s
2020-11-08 06:00:00,1013.3hPa,8.0celsius,11.0celsius,8.0celsius,100.0%,96.9%,100.0%,100.0%,7.2celsius,,3.1mm,95.2%,,61.5degrees,3.6m/s
2020-11-08 12:00:00,1012.1hPa,11.2celsius,12.6celsius,11.2celsius,100.0%,40.6%,100.0%,0.8%,10.5celsius,,0.3mm,95.4%,,141.8degrees,2.4m/s
2020-11-08 18:00:00,1009.4hPa,11.3celsius,11.9celsius,11.1celsius,100.0%,89.1%,100.0%,85.2%,10.2celsius,,3.5mm,92.8%,,98.3degrees,4.2m/s
2020-11-09 00:00:00,1007.9hPa,11.9celsius,12.1celsius,11.5celsius,100.0%,42.2%,100.0%,85.2%,11.0celsius,,1.8mm,93.8%,,138.4degrees,5.5m/s
2020-11-09 06:00:00,1007.9hPa,11.7celsius,12.8celsius,11.5celsius,100.0%,64.1%,100.0%,100.0%,10.8celsius,,0.7mm,94.1%,,143.3degrees,4.5m/s
2020-11-09 12:00:00,1010.2hPa,12.9celsius,13.9celsius,11.8celsius,100.0%,2.3%,100.0%,13.3%,11.9celsius,,0.9mm,93.9%,,159.8degrees,3.7m/s
2020-11-09 18:00:00,1011.7hPa,11.8celsius,11.8celsius,10.2celsius,53.9%,0.0%,40.6%,32.8%,10.9celsius,,0.0mm,94.3%,,146.2degrees,2.8m/s
2020-11-10 00:00:00,1013.9hPa,10.5celsius,10.6celsius,10.3celsius,100.0%,0.0%,100.0%,4.7%,10.2celsius,,0.0mm,97.4%,,149.1degrees,2.7m/s
2020-11-10 06:00:00,1013.4hPa,10.3celsius,11.5celsius,10.2celsius,100.0%,0.0%,100.0%,10.2%,10.0celsius,,0.0mm,97.6%,,108.0degrees,2.4m/s
2020-11-10 12:00:00,1012.6hPa,11.5celsius,12.1celsius,11.2celsius,99.2%,0.0%,98.4%,31.2%,10.7celsius,,0.6mm,94.2%,,106.1degrees,2.9m/s
2020-11-10 18:00:00,1011.6hPa,11.2celsius,11.2celsius,8.6celsius,84.4%,37.5%,75.0%,21.1%,10.5celsius,,0.0mm,94.9%,,193.1degrees,2.7m/s
2020-11-11 00:00:00,1011.0hPa,8.6celsius,11.5celsius,8.3celsius,59.4%,58.6%,1.6%,1.6%,7.6celsius,,1.3mm,94.1%,,154.4degrees,4.7m/s
2020-11-11 06:00:00,1007.8hPa,11.5celsius,11.8celsius,10.8celsius,100.0%,99.2%,100.0%,14.8%,10.4celsius,,0.3mm,92.2%,,167.5degrees,5.7m/s
2020-11-11 12:00:00,1012.6hPa,10.9celsius,10.9celsius,10.1celsius,100.0%,100.0%,26.6%,99.2%,9.8celsius,,3.0mm,92.3%,,226.9degrees,1.8m/s
2020-11-11 18:00:00,1012.0hPa,10.1celsius,12.6celsius,9.7celsius,100.0%,67.2%,100.0%,100.0%,9.4celsius,,2.3mm,95.9%,,72.1degrees,2.0m/s
2020-11-12 00:00:00,1013.3hPa,12.3celsius,12.3celsius,11.0celsius,90.6%,9.4%,3.1%,89.8%,11.1celsius,,0.0mm,91.8%,,174.1degrees,4.4m/s
2020-11-12 06:00:00,1014.2hPa,10.9celsius,12.0celsius,10.3celsius,93.8%,84.4%,62.5%,51.6%,10.1celsius,,0.0mm,94.1%,,136.0degrees,3.8m/s
2020-11-12 12:00:00,1014.4hPa,12.0celsius,12.4celsius,11.4celsius,100.0%,94.5%,97.7%,10.9%,9.9celsius,,0.0mm,85.9%,,127.7degrees,5.2m/s
2020-11-12 18:00:00,1013.3hPa,11.4celsius,11.4celsius,10.2celsius,99.2%,53.1%,98.4%,25.0%,9.9celsius,,0.0mm,89.6%,,93.8degrees,4.1m/s
2020-11-13 00:00:00,1012.9hPa,10.4celsius,10.8celsius,9.9celsius,99.2%,89.1%,94.5%,0.0%,9.3celsius,,0.0mm,93.0%,,88.5degrees,3.7m/s
2020-11-13 06:00:00,1011.6hPa,9.9celsius,11.3celsius,9.7celsius,80.5%,50.8%,60.2%,0.8%,9.2celsius,,0.0mm,95.7%,,96.8degrees,3.8m/s
2020-11-13 12:00:00,1011.3hPa,11.4celsius,11.9celsius,11.2celsius,100.0%,0.0%,100.0%,26.6%,9.1celsius,,0.1mm,85.1%,,115.4degrees,5.6m/s
2020-11-13 18:00:00,1009.9hPa,11.2celsius,,,100.0%,0.0%,100.0%,28.9%,9.3celsius,,,88.2%,,122.4degrees,4.8m/s
