Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-07 06:00:00,1012.5hPa,12.7celsius,12.7celsius,12.4celsius,100.0%,97.7%,57.8%,96.9%,11.9celsius,,1.2mm,94.7%,,126.1degrees,6.6m/s
2020-11-07 12:00:00,1013.5hPa,12.4celsius,12.5celsius,12.4celsius,81.2%,78.1%,17.2%,6.2%,11.9celsius,,0.0mm,96.4%,,148.3degrees,3.6m/s
2020-11-07 18:00:00,1013.4hPa,12.5celsius,12.7celsius,12.5celsius,90.6%,89.8%,8.6%,0.0%,11.6celsius,,0.0mm,94.2%,,140.2degrees,6.1m/s
2020-11-08 00:00:00,1013.3hPa,12.7celsius,12.8celsius,12.6celsius,51.6%,14.8%,43.8%,7.8%,11.7celsius,,0.5mm,93.8%,,144.8degrees,8.0m/s
2020-11-08 06:00:00,1012.5hPa,12.6celsius,12.6celsius,12.5celsius,43.0%,19.5%,28.9%,10.2%,11.7celsius,,0.2mm,94.5%,,161.0degrees,6.3m/s
2020-11-08 12:00:00,1013.7hPa,12.6celsius,12.6celsius,12.5celsius,95.3%,94.5%,31.2%,9.4%,11.9celsius,,0.2mm,95.1%,,167.5degrees,6.3m/s
2020-11-08 18:00:00,1014.7hPa,12.6celsius,12.6celsius,12.3celsius,94.5%,25.0%,93.0%,0.0%,12.0celsius,,0.3mm,95.8%,,183.1degrees,6.3m/s
2020-11-09 00:00:00,1015.2hPa,12.3celsius,12.6celsius,12.1celsius,100.0%,68.8%,100.0%,46.9%,11.8celsius,,1.2mm,97.1%,,136.2degrees,6.1m/s
2020-11-09 06:00:00,1014.7hPa,12.7celsius,13.0celsius,12.7celsius,100.0%,99.2%,98.4%,89.8%,11.8celsius,,3.3mm,94.7%,,136.8degrees,7.4m/s
2020-11-09 12:00:00,1015.1hPa,13.0celsius,13.0celsius,12.7celsius,100.0%,95.3%,100.0%,46.9%,11.5celsius,,0.3mm,90.7%,,131.1degrees,10.3m/s
2020-11-09 18:00:00,1015.3hPa,12.7celsius,12.7celsius,12.5celsius,100.0%,39.8%,100.0%,14.8%,11.5celsius,,0.1mm,92.5%,,125.2degrees,10.0m/s
2020-11-10 00:00:00,1017.3hPa,12.5celsius,12.5celsius,12.2celsius,11.7%,0.0%,10.9%,3.9%,11.3celsius,,0.0mm,92.4%,,132.6degrees,8.2m/s
2020-11-10 06:00:00,1018.6hPa,12.2celsius,12.2celsius,12.1celsius,32.0%,0.0%,31.2%,3.1%,11.2celsius,,0.1mm,93.5%,,127.8degrees,7.3m/s
2020-11-10 12:00:00,1021.3hPa,12.2celsius,12.2celsius,12.0celsius,28.1%,0.0%,27.3%,7.8%,11.1celsius,,0.0mm,92.3%,,128.7degrees,7.2m/s
2020-11-10 18:00:00,1023.1hPa,12.0celsius,12.1celsius,12.0celsius,50.8%,0.0%,50.8%,0.0%,11.3celsius,,0.1mm,95.0%,,127.1degrees,6.5m/s
2020-11-11 00:00:00,1025.7hPa,12.1celsius,12.1celsius,11.7celsius,100.0%,0.0%,100.0%,0.0%,11.5celsius,,0.1mm,96.2%,,133.2degrees,7.3m/s
2020-11-11 06:00:00,1027.3hPa,11.7celsius,,,100.0%,65.6%,100.0%,0.0%,11.4celsius,,,98.1%,,140.4degrees,6.6m/s
