Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 13:00:00,1018.8hPa,8.8celsius,,,68.0%,29.7%,23.4%,57.8%,5.9celsius,0.0%,0.5mm,81.8%,0.81,298.7degrees,7.5m/s
2020-11-03 14:00:00,1019.5hPa,8.6celsius,,,60.9%,21.9%,24.2%,49.2%,5.4celsius,0.0%,0.0mm,80.0%,0.61,306.1degrees,7.6m/s
2020-11-03 15:00:00,1020.1hPa,9.1celsius,,,26.6%,0.0%,25.8%,6.2%,4.1celsius,0.0%,0.0mm,70.9%,0.31,306.6degrees,6.3m/s
2020-11-03 16:00:00,1020.9hPa,9.2celsius,,,30.5%,0.0%,21.9%,20.3%,3.7celsius,0.0%,0.0mm,68.6%,0.11,306.5degrees,6.1m/s
2020-11-03 17:00:00,1022.0hPa,9.1celsius,,,32.8%,0.0%,24.2%,19.5%,3.4celsius,0.0%,0.1mm,67.9%,0.01,310.2degrees,5.9m/s
2020-11-03 18:00:00,1023.2hPa,9.2celsius,,,35.2%,0.0%,27.3%,21.9%,3.2celsius,0.0%,0.3mm,66.7%,0.01,314.5degrees,5.7m/s
2020-11-03 19:00:00,1024.3hPa,9.3celsius,,,38.3%,0.0%,21.1%,29.7%,3.2celsius,0.0%,0.1mm,66.1%,0.01,318.5degrees,5.6m/s
2020-11-03 20:00:00,1025.4hPa,9.3celsius,,,14.8%,0.0%,14.1%,7.0%,3.3celsius,0.0%,0.0mm,66.4%,0.01,321.7degrees,5.2m/s
2020-11-03 21:00:00,1026.5hPa,9.3celsius,,,26.6%,0.0%,17.2%,20.3%,3.5celsius,0.0%,0.0mm,67.4%,0.01,318.7degrees,5.6m/s
2020-11-03 22:00:00,1027.9hPa,9.2celsius,,,56.2%,0.0%,28.1%,50.8%,3.7celsius,0.0%,0.0mm,68.8%,0.01,322.9degrees,6.3m/s
2020-11-03 23:00:00,1028.4hPa,9.9celsius,,,37.5%,0.0%,34.4%,25.0%,3.2celsius,0.0%,0.0mm,63.8%,0.01,326.5degrees,6.0m/s
2020-11-04 00:00:00,1029.0hPa,9.8celsius,,,60.2%,0.0%,28.1%,56.2%,2.9celsius,0.0%,0.0mm,62.9%,0.01,325.4degrees,5.8m/s
2020-11-04 01:00:00,1029.6hPa,10.1celsius,,,64.1%,0.0%,62.5%,25.8%,2.5celsius,0.0%,0.0mm,60.0%,0.01,325.7degrees,5.8m/s
2020-11-04 02:00:00,1030.4hPa,10.2celsius,,,66.4%,0.0%,64.1%,46.1%,3.0celsius,0.0%,0.0mm,61.4%,0.01,329.8degrees,6.3m/s
2020-11-04 03:00:00,1031.0hPa,10.1celsius,,,75.0%,0.0%,73.4%,55.5%,3.6celsius,0.0%,0.0mm,64.6%,0.01,332.5degrees,6.4m/s
2020-11-04 04:00:00,1031.3hPa,10.1celsius,,,83.6%,0.0%,83.6%,15.6%,3.5celsius,0.0%,0.0mm,64.2%,0.01,328.0degrees,5.6m/s
2020-11-04 05:00:00,1032.3hPa,10.2celsius,,,71.1%,3.1%,70.3%,0.8%,3.2celsius,0.0%,0.0mm,62.5%,0.01,328.7degrees,5.5m/s
2020-11-04 06:00:00,1032.7hPa,10.0celsius,,,88.3%,0.0%,88.3%,0.0%,3.3celsius,0.0%,0.0mm,63.6%,0.01,327.6degrees,5.3m/s
2020-11-04 07:00:00,1033.2hPa,10.1celsius,,,99.2%,0.0%,99.2%,0.0%,2.8celsius,0.0%,0.0mm,60.9%,0.01,321.7degrees,4.6m/s
2020-11-04 08:00:00,1034.2hPa,10.3celsius,,,92.2%,0.8%,92.2%,2.3%,3.6celsius,0.0%,0.0mm,63.9%,0.01,323.3degrees,4.7m/s
2020-11-04 09:00:00,1035.4hPa,10.3celsius,,,88.3%,0.0%,88.3%,0.0%,4.0celsius,0.0%,0.0mm,65.0%,0.21,327.3degrees,4.9m/s
2020-11-04 10:00:00,1036.1hPa,10.6celsius,,,78.9%,0.0%,78.9%,0.8%,4.0celsius,0.0%,0.0mm,63.9%,0.51,326.9degrees,5.2m/s
2020-11-04 11:00:00,1036.6hPa,10.7celsius,,,87.5%,0.0%,87.5%,2.3%,3.5celsius,0.0%,0.0mm,61.7%,0.81,327.2degrees,4.8m/s
2020-11-04 12:00:00,1036.7hPa,10.7celsius,10.7celsius,8.6celsius,94.5%,0.0%,94.5%,14.8%,2.9celsius,0.0%,0.0mm,59.0%,0.91,322.1degrees,4.3m/s
2020-11-04 18:00:00,1037.7hPa,9.2celsius,10.6celsius,9.1celsius,88.3%,88.3%,0.8%,0.8%,4.4celsius,,0.0mm,71.8%,,236.5degrees,2.3m/s
2020-11-05 00:00:00,1038.7hPa,10.6celsius,10.7celsius,10.4celsius,75.8%,0.0%,75.8%,0.8%,8.5celsius,,0.0mm,87.7%,,238.4degrees,4.7m/s
2020-11-05 06:00:00,1037.7hPa,10.4celsius,11.1celsius,10.4celsius,51.6%,0.0%,51.6%,0.0%,7.8celsius,,0.0mm,84.7%,,244.6degrees,4.9m/s
2020-11-05 12:00:00,1038.0hPa,11.0celsius,11.1celsius,10.3celsius,88.3%,0.0%,88.3%,0.0%,7.5celsius,,0.0mm,79.3%,,228.0degrees,4.9m/s
2020-11-05 18:00:00,1035.4hPa,10.3celsius,10.3celsius,8.8celsius,48.4%,0.0%,48.4%,0.0%,8.5celsius,,0.0mm,89.3%,,210.0degrees,3.7m/s
2020-11-06 00:00:00,1033.4hPa,8.8celsius,8.8celsius,6.0celsius,33.6%,0.0%,33.6%,0.0%,7.6celsius,,0.0mm,92.4%,,164.0degrees,3.2m/s
2020-11-06 06:00:00,1029.8hPa,5.9celsius,8.1celsius,5.3celsius,32.8%,0.0%,32.8%,0.0%,5.2celsius,,0.0mm,94.7%,,123.4degrees,3.7m/s
2020-11-06 12:00:00,1027.0hPa,8.2celsius,9.4celsius,7.4celsius,1.6%,0.0%,1.6%,0.0%,5.2celsius,,0.0mm,80.5%,,135.0degrees,4.0m/s
2020-11-06 18:00:00,1022.4hPa,7.4celsius,7.4celsius,6.4celsius,2.3%,0.0%,2.3%,0.0%,4.6celsius,,0.0mm,81.9%,,94.0degrees,2.9m/s
2020-11-07 00:00:00,1020.1hPa,6.5celsius,7.9celsius,6.4celsius,18.0%,0.0%,0.0%,18.0%,4.3celsius,,0.1mm,85.6%,,96.2degrees,3.3m/s
2020-11-07 06:00:00,1017.0hPa,7.9celsius,9.9celsius,7.9celsius,100.0%,86.7%,1.6%,99.2%,5.6celsius,,2.8mm,84.7%,,107.4degrees,4.7m/s
2020-11-07 12:00:00,1016.1hPa,9.9celsius,10.7celsius,9.9celsius,99.2%,97.7%,38.3%,95.3%,8.5celsius,,4.4mm,91.7%,,112.9degrees,4.8m/s
2020-11-07 18:00:00,1014.1hPa,10.7celsius,11.2celsius,10.7celsius,100.0%,96.9%,100.0%,41.4%,9.4celsius,,0.1mm,91.8%,,125.6degrees,4.6m/s
2020-11-08 00:00:00,1014.3hPa,11.2celsius,11.2celsius,10.9celsius,100.0%,97.7%,100.0%,3.9%,10.5celsius,,0.0mm,94.9%,,163.8degrees,3.4m/s
2020-11-08 06:00:00,1014.0hPa,10.9celsius,11.4celsius,10.3celsius,99.2%,83.6%,94.5%,3.1%,10.4celsius,,0.1mm,96.4%,,127.1degrees,2.4m/s
2020-11-08 12:00:00,1014.4hPa,11.4celsius,12.4celsius,11.4celsius,82.0%,51.6%,64.8%,34.4%,10.2celsius,,0.5mm,91.4%,,145.0degrees,5.0m/s
2020-11-08 18:00:00,1014.3hPa,12.1celsius,12.1celsius,11.8celsius,100.0%,93.8%,100.0%,36.7%,10.9celsius,,1.5mm,92.3%,,149.8degrees,3.7m/s
2020-11-09 00:00:00,1015.4hPa,11.8celsius,11.8celsius,11.0celsius,100.0%,97.7%,100.0%,14.8%,10.8celsius,,0.7mm,93.8%,,180.3degrees,5.2m/s
2020-11-09 06:00:00,1016.7hPa,11.4celsius,12.4celsius,11.3celsius,100.0%,93.0%,100.0%,57.8%,10.7celsius,,0.2mm,94.9%,,166.4degrees,3.8m/s
2020-11-09 12:00:00,1018.1hPa,12.4celsius,13.0celsius,12.4celsius,100.0%,74.2%,100.0%,26.6%,11.1celsius,,0.3mm,91.5%,,135.0degrees,4.0m/s
2020-11-09 18:00:00,1018.6hPa,12.7celsius,12.8celsius,12.0celsius,100.0%,98.4%,2.3%,100.0%,11.2celsius,,0.7mm,90.3%,,136.0degrees,5.0m/s
2020-11-10 00:00:00,1020.6hPa,12.2celsius,12.1celsius,11.4celsius,85.2%,0.0%,12.5%,84.4%,10.9celsius,,0.0mm,91.4%,,136.3degrees,4.8m/s
2020-11-10 06:00:00,1021.7hPa,11.4celsius,12.9celsius,11.2celsius,13.3%,0.0%,3.9%,10.9%,10.3celsius,,0.0mm,92.0%,,123.8degrees,4.6m/s
2020-11-10 12:00:00,1023.9hPa,13.0celsius,13.3celsius,12.4celsius,89.1%,0.0%,87.5%,15.6%,10.8celsius,,0.1mm,86.2%,,132.5degrees,5.2m/s
2020-11-10 18:00:00,1025.3hPa,12.4celsius,12.4celsius,11.7celsius,25.8%,0.0%,25.8%,0.0%,10.8celsius,,0.0mm,89.4%,,111.6degrees,4.2m/s
2020-11-11 00:00:00,1027.8hPa,11.9celsius,12.3celsius,11.9celsius,99.2%,64.1%,98.4%,0.0%,10.8celsius,,0.1mm,92.1%,,146.7degrees,4.2m/s
2020-11-11 06:00:00,1029.1hPa,11.9celsius,,,99.2%,43.0%,98.4%,0.0%,10.9celsius,,,92.9%,,137.2degrees,3.7m/s
