Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 16:00:00,1036.2hPa,10.9celsius,,,61.7%,9.4%,57.8%,0.0%,8.7celsius,0.0%,0.0mm,86.5%,0.11,205.1degrees,4.3m/s
2020-11-05 17:00:00,1035.8hPa,10.5celsius,,,68.8%,24.2%,58.6%,0.0%,8.8celsius,0.0%,0.0mm,89.5%,0.01,204.5degrees,4.2m/s
2020-11-05 18:00:00,1035.3hPa,10.4celsius,,,46.1%,21.1%,32.0%,0.0%,8.8celsius,0.0%,0.0mm,90.8%,0.01,205.4degrees,3.4m/s
2020-11-05 19:00:00,1034.8hPa,10.1celsius,,,27.3%,19.5%,10.2%,0.0%,8.8celsius,0.0%,0.0mm,92.1%,0.01,203.5degrees,3.0m/s
2020-11-05 20:00:00,1034.4hPa,9.8celsius,,,25.8%,16.4%,10.9%,0.0%,8.6celsius,0.0%,0.0mm,93.1%,0.01,191.0degrees,2.8m/s
2020-11-05 21:00:00,1033.9hPa,9.6celsius,,,39.8%,12.5%,31.2%,0.0%,8.4celsius,0.0%,0.0mm,93.4%,0.01,183.1degrees,2.9m/s
2020-11-05 22:00:00,1033.5hPa,9.4celsius,,,50.8%,11.7%,44.5%,0.0%,8.4celsius,0.0%,0.0mm,93.7%,0.01,177.7degrees,3.0m/s
2020-11-05 23:00:00,1033.3hPa,9.2celsius,,,47.7%,14.8%,38.3%,0.0%,8.3celsius,0.0%,0.0mm,94.3%,0.01,167.9degrees,3.4m/s
2020-11-06 00:00:00,1033.0hPa,8.9celsius,,,28.1%,7.8%,21.9%,0.0%,8.0celsius,0.0%,0.0mm,94.4%,0.01,164.9degrees,3.7m/s
2020-11-06 01:00:00,1032.3hPa,8.6celsius,,,21.1%,0.0%,21.1%,0.0%,7.7celsius,0.0%,0.0mm,94.2%,0.01,161.2degrees,3.5m/s
2020-11-06 02:00:00,1031.7hPa,8.2celsius,,,39.8%,0.0%,39.1%,0.0%,7.3celsius,0.0%,0.0mm,94.1%,0.01,151.6degrees,3.1m/s
2020-11-06 03:00:00,1030.9hPa,7.9celsius,,,39.8%,0.0%,39.8%,0.0%,7.1celsius,0.0%,0.0mm,94.5%,0.01,136.2degrees,3.0m/s
2020-11-06 04:00:00,1030.2hPa,7.5celsius,,,32.8%,0.0%,32.8%,0.0%,6.8celsius,0.0%,0.0mm,95.4%,0.01,123.3degrees,3.1m/s
2020-11-06 05:00:00,1029.4hPa,7.1celsius,,,9.4%,0.0%,9.4%,0.0%,6.5celsius,0.8%,0.0mm,96.2%,0.01,116.5degrees,3.1m/s
2020-11-06 06:00:00,1028.9hPa,6.6celsius,,,71.1%,0.0%,71.1%,0.0%,6.2celsius,43.0%,0.0mm,97.6%,0.01,115.7degrees,3.5m/s
2020-11-06 07:00:00,1028.4hPa,6.3celsius,,,91.4%,0.0%,91.4%,0.0%,6.1celsius,46.1%,0.0mm,98.5%,0.01,119.0degrees,3.5m/s
2020-11-06 08:00:00,1028.2hPa,6.3celsius,,,93.8%,0.0%,93.8%,0.0%,6.1celsius,36.7%,0.0mm,98.5%,0.01,121.4degrees,3.5m/s
2020-11-06 09:00:00,1028.0hPa,6.6celsius,,,100.0%,0.0%,100.0%,0.0%,6.3celsius,0.0%,0.0mm,97.6%,0.21,131.1degrees,3.4m/s
2020-11-06 10:00:00,1027.7hPa,7.1celsius,,,99.2%,0.0%,99.2%,0.0%,6.1celsius,0.0%,0.0mm,92.6%,0.51,141.3degrees,3.7m/s
2020-11-06 11:00:00,1027.0hPa,7.7celsius,,,87.5%,0.0%,86.7%,7.0%,5.5celsius,0.0%,0.0mm,84.9%,0.71,141.2degrees,3.6m/s
2020-11-06 12:00:00,1026.1hPa,8.3celsius,,,19.5%,0.0%,8.6%,13.3%,5.2celsius,0.0%,0.0mm,80.0%,0.91,145.0degrees,2.7m/s
2020-11-06 13:00:00,1025.0hPa,8.8celsius,,,18.8%,0.0%,7.0%,14.1%,5.0celsius,0.0%,0.0mm,76.4%,0.81,139.5degrees,2.2m/s
2020-11-06 14:00:00,1023.9hPa,9.2celsius,,,18.0%,0.0%,7.8%,12.5%,5.1celsius,0.0%,0.0mm,74.9%,0.61,120.0degrees,1.7m/s
2020-11-06 15:00:00,1022.9hPa,9.5celsius,,,38.3%,0.0%,19.5%,25.8%,5.3celsius,0.0%,0.0mm,74.8%,0.31,127.9degrees,2.0m/s
2020-11-06 16:00:00,1022.2hPa,9.4celsius,,,45.3%,0.0%,28.9%,25.8%,5.7celsius,0.0%,0.0mm,77.8%,0.11,122.9degrees,1.7m/s
2020-11-06 17:00:00,1021.8hPa,8.3celsius,,,48.4%,0.0%,37.5%,20.3%,5.9celsius,0.0%,0.0mm,84.2%,0.01,121.7degrees,1.8m/s
2020-11-06 18:00:00,1021.4hPa,8.5celsius,,,57.0%,7.8%,46.1%,21.1%,6.0celsius,0.0%,0.0mm,84.3%,0.01,103.1degrees,1.2m/s
2020-11-06 19:00:00,1021.1hPa,7.7celsius,,,81.2%,47.7%,47.7%,55.5%,6.0celsius,0.0%,0.0mm,88.8%,0.01,88.2degrees,1.6m/s
2020-11-06 20:00:00,1020.7hPa,7.6celsius,,,94.5%,83.6%,35.2%,73.4%,6.3celsius,0.0%,0.0mm,91.1%,0.01,82.7degrees,1.6m/s
2020-11-06 21:00:00,1020.7hPa,7.8celsius,,,99.2%,97.7%,31.2%,92.2%,6.4celsius,0.0%,0.0mm,90.5%,0.01,90.6degrees,1.9m/s
2020-11-06 22:00:00,1020.7hPa,8.0celsius,,,100.0%,99.2%,43.0%,98.4%,6.4celsius,0.0%,0.0mm,89.3%,0.01,105.5degrees,1.8m/s
2020-11-06 23:00:00,1020.6hPa,8.2celsius,,,100.0%,99.2%,37.5%,98.4%,6.4celsius,0.0%,0.0mm,87.9%,0.01,127.5degrees,2.5m/s
2020-11-07 00:00:00,1020.3hPa,8.4celsius,,,100.0%,98.4%,41.4%,97.7%,6.3celsius,0.0%,0.0mm,86.8%,0.01,146.8degrees,3.0m/s
2020-11-07 01:00:00,1020.2hPa,8.3celsius,,,100.0%,98.4%,35.2%,89.1%,6.3celsius,0.0%,0.0mm,86.9%,0.01,147.7degrees,3.1m/s
2020-11-07 02:00:00,1019.8hPa,7.9celsius,,,98.4%,97.7%,21.1%,30.5%,6.1celsius,0.0%,0.0mm,88.4%,0.01,139.6degrees,2.9m/s
2020-11-07 03:00:00,1019.6hPa,7.5celsius,,,47.7%,0.0%,13.3%,40.6%,6.0celsius,0.0%,0.0mm,90.2%,0.01,138.8degrees,2.6m/s
2020-11-07 04:00:00,1019.3hPa,6.7celsius,,,12.5%,0.0%,12.5%,0.0%,5.5celsius,0.0%,0.0mm,91.9%,0.01,119.3degrees,2.5m/s
2020-11-07 05:00:00,1019.4hPa,5.9celsius,,,45.3%,43.8%,3.1%,0.0%,4.8celsius,0.0%,0.0mm,92.4%,0.01,120.1degrees,2.8m/s
2020-11-07 06:00:00,1019.8hPa,5.5celsius,8.2celsius,4.8celsius,29.7%,25.8%,5.5%,0.0%,4.2celsius,0.0%,0.0mm,91.8%,0.01,122.5degrees,2.7m/s
2020-11-07 12:00:00,1019.9hPa,8.2celsius,9.1celsius,7.4celsius,0.0%,0.0%,0.0%,0.0%,4.6celsius,,0.0mm,77.1%,,49.6degrees,2.6m/s
2020-11-07 18:00:00,1018.7hPa,7.5celsius,8.3celsius,7.4celsius,77.3%,77.3%,0.0%,0.0%,5.2celsius,,0.0mm,84.8%,,52.1degrees,4.2m/s
2020-11-08 00:00:00,1017.1hPa,8.4celsius,9.1celsius,8.4celsius,95.3%,77.3%,92.2%,7.8%,6.6celsius,,3.0mm,88.5%,,50.5degrees,4.4m/s
2020-11-08 06:00:00,1013.6hPa,9.1celsius,9.8celsius,9.0celsius,100.0%,99.2%,100.0%,100.0%,7.6celsius,,4.7mm,90.8%,,53.6degrees,5.7m/s
2020-11-08 12:00:00,1011.8hPa,9.7celsius,11.6celsius,9.7celsius,100.0%,98.4%,96.1%,82.8%,8.7celsius,,0.1mm,93.8%,,79.6degrees,2.7m/s
2020-11-08 18:00:00,1009.0hPa,10.8celsius,11.5celsius,10.8celsius,95.3%,93.0%,35.2%,21.9%,9.9celsius,,1.0mm,93.6%,,65.5degrees,3.6m/s
2020-11-09 00:00:00,1006.6hPa,11.5celsius,12.1celsius,11.5celsius,87.5%,68.8%,53.9%,56.2%,10.2celsius,,1.6mm,91.4%,,126.6degrees,4.7m/s
2020-11-09 06:00:00,1006.3hPa,12.0celsius,12.3celsius,11.7celsius,61.7%,18.0%,45.3%,40.6%,10.2celsius,,0.3mm,88.3%,,163.7degrees,5.5m/s
2020-11-09 12:00:00,1009.2hPa,12.2celsius,12.3celsius,11.4celsius,46.1%,0.0%,46.1%,0.8%,11.0celsius,,0.1mm,92.2%,,186.3degrees,5.9m/s
2020-11-09 18:00:00,1011.1hPa,11.4celsius,11.4celsius,10.8celsius,90.6%,0.0%,89.8%,32.0%,10.5celsius,,1.0mm,93.5%,,174.7degrees,2.4m/s
2020-11-10 00:00:00,1013.2hPa,10.8celsius,11.2celsius,10.8celsius,100.0%,0.0%,100.0%,42.2%,10.4celsius,,0.3mm,96.7%,,201.7degrees,0.8m/s
2020-11-10 06:00:00,1012.6hPa,11.1celsius,12.0celsius,10.9celsius,63.3%,0.0%,62.5%,1.6%,10.4celsius,,0.0mm,94.9%,,139.2degrees,3.5m/s
2020-11-10 12:00:00,1011.9hPa,12.0celsius,12.1celsius,10.9celsius,100.0%,0.0%,100.0%,7.0%,10.6celsius,,0.2mm,90.0%,,153.8degrees,3.7m/s
2020-11-10 18:00:00,1010.7hPa,10.8celsius,10.9celsius,10.0celsius,86.7%,72.7%,53.9%,4.7%,10.2celsius,,0.0mm,95.2%,,183.7degrees,5.3m/s
2020-11-11 00:00:00,1008.5hPa,10.1celsius,12.5celsius,9.9celsius,99.2%,98.4%,4.7%,73.4%,8.1celsius,,1.3mm,88.5%,,139.7degrees,6.8m/s
2020-11-11 06:00:00,1005.4hPa,12.3celsius,12.3celsius,10.2celsius,99.2%,97.7%,99.2%,0.8%,10.5celsius,,0.6mm,87.6%,,185.1degrees,11.4m/s
2020-11-11 12:00:00,1012.5hPa,10.6celsius,10.6celsius,9.5celsius,100.0%,99.2%,32.0%,20.3%,6.2celsius,,0.2mm,74.9%,,243.7degrees,1.8m/s
2020-11-11 18:00:00,1012.3hPa,9.4celsius,9.7celsius,9.3celsius,100.0%,100.0%,28.1%,92.2%,6.8celsius,,4.1mm,84.2%,,51.1degrees,3.5m/s
2020-11-12 00:00:00,1012.3hPa,9.7celsius,11.4celsius,9.7celsius,100.0%,64.8%,100.0%,71.9%,8.8celsius,,0.2mm,94.7%,,71.1degrees,3.1m/s
2020-11-12 06:00:00,1012.9hPa,11.3celsius,12.0celsius,10.9celsius,99.2%,70.3%,95.3%,71.1%,10.2celsius,,0.0mm,92.7%,,140.8degrees,4.3m/s
2020-11-12 12:00:00,1013.1hPa,12.1celsius,12.5celsius,11.4celsius,98.4%,98.4%,7.0%,33.6%,10.1celsius,,0.0mm,86.6%,,132.9degrees,5.4m/s
2020-11-12 18:00:00,1012.7hPa,11.4celsius,11.4celsius,10.5celsius,28.1%,10.2%,19.5%,3.1%,9.9celsius,,0.0mm,89.8%,,85.5degrees,3.5m/s
2020-11-13 00:00:00,1012.1hPa,10.5celsius,10.7celsius,10.4celsius,99.2%,99.2%,8.6%,0.0%,9.4celsius,,0.0mm,92.4%,,95.6degrees,4.0m/s
2020-11-13 06:00:00,1010.8hPa,10.7celsius,11.8celsius,10.4celsius,74.2%,66.4%,21.1%,13.3%,9.4celsius,,0.0mm,91.9%,,111.4degrees,4.1m/s
2020-11-13 12:00:00,1009.9hPa,11.9celsius,12.3celsius,11.6celsius,36.7%,0.0%,35.2%,7.0%,9.4celsius,,0.0mm,84.0%,,120.6degrees,7.4m/s
2020-11-13 18:00:00,1008.2hPa,11.6celsius,,,14.8%,0.8%,13.3%,3.1%,9.5celsius,,,86.3%,,131.1degrees,6.3m/s
