Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 00:00:00,1004.9hPa,5.9celsius,,,72.7%,57.0%,51.6%,6.2%,2.9celsius,0.0%,0.1mm,81.0%,0.01,190.9degrees,6.3m/s
2020-11-03 01:00:00,1005.2hPa,6.3celsius,,,96.1%,51.6%,92.2%,16.4%,4.2celsius,0.0%,1.1mm,85.9%,0.01,227.8degrees,7.1m/s
2020-11-03 02:00:00,1006.5hPa,6.8celsius,,,66.4%,39.8%,41.4%,15.6%,4.7celsius,0.0%,1.3mm,85.6%,0.01,282.2degrees,7.8m/s
2020-11-03 03:00:00,1007.9hPa,6.9celsius,,,81.2%,53.9%,56.2%,38.3%,5.1celsius,0.0%,0.7mm,86.8%,0.01,277.8degrees,7.2m/s
2020-11-03 04:00:00,1008.7hPa,7.6celsius,,,95.3%,89.1%,40.6%,69.5%,4.9celsius,0.0%,1.4mm,81.8%,0.01,276.9degrees,6.5m/s
2020-11-03 05:00:00,1009.8hPa,7.4celsius,,,91.4%,87.5%,19.5%,74.2%,4.8celsius,0.0%,1.2mm,82.9%,0.01,284.3degrees,7.9m/s
2020-11-03 06:00:00,1011.0hPa,7.2celsius,,,92.2%,86.7%,35.2%,27.3%,5.3celsius,0.0%,1.2mm,86.6%,0.01,288.5degrees,7.1m/s
2020-11-03 07:00:00,1012.0hPa,7.4celsius,,,77.3%,57.8%,58.6%,26.6%,5.3celsius,0.0%,2.1mm,86.1%,0.01,275.2degrees,6.3m/s
2020-11-03 08:00:00,1013.4hPa,7.2celsius,,,85.2%,55.5%,68.0%,29.7%,5.4celsius,0.0%,1.0mm,87.8%,0.01,267.6degrees,7.2m/s
2020-11-03 09:00:00,1014.3hPa,7.4celsius,,,86.7%,38.3%,74.2%,42.2%,5.6celsius,0.0%,1.1mm,87.5%,0.21,257.7degrees,6.6m/s
2020-11-03 10:00:00,1014.9hPa,7.9celsius,,,89.1%,36.7%,82.0%,10.9%,5.7celsius,0.0%,0.7mm,85.9%,0.41,258.7degrees,6.9m/s
2020-11-03 11:00:00,1015.5hPa,8.4celsius,,,96.1%,18.0%,95.3%,30.5%,5.3celsius,0.0%,1.0mm,80.1%,0.71,269.5degrees,6.7m/s
2020-11-03 12:00:00,1016.5hPa,8.2celsius,,,88.3%,46.9%,79.7%,45.3%,5.6celsius,0.0%,1.0mm,83.1%,0.81,286.8degrees,5.8m/s
2020-11-03 13:00:00,1017.2hPa,8.5celsius,,,85.2%,53.9%,67.2%,33.6%,5.6celsius,0.0%,0.7mm,81.6%,0.71,292.2degrees,5.5m/s
2020-11-03 14:00:00,1018.2hPa,8.5celsius,,,82.0%,53.9%,60.2%,34.4%,5.4celsius,0.0%,0.9mm,80.2%,0.51,301.1degrees,6.2m/s
2020-11-03 15:00:00,1019.2hPa,8.2celsius,,,71.1%,43.0%,49.2%,21.1%,5.8celsius,0.0%,1.0mm,84.2%,0.31,305.4degrees,6.0m/s
2020-11-03 16:00:00,1020.1hPa,8.2celsius,,,73.4%,30.5%,63.3%,25.0%,5.7celsius,0.0%,0.6mm,84.0%,0.11,304.9degrees,4.7m/s
2020-11-03 17:00:00,1021.2hPa,8.4celsius,,,89.1%,7.0%,86.7%,23.4%,6.0celsius,0.0%,0.6mm,84.3%,0.01,299.2degrees,4.6m/s
2020-11-03 18:00:00,1022.6hPa,8.7celsius,,,57.0%,0.0%,47.7%,23.4%,5.7celsius,0.0%,0.3mm,81.0%,0.01,294.3degrees,4.8m/s
2020-11-03 19:00:00,1023.9hPa,8.9celsius,,,46.9%,0.0%,32.0%,27.3%,5.5celsius,0.0%,0.2mm,79.1%,0.01,294.2degrees,4.9m/s
2020-11-03 20:00:00,1024.8hPa,8.9celsius,,,21.9%,0.0%,18.0%,11.7%,5.0celsius,0.0%,0.1mm,75.8%,0.01,294.7degrees,4.8m/s
2020-11-03 21:00:00,1025.9hPa,8.9celsius,,,21.1%,0.0%,10.9%,16.4%,4.8celsius,0.0%,0.0mm,75.3%,0.01,307.5degrees,5.0m/s
2020-11-03 22:00:00,1026.9hPa,8.8celsius,,,6.2%,0.0%,5.5%,1.6%,4.9celsius,0.0%,0.0mm,75.7%,0.01,305.8degrees,5.0m/s
2020-11-03 23:00:00,1027.8hPa,9.1celsius,,,28.9%,0.0%,25.8%,13.3%,4.9celsius,0.0%,0.0mm,74.7%,0.01,302.6degrees,6.0m/s
2020-11-04 00:00:00,1028.5hPa,9.4celsius,,,43.8%,0.0%,43.8%,7.0%,4.3celsius,0.0%,0.0mm,70.6%,0.01,301.4degrees,6.1m/s
2020-11-04 01:00:00,1029.4hPa,9.6celsius,,,79.7%,5.5%,71.1%,68.0%,4.3celsius,0.0%,0.0mm,70.0%,0.01,305.4degrees,6.0m/s
2020-11-04 02:00:00,1030.2hPa,9.4celsius,,,58.6%,0.0%,57.0%,32.0%,5.4celsius,0.0%,0.0mm,76.1%,0.01,306.2degrees,5.1m/s
2020-11-04 03:00:00,1030.6hPa,9.6celsius,,,60.2%,3.1%,57.0%,30.5%,4.9celsius,0.0%,0.0mm,72.5%,0.01,310.5degrees,5.7m/s
2020-11-04 04:00:00,1031.1hPa,9.5celsius,,,76.6%,0.0%,75.8%,19.5%,5.1celsius,0.0%,0.0mm,73.5%,0.01,303.5degrees,5.1m/s
2020-11-04 05:00:00,1031.9hPa,9.8celsius,,,75.0%,0.0%,74.2%,21.1%,4.9celsius,0.0%,0.0mm,71.3%,0.01,313.0degrees,5.6m/s
2020-11-04 06:00:00,1032.6hPa,9.8celsius,,,72.7%,0.0%,72.7%,6.2%,4.4celsius,0.0%,0.0mm,69.1%,0.01,311.7degrees,5.9m/s
2020-11-04 07:00:00,1033.4hPa,9.8celsius,,,77.3%,0.0%,77.3%,0.8%,4.0celsius,0.0%,0.0mm,67.6%,0.01,310.8degrees,5.8m/s
2020-11-04 08:00:00,1034.4hPa,9.8celsius,,,75.8%,0.0%,75.8%,2.3%,4.3celsius,0.0%,0.0mm,69.0%,0.01,310.6degrees,5.5m/s
2020-11-04 09:00:00,1035.2hPa,9.9celsius,,,72.7%,0.0%,72.7%,0.8%,4.0celsius,0.0%,0.0mm,67.1%,0.21,308.8degrees,4.8m/s
2020-11-04 10:00:00,1035.7hPa,10.1celsius,,,59.4%,0.0%,59.4%,0.0%,4.0celsius,0.0%,0.0mm,66.3%,0.51,308.8degrees,5.0m/s
2020-11-04 11:00:00,1036.3hPa,10.3celsius,,,66.4%,0.0%,63.3%,8.6%,3.5celsius,0.0%,0.0mm,63.3%,0.71,308.6degrees,5.8m/s
2020-11-04 12:00:00,1036.5hPa,10.4celsius,,,85.2%,10.2%,78.1%,31.2%,3.2celsius,0.0%,0.0mm,61.6%,0.91,308.7degrees,5.7m/s
2020-11-04 13:00:00,1036.6hPa,10.4celsius,,,87.5%,0.0%,82.0%,35.9%,3.2celsius,0.0%,0.0mm,61.4%,0.81,302.1degrees,5.1m/s
2020-11-04 14:00:00,1036.8hPa,10.4celsius,,,72.7%,0.0%,72.7%,0.8%,3.3celsius,0.0%,0.0mm,61.6%,0.61,293.6degrees,4.7m/s
2020-11-04 15:00:00,1037.1hPa,10.4celsius,,,96.1%,85.2%,81.2%,5.5%,3.0celsius,0.0%,0.0mm,60.6%,0.31,285.5degrees,4.5m/s
2020-11-04 16:00:00,1037.2hPa,10.2celsius,,,90.6%,53.9%,81.2%,2.3%,3.3celsius,0.0%,0.0mm,62.6%,0.11,286.6degrees,4.6m/s
2020-11-04 17:00:00,1037.7hPa,9.9celsius,,,60.9%,10.2%,50.8%,13.3%,4.4celsius,0.0%,0.0mm,68.8%,0.01,290.1degrees,3.7m/s
2020-11-04 18:00:00,1037.9hPa,9.7celsius,9.6celsius,8.4celsius,12.5%,7.0%,6.2%,0.0%,4.7celsius,0.0%,0.0mm,70.7%,0.01,268.7degrees,3.2m/s
2020-11-05 00:00:00,1038.6hPa,8.4celsius,9.0celsius,8.4celsius,92.2%,0.0%,25.0%,89.8%,4.0celsius,,0.0mm,73.8%,,215.4degrees,4.5m/s
2020-11-05 06:00:00,1037.5hPa,9.0celsius,10.2celsius,8.8celsius,39.8%,0.0%,35.2%,7.8%,7.8celsius,,0.0mm,92.2%,,239.1degrees,5.1m/s
2020-11-05 12:00:00,1038.2hPa,10.3celsius,11.0celsius,10.0celsius,43.0%,0.0%,43.0%,0.0%,7.6celsius,,0.0mm,84.3%,,233.3degrees,4.3m/s
2020-11-05 18:00:00,1035.8hPa,10.0celsius,10.1celsius,8.0celsius,78.1%,0.0%,78.1%,0.0%,7.9celsius,,0.0mm,87.6%,,199.3degrees,2.4m/s
2020-11-06 00:00:00,1034.0hPa,7.9celsius,7.9celsius,6.2celsius,24.2%,0.0%,24.2%,0.0%,6.8celsius,,0.0mm,92.6%,,174.4degrees,2.9m/s
2020-11-06 06:00:00,1030.9hPa,6.2celsius,8.3celsius,5.7celsius,32.0%,0.0%,32.0%,0.0%,5.7celsius,,0.0mm,96.6%,,125.2degrees,2.6m/s
2020-11-06 12:00:00,1028.2hPa,8.4celsius,9.1celsius,7.6celsius,1.6%,0.0%,1.6%,0.0%,5.4celsius,,0.0mm,81.0%,,117.5degrees,3.2m/s
2020-11-06 18:00:00,1023.6hPa,7.5celsius,7.5celsius,6.2celsius,0.0%,0.0%,0.0%,0.0%,5.9celsius,,0.0mm,88.8%,,104.8degrees,4.0m/s
2020-11-07 00:00:00,1021.5hPa,6.3celsius,7.0celsius,6.2celsius,27.3%,0.0%,0.0%,27.3%,3.7celsius,,0.0mm,83.5%,,111.5degrees,4.0m/s
2020-11-07 06:00:00,1019.0hPa,6.8celsius,10.7celsius,6.8celsius,32.0%,9.4%,0.0%,25.8%,5.2celsius,,0.7mm,88.6%,,114.8degrees,4.9m/s
2020-11-07 12:00:00,1017.8hPa,10.8celsius,10.9celsius,10.2celsius,100.0%,99.2%,0.0%,97.7%,7.8celsius,,2.3mm,82.6%,,104.3degrees,4.0m/s
2020-11-07 18:00:00,1015.7hPa,10.3celsius,10.9celsius,10.3celsius,98.4%,96.1%,19.5%,61.7%,9.0celsius,,0.2mm,91.9%,,114.8degrees,5.1m/s
2020-11-08 00:00:00,1015.0hPa,10.9celsius,11.0celsius,10.8celsius,100.0%,100.0%,89.1%,100.0%,9.7celsius,,1.4mm,92.4%,,126.8degrees,3.3m/s
2020-11-08 06:00:00,1014.5hPa,10.8celsius,11.1celsius,10.5celsius,100.0%,100.0%,22.7%,71.1%,10.1celsius,,0.0mm,94.5%,,172.2degrees,2.3m/s
2020-11-08 12:00:00,1015.9hPa,11.0celsius,12.0celsius,11.0celsius,95.3%,85.2%,63.3%,36.7%,10.1celsius,,0.0mm,93.2%,,156.2degrees,3.5m/s
2020-11-08 18:00:00,1015.8hPa,11.7celsius,12.1celsius,11.7celsius,98.4%,84.4%,94.5%,22.7%,10.4celsius,,0.0mm,90.8%,,131.6degrees,4.0m/s
2020-11-09 00:00:00,1016.5hPa,12.1celsius,12.1celsius,11.7celsius,100.0%,95.3%,100.0%,12.5%,11.0celsius,,0.1mm,92.5%,,156.0degrees,3.7m/s
2020-11-09 06:00:00,1017.9hPa,11.7celsius,12.4celsius,11.5celsius,100.0%,12.5%,100.0%,0.8%,10.7celsius,,0.4mm,92.9%,,178.1degrees,2.3m/s
2020-11-09 12:00:00,1019.4hPa,12.4celsius,13.0celsius,12.4celsius,100.0%,85.9%,96.9%,47.7%,10.9celsius,,0.2mm,90.3%,,121.2degrees,3.2m/s
2020-11-09 18:00:00,1020.3hPa,12.6celsius,12.7celsius,12.0celsius,99.2%,97.7%,4.7%,83.6%,11.2celsius,,0.2mm,90.7%,,129.2degrees,3.6m/s
2020-11-10 00:00:00,1022.2hPa,12.0celsius,12.0celsius,11.3celsius,100.0%,50.0%,91.4%,98.4%,10.7celsius,,0.0mm,91.5%,,127.2degrees,4.1m/s
2020-11-10 06:00:00,1023.4hPa,11.3celsius,12.2celsius,11.1celsius,96.9%,0.8%,96.9%,8.6%,10.4celsius,,0.0mm,93.7%,,106.7degrees,4.0m/s
2020-11-10 12:00:00,1025.7hPa,12.3celsius,12.8celsius,11.7celsius,80.5%,0.0%,80.5%,0.0%,9.8celsius,,0.0mm,83.9%,,126.0degrees,5.0m/s
2020-11-10 18:00:00,1026.9hPa,11.6celsius,11.6celsius,10.1celsius,2.3%,0.0%,2.3%,0.8%,10.2celsius,,0.0mm,90.4%,,108.3degrees,4.4m/s
2020-11-11 00:00:00,1029.7hPa,10.3celsius,10.6celsius,10.0celsius,99.2%,0.0%,99.2%,0.0%,9.3celsius,,0.0mm,93.7%,,102.0degrees,3.8m/s
2020-11-11 06:00:00,1030.7hPa,10.5celsius,,,96.1%,0.0%,96.1%,0.0%,9.5celsius,,,93.0%,,107.5degrees,3.8m/s
