Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 17:00:00,1004.7hPa,6.4celsius,,,92.2%,59.4%,11.7%,89.8%,3.5celsius,0.0%,0.0mm,81.8%,0.01,256.9degrees,9.4m/s
2020-11-02 18:00:00,1006.2hPa,6.3celsius,,,31.2%,7.8%,20.3%,10.9%,3.6celsius,0.0%,0.0mm,83.0%,0.01,251.1degrees,8.5m/s
2020-11-02 19:00:00,1007.6hPa,6.4celsius,,,18.8%,0.0%,18.0%,0.8%,3.3celsius,0.0%,0.0mm,81.4%,0.01,249.3degrees,8.0m/s
2020-11-02 20:00:00,1008.9hPa,6.2celsius,,,13.3%,0.0%,13.3%,0.0%,3.1celsius,0.0%,0.0mm,81.5%,0.01,241.2degrees,7.1m/s
2020-11-02 21:00:00,1009.5hPa,6.0celsius,,,12.5%,0.0%,12.5%,0.0%,2.2celsius,0.0%,0.0mm,77.1%,0.01,234.1degrees,6.4m/s
2020-11-02 22:00:00,1010.0hPa,5.8celsius,,,1.6%,0.0%,0.8%,0.0%,1.1celsius,0.0%,0.0mm,72.3%,0.01,229.4degrees,6.5m/s
2020-11-02 23:00:00,1010.2hPa,5.5celsius,,,0.8%,0.0%,0.8%,0.0%,0.6celsius,0.0%,0.0mm,71.4%,0.01,225.5degrees,6.3m/s
2020-11-03 00:00:00,1010.2hPa,5.5celsius,,,0.8%,0.0%,0.8%,0.0%,0.4celsius,0.0%,0.0mm,70.7%,0.01,222.8degrees,6.7m/s
2020-11-03 01:00:00,1009.8hPa,5.5celsius,,,1.6%,0.0%,0.8%,0.8%,0.5celsius,0.0%,0.0mm,70.8%,0.01,224.2degrees,7.1m/s
2020-11-03 02:00:00,1009.5hPa,5.6celsius,,,39.8%,3.1%,39.1%,8.6%,0.6celsius,0.0%,0.0mm,71.1%,0.01,223.9degrees,7.7m/s
2020-11-03 03:00:00,1009.4hPa,5.8celsius,,,96.1%,57.8%,92.2%,13.3%,1.4celsius,0.0%,0.0mm,74.0%,0.01,229.5degrees,8.2m/s
2020-11-03 04:00:00,1010.1hPa,6.7celsius,,,95.3%,16.4%,95.3%,5.5%,3.0celsius,0.0%,0.0mm,77.8%,0.01,244.9degrees,7.6m/s
2020-11-03 05:00:00,1011.4hPa,6.5celsius,,,50.0%,0.8%,49.2%,0.0%,3.6celsius,0.0%,0.0mm,82.0%,0.01,256.2degrees,7.0m/s
2020-11-03 06:00:00,1012.6hPa,6.4celsius,,,50.8%,0.0%,50.8%,0.0%,3.7celsius,0.0%,0.0mm,83.5%,0.01,260.0degrees,6.8m/s
2020-11-03 07:00:00,1013.7hPa,6.1celsius,,,48.4%,0.0%,48.4%,0.8%,3.5celsius,0.0%,0.0mm,83.7%,0.01,261.8degrees,6.6m/s
2020-11-03 08:00:00,1015.0hPa,6.1celsius,,,42.2%,0.0%,42.2%,2.3%,3.6celsius,0.0%,0.0mm,84.5%,0.11,260.1degrees,6.3m/s
2020-11-03 09:00:00,1016.0hPa,6.5celsius,,,38.3%,0.0%,38.3%,0.0%,4.0celsius,0.0%,0.0mm,84.4%,0.31,257.3degrees,5.6m/s
2020-11-03 10:00:00,1016.7hPa,7.3celsius,,,11.7%,0.0%,11.7%,0.0%,4.2celsius,0.0%,0.0mm,81.3%,0.51,255.7degrees,6.3m/s
2020-11-03 11:00:00,1017.5hPa,8.2celsius,,,35.9%,0.0%,35.9%,0.0%,3.9celsius,0.0%,0.0mm,74.8%,0.81,258.1degrees,6.9m/s
2020-11-03 12:00:00,1018.0hPa,8.6celsius,,,25.8%,0.0%,25.8%,0.0%,3.4celsius,0.0%,0.0mm,70.1%,0.91,258.2degrees,6.0m/s
2020-11-03 13:00:00,1018.2hPa,9.0celsius,,,29.7%,0.0%,28.1%,17.2%,2.7celsius,0.0%,0.1mm,65.2%,0.81,263.7degrees,6.0m/s
2020-11-03 14:00:00,1018.7hPa,8.8celsius,,,39.1%,0.8%,32.0%,22.7%,2.6celsius,0.0%,0.2mm,65.2%,0.61,268.2degrees,5.8m/s
2020-11-03 15:00:00,1019.4hPa,8.7celsius,,,38.3%,0.0%,31.2%,23.4%,3.2celsius,0.0%,0.0mm,68.7%,0.31,273.7degrees,4.8m/s
2020-11-03 16:00:00,1019.9hPa,8.2celsius,,,42.2%,6.2%,30.5%,18.0%,3.1celsius,0.0%,0.0mm,71.2%,0.11,262.8degrees,3.7m/s
2020-11-03 17:00:00,1021.0hPa,7.3celsius,,,56.2%,37.5%,26.6%,22.7%,2.9celsius,0.0%,0.0mm,74.1%,0.01,264.5degrees,3.8m/s
2020-11-03 18:00:00,1022.2hPa,6.7celsius,,,22.7%,0.0%,21.9%,3.1%,3.0celsius,0.0%,0.0mm,77.6%,0.01,267.8degrees,3.7m/s
2020-11-03 19:00:00,1023.4hPa,6.1celsius,,,15.6%,0.0%,14.8%,2.3%,3.4celsius,0.0%,0.0mm,83.1%,0.01,270.5degrees,3.6m/s
2020-11-03 20:00:00,1024.6hPa,5.6celsius,,,15.6%,0.0%,14.8%,2.3%,3.7celsius,0.0%,0.0mm,87.8%,0.01,265.5degrees,3.5m/s
2020-11-03 21:00:00,1025.6hPa,5.2celsius,,,12.5%,0.0%,12.5%,0.8%,3.8celsius,0.0%,0.0mm,91.2%,0.01,260.2degrees,3.5m/s
2020-11-03 22:00:00,1026.4hPa,4.8celsius,,,9.4%,0.0%,9.4%,0.8%,3.8celsius,0.0%,0.0mm,93.6%,0.01,250.3degrees,3.3m/s
2020-11-03 23:00:00,1027.5hPa,4.6celsius,,,8.6%,0.0%,8.6%,0.0%,3.7celsius,0.0%,0.0mm,94.7%,0.01,249.1degrees,3.5m/s
2020-11-04 00:00:00,1028.3hPa,4.5celsius,,,10.2%,0.0%,10.2%,2.3%,3.7celsius,0.0%,0.0mm,95.1%,0.01,244.3degrees,3.6m/s
2020-11-04 01:00:00,1028.8hPa,4.4celsius,,,8.6%,0.0%,8.6%,0.8%,3.6celsius,0.0%,0.0mm,95.1%,0.01,241.5degrees,3.5m/s
2020-11-04 02:00:00,1029.5hPa,4.1celsius,,,7.0%,0.0%,7.0%,0.8%,3.4celsius,0.0%,0.0mm,95.2%,0.01,245.5degrees,3.4m/s
2020-11-04 03:00:00,1030.0hPa,3.9celsius,,,5.5%,0.0%,5.5%,0.0%,3.0celsius,0.0%,0.0mm,94.8%,0.01,247.1degrees,3.6m/s
2020-11-04 04:00:00,1030.1hPa,3.7celsius,,,1.6%,0.0%,0.8%,0.0%,2.7celsius,0.0%,0.0mm,94.0%,0.01,241.1degrees,3.4m/s
2020-11-04 05:00:00,1030.5hPa,3.5celsius,,,16.4%,0.0%,1.6%,16.4%,2.4celsius,0.0%,0.0mm,93.3%,0.01,241.0degrees,3.6m/s
2020-11-04 06:00:00,1031.5hPa,3.6celsius,,,10.9%,0.0%,6.2%,7.8%,2.4celsius,0.0%,0.0mm,92.5%,0.01,245.0degrees,3.4m/s
2020-11-04 07:00:00,1032.3hPa,3.6celsius,,,57.0%,0.0%,47.7%,42.2%,2.4celsius,0.0%,0.0mm,92.7%,0.01,241.4degrees,3.2m/s
2020-11-04 08:00:00,1032.9hPa,4.6celsius,,,46.1%,0.0%,42.2%,21.9%,3.0celsius,0.0%,0.0mm,89.9%,0.11,242.0degrees,3.4m/s
2020-11-04 09:00:00,1033.8hPa,5.6celsius,,,18.8%,0.0%,13.3%,10.9%,3.8celsius,0.0%,0.0mm,88.4%,0.31,243.3degrees,3.5m/s
2020-11-04 10:00:00,1034.7hPa,7.1celsius,,,27.3%,0.0%,24.2%,11.7%,4.4celsius,0.0%,0.0mm,83.4%,0.51,251.4degrees,3.2m/s
2020-11-04 11:00:00,1035.2hPa,8.4celsius,,,46.1%,0.0%,35.9%,35.9%,5.0celsius,0.0%,0.0mm,80.0%,0.81,268.2degrees,2.9m/s
2020-11-04 12:00:00,1035.5hPa,9.6celsius,10.6celsius,7.3celsius,59.4%,0.0%,57.8%,37.5%,5.7celsius,0.0%,0.0mm,76.8%,0.91,292.9degrees,3.2m/s
2020-11-04 18:00:00,1037.6hPa,7.3celsius,7.3celsius,4.1celsius,32.8%,0.0%,32.8%,0.0%,4.9celsius,,0.0mm,85.5%,,257.4degrees,1.8m/s
2020-11-05 00:00:00,1039.9hPa,4.1celsius,4.8celsius,4.1celsius,14.8%,14.8%,0.0%,0.0%,2.8celsius,,0.0mm,91.7%,,218.6degrees,2.1m/s
2020-11-05 06:00:00,1039.3hPa,4.6celsius,9.8celsius,4.6celsius,17.2%,0.0%,0.0%,17.2%,2.8celsius,,0.0mm,88.4%,,221.9degrees,2.8m/s
2020-11-05 12:00:00,1039.3hPa,9.8celsius,10.5celsius,7.3celsius,0.8%,0.0%,0.0%,0.8%,4.9celsius,,0.0mm,71.6%,,249.6degrees,2.7m/s
2020-11-05 18:00:00,1036.8hPa,7.2celsius,7.5celsius,3.9celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,85.2%,,193.8degrees,0.6m/s
2020-11-06 00:00:00,1034.6hPa,4.1celsius,4.5celsius,3.0celsius,0.0%,0.0%,0.0%,0.0%,2.5celsius,,0.0mm,90.2%,,152.1degrees,1.7m/s
2020-11-06 06:00:00,1031.4hPa,3.2celsius,10.5celsius,3.1celsius,7.8%,0.0%,7.8%,0.0%,2.2celsius,,0.0mm,94.1%,,145.6degrees,2.0m/s
2020-11-06 12:00:00,1028.4hPa,10.5celsius,10.7celsius,6.5celsius,0.8%,0.0%,0.8%,0.0%,4.9celsius,,0.0mm,68.4%,,114.2degrees,3.3m/s
2020-11-06 18:00:00,1024.0hPa,6.5celsius,7.7celsius,6.5celsius,0.8%,0.0%,0.8%,0.0%,3.8celsius,,0.0mm,83.1%,,105.5degrees,3.3m/s
2020-11-07 00:00:00,1021.3hPa,7.7celsius,8.9celsius,7.2celsius,18.8%,2.3%,0.8%,16.4%,6.2celsius,,1.2mm,90.2%,,111.0degrees,3.7m/s
2020-11-07 06:00:00,1019.0hPa,8.9celsius,11.3celsius,8.9celsius,100.0%,100.0%,0.8%,75.0%,7.6celsius,,1.0mm,91.6%,,109.9degrees,4.2m/s
2020-11-07 12:00:00,1018.1hPa,11.3celsius,12.0celsius,11.1celsius,99.2%,98.4%,1.6%,93.0%,10.0celsius,,2.6mm,91.4%,,110.4degrees,4.0m/s
2020-11-07 18:00:00,1016.6hPa,11.2celsius,12.2celsius,11.2celsius,100.0%,100.0%,6.2%,100.0%,10.3celsius,,2.9mm,93.4%,,128.3degrees,3.6m/s
2020-11-08 00:00:00,1015.8hPa,12.1celsius,12.2celsius,11.1celsius,100.0%,99.2%,9.4%,100.0%,11.2celsius,,3.3mm,94.1%,,130.4degrees,2.3m/s
2020-11-08 06:00:00,1015.8hPa,11.3celsius,14.6celsius,10.2celsius,96.9%,96.1%,18.0%,10.2%,10.6celsius,,0.0mm,95.2%,,220.3degrees,2.3m/s
2020-11-08 12:00:00,1017.3hPa,14.6celsius,14.8celsius,12.3celsius,7.8%,0.0%,7.8%,0.8%,11.7celsius,,0.4mm,82.2%,,169.7degrees,1.3m/s
2020-11-08 18:00:00,1017.7hPa,12.3celsius,12.7celsius,12.3celsius,99.2%,25.0%,99.2%,27.3%,11.2celsius,,0.0mm,92.0%,,146.8degrees,2.4m/s
2020-11-09 00:00:00,1018.5hPa,12.5celsius,12.7celsius,12.0celsius,97.7%,0.0%,97.7%,0.0%,11.5celsius,,0.1mm,93.1%,,166.5degrees,1.5m/s
2020-11-09 06:00:00,1019.3hPa,12.2celsius,14.3celsius,11.3celsius,96.9%,84.4%,6.2%,84.4%,10.9celsius,,1.5mm,91.7%,,145.3degrees,1.9m/s
2020-11-09 12:00:00,1021.0hPa,14.4celsius,15.3celsius,12.5celsius,94.5%,86.7%,57.0%,33.6%,12.7celsius,,0.0mm,88.9%,,177.9degrees,3.3m/s
2020-11-09 18:00:00,1021.9hPa,12.5celsius,12.5celsius,11.5celsius,71.9%,57.8%,32.0%,3.9%,11.5celsius,,0.1mm,93.5%,,149.0degrees,2.7m/s
2020-11-10 00:00:00,1023.3hPa,11.4celsius,11.5celsius,10.6celsius,98.4%,89.8%,88.3%,21.9%,10.8celsius,,0.0mm,95.3%,,123.4degrees,2.2m/s
2020-11-10 06:00:00,1024.0hPa,10.6celsius,13.0celsius,10.5celsius,89.8%,43.0%,84.4%,0.0%,10.2celsius,,0.0mm,97.5%,,104.1degrees,2.3m/s
2020-11-10 12:00:00,1026.1hPa,13.1celsius,13.4celsius,11.2celsius,90.6%,2.3%,89.8%,0.8%,11.1celsius,,0.0mm,87.4%,,114.8degrees,3.7m/s
2020-11-10 18:00:00,1027.7hPa,11.2celsius,11.9celsius,10.8celsius,91.4%,0.0%,91.4%,0.8%,10.7celsius,,0.0mm,96.4%,,93.4degrees,2.3m/s
2020-11-11 00:00:00,1029.9hPa,10.7celsius,10.7celsius,9.8celsius,23.4%,0.0%,22.7%,6.2%,10.2celsius,,0.0mm,96.1%,,115.2degrees,2.0m/s
2020-11-11 06:00:00,1031.4hPa,9.8celsius,,,48.4%,0.0%,48.4%,0.8%,9.4celsius,,,97.6%,,129.8degrees,1.4m/s
