Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 19:00:00,1008.3hPa,6.3celsius,,,4.7%,0.0%,4.7%,0.0%,3.4celsius,0.0%,0.0mm,82.1%,0.01,244.2degrees,7.0m/s
2020-11-02 20:00:00,1009.2hPa,6.1celsius,,,3.9%,0.0%,3.9%,0.0%,2.8celsius,0.0%,0.0mm,79.9%,0.01,235.1degrees,6.3m/s
2020-11-02 21:00:00,1009.7hPa,5.9celsius,,,1.6%,0.0%,1.6%,0.0%,2.1celsius,0.0%,0.0mm,77.4%,0.01,230.9degrees,6.5m/s
2020-11-02 22:00:00,1010.0hPa,5.8celsius,,,0.8%,0.0%,0.0%,0.0%,1.5celsius,0.0%,0.0mm,74.8%,0.01,230.4degrees,6.6m/s
2020-11-02 23:00:00,1010.2hPa,5.7celsius,,,84.4%,79.7%,0.0%,66.4%,1.1celsius,0.0%,0.0mm,72.8%,0.01,228.5degrees,6.9m/s
2020-11-03 00:00:00,1010.1hPa,5.6celsius,,,0.8%,0.8%,0.0%,0.0%,0.8celsius,0.0%,0.0mm,71.9%,0.01,227.1degrees,7.0m/s
2020-11-03 01:00:00,1010.0hPa,5.5celsius,,,5.5%,0.0%,3.9%,4.7%,0.7celsius,0.0%,0.0mm,72.0%,0.01,225.5degrees,7.6m/s
2020-11-03 02:00:00,1009.7hPa,5.6celsius,,,41.4%,14.1%,36.7%,10.9%,1.2celsius,0.0%,0.0mm,74.1%,0.01,230.0degrees,8.2m/s
2020-11-03 03:00:00,1009.8hPa,6.0celsius,,,96.1%,81.2%,78.1%,30.5%,2.0celsius,0.0%,0.0mm,76.0%,0.01,237.8degrees,8.3m/s
2020-11-03 04:00:00,1010.3hPa,6.5celsius,,,65.6%,15.6%,58.6%,0.0%,2.9celsius,0.0%,0.0mm,78.3%,0.01,248.7degrees,7.9m/s
2020-11-03 05:00:00,1011.2hPa,6.5celsius,,,29.7%,10.9%,21.1%,1.6%,3.2celsius,0.0%,0.0mm,80.4%,0.01,254.4degrees,7.4m/s
2020-11-03 06:00:00,1012.2hPa,6.2celsius,,,19.5%,0.8%,18.8%,0.0%,3.4celsius,0.0%,0.0mm,82.8%,0.01,255.2degrees,7.0m/s
2020-11-03 07:00:00,1013.2hPa,6.0celsius,,,24.2%,0.0%,24.2%,1.6%,3.5celsius,0.0%,0.0mm,84.7%,0.01,256.7degrees,6.6m/s
2020-11-03 08:00:00,1014.6hPa,5.9celsius,,,18.8%,0.0%,18.8%,0.8%,3.6celsius,0.0%,0.0mm,85.4%,0.11,255.2degrees,6.2m/s
2020-11-03 09:00:00,1015.7hPa,6.5celsius,,,22.7%,0.0%,22.7%,0.8%,3.9celsius,0.0%,0.0mm,83.7%,0.31,253.1degrees,5.5m/s
2020-11-03 10:00:00,1016.6hPa,7.1celsius,,,18.8%,0.0%,18.8%,0.0%,3.9celsius,0.0%,0.0mm,80.3%,0.51,255.2degrees,6.5m/s
2020-11-03 11:00:00,1017.3hPa,7.9celsius,,,38.3%,0.0%,38.3%,0.0%,3.6celsius,0.0%,0.0mm,74.6%,0.81,258.4degrees,6.5m/s
2020-11-03 12:00:00,1017.8hPa,8.6celsius,,,30.5%,0.0%,30.5%,1.6%,3.1celsius,0.0%,0.0mm,69.1%,0.91,261.6degrees,6.0m/s
2020-11-03 13:00:00,1018.3hPa,8.8celsius,,,29.7%,0.0%,28.9%,10.9%,2.7celsius,0.0%,0.0mm,65.9%,0.81,264.7degrees,5.6m/s
2020-11-03 14:00:00,1018.8hPa,9.0celsius,,,36.7%,0.0%,32.8%,20.3%,2.1celsius,0.0%,0.0mm,62.8%,0.51,270.7degrees,5.4m/s
2020-11-03 15:00:00,1019.3hPa,8.7celsius,,,32.0%,0.0%,25.8%,21.1%,2.4celsius,0.0%,0.0mm,64.9%,0.31,270.9degrees,4.3m/s
2020-11-03 16:00:00,1020.1hPa,8.3celsius,,,36.7%,2.3%,32.0%,14.8%,2.5celsius,0.0%,0.0mm,67.4%,0.11,267.8degrees,3.6m/s
2020-11-03 17:00:00,1021.3hPa,7.4celsius,,,26.6%,0.0%,25.0%,9.4%,2.5celsius,0.0%,0.0mm,71.6%,0.01,272.3degrees,3.6m/s
2020-11-03 18:00:00,1022.6hPa,6.7celsius,,,19.5%,0.0%,18.8%,3.9%,3.2celsius,0.0%,0.0mm,79.0%,0.01,271.7degrees,3.5m/s
2020-11-03 19:00:00,1024.0hPa,5.9celsius,,,17.2%,0.0%,17.2%,0.8%,3.6celsius,0.0%,0.0mm,85.8%,0.01,269.2degrees,3.5m/s
2020-11-03 20:00:00,1025.1hPa,5.5celsius,,,14.1%,0.0%,13.3%,0.8%,3.8celsius,0.0%,0.0mm,89.4%,0.01,265.7degrees,3.5m/s
2020-11-03 21:00:00,1026.3hPa,5.1celsius,,,7.0%,0.0%,7.0%,0.0%,3.9celsius,0.0%,0.0mm,92.4%,0.01,260.2degrees,3.3m/s
2020-11-03 22:00:00,1027.5hPa,4.8celsius,,,5.5%,0.0%,5.5%,0.0%,3.8celsius,0.0%,0.0mm,94.0%,0.01,253.1degrees,3.2m/s
2020-11-03 23:00:00,1028.3hPa,4.6celsius,,,0.8%,0.0%,0.8%,0.0%,3.6celsius,0.0%,0.0mm,94.3%,0.01,244.1degrees,3.1m/s
2020-11-04 00:00:00,1028.9hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,3.4celsius,0.0%,0.0mm,94.8%,0.01,239.4degrees,3.4m/s
2020-11-04 01:00:00,1030.1hPa,4.0celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,94.9%,0.01,246.9degrees,3.7m/s
2020-11-04 02:00:00,1031.0hPa,4.1celsius,,,10.2%,0.0%,10.2%,0.0%,3.2celsius,0.0%,0.0mm,94.5%,0.01,248.4degrees,3.5m/s
2020-11-04 03:00:00,1031.4hPa,4.0celsius,,,15.6%,0.0%,15.6%,0.8%,3.0celsius,0.0%,0.0mm,94.0%,0.01,242.3degrees,3.5m/s
2020-11-04 04:00:00,1031.5hPa,4.1celsius,,,10.2%,0.0%,9.4%,6.2%,2.9celsius,0.0%,0.0mm,92.7%,0.01,238.8degrees,3.7m/s
2020-11-04 05:00:00,1032.1hPa,3.9celsius,,,15.6%,0.0%,11.7%,7.8%,2.6celsius,0.0%,0.0mm,92.1%,0.01,240.0degrees,3.8m/s
2020-11-04 06:00:00,1032.7hPa,4.0celsius,,,7.0%,0.0%,1.6%,7.0%,2.7celsius,0.0%,0.0mm,91.6%,0.01,241.1degrees,3.7m/s
2020-11-04 07:00:00,1033.4hPa,3.9celsius,,,13.3%,0.0%,11.7%,5.5%,2.6celsius,0.0%,0.0mm,92.1%,0.01,239.7degrees,3.7m/s
2020-11-04 08:00:00,1034.4hPa,4.2celsius,,,14.1%,0.0%,11.7%,7.0%,3.1celsius,0.0%,0.0mm,92.8%,0.11,244.3degrees,3.4m/s
2020-11-04 09:00:00,1035.2hPa,5.9celsius,,,16.4%,0.0%,15.6%,7.8%,4.1celsius,0.0%,0.0mm,88.8%,0.31,260.2degrees,3.3m/s
2020-11-04 10:00:00,1035.8hPa,7.8celsius,,,25.8%,0.0%,24.2%,13.3%,4.9celsius,0.0%,0.0mm,82.1%,0.51,279.0degrees,3.4m/s
2020-11-04 11:00:00,1036.1hPa,9.1celsius,,,16.4%,0.0%,16.4%,5.5%,5.2celsius,0.0%,0.0mm,77.1%,0.81,289.3degrees,3.8m/s
2020-11-04 12:00:00,1036.4hPa,9.9celsius,,,7.8%,0.0%,7.8%,3.9%,5.2celsius,0.0%,0.0mm,72.9%,0.91,299.1degrees,4.2m/s
2020-11-04 13:00:00,1036.3hPa,10.4celsius,,,3.9%,0.0%,3.9%,1.6%,5.0celsius,0.0%,0.0mm,69.5%,0.81,306.8degrees,4.1m/s
2020-11-04 14:00:00,1036.6hPa,10.4celsius,,,12.5%,0.0%,12.5%,0.8%,4.8celsius,0.0%,0.0mm,68.7%,0.61,313.1degrees,4.0m/s
2020-11-04 15:00:00,1037.1hPa,10.1celsius,,,24.2%,0.0%,24.2%,0.8%,4.6celsius,0.0%,0.0mm,69.1%,0.31,310.0degrees,3.0m/s
2020-11-04 16:00:00,1037.8hPa,9.1celsius,,,50.0%,0.0%,50.0%,0.0%,4.7celsius,0.0%,0.0mm,74.4%,0.11,290.9degrees,2.0m/s
2020-11-04 17:00:00,1038.2hPa,7.9celsius,,,67.2%,0.0%,67.2%,0.0%,4.5celsius,0.0%,0.0mm,79.5%,0.01,263.4degrees,1.8m/s
2020-11-04 18:00:00,1038.6hPa,7.1celsius,7.3celsius,4.1celsius,46.9%,0.0%,46.9%,0.0%,4.4celsius,0.0%,0.0mm,83.2%,0.01,255.7degrees,2.2m/s
2020-11-05 00:00:00,1039.9hPa,4.1celsius,4.8celsius,4.1celsius,14.8%,14.8%,0.0%,0.0%,2.8celsius,,0.0mm,91.7%,,218.6degrees,2.1m/s
2020-11-05 06:00:00,1039.3hPa,4.6celsius,9.8celsius,4.6celsius,17.2%,0.0%,0.0%,17.2%,2.8celsius,,0.0mm,88.4%,,221.9degrees,2.8m/s
2020-11-05 12:00:00,1039.3hPa,9.8celsius,10.5celsius,7.3celsius,0.8%,0.0%,0.0%,0.8%,4.9celsius,,0.0mm,71.6%,,249.6degrees,2.7m/s
2020-11-05 18:00:00,1036.8hPa,7.2celsius,7.5celsius,3.9celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,85.2%,,193.8degrees,0.6m/s
2020-11-06 00:00:00,1034.6hPa,4.1celsius,4.5celsius,3.0celsius,0.0%,0.0%,0.0%,0.0%,2.5celsius,,0.0mm,90.2%,,152.1degrees,1.7m/s
2020-11-06 06:00:00,1031.4hPa,3.2celsius,10.5celsius,3.1celsius,7.8%,0.0%,7.8%,0.0%,2.2celsius,,0.0mm,94.1%,,145.6degrees,2.0m/s
2020-11-06 12:00:00,1028.4hPa,10.5celsius,10.7celsius,6.5celsius,0.8%,0.0%,0.8%,0.0%,4.9celsius,,0.0mm,68.4%,,114.2degrees,3.3m/s
2020-11-06 18:00:00,1024.0hPa,6.5celsius,7.7celsius,6.5celsius,0.8%,0.0%,0.8%,0.0%,3.8celsius,,0.0mm,83.1%,,105.5degrees,3.3m/s
2020-11-07 00:00:00,1021.3hPa,7.7celsius,8.9celsius,7.2celsius,18.8%,2.3%,0.8%,16.4%,6.2celsius,,1.2mm,90.2%,,111.0degrees,3.7m/s
2020-11-07 06:00:00,1019.0hPa,8.9celsius,11.3celsius,8.9celsius,100.0%,100.0%,0.8%,75.0%,7.6celsius,,1.0mm,91.6%,,109.9degrees,4.2m/s
2020-11-07 12:00:00,1018.1hPa,11.3celsius,12.0celsius,11.1celsius,99.2%,98.4%,1.6%,93.0%,10.0celsius,,2.6mm,91.4%,,110.4degrees,4.0m/s
2020-11-07 18:00:00,1016.6hPa,11.2celsius,12.2celsius,11.2celsius,100.0%,100.0%,6.2%,100.0%,10.3celsius,,2.9mm,93.4%,,128.3degrees,3.6m/s
2020-11-08 00:00:00,1015.8hPa,12.1celsius,12.2celsius,11.1celsius,100.0%,99.2%,9.4%,100.0%,11.2celsius,,3.3mm,94.1%,,130.4degrees,2.3m/s
2020-11-08 06:00:00,1015.8hPa,11.3celsius,14.6celsius,10.2celsius,96.9%,96.1%,18.0%,10.2%,10.6celsius,,0.0mm,95.2%,,220.3degrees,2.3m/s
2020-11-08 12:00:00,1017.3hPa,14.6celsius,14.8celsius,12.3celsius,7.8%,0.0%,7.8%,0.8%,11.7celsius,,0.4mm,82.2%,,169.7degrees,1.3m/s
2020-11-08 18:00:00,1017.7hPa,12.3celsius,12.7celsius,12.3celsius,99.2%,25.0%,99.2%,27.3%,11.2celsius,,0.0mm,92.0%,,146.8degrees,2.4m/s
2020-11-09 00:00:00,1018.5hPa,12.5celsius,12.7celsius,12.0celsius,97.7%,0.0%,97.7%,0.0%,11.5celsius,,0.1mm,93.1%,,166.5degrees,1.5m/s
2020-11-09 06:00:00,1019.3hPa,12.2celsius,14.3celsius,11.3celsius,96.9%,84.4%,6.2%,84.4%,10.9celsius,,1.5mm,91.7%,,145.3degrees,1.9m/s
2020-11-09 12:00:00,1021.0hPa,14.4celsius,15.3celsius,12.5celsius,94.5%,86.7%,57.0%,33.6%,12.7celsius,,0.0mm,88.9%,,177.9degrees,3.3m/s
2020-11-09 18:00:00,1021.9hPa,12.5celsius,12.5celsius,11.5celsius,71.9%,57.8%,32.0%,3.9%,11.5celsius,,0.1mm,93.5%,,149.0degrees,2.7m/s
2020-11-10 00:00:00,1023.3hPa,11.4celsius,11.5celsius,10.6celsius,98.4%,89.8%,88.3%,21.9%,10.8celsius,,0.0mm,95.3%,,123.4degrees,2.2m/s
2020-11-10 06:00:00,1024.0hPa,10.6celsius,13.0celsius,10.5celsius,89.8%,43.0%,84.4%,0.0%,10.2celsius,,0.0mm,97.5%,,104.1degrees,2.3m/s
2020-11-10 12:00:00,1026.1hPa,13.1celsius,13.4celsius,11.2celsius,90.6%,2.3%,89.8%,0.8%,11.1celsius,,0.0mm,87.4%,,114.8degrees,3.7m/s
2020-11-10 18:00:00,1027.7hPa,11.2celsius,11.9celsius,10.8celsius,91.4%,0.0%,91.4%,0.8%,10.7celsius,,0.0mm,96.4%,,93.4degrees,2.3m/s
2020-11-11 00:00:00,1029.9hPa,10.7celsius,10.7celsius,9.8celsius,23.4%,0.0%,22.7%,6.2%,10.2celsius,,0.0mm,96.1%,,115.2degrees,2.0m/s
2020-11-11 06:00:00,1031.4hPa,9.8celsius,,,48.4%,0.0%,48.4%,0.8%,9.4celsius,,,97.6%,,129.8degrees,1.4m/s
