Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 11:00:00,994.8hPa,10.4celsius,,,50.0%,0.0%,42.2%,25.0%,6.0celsius,0.0%,0.1mm,74.5%,0.81,245.7degrees,10.4m/s
2020-11-02 12:00:00,996.1hPa,10.6celsius,,,50.0%,33.6%,20.3%,32.0%,6.2celsius,0.0%,0.0mm,74.7%,0.91,255.0degrees,11.1m/s
2020-11-02 13:00:00,997.7hPa,10.1celsius,,,46.1%,30.5%,28.9%,22.7%,5.8celsius,0.0%,0.0mm,74.8%,0.81,262.7degrees,9.9m/s
2020-11-02 14:00:00,999.5hPa,9.8celsius,,,85.2%,64.1%,31.2%,75.8%,5.5celsius,0.0%,0.3mm,74.7%,0.61,264.8degrees,9.0m/s
2020-11-02 15:00:00,1000.9hPa,8.8celsius,,,99.2%,72.7%,93.0%,86.7%,5.5celsius,0.0%,0.4mm,79.5%,0.31,260.5degrees,8.9m/s
2020-11-02 16:00:00,1002.7hPa,7.6celsius,,,100.0%,79.7%,96.1%,99.2%,4.7celsius,0.0%,0.2mm,81.3%,0.11,263.0degrees,10.0m/s
2020-11-02 17:00:00,1004.4hPa,7.3celsius,,,93.0%,86.7%,1.6%,89.1%,4.1celsius,0.0%,0.0mm,79.8%,0.01,265.5degrees,10.3m/s
2020-11-02 18:00:00,1006.2hPa,7.1celsius,,,38.3%,38.3%,0.0%,1.6%,3.6celsius,0.0%,0.0mm,78.7%,0.01,260.7degrees,9.1m/s
2020-11-02 19:00:00,1007.6hPa,6.8celsius,,,0.0%,0.0%,0.0%,0.0%,3.0celsius,0.0%,0.0mm,77.1%,0.01,258.6degrees,8.1m/s
2020-11-02 20:00:00,1008.4hPa,6.6celsius,,,0.8%,0.0%,0.8%,0.0%,2.5celsius,0.0%,0.0mm,75.4%,0.01,253.3degrees,8.4m/s
2020-11-02 21:00:00,1009.0hPa,6.4celsius,,,0.8%,0.0%,0.8%,0.0%,1.9celsius,0.0%,0.0mm,73.1%,0.01,248.5degrees,8.2m/s
2020-11-02 22:00:00,1009.4hPa,6.3celsius,,,10.9%,4.7%,0.0%,9.4%,1.4celsius,0.0%,0.0mm,70.6%,0.01,246.1degrees,7.7m/s
2020-11-02 23:00:00,1009.7hPa,6.2celsius,,,51.6%,50.0%,0.0%,14.1%,1.0celsius,0.0%,0.0mm,69.1%,0.01,241.3degrees,7.3m/s
2020-11-03 00:00:00,1009.6hPa,6.2celsius,,,11.7%,10.2%,0.0%,3.1%,0.7celsius,0.0%,0.0mm,68.0%,0.01,236.7degrees,7.1m/s
2020-11-03 01:00:00,1009.5hPa,6.1celsius,,,0.8%,0.0%,0.0%,0.0%,0.6celsius,0.0%,0.0mm,67.7%,0.01,233.2degrees,7.5m/s
2020-11-03 02:00:00,1009.3hPa,6.0celsius,,,18.8%,4.7%,11.7%,6.2%,0.9celsius,0.0%,0.0mm,69.7%,0.01,234.9degrees,8.0m/s
2020-11-03 03:00:00,1009.2hPa,6.3celsius,,,93.8%,86.7%,48.4%,36.7%,1.6celsius,0.0%,0.0mm,71.7%,0.01,245.0degrees,8.5m/s
2020-11-03 04:00:00,1009.6hPa,6.6celsius,,,59.4%,28.9%,43.0%,0.0%,2.4celsius,0.0%,0.0mm,74.8%,0.01,254.5degrees,8.3m/s
2020-11-03 05:00:00,1010.5hPa,6.7celsius,,,13.3%,13.3%,0.8%,0.0%,3.0celsius,0.0%,0.0mm,77.2%,0.01,261.3degrees,8.4m/s
2020-11-03 06:00:00,1011.5hPa,6.2celsius,,,2.3%,2.3%,0.8%,0.0%,3.0celsius,0.0%,0.0mm,79.9%,0.01,264.3degrees,7.8m/s
2020-11-03 07:00:00,1012.6hPa,6.0celsius,,,0.8%,0.0%,0.0%,0.0%,3.0celsius,0.0%,0.0mm,81.2%,0.01,267.5degrees,7.3m/s
2020-11-03 08:00:00,1014.0hPa,6.0celsius,,,0.8%,0.0%,0.8%,0.0%,3.1celsius,0.0%,0.0mm,81.7%,0.11,266.1degrees,6.8m/s
2020-11-03 09:00:00,1015.1hPa,6.7celsius,,,0.8%,0.0%,0.8%,0.0%,3.5celsius,0.0%,0.0mm,79.7%,0.31,264.1degrees,6.5m/s
2020-11-03 10:00:00,1016.1hPa,7.5celsius,,,3.1%,0.0%,3.1%,0.0%,3.8celsius,0.0%,0.0mm,77.2%,0.51,257.4degrees,6.5m/s
2020-11-03 11:00:00,1016.9hPa,8.2celsius,,,8.6%,0.0%,8.6%,0.0%,3.7celsius,0.0%,0.0mm,72.9%,0.81,262.3degrees,6.7m/s
2020-11-03 12:00:00,1017.5hPa,8.9celsius,,,47.7%,0.0%,46.9%,3.9%,3.1celsius,0.0%,0.0mm,67.4%,0.81,267.0degrees,6.6m/s
2020-11-03 13:00:00,1017.9hPa,9.1celsius,,,25.0%,0.0%,24.2%,10.2%,2.9celsius,0.0%,0.0mm,65.4%,0.81,267.6degrees,6.0m/s
2020-11-03 14:00:00,1018.5hPa,9.3celsius,,,25.0%,0.0%,22.7%,14.1%,2.4celsius,0.0%,0.0mm,62.6%,0.51,273.0degrees,5.6m/s
2020-11-03 15:00:00,1019.0hPa,9.2celsius,,,28.1%,0.0%,23.4%,18.8%,2.5celsius,0.0%,0.0mm,63.6%,0.31,275.2degrees,4.8m/s
2020-11-03 16:00:00,1019.7hPa,8.6celsius,,,29.7%,0.8%,26.6%,15.6%,2.7celsius,0.0%,0.0mm,66.6%,0.11,275.9degrees,4.1m/s
2020-11-03 17:00:00,1020.9hPa,7.7celsius,,,24.2%,0.0%,22.7%,10.2%,2.7celsius,0.0%,0.0mm,70.5%,0.01,281.6degrees,4.1m/s
2020-11-03 18:00:00,1022.2hPa,7.0celsius,,,18.8%,0.0%,18.0%,5.5%,3.1celsius,0.0%,0.0mm,76.3%,0.01,282.8degrees,4.3m/s
2020-11-03 19:00:00,1023.5hPa,6.3celsius,,,12.5%,0.0%,12.5%,0.8%,3.3celsius,0.0%,0.0mm,81.0%,0.01,282.3degrees,4.4m/s
2020-11-03 20:00:00,1024.6hPa,5.8celsius,,,0.8%,0.0%,0.8%,0.8%,3.4celsius,0.0%,0.0mm,85.1%,0.01,280.8degrees,4.4m/s
2020-11-03 21:00:00,1025.8hPa,5.3celsius,,,0.8%,0.0%,0.8%,0.0%,3.5celsius,0.0%,0.0mm,89.1%,0.01,278.7degrees,4.3m/s
2020-11-03 22:00:00,1027.0hPa,5.0celsius,,,3.9%,0.0%,3.9%,0.0%,3.5celsius,0.0%,0.0mm,90.6%,0.01,276.4degrees,4.3m/s
2020-11-03 23:00:00,1027.7hPa,4.9celsius,,,0.0%,0.0%,0.0%,0.0%,3.4celsius,0.0%,0.0mm,90.6%,0.01,273.2degrees,4.2m/s
2020-11-04 00:00:00,1028.4hPa,4.7celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,90.6%,0.01,267.5degrees,4.3m/s
2020-11-04 01:00:00,1029.5hPa,4.6celsius,,,0.0%,0.0%,0.0%,0.0%,3.1celsius,0.0%,0.0mm,90.5%,0.01,271.3degrees,4.9m/s
2020-11-04 02:00:00,1030.4hPa,4.5celsius,,,3.9%,0.0%,3.9%,0.0%,3.0celsius,0.0%,0.0mm,90.3%,0.01,273.0degrees,4.8m/s
2020-11-04 03:00:00,1030.8hPa,4.4celsius,,,7.8%,0.0%,7.8%,0.8%,2.8celsius,0.0%,0.0mm,90.0%,0.01,267.9degrees,4.9m/s
2020-11-04 04:00:00,1030.9hPa,4.5celsius,,,10.9%,0.0%,6.2%,10.2%,2.7celsius,0.0%,0.0mm,89.0%,0.01,264.4degrees,5.0m/s
2020-11-04 05:00:00,1031.5hPa,4.6celsius,,,12.5%,0.0%,3.1%,10.9%,2.6celsius,0.0%,0.0mm,87.8%,0.01,265.7degrees,5.1m/s
2020-11-04 06:00:00,1032.2hPa,4.6celsius,,,5.5%,0.0%,0.0%,5.5%,2.5celsius,0.0%,0.0mm,87.5%,0.01,266.2degrees,5.0m/s
2020-11-04 07:00:00,1032.8hPa,4.4celsius,,,7.0%,0.0%,1.6%,6.2%,2.6celsius,0.0%,0.0mm,88.7%,0.01,264.5degrees,5.0m/s
2020-11-04 08:00:00,1033.9hPa,4.6celsius,,,4.7%,0.0%,0.8%,4.7%,2.9celsius,0.0%,0.0mm,89.4%,0.11,271.9degrees,4.7m/s
2020-11-04 09:00:00,1034.7hPa,6.5celsius,,,8.6%,0.0%,3.9%,7.0%,3.9celsius,0.0%,0.0mm,83.3%,0.31,283.9degrees,4.6m/s
2020-11-04 10:00:00,1035.2hPa,8.3celsius,,,19.5%,0.0%,6.2%,17.2%,4.9celsius,0.0%,0.0mm,78.3%,0.51,288.7degrees,4.8m/s
2020-11-04 11:00:00,1035.5hPa,9.4celsius,,,14.8%,0.0%,2.3%,13.3%,5.1celsius,0.0%,0.0mm,74.2%,0.81,294.5degrees,5.1m/s
2020-11-04 12:00:00,1035.9hPa,10.3celsius,,,10.9%,0.0%,0.8%,10.2%,5.1celsius,0.0%,0.0mm,69.8%,0.91,303.4degrees,5.2m/s
2020-11-04 13:00:00,1035.9hPa,10.7celsius,,,5.5%,0.0%,0.8%,5.5%,4.8celsius,0.0%,0.0mm,66.5%,0.81,309.6degrees,4.8m/s
2020-11-04 14:00:00,1036.3hPa,10.7celsius,,,2.3%,0.0%,0.8%,1.6%,4.7celsius,0.0%,0.0mm,66.1%,0.61,311.6degrees,4.5m/s
2020-11-04 15:00:00,1036.8hPa,10.5celsius,,,11.7%,0.0%,11.7%,0.8%,4.7celsius,0.0%,0.0mm,67.2%,0.31,310.2degrees,3.5m/s
2020-11-04 16:00:00,1037.4hPa,9.5celsius,,,28.9%,0.0%,28.1%,0.8%,4.9celsius,0.0%,0.0mm,72.4%,0.11,296.8degrees,2.5m/s
2020-11-04 17:00:00,1037.9hPa,8.1celsius,,,45.3%,0.0%,44.5%,3.1%,4.3celsius,0.0%,0.0mm,76.4%,0.01,280.8degrees,2.4m/s
2020-11-04 18:00:00,1038.4hPa,7.2celsius,7.5celsius,4.4celsius,32.8%,0.0%,32.8%,2.3%,4.1celsius,0.0%,0.0mm,80.4%,0.01,278.7degrees,2.7m/s
2020-11-05 00:00:00,1039.7hPa,4.3celsius,4.7celsius,4.3celsius,93.8%,10.9%,0.0%,93.8%,2.7celsius,,0.0mm,90.1%,,266.2degrees,2.8m/s
2020-11-05 06:00:00,1039.1hPa,4.5celsius,9.8celsius,4.5celsius,19.5%,0.0%,0.0%,19.5%,2.4celsius,,0.0mm,87.0%,,257.9degrees,3.3m/s
2020-11-05 12:00:00,1039.1hPa,9.9celsius,10.6celsius,7.7celsius,1.6%,0.0%,0.0%,1.6%,4.9celsius,,0.0mm,71.1%,,260.7degrees,3.5m/s
2020-11-05 18:00:00,1036.8hPa,7.7celsius,7.7celsius,4.4celsius,0.0%,0.0%,0.0%,0.0%,5.3celsius,,0.0mm,84.4%,,247.9degrees,1.1m/s
2020-11-06 00:00:00,1034.7hPa,4.3celsius,7.0celsius,3.9celsius,0.8%,0.0%,0.8%,0.0%,3.1celsius,,0.0mm,92.4%,,319.6degrees,0.2m/s
2020-11-06 06:00:00,1031.5hPa,6.1celsius,10.3celsius,4.5celsius,43.8%,0.0%,43.8%,0.0%,4.6celsius,,0.0mm,89.1%,,180.3degrees,2.0m/s
2020-11-06 12:00:00,1028.8hPa,10.3celsius,10.4celsius,7.9celsius,0.0%,0.0%,0.0%,0.0%,5.4celsius,,0.0mm,71.8%,,127.1degrees,4.5m/s
2020-11-06 18:00:00,1024.3hPa,8.0celsius,8.8celsius,8.0celsius,0.8%,0.0%,0.8%,0.0%,3.3celsius,,0.0mm,72.1%,,114.7degrees,3.3m/s
2020-11-07 00:00:00,1021.7hPa,8.8celsius,9.5celsius,8.7celsius,24.2%,10.2%,0.0%,15.6%,6.5celsius,,0.5mm,85.7%,,122.2degrees,4.2m/s
2020-11-07 06:00:00,1019.4hPa,9.4celsius,11.1celsius,9.4celsius,100.0%,100.0%,0.0%,57.8%,7.3celsius,,1.1mm,87.4%,,116.8degrees,4.0m/s
2020-11-07 12:00:00,1018.7hPa,11.1celsius,11.4celsius,11.0celsius,98.4%,97.7%,3.9%,68.8%,9.3celsius,,1.3mm,88.6%,,117.0degrees,5.2m/s
2020-11-07 18:00:00,1017.0hPa,11.3celsius,12.3celsius,11.3celsius,100.0%,99.2%,10.2%,100.0%,10.1celsius,,2.5mm,91.9%,,132.3degrees,4.6m/s
2020-11-08 00:00:00,1016.1hPa,12.2celsius,12.3celsius,10.4celsius,100.0%,100.0%,10.9%,100.0%,11.5celsius,,3.9mm,95.3%,,134.9degrees,4.4m/s
2020-11-08 06:00:00,1015.7hPa,10.5celsius,13.5celsius,9.1celsius,80.5%,78.9%,10.2%,10.9%,10.0celsius,,0.0mm,96.3%,,229.6degrees,1.9m/s
2020-11-08 12:00:00,1017.4hPa,13.6celsius,14.1celsius,12.1celsius,25.0%,1.6%,21.1%,14.1%,11.6celsius,,0.1mm,88.0%,,139.6degrees,2.8m/s
2020-11-08 18:00:00,1018.0hPa,12.1celsius,12.4celsius,12.0celsius,95.3%,15.6%,89.1%,68.8%,11.3celsius,,0.2mm,95.0%,,149.5degrees,4.3m/s
2020-11-09 00:00:00,1018.7hPa,12.4celsius,12.5celsius,12.1celsius,99.2%,0.0%,99.2%,1.6%,11.6celsius,,0.0mm,95.0%,,141.8degrees,3.1m/s
2020-11-09 06:00:00,1019.5hPa,12.2celsius,13.4celsius,11.7celsius,98.4%,89.1%,21.1%,89.1%,11.2celsius,,2.1mm,93.7%,,150.6degrees,3.5m/s
2020-11-09 12:00:00,1021.2hPa,13.5celsius,14.3celsius,12.0celsius,95.3%,85.2%,85.2%,14.8%,12.3celsius,,0.0mm,92.8%,,155.5degrees,4.2m/s
2020-11-09 18:00:00,1022.2hPa,12.0celsius,12.4celsius,11.4celsius,82.0%,76.6%,26.6%,5.5%,11.3celsius,,0.0mm,95.3%,,137.9degrees,3.7m/s
2020-11-10 00:00:00,1023.5hPa,11.4celsius,11.4celsius,10.6celsius,96.9%,92.2%,75.0%,13.3%,10.7celsius,,0.0mm,95.1%,,140.1degrees,3.5m/s
2020-11-10 06:00:00,1024.2hPa,10.5celsius,12.4celsius,10.5celsius,76.6%,50.0%,51.6%,7.8%,9.8celsius,,0.0mm,95.1%,,124.9degrees,2.9m/s
2020-11-10 12:00:00,1026.5hPa,12.4celsius,12.5celsius,11.1celsius,100.0%,0.0%,100.0%,0.0%,10.7celsius,,0.0mm,88.9%,,117.3degrees,4.3m/s
2020-11-10 18:00:00,1027.9hPa,11.2celsius,12.0celsius,11.2celsius,96.9%,0.0%,96.9%,0.0%,10.3celsius,,0.1mm,93.6%,,103.3degrees,2.5m/s
2020-11-11 00:00:00,1030.1hPa,11.3celsius,11.3celsius,9.5celsius,16.4%,0.0%,16.4%,1.6%,10.3celsius,,0.0mm,92.9%,,121.6degrees,2.3m/s
2020-11-11 06:00:00,1031.5hPa,9.3celsius,,,47.7%,0.0%,47.7%,0.0%,9.1celsius,,,98.7%,,128.2degrees,1.9m/s
