Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 12:00:00,1039.1hPa,9.9celsius,10.6celsius,7.7celsius,1.6%,0.0%,0.0%,1.6%,4.9celsius,,0.0mm,71.1%,,260.7degrees,3.5m/s
2020-11-05 18:00:00,1036.8hPa,7.7celsius,7.7celsius,4.4celsius,0.0%,0.0%,0.0%,0.0%,5.3celsius,,0.0mm,84.4%,,247.9degrees,1.1m/s
2020-11-06 00:00:00,1034.7hPa,4.3celsius,7.0celsius,3.9celsius,0.8%,0.0%,0.8%,0.0%,3.1celsius,,0.0mm,92.4%,,319.6degrees,0.2m/s
2020-11-06 06:00:00,1031.5hPa,6.1celsius,10.3celsius,4.5celsius,43.8%,0.0%,43.8%,0.0%,4.6celsius,,0.0mm,89.1%,,180.3degrees,2.0m/s
2020-11-06 12:00:00,1028.8hPa,10.3celsius,10.4celsius,7.9celsius,0.0%,0.0%,0.0%,0.0%,5.4celsius,,0.0mm,71.8%,,127.1degrees,4.5m/s
2020-11-06 18:00:00,1024.3hPa,8.0celsius,8.8celsius,8.0celsius,0.8%,0.0%,0.8%,0.0%,3.3celsius,,0.0mm,72.1%,,114.7degrees,3.3m/s
2020-11-07 00:00:00,1021.7hPa,8.8celsius,9.5celsius,8.7celsius,24.2%,10.2%,0.0%,15.6%,6.5celsius,,0.5mm,85.7%,,122.2degrees,4.2m/s
2020-11-07 06:00:00,1019.4hPa,9.4celsius,11.1celsius,9.4celsius,100.0%,100.0%,0.0%,57.8%,7.3celsius,,1.1mm,87.4%,,116.8degrees,4.0m/s
2020-11-07 12:00:00,1018.7hPa,11.1celsius,11.4celsius,11.0celsius,98.4%,97.7%,3.9%,68.8%,9.3celsius,,1.3mm,88.6%,,117.0degrees,5.2m/s
2020-11-07 18:00:00,1017.0hPa,11.3celsius,12.3celsius,11.3celsius,100.0%,99.2%,10.2%,100.0%,10.1celsius,,2.5mm,91.9%,,132.3degrees,4.6m/s
2020-11-08 00:00:00,1016.1hPa,12.2celsius,12.3celsius,10.4celsius,100.0%,100.0%,10.9%,100.0%,11.5celsius,,3.9mm,95.3%,,134.9degrees,4.4m/s
2020-11-08 06:00:00,1015.7hPa,10.5celsius,13.5celsius,9.1celsius,80.5%,78.9%,10.2%,10.9%,10.0celsius,,0.0mm,96.3%,,229.6degrees,1.9m/s
2020-11-08 12:00:00,1017.4hPa,13.6celsius,14.1celsius,12.1celsius,25.0%,1.6%,21.1%,14.1%,11.6celsius,,0.1mm,88.0%,,139.6degrees,2.8m/s
2020-11-08 18:00:00,1018.0hPa,12.1celsius,12.4celsius,12.0celsius,95.3%,15.6%,89.1%,68.8%,11.3celsius,,0.2mm,95.0%,,149.5degrees,4.3m/s
2020-11-09 00:00:00,1018.7hPa,12.4celsius,12.5celsius,12.1celsius,99.2%,0.0%,99.2%,1.6%,11.6celsius,,0.0mm,95.0%,,141.8degrees,3.1m/s
2020-11-09 06:00:00,1019.5hPa,12.2celsius,13.4celsius,11.7celsius,98.4%,89.1%,21.1%,89.1%,11.2celsius,,2.1mm,93.7%,,150.6degrees,3.5m/s
2020-11-09 12:00:00,1021.2hPa,13.5celsius,14.3celsius,12.0celsius,95.3%,85.2%,85.2%,14.8%,12.3celsius,,0.0mm,92.8%,,155.5degrees,4.2m/s
2020-11-09 18:00:00,1022.2hPa,12.0celsius,12.4celsius,11.4celsius,82.0%,76.6%,26.6%,5.5%,11.3celsius,,0.0mm,95.3%,,137.9degrees,3.7m/s
2020-11-10 00:00:00,1023.5hPa,11.4celsius,11.4celsius,10.6celsius,96.9%,92.2%,75.0%,13.3%,10.7celsius,,0.0mm,95.1%,,140.1degrees,3.5m/s
2020-11-10 06:00:00,1024.2hPa,10.5celsius,12.4celsius,10.5celsius,76.6%,50.0%,51.6%,7.8%,9.8celsius,,0.0mm,95.1%,,124.9degrees,2.9m/s
2020-11-10 12:00:00,1026.5hPa,12.4celsius,12.5celsius,11.1celsius,100.0%,0.0%,100.0%,0.0%,10.7celsius,,0.0mm,88.9%,,117.3degrees,4.3m/s
2020-11-10 18:00:00,1027.9hPa,11.2celsius,12.0celsius,11.2celsius,96.9%,0.0%,96.9%,0.0%,10.3celsius,,0.1mm,93.6%,,103.3degrees,2.5m/s
2020-11-11 00:00:00,1030.1hPa,11.3celsius,11.3celsius,9.5celsius,16.4%,0.0%,16.4%,1.6%,10.3celsius,,0.0mm,92.9%,,121.6degrees,2.3m/s
2020-11-11 06:00:00,1031.5hPa,9.3celsius,,,47.7%,0.0%,47.7%,0.0%,9.1celsius,,,98.7%,,128.2degrees,1.9m/s
