Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 18:00:00,1007.0hPa,5.9celsius,,,16.4%,0.8%,15.6%,0.8%,3.4celsius,0.0%,0.0mm,84.4%,0.01,253.7degrees,5.8m/s
2020-11-02 19:00:00,1007.9hPa,5.5celsius,,,3.1%,0.0%,3.1%,0.0%,2.8celsius,0.0%,0.0mm,83.6%,0.01,249.4degrees,5.5m/s
2020-11-02 20:00:00,1008.7hPa,5.2celsius,,,0.8%,0.0%,0.8%,0.0%,2.0celsius,0.0%,0.0mm,80.8%,0.01,240.7degrees,5.3m/s
2020-11-02 21:00:00,1009.0hPa,4.9celsius,,,22.7%,21.9%,0.8%,0.0%,1.5celsius,0.0%,0.0mm,79.5%,0.01,229.5degrees,4.9m/s
2020-11-02 22:00:00,1009.3hPa,4.8celsius,,,55.5%,53.9%,0.8%,7.0%,1.2celsius,0.0%,0.0mm,78.5%,0.01,224.5degrees,5.3m/s
2020-11-02 23:00:00,1009.3hPa,4.9celsius,,,4.7%,0.0%,3.9%,0.0%,1.1celsius,0.0%,0.0mm,77.1%,0.01,217.4degrees,5.5m/s
2020-11-03 00:00:00,1009.1hPa,4.8celsius,,,82.8%,65.6%,47.7%,28.1%,0.9celsius,0.0%,0.0mm,76.2%,0.01,214.3degrees,6.0m/s
2020-11-03 01:00:00,1008.8hPa,5.3celsius,,,97.7%,87.5%,80.5%,14.1%,1.3celsius,0.0%,0.0mm,75.7%,0.01,220.1degrees,6.5m/s
2020-11-03 02:00:00,1009.1hPa,5.8celsius,,,85.9%,77.3%,53.9%,24.2%,2.8celsius,0.0%,0.0mm,81.6%,0.01,238.1degrees,7.1m/s
2020-11-03 03:00:00,1009.7hPa,5.9celsius,,,49.2%,10.9%,39.8%,14.8%,3.3celsius,0.0%,0.0mm,83.5%,0.01,249.7degrees,6.8m/s
2020-11-03 04:00:00,1010.4hPa,5.7celsius,,,32.8%,1.6%,24.2%,19.5%,3.3celsius,0.0%,0.0mm,85.0%,0.01,258.1degrees,6.4m/s
2020-11-03 05:00:00,1011.4hPa,5.6celsius,,,35.2%,1.6%,34.4%,12.5%,3.2celsius,0.0%,0.0mm,85.2%,0.01,262.3degrees,5.6m/s
2020-11-03 06:00:00,1012.6hPa,5.5celsius,,,47.7%,5.5%,43.8%,7.0%,3.2celsius,0.0%,0.0mm,85.8%,0.01,261.7degrees,5.2m/s
2020-11-03 07:00:00,1013.5hPa,5.4celsius,,,43.0%,3.1%,41.4%,7.8%,3.2celsius,0.0%,0.0mm,86.1%,0.01,260.8degrees,5.0m/s
2020-11-03 08:00:00,1014.8hPa,5.3celsius,,,36.7%,0.0%,36.7%,3.9%,3.2celsius,0.0%,0.0mm,87.5%,0.11,259.4degrees,4.7m/s
2020-11-03 09:00:00,1015.8hPa,5.7celsius,,,25.0%,0.0%,24.2%,6.2%,3.4celsius,0.0%,0.0mm,85.7%,0.21,255.1degrees,4.2m/s
2020-11-03 10:00:00,1016.6hPa,6.4celsius,,,20.3%,0.0%,20.3%,3.1%,3.7celsius,0.0%,0.0mm,82.7%,0.51,248.7degrees,4.6m/s
2020-11-03 11:00:00,1017.3hPa,7.2celsius,,,31.2%,0.0%,31.2%,3.1%,3.4celsius,0.0%,0.0mm,76.8%,0.71,263.3degrees,5.5m/s
2020-11-03 12:00:00,1017.8hPa,8.0celsius,,,33.6%,0.0%,30.5%,12.5%,2.8celsius,0.0%,0.0mm,70.0%,0.81,271.0degrees,5.4m/s
2020-11-03 13:00:00,1018.2hPa,8.4celsius,,,33.6%,0.0%,28.9%,13.3%,2.3celsius,0.0%,0.0mm,65.5%,0.81,275.7degrees,5.2m/s
2020-11-03 14:00:00,1018.8hPa,8.7celsius,,,43.8%,4.7%,31.2%,30.5%,1.9celsius,0.0%,0.0mm,62.4%,0.51,284.5degrees,5.1m/s
2020-11-03 15:00:00,1019.4hPa,8.3celsius,,,62.5%,37.5%,32.0%,39.1%,2.7celsius,0.0%,0.0mm,67.9%,0.31,290.6degrees,4.4m/s
2020-11-03 16:00:00,1020.5hPa,7.5celsius,,,64.8%,50.0%,25.0%,28.1%,3.4celsius,0.0%,0.0mm,74.8%,0.11,295.8degrees,3.9m/s
2020-11-03 17:00:00,1021.6hPa,6.5celsius,,,50.8%,18.0%,33.6%,22.7%,3.4celsius,0.0%,0.0mm,80.6%,0.01,292.0degrees,3.2m/s
2020-11-03 18:00:00,1023.0hPa,6.0celsius,,,28.9%,0.0%,27.3%,3.1%,3.4celsius,0.0%,0.0mm,84.0%,0.01,290.1degrees,3.3m/s
2020-11-03 19:00:00,1024.4hPa,5.6celsius,,,13.3%,0.0%,12.5%,2.3%,3.6celsius,0.0%,0.0mm,87.6%,0.01,290.5degrees,3.3m/s
2020-11-03 20:00:00,1025.5hPa,5.1celsius,,,18.8%,0.0%,18.0%,2.3%,3.7celsius,0.0%,0.0mm,92.0%,0.01,290.7degrees,3.4m/s
2020-11-03 21:00:00,1026.6hPa,4.9celsius,,,25.0%,0.0%,25.0%,0.0%,3.8celsius,0.0%,0.0mm,93.6%,0.01,289.6degrees,3.3m/s
2020-11-03 22:00:00,1027.7hPa,4.7celsius,,,14.8%,0.0%,14.8%,0.0%,3.7celsius,0.0%,0.0mm,93.7%,0.01,288.8degrees,3.1m/s
2020-11-03 23:00:00,1028.3hPa,4.4celsius,,,0.0%,0.0%,0.0%,0.0%,3.4celsius,0.0%,0.0mm,93.7%,0.01,278.5degrees,3.0m/s
2020-11-04 00:00:00,1029.3hPa,4.2celsius,,,0.8%,0.0%,0.8%,0.0%,3.2celsius,0.0%,0.0mm,93.6%,0.01,277.0degrees,3.4m/s
2020-11-04 01:00:00,1030.3hPa,4.2celsius,,,10.2%,0.0%,10.2%,0.0%,3.0celsius,0.0%,0.0mm,92.6%,0.01,282.6degrees,3.5m/s
2020-11-04 02:00:00,1031.0hPa,4.2celsius,,,28.1%,0.0%,27.3%,0.8%,2.8celsius,0.0%,0.0mm,91.5%,0.01,284.1degrees,3.4m/s
2020-11-04 03:00:00,1031.4hPa,4.3celsius,,,10.9%,0.0%,10.2%,3.1%,2.9celsius,0.0%,0.0mm,91.1%,0.01,272.4degrees,3.1m/s
2020-11-04 04:00:00,1031.8hPa,4.0celsius,,,20.3%,0.0%,18.0%,12.5%,2.8celsius,0.0%,0.0mm,92.0%,0.01,276.8degrees,3.4m/s
2020-11-04 05:00:00,1032.4hPa,4.4celsius,,,16.4%,0.0%,15.6%,2.3%,2.8celsius,0.0%,0.0mm,90.0%,0.01,283.1degrees,3.7m/s
2020-11-04 06:00:00,1033.1hPa,4.3celsius,,,35.2%,0.0%,33.6%,19.5%,2.9celsius,0.0%,0.0mm,91.7%,0.01,290.2degrees,3.9m/s
2020-11-04 07:00:00,1033.7hPa,4.7celsius,,,71.9%,0.0%,71.1%,5.5%,3.3celsius,0.0%,0.0mm,91.3%,0.01,290.5degrees,3.7m/s
2020-11-04 08:00:00,1034.7hPa,5.4celsius,,,50.8%,0.0%,50.0%,3.1%,3.5celsius,0.0%,0.0mm,87.9%,0.11,293.1degrees,3.6m/s
2020-11-04 09:00:00,1035.6hPa,6.4celsius,,,33.6%,0.0%,33.6%,0.8%,3.9celsius,0.0%,0.0mm,83.7%,0.21,295.2degrees,3.6m/s
2020-11-04 10:00:00,1036.0hPa,7.6celsius,,,26.6%,0.0%,26.6%,0.0%,4.3celsius,0.0%,0.0mm,79.2%,0.51,293.7degrees,2.9m/s
2020-11-04 11:00:00,1036.7hPa,8.7celsius,,,32.0%,0.0%,31.2%,0.0%,4.5celsius,0.0%,0.0mm,74.5%,0.81,295.1degrees,2.7m/s
2020-11-04 12:00:00,1037.0hPa,9.5celsius,,,28.1%,0.0%,28.1%,0.0%,4.5celsius,0.0%,0.0mm,71.1%,0.91,294.2degrees,2.7m/s
2020-11-04 13:00:00,1036.9hPa,9.9celsius,,,74.2%,0.0%,74.2%,0.0%,4.0celsius,0.0%,0.0mm,67.1%,0.81,315.1degrees,3.7m/s
2020-11-04 14:00:00,1037.0hPa,9.7celsius,,,93.0%,0.0%,93.0%,0.0%,4.0celsius,0.0%,0.0mm,67.7%,0.61,315.1degrees,3.5m/s
2020-11-04 15:00:00,1037.4hPa,9.6celsius,,,74.2%,0.0%,74.2%,0.0%,4.5celsius,0.0%,0.0mm,70.6%,0.31,304.4degrees,2.6m/s
2020-11-04 16:00:00,1037.9hPa,9.0celsius,,,69.5%,0.0%,69.5%,0.0%,4.3celsius,0.0%,0.0mm,72.4%,0.11,298.4degrees,2.2m/s
2020-11-04 17:00:00,1038.4hPa,7.7celsius,,,78.9%,2.3%,78.9%,0.0%,3.7celsius,0.0%,0.0mm,75.9%,0.01,291.0degrees,2.2m/s
2020-11-04 18:00:00,1038.9hPa,7.2celsius,6.9celsius,4.3celsius,82.0%,30.5%,75.0%,0.0%,3.4celsius,0.0%,0.0mm,76.9%,0.01,287.0degrees,2.1m/s
2020-11-05 00:00:00,1039.7hPa,4.3celsius,4.3celsius,3.2celsius,0.8%,0.0%,0.0%,0.8%,2.8celsius,,0.0mm,91.0%,,262.1degrees,1.6m/s
2020-11-05 06:00:00,1039.1hPa,3.2celsius,8.7celsius,3.2celsius,1.6%,0.0%,0.0%,1.6%,2.1celsius,,0.0mm,92.7%,,233.3degrees,2.5m/s
2020-11-05 12:00:00,1039.2hPa,8.9celsius,9.8celsius,6.7celsius,11.7%,0.0%,11.7%,0.0%,5.1celsius,,0.0mm,76.7%,,245.2degrees,2.1m/s
2020-11-05 18:00:00,1036.7hPa,6.7celsius,7.1celsius,3.5celsius,0.0%,0.0%,0.0%,0.0%,5.4celsius,,0.0mm,90.6%,,222.3degrees,1.3m/s
2020-11-06 00:00:00,1034.5hPa,3.4celsius,3.5celsius,2.0celsius,46.1%,0.0%,46.1%,1.6%,3.2celsius,,0.0mm,98.6%,,103.8degrees,1.7m/s
2020-11-06 06:00:00,1031.3hPa,2.0celsius,8.5celsius,1.7celsius,100.0%,0.0%,100.0%,0.0%,1.9celsius,,0.0mm,99.4%,,92.4degrees,1.9m/s
2020-11-06 12:00:00,1028.3hPa,8.6celsius,9.9celsius,5.7celsius,1.6%,0.0%,1.6%,0.0%,4.8celsius,,0.0mm,76.2%,,110.9degrees,2.7m/s
2020-11-06 18:00:00,1023.7hPa,5.6celsius,5.6celsius,4.6celsius,0.0%,0.0%,0.0%,0.0%,3.9celsius,,0.0mm,88.9%,,95.1degrees,3.7m/s
2020-11-07 00:00:00,1021.1hPa,5.3celsius,6.9celsius,5.2celsius,59.4%,43.0%,0.8%,32.0%,4.1celsius,,1.1mm,92.1%,,91.2degrees,3.2m/s
2020-11-07 06:00:00,1018.6hPa,7.0celsius,9.6celsius,7.0celsius,99.2%,98.4%,0.0%,74.2%,5.9celsius,,2.6mm,92.9%,,99.5degrees,3.9m/s
2020-11-07 12:00:00,1018.0hPa,9.6celsius,10.4celsius,9.5celsius,100.0%,99.2%,10.9%,90.6%,8.7celsius,,1.2mm,94.5%,,91.9degrees,3.4m/s
2020-11-07 18:00:00,1016.2hPa,10.0celsius,10.8celsius,10.0celsius,100.0%,95.3%,94.5%,98.4%,9.4celsius,,3.3mm,96.8%,,106.6degrees,3.2m/s
2020-11-08 00:00:00,1015.5hPa,10.8celsius,10.9celsius,10.1celsius,100.0%,100.0%,100.0%,100.0%,10.4celsius,,1.4mm,97.1%,,139.1degrees,2.5m/s
2020-11-08 06:00:00,1015.6hPa,10.1celsius,11.0celsius,9.7celsius,100.0%,93.8%,100.0%,22.7%,10.0celsius,,0.0mm,99.1%,,184.8degrees,1.8m/s
2020-11-08 12:00:00,1017.0hPa,11.1celsius,12.8celsius,11.1celsius,100.0%,44.5%,100.0%,0.8%,10.5celsius,,0.1mm,95.5%,,166.3degrees,4.1m/s
2020-11-08 18:00:00,1016.9hPa,11.5celsius,11.7celsius,11.2celsius,100.0%,93.0%,100.0%,25.8%,10.8celsius,,0.0mm,95.7%,,151.2degrees,3.5m/s
2020-11-09 00:00:00,1018.1hPa,11.4celsius,11.7celsius,11.2celsius,100.0%,5.5%,100.0%,4.7%,11.1celsius,,0.2mm,98.2%,,169.1degrees,3.3m/s
2020-11-09 06:00:00,1018.9hPa,11.2celsius,13.2celsius,11.1celsius,100.0%,84.4%,100.0%,43.8%,10.7celsius,,2.1mm,96.4%,,157.8degrees,2.1m/s
2020-11-09 12:00:00,1020.4hPa,13.3celsius,13.9celsius,12.0celsius,93.8%,91.4%,46.1%,6.2%,12.0celsius,,0.0mm,92.0%,,168.4degrees,4.6m/s
2020-11-09 18:00:00,1021.3hPa,12.0celsius,12.0celsius,11.7celsius,97.7%,29.7%,96.9%,7.8%,11.3celsius,,0.0mm,95.5%,,135.2degrees,3.4m/s
2020-11-10 00:00:00,1022.8hPa,11.8celsius,11.8celsius,10.6celsius,95.3%,0.8%,93.8%,32.0%,10.9celsius,,0.0mm,94.2%,,131.9degrees,3.3m/s
2020-11-10 06:00:00,1023.7hPa,10.6celsius,12.4celsius,9.8celsius,100.0%,18.8%,100.0%,0.8%,9.8celsius,,0.0mm,94.3%,,103.8degrees,3.1m/s
2020-11-10 12:00:00,1025.7hPa,12.5celsius,12.8celsius,11.0celsius,100.0%,0.0%,100.0%,5.5%,10.5celsius,,0.0mm,86.6%,,104.6degrees,4.3m/s
2020-11-10 18:00:00,1027.3hPa,11.0celsius,11.0celsius,10.2celsius,98.4%,0.0%,98.4%,1.6%,10.2celsius,,0.0mm,94.7%,,91.9degrees,3.6m/s
2020-11-11 00:00:00,1029.7hPa,10.2celsius,10.4celsius,9.6celsius,28.1%,0.0%,28.1%,0.8%,9.7celsius,,0.0mm,96.9%,,92.5degrees,2.9m/s
2020-11-11 06:00:00,1031.2hPa,10.2celsius,,,72.7%,0.0%,72.7%,1.6%,9.5celsius,,,95.6%,,116.2degrees,2.3m/s
