Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-06 03:00:00,1032.1hPa,4.8celsius,,,100.0%,0.0%,100.0%,0.0%,4.7celsius,100.0%,0.0mm,99.7%,0.01,102.1degrees,1.8m/s
2020-11-06 04:00:00,1031.3hPa,4.8celsius,,,93.8%,0.0%,93.8%,0.0%,4.7celsius,91.4%,0.0mm,99.5%,0.01,97.3degrees,1.7m/s
2020-11-06 05:00:00,1030.5hPa,4.8celsius,,,75.8%,0.0%,75.8%,0.0%,4.7celsius,53.9%,0.0mm,99.3%,0.01,83.1degrees,1.9m/s
2020-11-06 06:00:00,1030.1hPa,4.6celsius,,,68.8%,0.0%,68.8%,0.0%,4.5celsius,64.1%,0.0mm,99.5%,0.01,81.4degrees,1.8m/s
2020-11-06 07:00:00,1029.6hPa,4.7celsius,,,89.8%,0.0%,89.8%,0.8%,4.6celsius,89.8%,0.0mm,99.5%,0.01,79.9degrees,1.9m/s
2020-11-06 08:00:00,1029.2hPa,4.7celsius,,,83.6%,0.0%,82.8%,4.7%,4.6celsius,40.6%,0.0mm,99.4%,0.01,92.6degrees,2.2m/s
2020-11-06 09:00:00,1028.8hPa,6.1celsius,,,43.8%,0.0%,39.8%,7.8%,5.6celsius,0.0%,0.0mm,96.6%,0.21,102.1degrees,2.3m/s
2020-11-06 10:00:00,1028.1hPa,7.5celsius,,,57.8%,0.0%,52.3%,14.1%,6.3celsius,0.0%,0.0mm,91.6%,0.51,104.3degrees,1.8m/s
2020-11-06 11:00:00,1027.4hPa,8.8celsius,,,70.3%,0.0%,67.2%,10.9%,7.0celsius,0.0%,0.0mm,88.5%,0.81,110.1degrees,1.9m/s
2020-11-06 12:00:00,1026.5hPa,9.6celsius,,,87.5%,0.0%,85.9%,16.4%,7.1celsius,0.0%,0.0mm,84.8%,0.91,117.6degrees,2.7m/s
2020-11-06 13:00:00,1025.3hPa,10.3celsius,,,89.8%,0.0%,85.9%,32.8%,6.5celsius,0.0%,0.0mm,78.1%,0.81,116.3degrees,2.9m/s
2020-11-06 14:00:00,1024.2hPa,10.4celsius,,,95.3%,0.0%,93.8%,30.5%,6.1celsius,0.0%,0.0mm,75.2%,0.61,112.9degrees,3.0m/s
2020-11-06 15:00:00,1023.3hPa,10.1celsius,,,54.7%,17.2%,19.5%,43.0%,6.2celsius,0.0%,0.0mm,77.5%,0.31,105.1degrees,2.7m/s
2020-11-06 16:00:00,1022.6hPa,9.1celsius,,,93.8%,0.0%,3.1%,93.0%,6.3celsius,0.0%,0.0mm,82.7%,0.11,100.3degrees,2.4m/s
2020-11-06 17:00:00,1022.3hPa,8.4celsius,,,99.2%,85.9%,2.3%,98.4%,6.1celsius,0.0%,0.1mm,85.8%,0.01,99.7degrees,2.7m/s
2020-11-06 18:00:00,1022.2hPa,8.1celsius,,,100.0%,100.0%,8.6%,100.0%,6.0celsius,0.0%,0.4mm,86.3%,0.01,122.6degrees,2.8m/s
2020-11-06 19:00:00,1022.0hPa,7.6celsius,,,100.0%,100.0%,6.2%,99.2%,5.2celsius,0.0%,0.3mm,83.9%,0.01,148.7degrees,3.1m/s
2020-11-06 20:00:00,1021.8hPa,6.9celsius,,,100.0%,100.0%,18.0%,100.0%,4.9celsius,0.0%,0.1mm,86.4%,0.01,149.7degrees,1.2m/s
2020-11-06 21:00:00,1021.7hPa,6.4celsius,,,100.0%,100.0%,43.8%,100.0%,5.0celsius,0.0%,0.0mm,89.8%,0.01,105.4degrees,1.0m/s
2020-11-06 22:00:00,1021.6hPa,6.5celsius,,,98.4%,81.2%,8.6%,96.1%,5.2celsius,0.0%,0.0mm,90.6%,0.01,94.1degrees,1.2m/s
2020-11-06 23:00:00,1021.4hPa,6.1celsius,,,99.2%,94.5%,20.3%,93.0%,5.2celsius,0.0%,0.0mm,93.0%,0.01,51.6degrees,0.9m/s
2020-11-07 00:00:00,1021.0hPa,5.9celsius,,,100.0%,100.0%,24.2%,47.7%,5.1celsius,0.0%,0.0mm,94.5%,0.01,34.9degrees,1.3m/s
2020-11-07 01:00:00,1020.7hPa,5.6celsius,,,99.2%,98.4%,1.6%,45.3%,5.0celsius,0.0%,0.0mm,95.5%,0.01,31.5degrees,1.5m/s
2020-11-07 02:00:00,1020.5hPa,5.3celsius,,,42.2%,35.9%,4.7%,7.0%,4.8celsius,0.0%,0.0mm,96.4%,0.01,38.4degrees,1.9m/s
2020-11-07 03:00:00,1020.3hPa,4.7celsius,,,15.6%,2.3%,7.8%,13.3%,4.3celsius,0.0%,0.0mm,97.3%,0.01,62.8degrees,1.8m/s
2020-11-07 04:00:00,1020.0hPa,4.3celsius,,,8.6%,0.0%,0.0%,8.6%,3.8celsius,0.0%,0.0mm,97.2%,0.01,62.8degrees,1.8m/s
2020-11-07 05:00:00,1020.2hPa,3.8celsius,,,0.8%,0.0%,0.0%,0.8%,3.4celsius,0.0%,0.0mm,97.6%,0.01,74.9degrees,1.7m/s
2020-11-07 06:00:00,1020.1hPa,3.2celsius,9.7celsius,6.6celsius,39.1%,0.0%,39.1%,0.0%,3.0celsius,39.1%,0.0mm,98.3%,0.01,64.6degrees,1.6m/s
2020-11-07 12:00:00,1019.1hPa,9.8celsius,10.9celsius,9.6celsius,96.1%,24.2%,95.3%,16.4%,8.5celsius,,0.0mm,92.5%,,59.6degrees,2.7m/s
2020-11-07 18:00:00,1017.9hPa,9.5celsius,9.5celsius,9.0celsius,96.1%,14.1%,96.1%,67.2%,8.0celsius,,1.3mm,91.1%,,61.6degrees,4.0m/s
2020-11-08 00:00:00,1016.0hPa,9.1celsius,10.5celsius,9.1celsius,100.0%,99.2%,100.0%,100.0%,8.5celsius,,3.2mm,96.0%,,70.0degrees,4.4m/s
2020-11-08 06:00:00,1013.0hPa,10.5celsius,12.5celsius,10.4celsius,100.0%,82.8%,100.0%,100.0%,10.3celsius,,3.4mm,97.8%,,88.6degrees,3.3m/s
2020-11-08 12:00:00,1013.0hPa,12.6celsius,13.5celsius,11.5celsius,100.0%,2.3%,100.0%,6.2%,11.4celsius,,0.9mm,92.0%,,164.1degrees,3.8m/s
2020-11-08 18:00:00,1010.7hPa,11.5celsius,12.1celsius,11.5celsius,100.0%,50.0%,100.0%,54.7%,10.2celsius,,0.7mm,91.0%,,120.0degrees,4.6m/s
2020-11-09 00:00:00,1010.4hPa,12.0celsius,12.0celsius,11.7celsius,100.0%,99.2%,100.0%,57.8%,11.2celsius,,6.5mm,94.7%,,143.5degrees,4.8m/s
2020-11-09 06:00:00,1009.7hPa,12.0celsius,13.6celsius,12.0celsius,100.0%,96.1%,100.0%,98.4%,11.2celsius,,1.2mm,94.8%,,145.7degrees,5.0m/s
2020-11-09 12:00:00,1011.8hPa,13.7celsius,14.1celsius,11.7celsius,100.0%,0.8%,100.0%,18.0%,12.0celsius,,0.1mm,89.7%,,165.4degrees,5.0m/s
2020-11-09 18:00:00,1013.0hPa,11.6celsius,11.6celsius,10.7celsius,45.3%,0.0%,45.3%,0.0%,11.1celsius,,0.0mm,96.4%,,146.6degrees,3.0m/s
2020-11-10 00:00:00,1014.7hPa,10.9celsius,11.0celsius,9.7celsius,100.0%,0.0%,100.0%,5.5%,10.6celsius,,0.1mm,97.9%,,127.4degrees,2.0m/s
2020-11-10 06:00:00,1013.7hPa,9.8celsius,12.3celsius,9.7celsius,99.2%,63.3%,98.4%,16.4%,9.6celsius,,0.9mm,98.9%,,76.6degrees,2.4m/s
2020-11-10 12:00:00,1012.9hPa,12.4celsius,12.7celsius,10.8celsius,84.4%,0.0%,82.0%,38.3%,11.0celsius,,0.4mm,91.2%,,122.9degrees,2.9m/s
2020-11-10 18:00:00,1012.5hPa,10.8celsius,10.8celsius,8.3celsius,85.9%,72.7%,49.2%,25.0%,10.1celsius,,0.0mm,94.9%,,182.7degrees,2.2m/s
2020-11-11 00:00:00,1013.5hPa,8.4celsius,11.5celsius,8.2celsius,64.8%,62.5%,3.1%,3.9%,7.5celsius,,0.4mm,94.4%,,167.7degrees,4.2m/s
2020-11-11 06:00:00,1010.8hPa,11.5celsius,12.6celsius,11.5celsius,100.0%,99.2%,100.0%,81.2%,10.3celsius,,1.1mm,91.3%,,165.8degrees,6.5m/s
2020-11-11 12:00:00,1013.2hPa,12.6celsius,13.1celsius,12.6celsius,100.0%,67.2%,100.0%,79.7%,12.0celsius,,2.1mm,96.0%,,197.1degrees,2.9m/s
2020-11-11 18:00:00,1013.0hPa,12.6celsius,12.7celsius,11.5celsius,100.0%,10.9%,25.8%,100.0%,11.9celsius,,1.1mm,94.9%,,161.6degrees,5.3m/s
2020-11-12 00:00:00,1015.3hPa,11.5celsius,11.6celsius,10.6celsius,87.5%,19.5%,84.4%,32.0%,10.7celsius,,0.0mm,94.8%,,167.5degrees,4.9m/s
2020-11-12 06:00:00,1015.4hPa,10.7celsius,12.2celsius,10.7celsius,100.0%,91.4%,100.0%,7.8%,10.2celsius,,0.1mm,96.1%,,129.3degrees,3.5m/s
2020-11-12 12:00:00,1015.2hPa,12.2celsius,12.4celsius,10.9celsius,100.0%,92.2%,100.0%,22.7%,10.1celsius,,0.1mm,86.1%,,116.7degrees,4.6m/s
2020-11-12 18:00:00,1013.9hPa,10.9celsius,10.9celsius,10.7celsius,99.2%,93.0%,93.0%,78.1%,9.7celsius,,0.0mm,91.8%,,90.5degrees,4.2m/s
2020-11-13 00:00:00,1013.3hPa,10.8celsius,10.8celsius,9.3celsius,88.3%,35.2%,81.2%,2.3%,9.5celsius,,0.0mm,91.8%,,95.9degrees,3.8m/s
2020-11-13 06:00:00,1012.2hPa,9.5celsius,11.6celsius,9.5celsius,95.3%,0.0%,95.3%,0.0%,9.0celsius,,0.0mm,97.0%,,92.4degrees,3.7m/s
2020-11-13 12:00:00,1011.9hPa,11.6celsius,11.6celsius,10.6celsius,88.3%,0.0%,85.2%,29.7%,9.2celsius,,0.1mm,84.8%,,103.7degrees,4.9m/s
2020-11-13 18:00:00,1011.1hPa,10.5celsius,,,100.0%,1.6%,100.0%,13.3%,9.1celsius,,,91.1%,,104.9degrees,3.9m/s
