Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 04:00:00,1009.5hPa,6.3celsius,,,98.4%,83.6%,89.1%,41.4%,4.5celsius,0.0%,1.6mm,87.5%,0.01,277.9degrees,5.2m/s
2020-11-03 05:00:00,1011.0hPa,6.0celsius,,,98.4%,96.9%,60.9%,50.0%,4.5celsius,0.0%,0.5mm,89.6%,0.01,288.7degrees,6.8m/s
2020-11-03 06:00:00,1012.1hPa,6.3celsius,,,96.1%,75.8%,93.0%,13.3%,4.9celsius,0.0%,0.6mm,89.8%,0.01,286.4degrees,4.9m/s
2020-11-03 07:00:00,1013.1hPa,6.1celsius,,,90.6%,75.0%,71.1%,26.6%,4.8celsius,0.0%,0.3mm,90.5%,0.01,277.2degrees,4.5m/s
2020-11-03 08:00:00,1014.1hPa,5.7celsius,,,58.6%,39.8%,36.7%,38.3%,4.5celsius,0.0%,0.1mm,91.4%,0.01,246.5degrees,3.0m/s
2020-11-03 09:00:00,1014.9hPa,6.0celsius,,,39.1%,2.3%,31.2%,16.4%,4.2celsius,0.0%,0.0mm,88.1%,0.21,225.5degrees,2.8m/s
2020-11-03 10:00:00,1015.5hPa,6.6celsius,,,96.1%,14.8%,94.5%,29.7%,4.4celsius,0.0%,0.1mm,85.2%,0.41,234.3degrees,3.0m/s
2020-11-03 11:00:00,1016.3hPa,7.5celsius,,,96.9%,25.0%,96.1%,33.6%,4.6celsius,0.0%,0.4mm,80.7%,0.71,258.1degrees,3.6m/s
2020-11-03 12:00:00,1016.9hPa,8.0celsius,,,93.8%,49.2%,89.8%,20.3%,5.4celsius,0.0%,1.2mm,83.0%,0.81,282.2degrees,4.8m/s
2020-11-03 13:00:00,1017.8hPa,7.7celsius,,,93.0%,55.5%,89.8%,14.8%,5.7celsius,0.0%,1.4mm,86.9%,0.71,286.2degrees,5.2m/s
2020-11-03 14:00:00,1018.8hPa,7.6celsius,,,96.1%,58.6%,94.5%,39.8%,5.8celsius,0.0%,1.7mm,88.2%,0.51,284.7degrees,4.8m/s
2020-11-03 15:00:00,1019.4hPa,7.4celsius,,,100.0%,36.7%,100.0%,27.3%,5.8celsius,0.0%,1.0mm,88.7%,0.31,286.8degrees,4.6m/s
2020-11-03 16:00:00,1020.2hPa,7.4celsius,,,88.3%,25.0%,82.8%,25.0%,5.8celsius,0.0%,1.2mm,89.0%,0.11,289.9degrees,4.2m/s
2020-11-03 17:00:00,1021.4hPa,7.1celsius,,,93.0%,22.7%,91.4%,24.2%,5.7celsius,0.0%,0.4mm,90.0%,0.01,299.0degrees,4.3m/s
2020-11-03 18:00:00,1022.5hPa,7.5celsius,,,92.2%,0.0%,89.1%,28.1%,5.8celsius,0.0%,0.2mm,89.0%,0.01,292.0degrees,3.4m/s
2020-11-03 19:00:00,1023.6hPa,7.7celsius,,,96.1%,0.0%,95.3%,14.1%,5.5celsius,0.0%,0.1mm,85.3%,0.01,294.1degrees,3.2m/s
2020-11-03 20:00:00,1024.6hPa,7.6celsius,,,69.5%,0.0%,62.5%,29.7%,5.2celsius,0.0%,0.1mm,83.7%,0.01,302.5degrees,3.3m/s
2020-11-03 21:00:00,1025.4hPa,6.9celsius,,,39.1%,0.0%,25.0%,29.7%,4.8celsius,0.0%,0.1mm,85.2%,0.01,299.2degrees,2.8m/s
2020-11-03 22:00:00,1026.5hPa,6.9celsius,,,39.1%,0.0%,22.7%,32.8%,4.3celsius,0.0%,0.1mm,83.2%,0.01,300.3degrees,3.1m/s
2020-11-03 23:00:00,1027.5hPa,7.1celsius,,,43.0%,0.0%,21.9%,35.2%,4.1celsius,0.0%,0.0mm,80.8%,0.01,309.9degrees,4.0m/s
2020-11-04 00:00:00,1027.9hPa,7.2celsius,,,27.3%,0.0%,22.7%,20.3%,3.8celsius,0.0%,0.0mm,78.7%,0.01,311.6degrees,3.1m/s
2020-11-04 01:00:00,1028.4hPa,7.5celsius,,,60.9%,0.0%,55.5%,34.4%,3.2celsius,0.0%,0.2mm,74.1%,0.01,318.2degrees,4.1m/s
2020-11-04 02:00:00,1029.5hPa,7.4celsius,,,68.0%,0.0%,46.1%,60.9%,4.5celsius,0.0%,0.1mm,81.1%,0.01,329.6degrees,4.4m/s
2020-11-04 03:00:00,1029.7hPa,8.1celsius,,,53.1%,0.0%,47.7%,41.4%,4.0celsius,0.0%,0.0mm,75.3%,0.01,322.2degrees,4.0m/s
2020-11-04 04:00:00,1029.9hPa,8.2celsius,,,81.2%,0.0%,78.1%,75.0%,3.7celsius,0.0%,0.0mm,73.0%,0.01,322.1degrees,4.6m/s
2020-11-04 05:00:00,1030.9hPa,8.5celsius,,,62.5%,0.0%,51.6%,54.7%,4.0celsius,0.0%,0.0mm,73.0%,0.01,318.7degrees,5.0m/s
2020-11-04 06:00:00,1031.3hPa,8.7celsius,,,58.6%,0.0%,57.0%,34.4%,3.8celsius,0.0%,0.0mm,71.0%,0.01,322.7degrees,4.9m/s
2020-11-04 07:00:00,1032.0hPa,8.6celsius,,,50.0%,0.0%,49.2%,13.3%,3.9celsius,0.0%,0.0mm,72.3%,0.01,326.2degrees,4.6m/s
2020-11-04 08:00:00,1033.0hPa,8.5celsius,,,49.2%,0.0%,48.4%,6.2%,3.8celsius,0.0%,0.0mm,72.4%,0.01,324.8degrees,4.1m/s
2020-11-04 09:00:00,1034.3hPa,9.0celsius,,,71.1%,0.8%,70.3%,8.6%,4.3celsius,0.0%,0.0mm,72.4%,0.21,330.4degrees,4.1m/s
2020-11-04 10:00:00,1035.1hPa,9.5celsius,,,51.6%,7.8%,47.7%,1.6%,4.6celsius,0.0%,0.0mm,71.7%,0.51,323.6degrees,4.4m/s
2020-11-04 11:00:00,1035.5hPa,9.9celsius,,,19.5%,0.0%,19.5%,0.0%,4.4celsius,0.0%,0.0mm,68.7%,0.71,323.0degrees,5.0m/s
2020-11-04 12:00:00,1035.9hPa,10.2celsius,10.2celsius,7.3celsius,51.6%,0.0%,49.2%,3.9%,3.9celsius,0.0%,0.0mm,65.4%,0.91,322.5degrees,4.7m/s
2020-11-04 18:00:00,1037.6hPa,7.3celsius,7.3celsius,4.8celsius,95.3%,82.0%,55.5%,59.4%,4.5celsius,,0.0mm,82.0%,,244.3degrees,1.7m/s
2020-11-05 00:00:00,1039.1hPa,4.8celsius,5.6celsius,4.8celsius,92.2%,0.0%,11.7%,91.4%,2.5celsius,,0.0mm,86.0%,,177.6degrees,1.8m/s
2020-11-05 06:00:00,1038.0hPa,5.3celsius,9.9celsius,5.1celsius,33.6%,0.0%,24.2%,14.1%,4.7celsius,,0.0mm,96.1%,,181.7degrees,1.2m/s
2020-11-05 12:00:00,1038.4hPa,10.0celsius,10.7celsius,8.9celsius,93.8%,0.0%,93.8%,0.0%,7.5celsius,,0.0mm,85.1%,,234.7degrees,1.9m/s
2020-11-05 18:00:00,1036.0hPa,8.8celsius,8.8celsius,5.1celsius,92.2%,0.0%,92.2%,0.0%,7.3celsius,,0.0mm,90.5%,,151.9degrees,1.7m/s
2020-11-06 00:00:00,1034.2hPa,5.0celsius,5.0celsius,3.9celsius,86.7%,0.0%,86.7%,0.0%,5.0celsius,,0.0mm,99.6%,,130.9degrees,1.8m/s
2020-11-06 06:00:00,1030.9hPa,4.2celsius,7.5celsius,4.1celsius,100.0%,0.0%,100.0%,0.0%,4.2celsius,,0.0mm,99.9%,,132.1degrees,2.5m/s
2020-11-06 12:00:00,1028.1hPa,7.7celsius,8.9celsius,6.0celsius,10.2%,0.0%,10.2%,0.0%,5.4celsius,,0.0mm,84.9%,,142.6degrees,3.7m/s
2020-11-06 18:00:00,1023.3hPa,6.0celsius,6.0celsius,5.1celsius,0.0%,0.0%,0.0%,0.0%,4.4celsius,,0.0mm,89.6%,,107.0degrees,2.8m/s
2020-11-07 00:00:00,1021.2hPa,5.4celsius,6.3celsius,5.3celsius,41.4%,1.6%,0.0%,40.6%,2.7celsius,,0.0mm,83.5%,,119.7degrees,2.9m/s
2020-11-07 06:00:00,1018.7hPa,5.8celsius,10.2celsius,5.8celsius,57.0%,29.7%,0.0%,43.0%,4.8celsius,,0.3mm,92.5%,,114.4degrees,3.2m/s
2020-11-07 12:00:00,1017.5hPa,10.3celsius,10.7celsius,9.9celsius,100.0%,98.4%,0.8%,94.5%,7.8celsius,,2.0mm,85.3%,,130.8degrees,4.0m/s
2020-11-07 18:00:00,1015.5hPa,10.0celsius,10.5celsius,10.0celsius,100.0%,96.1%,100.0%,68.8%,9.0celsius,,0.4mm,94.5%,,124.0degrees,4.3m/s
2020-11-08 00:00:00,1015.0hPa,10.4celsius,10.4celsius,10.0celsius,100.0%,100.0%,99.2%,98.4%,9.8celsius,,0.8mm,95.9%,,141.2degrees,3.1m/s
2020-11-08 06:00:00,1014.7hPa,10.0celsius,10.5celsius,9.7celsius,100.0%,98.4%,96.9%,35.2%,9.9celsius,,0.0mm,99.4%,,149.5degrees,1.9m/s
2020-11-08 12:00:00,1015.8hPa,10.4celsius,11.8celsius,10.4celsius,100.0%,13.3%,100.0%,10.2%,10.1celsius,,0.2mm,97.1%,,146.6degrees,4.6m/s
2020-11-08 18:00:00,1015.7hPa,11.4celsius,11.7celsius,11.4celsius,100.0%,94.5%,100.0%,7.0%,10.6celsius,,0.1mm,94.1%,,131.8degrees,3.7m/s
2020-11-09 00:00:00,1016.6hPa,11.6celsius,11.6celsius,11.1celsius,100.0%,96.9%,100.0%,16.4%,11.1celsius,,0.1mm,96.3%,,156.4degrees,4.0m/s
2020-11-09 06:00:00,1017.8hPa,11.1celsius,12.3celsius,10.9celsius,100.0%,16.4%,99.2%,3.9%,10.5celsius,,0.3mm,95.5%,,161.8degrees,3.0m/s
2020-11-09 12:00:00,1019.3hPa,12.3celsius,13.2celsius,12.1celsius,100.0%,88.3%,100.0%,42.2%,11.2celsius,,0.2mm,92.7%,,142.6degrees,4.4m/s
2020-11-09 18:00:00,1020.2hPa,12.1celsius,12.1celsius,11.4celsius,98.4%,97.7%,2.3%,45.3%,11.2celsius,,0.6mm,93.9%,,135.7degrees,3.7m/s
2020-11-10 00:00:00,1022.0hPa,11.4celsius,11.6celsius,10.7celsius,100.0%,52.3%,100.0%,100.0%,10.8celsius,,0.0mm,96.0%,,140.9degrees,4.6m/s
2020-11-10 06:00:00,1023.2hPa,10.7celsius,12.0celsius,10.5celsius,97.7%,0.8%,97.7%,0.8%,10.0celsius,,0.0mm,95.3%,,134.7degrees,3.9m/s
2020-11-10 12:00:00,1025.4hPa,12.0celsius,12.6celsius,11.8celsius,82.0%,0.0%,82.0%,0.0%,9.6celsius,,0.0mm,84.5%,,132.3degrees,5.2m/s
2020-11-10 18:00:00,1026.6hPa,11.7celsius,11.7celsius,9.7celsius,100.0%,0.0%,100.0%,0.0%,10.2celsius,,0.0mm,89.4%,,117.6degrees,4.1m/s
2020-11-11 00:00:00,1029.2hPa,10.5celsius,10.9celsius,10.1celsius,88.3%,0.0%,88.3%,0.0%,9.5celsius,,0.0mm,93.7%,,123.2degrees,3.8m/s
2020-11-11 06:00:00,1030.5hPa,10.9celsius,,,96.9%,0.0%,96.9%,0.0%,9.7celsius,,,91.8%,,132.5degrees,3.3m/s
