Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 20:00:00,1006.3hPa,4.8celsius,,,28.1%,20.3%,5.5%,17.2%,2.5celsius,0.0%,0.0mm,86.1%,0.01,201.2degrees,3.2m/s
2020-11-02 21:00:00,1006.4hPa,4.3celsius,,,55.5%,23.4%,23.4%,46.1%,1.9celsius,0.0%,0.0mm,84.7%,0.01,182.8degrees,3.5m/s
2020-11-02 22:00:00,1006.2hPa,4.6celsius,,,96.9%,93.8%,10.9%,86.7%,1.5celsius,0.0%,0.0mm,81.3%,0.01,186.0degrees,3.9m/s
2020-11-02 23:00:00,1005.8hPa,4.5celsius,,,91.4%,81.2%,47.7%,30.5%,1.8celsius,0.0%,0.0mm,83.5%,0.01,182.9degrees,4.2m/s
2020-11-03 00:00:00,1005.2hPa,4.8celsius,,,84.4%,24.2%,78.9%,18.8%,2.7celsius,0.0%,0.6mm,87.4%,0.01,186.8degrees,4.6m/s
2020-11-03 01:00:00,1005.7hPa,5.5celsius,,,78.1%,34.4%,66.4%,25.8%,3.8celsius,0.0%,0.7mm,89.4%,0.01,240.6degrees,5.1m/s
2020-11-03 02:00:00,1007.3hPa,5.7celsius,,,95.3%,48.4%,91.4%,25.8%,4.6celsius,0.0%,0.6mm,92.3%,0.01,282.3degrees,5.9m/s
2020-11-03 03:00:00,1008.4hPa,6.3celsius,,,91.4%,51.6%,86.7%,19.5%,4.9celsius,0.0%,0.7mm,89.5%,0.01,284.0degrees,5.2m/s
2020-11-03 04:00:00,1009.3hPa,6.4celsius,,,95.3%,64.8%,87.5%,48.4%,4.8celsius,0.0%,1.4mm,88.4%,0.01,282.3degrees,4.9m/s
2020-11-03 05:00:00,1010.5hPa,6.2celsius,,,99.2%,87.5%,96.9%,51.6%,4.5celsius,0.0%,0.5mm,88.5%,0.01,289.7degrees,5.7m/s
2020-11-03 06:00:00,1011.5hPa,6.4celsius,,,96.1%,68.8%,89.1%,35.2%,4.6celsius,0.0%,1.4mm,88.1%,0.01,283.3degrees,4.7m/s
2020-11-03 07:00:00,1012.6hPa,6.1celsius,,,87.5%,61.7%,76.6%,25.0%,4.7celsius,0.0%,0.4mm,89.9%,0.01,276.9degrees,5.0m/s
2020-11-03 08:00:00,1013.8hPa,5.9celsius,,,89.8%,50.8%,78.1%,40.6%,4.8celsius,0.0%,0.1mm,92.0%,0.01,262.2degrees,3.4m/s
2020-11-03 09:00:00,1014.8hPa,6.2celsius,,,69.5%,32.8%,54.7%,32.8%,4.7celsius,0.0%,0.1mm,89.1%,0.21,243.4degrees,2.6m/s
2020-11-03 10:00:00,1015.3hPa,6.7celsius,,,55.5%,16.4%,45.3%,20.3%,4.3celsius,0.0%,0.0mm,84.1%,0.41,221.8degrees,2.7m/s
2020-11-03 11:00:00,1016.1hPa,7.5celsius,,,94.5%,17.2%,92.2%,32.8%,4.4celsius,0.0%,0.3mm,80.4%,0.71,263.2degrees,3.9m/s
2020-11-03 12:00:00,1016.9hPa,7.8celsius,,,100.0%,33.6%,100.0%,32.0%,5.4celsius,0.0%,0.7mm,84.1%,0.81,292.0degrees,4.4m/s
2020-11-03 13:00:00,1017.6hPa,8.0celsius,,,100.0%,45.3%,100.0%,35.2%,5.6celsius,0.0%,0.6mm,84.4%,0.71,291.3degrees,4.9m/s
2020-11-03 14:00:00,1018.6hPa,7.7celsius,,,95.3%,52.3%,93.8%,27.3%,5.5celsius,0.0%,1.0mm,85.3%,0.51,296.0degrees,5.1m/s
2020-11-03 15:00:00,1019.6hPa,7.5celsius,,,86.7%,54.7%,72.7%,43.8%,5.5celsius,0.0%,0.4mm,86.4%,0.31,309.7degrees,4.4m/s
2020-11-03 16:00:00,1020.5hPa,7.6celsius,,,100.0%,48.4%,99.2%,39.8%,5.7celsius,0.0%,0.8mm,87.1%,0.11,315.9degrees,3.8m/s
2020-11-03 17:00:00,1021.7hPa,7.3celsius,,,93.0%,32.8%,86.7%,53.1%,5.8celsius,0.0%,0.7mm,89.3%,0.01,310.5degrees,4.0m/s
2020-11-03 18:00:00,1023.1hPa,7.6celsius,,,91.4%,0.0%,89.1%,30.5%,5.9celsius,0.0%,0.2mm,88.2%,0.01,308.5degrees,3.4m/s
2020-11-03 19:00:00,1024.3hPa,7.8celsius,,,98.4%,0.0%,98.4%,17.2%,5.6celsius,0.0%,0.1mm,85.1%,0.01,301.4degrees,3.1m/s
2020-11-03 20:00:00,1025.2hPa,7.8celsius,,,58.6%,0.0%,48.4%,30.5%,5.1celsius,0.0%,0.1mm,82.4%,0.01,305.2degrees,3.4m/s
2020-11-03 21:00:00,1026.3hPa,7.1celsius,,,39.1%,0.0%,28.9%,24.2%,4.4celsius,0.0%,0.0mm,82.4%,0.01,305.5degrees,2.9m/s
2020-11-03 22:00:00,1027.3hPa,7.3celsius,,,27.3%,0.0%,24.2%,12.5%,4.0celsius,0.0%,0.0mm,79.6%,0.01,310.4degrees,3.3m/s
2020-11-03 23:00:00,1028.2hPa,7.5celsius,,,35.2%,0.0%,28.1%,21.1%,4.2celsius,0.0%,0.0mm,79.2%,0.01,309.9degrees,4.0m/s
2020-11-04 00:00:00,1028.9hPa,7.9celsius,,,43.0%,0.0%,43.0%,9.4%,3.8celsius,0.0%,0.0mm,75.3%,0.01,314.6degrees,4.4m/s
2020-11-04 01:00:00,1029.8hPa,8.2celsius,,,77.3%,2.3%,74.2%,58.6%,2.8celsius,0.0%,0.0mm,69.1%,0.01,311.9degrees,4.1m/s
2020-11-04 02:00:00,1030.6hPa,8.2celsius,,,70.3%,0.0%,63.3%,62.5%,5.1celsius,0.0%,0.0mm,79.8%,0.01,321.4degrees,5.0m/s
2020-11-04 03:00:00,1030.9hPa,8.6celsius,,,35.2%,0.0%,35.2%,0.0%,4.5celsius,0.0%,0.0mm,74.7%,0.01,320.6degrees,4.8m/s
2020-11-04 04:00:00,1031.4hPa,8.3celsius,,,73.4%,0.0%,73.4%,11.7%,4.1celsius,0.0%,0.0mm,74.6%,0.01,320.3degrees,4.5m/s
2020-11-04 05:00:00,1032.2hPa,8.7celsius,,,73.4%,0.0%,72.7%,7.0%,3.9celsius,0.0%,0.0mm,71.9%,0.01,319.2degrees,5.0m/s
2020-11-04 06:00:00,1032.9hPa,8.8celsius,,,80.5%,0.0%,80.5%,0.0%,3.0celsius,0.0%,0.0mm,67.4%,0.01,319.1degrees,4.9m/s
2020-11-04 07:00:00,1033.6hPa,8.7celsius,,,76.6%,0.0%,76.6%,0.0%,3.3celsius,0.0%,0.0mm,69.2%,0.01,323.0degrees,4.6m/s
2020-11-04 08:00:00,1034.7hPa,8.8celsius,,,82.0%,0.0%,82.0%,0.0%,3.3celsius,0.0%,0.0mm,68.6%,0.01,321.4degrees,4.6m/s
2020-11-04 09:00:00,1035.4hPa,9.2celsius,,,70.3%,0.0%,70.3%,0.0%,3.4celsius,0.0%,0.0mm,67.1%,0.21,324.1degrees,4.4m/s
2020-11-04 10:00:00,1035.8hPa,9.6celsius,,,64.1%,0.0%,64.1%,0.0%,3.6celsius,0.0%,0.0mm,66.5%,0.51,318.2degrees,4.7m/s
2020-11-04 11:00:00,1036.5hPa,9.9celsius,,,82.0%,0.0%,78.9%,14.8%,2.9celsius,0.0%,0.0mm,62.5%,0.71,317.3degrees,5.3m/s
2020-11-04 12:00:00,1036.8hPa,10.0celsius,,,91.4%,9.4%,86.7%,34.4%,2.6celsius,0.0%,0.0mm,60.9%,0.91,315.5degrees,4.7m/s
2020-11-04 13:00:00,1037.0hPa,9.9celsius,,,89.1%,0.0%,84.4%,32.8%,2.8celsius,0.0%,0.0mm,61.9%,0.81,309.2degrees,4.3m/s
2020-11-04 14:00:00,1037.1hPa,9.9celsius,,,93.8%,0.0%,93.8%,0.0%,2.6celsius,0.0%,0.0mm,61.4%,0.61,300.5degrees,3.6m/s
2020-11-04 15:00:00,1037.4hPa,9.7celsius,,,92.2%,77.3%,71.1%,7.0%,2.8celsius,0.0%,0.0mm,62.7%,0.31,297.4degrees,3.3m/s
2020-11-04 16:00:00,1037.6hPa,9.2celsius,,,82.0%,50.0%,67.2%,0.8%,3.2celsius,0.0%,0.0mm,66.2%,0.11,284.5degrees,2.6m/s
2020-11-04 17:00:00,1038.1hPa,8.0celsius,,,65.6%,5.5%,62.5%,2.3%,3.5celsius,0.0%,0.0mm,73.3%,0.01,256.9degrees,1.7m/s
2020-11-04 18:00:00,1038.3hPa,7.4celsius,7.3celsius,4.8celsius,19.5%,9.4%,10.9%,0.0%,4.0celsius,0.0%,0.0mm,78.8%,0.01,217.4degrees,1.6m/s
2020-11-05 00:00:00,1039.1hPa,4.8celsius,5.6celsius,4.8celsius,92.2%,0.0%,11.7%,91.4%,2.5celsius,,0.0mm,86.0%,,177.6degrees,1.8m/s
2020-11-05 06:00:00,1038.0hPa,5.3celsius,9.9celsius,5.1celsius,33.6%,0.0%,24.2%,14.1%,4.7celsius,,0.0mm,96.1%,,181.7degrees,1.2m/s
2020-11-05 12:00:00,1038.4hPa,10.0celsius,10.7celsius,8.9celsius,93.8%,0.0%,93.8%,0.0%,7.5celsius,,0.0mm,85.1%,,234.7degrees,1.9m/s
2020-11-05 18:00:00,1036.0hPa,8.8celsius,8.8celsius,5.1celsius,92.2%,0.0%,92.2%,0.0%,7.3celsius,,0.0mm,90.5%,,151.9degrees,1.7m/s
2020-11-06 00:00:00,1034.2hPa,5.0celsius,5.0celsius,3.9celsius,86.7%,0.0%,86.7%,0.0%,5.0celsius,,0.0mm,99.6%,,130.9degrees,1.8m/s
2020-11-06 06:00:00,1030.9hPa,4.2celsius,7.5celsius,4.1celsius,100.0%,0.0%,100.0%,0.0%,4.2celsius,,0.0mm,99.9%,,132.1degrees,2.5m/s
2020-11-06 12:00:00,1028.1hPa,7.7celsius,8.9celsius,6.0celsius,10.2%,0.0%,10.2%,0.0%,5.4celsius,,0.0mm,84.9%,,142.6degrees,3.7m/s
2020-11-06 18:00:00,1023.3hPa,6.0celsius,6.0celsius,5.1celsius,0.0%,0.0%,0.0%,0.0%,4.4celsius,,0.0mm,89.6%,,107.0degrees,2.8m/s
2020-11-07 00:00:00,1021.2hPa,5.4celsius,6.3celsius,5.3celsius,41.4%,1.6%,0.0%,40.6%,2.7celsius,,0.0mm,83.5%,,119.7degrees,2.9m/s
2020-11-07 06:00:00,1018.7hPa,5.8celsius,10.2celsius,5.8celsius,57.0%,29.7%,0.0%,43.0%,4.8celsius,,0.3mm,92.5%,,114.4degrees,3.2m/s
2020-11-07 12:00:00,1017.5hPa,10.3celsius,10.7celsius,9.9celsius,100.0%,98.4%,0.8%,94.5%,7.8celsius,,2.0mm,85.3%,,130.8degrees,4.0m/s
2020-11-07 18:00:00,1015.5hPa,10.0celsius,10.5celsius,10.0celsius,100.0%,96.1%,100.0%,68.8%,9.0celsius,,0.4mm,94.5%,,124.0degrees,4.3m/s
2020-11-08 00:00:00,1015.0hPa,10.4celsius,10.4celsius,10.0celsius,100.0%,100.0%,99.2%,98.4%,9.8celsius,,0.8mm,95.9%,,141.2degrees,3.1m/s
2020-11-08 06:00:00,1014.7hPa,10.0celsius,10.5celsius,9.7celsius,100.0%,98.4%,96.9%,35.2%,9.9celsius,,0.0mm,99.4%,,149.5degrees,1.9m/s
2020-11-08 12:00:00,1015.8hPa,10.4celsius,11.8celsius,10.4celsius,100.0%,13.3%,100.0%,10.2%,10.1celsius,,0.2mm,97.1%,,146.6degrees,4.6m/s
2020-11-08 18:00:00,1015.7hPa,11.4celsius,11.7celsius,11.4celsius,100.0%,94.5%,100.0%,7.0%,10.6celsius,,0.1mm,94.1%,,131.8degrees,3.7m/s
2020-11-09 00:00:00,1016.6hPa,11.6celsius,11.6celsius,11.1celsius,100.0%,96.9%,100.0%,16.4%,11.1celsius,,0.1mm,96.3%,,156.4degrees,4.0m/s
2020-11-09 06:00:00,1017.8hPa,11.1celsius,12.3celsius,10.9celsius,100.0%,16.4%,99.2%,3.9%,10.5celsius,,0.3mm,95.5%,,161.8degrees,3.0m/s
2020-11-09 12:00:00,1019.3hPa,12.3celsius,13.2celsius,12.1celsius,100.0%,88.3%,100.0%,42.2%,11.2celsius,,0.2mm,92.7%,,142.6degrees,4.4m/s
2020-11-09 18:00:00,1020.2hPa,12.1celsius,12.1celsius,11.4celsius,98.4%,97.7%,2.3%,45.3%,11.2celsius,,0.6mm,93.9%,,135.7degrees,3.7m/s
2020-11-10 00:00:00,1022.0hPa,11.4celsius,11.6celsius,10.7celsius,100.0%,52.3%,100.0%,100.0%,10.8celsius,,0.0mm,96.0%,,140.9degrees,4.6m/s
2020-11-10 06:00:00,1023.2hPa,10.7celsius,12.0celsius,10.5celsius,97.7%,0.8%,97.7%,0.8%,10.0celsius,,0.0mm,95.3%,,134.7degrees,3.9m/s
2020-11-10 12:00:00,1025.4hPa,12.0celsius,12.6celsius,11.8celsius,82.0%,0.0%,82.0%,0.0%,9.6celsius,,0.0mm,84.5%,,132.3degrees,5.2m/s
2020-11-10 18:00:00,1026.6hPa,11.7celsius,11.7celsius,9.7celsius,100.0%,0.0%,100.0%,0.0%,10.2celsius,,0.0mm,89.4%,,117.6degrees,4.1m/s
2020-11-11 00:00:00,1029.2hPa,10.5celsius,10.9celsius,10.1celsius,88.3%,0.0%,88.3%,0.0%,9.5celsius,,0.0mm,93.7%,,123.2degrees,3.8m/s
2020-11-11 06:00:00,1030.5hPa,10.9celsius,,,96.9%,0.0%,96.9%,0.0%,9.7celsius,,,91.8%,,132.5degrees,3.3m/s
