Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 15:00:00,1037.5hPa,10.1celsius,,,0.0%,0.0%,0.0%,0.0%,4.8celsius,0.0%,0.0mm,70.0%,0.41,99.2degrees,1.4m/s
2020-11-05 16:00:00,1036.9hPa,9.3celsius,,,0.0%,0.0%,0.0%,0.0%,5.6celsius,0.0%,0.0mm,77.4%,0.11,110.8degrees,1.4m/s
2020-11-05 17:00:00,1036.4hPa,7.5celsius,,,0.0%,0.0%,0.0%,0.0%,5.0celsius,0.0%,0.0mm,82.8%,0.01,108.3degrees,1.7m/s
2020-11-05 18:00:00,1036.0hPa,6.6celsius,,,0.0%,0.0%,0.0%,0.0%,4.6celsius,0.0%,0.0mm,86.3%,0.01,87.0degrees,2.1m/s
2020-11-05 19:00:00,1035.5hPa,6.7celsius,,,0.0%,0.0%,0.0%,0.0%,4.8celsius,0.0%,0.0mm,87.1%,0.01,71.6degrees,1.8m/s
2020-11-05 20:00:00,1035.2hPa,6.9celsius,,,2.3%,0.0%,2.3%,0.0%,5.2celsius,0.0%,0.0mm,88.0%,0.01,69.4degrees,1.9m/s
2020-11-05 21:00:00,1034.8hPa,6.5celsius,,,7.0%,0.0%,7.0%,0.0%,5.1celsius,0.0%,0.0mm,89.8%,0.01,66.7degrees,1.9m/s
2020-11-05 22:00:00,1034.3hPa,6.6celsius,,,18.0%,0.0%,18.0%,0.0%,5.4celsius,0.0%,0.0mm,91.3%,0.01,64.8degrees,2.2m/s
2020-11-05 23:00:00,1033.7hPa,6.6celsius,,,45.3%,0.0%,45.3%,0.0%,5.5celsius,0.0%,0.0mm,91.7%,0.01,61.1degrees,2.3m/s
2020-11-06 00:00:00,1033.0hPa,6.8celsius,,,42.2%,0.0%,42.2%,0.0%,5.6celsius,0.0%,0.0mm,91.4%,0.01,55.5degrees,2.4m/s
2020-11-06 01:00:00,1032.1hPa,6.9celsius,,,90.6%,0.0%,90.6%,0.0%,5.6celsius,0.0%,0.0mm,90.6%,0.01,49.0degrees,2.6m/s
2020-11-06 02:00:00,1031.2hPa,7.4celsius,,,96.1%,0.0%,96.1%,0.0%,5.9celsius,0.0%,0.0mm,89.9%,0.01,56.7degrees,2.7m/s
2020-11-06 03:00:00,1030.4hPa,7.8celsius,,,96.9%,0.0%,96.9%,0.0%,6.2celsius,0.0%,0.0mm,88.9%,0.01,65.6degrees,2.8m/s
2020-11-06 04:00:00,1029.6hPa,8.1celsius,,,100.0%,0.0%,100.0%,0.0%,6.3celsius,0.0%,0.0mm,88.0%,0.01,70.0degrees,3.0m/s
2020-11-06 05:00:00,1028.8hPa,8.4celsius,,,99.2%,0.0%,99.2%,0.0%,6.3celsius,0.0%,0.0mm,86.5%,0.01,74.5degrees,3.3m/s
2020-11-06 06:00:00,1028.2hPa,8.8celsius,,,92.2%,0.0%,92.2%,0.0%,6.4celsius,0.0%,0.0mm,84.5%,0.01,84.3degrees,3.5m/s
2020-11-06 07:00:00,1027.6hPa,9.1celsius,,,75.8%,0.0%,75.8%,0.0%,6.1celsius,0.0%,0.0mm,81.9%,0.01,96.3degrees,4.0m/s
2020-11-06 08:00:00,1027.1hPa,9.3celsius,,,46.1%,0.0%,46.1%,0.0%,6.1celsius,0.0%,0.0mm,80.8%,0.01,105.4degrees,5.0m/s
2020-11-06 09:00:00,1026.6hPa,9.5celsius,,,58.6%,0.0%,58.6%,0.0%,6.0celsius,0.0%,0.0mm,79.2%,0.31,101.5degrees,5.2m/s
2020-11-06 10:00:00,1025.9hPa,10.0celsius,,,67.2%,0.0%,67.2%,0.0%,5.9celsius,0.0%,0.0mm,76.3%,0.61,100.3degrees,5.9m/s
2020-11-06 11:00:00,1025.3hPa,10.3celsius,,,75.0%,0.0%,75.0%,0.0%,6.1celsius,0.0%,0.0mm,75.5%,0.91,101.2degrees,5.9m/s
2020-11-06 12:00:00,1024.6hPa,10.4celsius,,,84.4%,0.8%,84.4%,0.0%,6.2celsius,0.0%,0.0mm,75.9%,1.01,102.5degrees,5.9m/s
2020-11-06 13:00:00,1023.5hPa,10.4celsius,,,92.2%,12.5%,91.4%,0.0%,6.3celsius,0.0%,0.0mm,76.0%,0.91,102.2degrees,5.8m/s
2020-11-06 14:00:00,1022.6hPa,10.4celsius,,,83.6%,56.2%,63.3%,20.3%,6.3celsius,0.0%,0.0mm,76.3%,0.71,99.8degrees,5.9m/s
2020-11-06 15:00:00,1021.7hPa,10.2celsius,,,96.9%,89.1%,64.1%,50.0%,6.3celsius,0.0%,0.0mm,77.5%,0.31,97.2degrees,6.2m/s
2020-11-06 16:00:00,1021.0hPa,9.9celsius,,,100.0%,97.7%,60.2%,92.2%,6.4celsius,0.0%,0.0mm,79.6%,0.11,96.4degrees,5.5m/s
2020-11-06 17:00:00,1020.5hPa,9.8celsius,,,100.0%,96.9%,75.8%,96.1%,6.3celsius,0.0%,0.0mm,79.5%,0.01,96.0degrees,5.0m/s
2020-11-06 18:00:00,1020.0hPa,9.9celsius,,,95.3%,86.7%,71.1%,20.3%,6.4celsius,0.0%,0.0mm,79.5%,0.01,96.1degrees,5.2m/s
2020-11-06 19:00:00,1019.9hPa,9.7celsius,,,75.8%,24.2%,61.7%,23.4%,6.5celsius,0.0%,0.0mm,81.1%,0.01,97.6degrees,5.3m/s
2020-11-06 20:00:00,1019.8hPa,9.8celsius,,,91.4%,13.3%,85.2%,46.9%,6.0celsius,0.0%,0.0mm,77.8%,0.01,109.3degrees,5.2m/s
2020-11-06 21:00:00,1019.6hPa,10.1celsius,,,80.5%,20.3%,67.2%,33.6%,5.9celsius,0.0%,0.0mm,76.0%,0.01,106.9degrees,4.5m/s
2020-11-06 22:00:00,1019.2hPa,10.0celsius,,,80.5%,37.5%,64.8%,20.3%,6.0celsius,0.0%,0.0mm,76.9%,0.01,91.0degrees,3.7m/s
2020-11-06 23:00:00,1018.6hPa,9.7celsius,,,61.7%,50.8%,24.2%,0.0%,6.6celsius,0.0%,0.0mm,82.1%,0.01,78.4degrees,3.8m/s
2020-11-07 00:00:00,1018.6hPa,9.1celsius,,,47.7%,25.0%,29.7%,0.0%,7.1celsius,0.0%,0.0mm,87.6%,0.01,81.3degrees,3.6m/s
2020-11-07 01:00:00,1018.4hPa,8.9celsius,,,46.9%,0.8%,46.1%,0.0%,7.2celsius,0.0%,0.0mm,89.3%,0.01,71.9degrees,3.6m/s
2020-11-07 02:00:00,1018.2hPa,8.7celsius,,,60.2%,0.0%,60.2%,0.0%,7.1celsius,0.0%,0.0mm,90.2%,0.01,62.3degrees,3.3m/s
2020-11-07 03:00:00,1017.8hPa,8.9celsius,,,57.8%,0.0%,57.8%,0.0%,7.4celsius,0.0%,0.0mm,90.9%,0.01,59.3degrees,3.6m/s
2020-11-07 04:00:00,1017.2hPa,8.8celsius,,,96.9%,71.9%,88.3%,0.0%,7.5celsius,0.0%,0.0mm,92.0%,0.01,46.0degrees,4.1m/s
2020-11-07 05:00:00,1017.2hPa,8.3celsius,,,98.4%,83.6%,93.8%,1.6%,7.2celsius,0.0%,0.0mm,93.0%,0.01,40.0degrees,4.6m/s
2020-11-07 06:00:00,1017.2hPa,8.6celsius,12.6celsius,10.3celsius,100.0%,5.5%,100.0%,7.0%,7.6celsius,0.0%,0.0mm,93.8%,0.01,44.7degrees,4.9m/s
2020-11-07 12:00:00,1016.1hPa,12.6celsius,12.6celsius,11.6celsius,100.0%,89.1%,100.0%,50.8%,11.4celsius,,4.0mm,92.5%,,64.3degrees,5.6m/s
2020-11-07 18:00:00,1014.1hPa,11.6celsius,12.2celsius,11.6celsius,100.0%,100.0%,100.0%,72.7%,10.9celsius,,8.9mm,95.3%,,63.4degrees,6.3m/s
2020-11-08 00:00:00,1012.7hPa,12.2celsius,12.2celsius,11.8celsius,100.0%,96.1%,96.9%,100.0%,11.8celsius,,0.4mm,97.1%,,96.2degrees,3.4m/s
2020-11-08 06:00:00,1011.7hPa,12.1celsius,12.8celsius,12.1celsius,100.0%,82.8%,99.2%,0.0%,11.7celsius,,1.8mm,97.4%,,131.4degrees,3.7m/s
2020-11-08 12:00:00,1010.5hPa,12.4celsius,12.8celsius,12.3celsius,100.0%,92.2%,99.2%,100.0%,11.4celsius,,8.0mm,93.5%,,111.0degrees,6.8m/s
2020-11-08 18:00:00,1008.6hPa,12.8celsius,13.1celsius,12.7celsius,100.0%,68.0%,100.0%,96.1%,11.5celsius,,2.9mm,91.7%,,161.7degrees,8.0m/s
2020-11-09 00:00:00,1009.4hPa,12.9celsius,13.0celsius,12.0celsius,100.0%,97.7%,93.8%,98.4%,11.7celsius,,11.5mm,92.8%,,171.5degrees,7.0m/s
2020-11-09 06:00:00,1008.9hPa,12.8celsius,13.4celsius,12.5celsius,82.0%,59.4%,64.8%,10.9%,11.6celsius,,0.7mm,92.3%,,162.3degrees,6.6m/s
2020-11-09 12:00:00,1010.8hPa,13.4celsius,13.5celsius,11.9celsius,26.6%,0.0%,26.6%,0.0%,12.1celsius,,0.5mm,92.0%,,156.1degrees,5.3m/s
2020-11-09 18:00:00,1011.9hPa,11.9celsius,12.0celsius,11.8celsius,94.5%,0.0%,93.8%,27.3%,11.1celsius,,0.8mm,94.2%,,138.5degrees,2.9m/s
2020-11-10 00:00:00,1012.9hPa,11.9celsius,11.9celsius,11.3celsius,100.0%,0.8%,100.0%,28.1%,11.3celsius,,1.7mm,96.1%,,93.1degrees,2.9m/s
2020-11-10 06:00:00,1012.1hPa,11.3celsius,12.4celsius,11.2celsius,100.0%,0.0%,100.0%,32.0%,11.1celsius,,0.4mm,98.4%,,40.3degrees,1.6m/s
2020-11-10 12:00:00,1013.3hPa,12.3celsius,12.6celsius,10.7celsius,100.0%,59.4%,100.0%,18.8%,11.3celsius,,0.2mm,93.3%,,225.8degrees,3.2m/s
2020-11-10 18:00:00,1014.1hPa,10.9celsius,12.3celsius,10.6celsius,35.9%,22.7%,18.0%,0.0%,9.5celsius,,0.4mm,90.3%,,209.2degrees,4.3m/s
2020-11-11 00:00:00,1013.1hPa,12.3celsius,12.8celsius,12.0celsius,100.0%,100.0%,15.6%,90.6%,10.8celsius,,7.5mm,90.5%,,175.9degrees,7.8m/s
2020-11-11 06:00:00,1011.0hPa,12.7celsius,12.8celsius,12.3celsius,100.0%,98.4%,100.0%,62.5%,11.6celsius,,1.7mm,93.0%,,188.9degrees,9.0m/s
2020-11-11 12:00:00,1012.9hPa,12.6celsius,13.1celsius,12.5celsius,100.0%,100.0%,100.0%,99.2%,12.2celsius,,6.2mm,97.2%,,173.2degrees,3.7m/s
2020-11-11 18:00:00,1013.4hPa,12.9celsius,12.9celsius,12.2celsius,99.2%,0.0%,94.5%,70.3%,11.9celsius,,0.0mm,93.8%,,177.9degrees,7.0m/s
2020-11-12 00:00:00,1014.6hPa,12.1celsius,12.1celsius,11.5celsius,99.2%,91.4%,86.7%,70.3%,11.3celsius,,0.1mm,94.6%,,157.1degrees,6.1m/s
2020-11-12 06:00:00,1012.8hPa,11.6celsius,12.2celsius,11.4celsius,100.0%,99.2%,100.0%,80.5%,10.9celsius,,0.8mm,95.4%,,104.4degrees,5.3m/s
2020-11-12 12:00:00,1012.1hPa,12.2celsius,12.3celsius,12.1celsius,100.0%,4.7%,100.0%,17.2%,11.2celsius,,0.3mm,93.4%,,94.0degrees,6.6m/s
2020-11-12 18:00:00,1010.5hPa,12.2celsius,12.2celsius,11.8celsius,100.0%,99.2%,100.0%,1.6%,11.2celsius,,0.2mm,93.3%,,93.5degrees,7.1m/s
2020-11-13 00:00:00,1009.8hPa,11.8celsius,11.8celsius,11.6celsius,98.4%,12.5%,84.4%,87.5%,10.7celsius,,1.0mm,92.4%,,90.4degrees,6.1m/s
2020-11-13 06:00:00,1008.9hPa,11.6celsius,11.7celsius,11.5celsius,100.0%,1.6%,100.0%,72.7%,10.9celsius,,3.7mm,95.1%,,89.6degrees,6.6m/s
2020-11-13 12:00:00,1009.3hPa,11.7celsius,12.0celsius,11.1celsius,100.0%,88.3%,100.0%,32.0%,11.1celsius,,0.4mm,96.4%,,111.2degrees,4.7m/s
2020-11-13 18:00:00,1009.9hPa,11.0celsius,,,99.2%,46.9%,98.4%,5.5%,10.7celsius,,,97.7%,,192.1degrees,2.5m/s
