Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-04 05:00:00,1032.4hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.6celsius,0.0%,0.0mm,89.3%,0.01,326.0degrees,3.1m/s
2020-11-04 06:00:00,1033.2hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.5celsius,0.0%,0.0mm,89.1%,0.01,320.3degrees,3.3m/s
2020-11-04 07:00:00,1033.6hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.5celsius,0.0%,0.0mm,88.7%,0.01,321.1degrees,3.1m/s
2020-11-04 08:00:00,1034.5hPa,4.4celsius,,,0.8%,0.0%,0.0%,0.8%,2.5celsius,0.0%,0.0mm,88.6%,0.11,326.3degrees,3.1m/s
2020-11-04 09:00:00,1035.4hPa,5.7celsius,,,1.6%,0.0%,1.6%,0.8%,3.3celsius,0.0%,0.0mm,85.3%,0.31,327.1degrees,3.2m/s
2020-11-04 10:00:00,1036.5hPa,7.6celsius,,,3.1%,0.0%,0.0%,3.1%,4.2celsius,0.0%,0.0mm,78.5%,0.61,329.9degrees,3.3m/s
2020-11-04 11:00:00,1036.7hPa,9.1celsius,,,4.7%,0.0%,2.3%,4.7%,4.7celsius,0.0%,0.0mm,73.6%,0.91,333.0degrees,3.3m/s
2020-11-04 12:00:00,1036.9hPa,10.1celsius,10.7celsius,7.9celsius,4.7%,0.0%,4.7%,0.8%,4.8celsius,0.0%,0.0mm,70.0%,1.01,334.5degrees,3.4m/s
2020-11-04 18:00:00,1038.5hPa,7.8celsius,7.8celsius,4.3celsius,27.3%,0.0%,27.3%,0.0%,4.5celsius,,0.0mm,78.9%,,338.2degrees,2.3m/s
2020-11-05 00:00:00,1040.4hPa,4.3celsius,4.3celsius,2.5celsius,0.8%,0.0%,0.0%,0.0%,2.7celsius,,0.0mm,90.0%,,343.1degrees,2.2m/s
2020-11-05 06:00:00,1039.8hPa,2.5celsius,9.8celsius,2.2celsius,0.0%,0.0%,0.0%,0.0%,1.3celsius,,0.0mm,91.7%,,352.4degrees,1.5m/s
2020-11-05 12:00:00,1039.4hPa,9.9celsius,10.4celsius,7.9celsius,0.0%,0.0%,0.0%,0.0%,4.8celsius,,0.0mm,70.9%,,66.4degrees,1.1m/s
2020-11-05 18:00:00,1036.4hPa,8.0celsius,7.9celsius,6.8celsius,0.0%,0.0%,0.0%,0.0%,5.3celsius,,0.0mm,82.8%,,77.3degrees,2.3m/s
2020-11-06 00:00:00,1033.3hPa,7.4celsius,8.8celsius,7.3celsius,29.7%,0.0%,29.7%,0.0%,5.6celsius,,0.0mm,87.8%,,53.6degrees,3.4m/s
2020-11-06 06:00:00,1029.1hPa,8.5celsius,10.9celsius,8.4celsius,28.1%,0.0%,28.1%,0.0%,5.3celsius,,0.0mm,79.9%,,102.9degrees,4.7m/s
2020-11-06 12:00:00,1025.8hPa,10.9celsius,10.9celsius,10.1celsius,100.0%,0.0%,100.0%,0.0%,7.2celsius,,0.0mm,78.0%,,104.7degrees,7.5m/s
2020-11-06 18:00:00,1021.2hPa,10.2celsius,11.2celsius,10.0celsius,57.0%,31.2%,23.4%,31.2%,8.5celsius,,0.0mm,90.0%,,84.9degrees,6.2m/s
2020-11-07 00:00:00,1018.5hPa,11.2celsius,11.4celsius,11.1celsius,98.4%,97.7%,43.0%,57.8%,9.7celsius,,3.3mm,90.0%,,91.6degrees,5.8m/s
2020-11-07 06:00:00,1015.6hPa,11.4celsius,12.3celsius,11.4celsius,100.0%,100.0%,100.0%,75.0%,10.6celsius,,9.2mm,94.0%,,84.6degrees,5.8m/s
2020-11-07 12:00:00,1014.7hPa,12.3celsius,12.5celsius,11.8celsius,100.0%,60.2%,100.0%,48.4%,11.5celsius,,1.6mm,94.7%,,121.5degrees,5.9m/s
2020-11-07 18:00:00,1014.6hPa,11.8celsius,11.8celsius,11.1celsius,100.0%,96.9%,100.0%,85.9%,11.7celsius,,0.0mm,99.5%,,178.3degrees,1.6m/s
2020-11-08 00:00:00,1015.5hPa,11.2celsius,11.6celsius,10.9celsius,100.0%,96.9%,100.0%,0.0%,11.1celsius,,0.3mm,99.6%,,157.6degrees,1.2m/s
2020-11-08 06:00:00,1015.4hPa,11.6celsius,12.4celsius,11.6celsius,98.4%,91.4%,84.4%,10.2%,11.0celsius,,1.2mm,96.3%,,160.3degrees,3.8m/s
2020-11-08 12:00:00,1016.0hPa,12.3celsius,12.4celsius,11.9celsius,100.0%,55.5%,100.0%,32.0%,11.8celsius,,0.5mm,96.2%,,161.1degrees,5.4m/s
2020-11-08 18:00:00,1016.6hPa,11.8celsius,12.1celsius,11.8celsius,100.0%,92.2%,99.2%,21.1%,11.3celsius,,0.4mm,96.2%,,172.8degrees,3.9m/s
2020-11-09 00:00:00,1017.9hPa,11.8celsius,12.1celsius,11.7celsius,100.0%,81.2%,100.0%,10.2%,11.7celsius,,2.5mm,99.3%,,151.1degrees,3.2m/s
2020-11-09 06:00:00,1017.6hPa,12.2celsius,12.4celsius,12.0celsius,96.1%,28.1%,95.3%,11.7%,11.7celsius,,1.5mm,96.9%,,156.3degrees,5.3m/s
2020-11-09 12:00:00,1019.4hPa,12.3celsius,12.4celsius,11.8celsius,100.0%,97.7%,11.7%,98.4%,11.4celsius,,4.2mm,93.5%,,133.6degrees,4.7m/s
2020-11-09 18:00:00,1019.4hPa,11.8celsius,11.8celsius,11.4celsius,100.0%,58.6%,100.0%,93.8%,11.3celsius,,3.3mm,96.7%,,126.0degrees,5.8m/s
2020-11-10 00:00:00,1020.6hPa,11.8celsius,11.9celsius,11.6celsius,100.0%,58.6%,100.0%,64.1%,11.2celsius,,2.7mm,95.9%,,127.7degrees,5.6m/s
2020-11-10 06:00:00,1021.2hPa,11.6celsius,12.5celsius,11.6celsius,100.0%,31.2%,100.0%,18.0%,11.2celsius,,0.3mm,97.5%,,120.5degrees,4.0m/s
2020-11-10 12:00:00,1024.0hPa,12.5celsius,12.6celsius,11.6celsius,87.5%,0.0%,87.5%,3.9%,11.4celsius,,0.3mm,92.7%,,128.2degrees,3.8m/s
2020-11-10 18:00:00,1025.7hPa,11.6celsius,11.6celsius,11.5celsius,100.0%,0.0%,100.0%,0.0%,11.3celsius,,0.2mm,97.5%,,125.1degrees,3.0m/s
2020-11-11 00:00:00,1028.4hPa,11.5celsius,11.5celsius,11.3celsius,100.0%,0.0%,100.0%,0.0%,10.8celsius,,0.3mm,95.1%,,143.1degrees,3.1m/s
2020-11-11 06:00:00,1029.7hPa,11.5celsius,,,100.0%,0.0%,100.0%,0.0%,11.0celsius,,,96.6%,,108.9degrees,3.6m/s
