Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-06 04:00:00,1030.2hPa,5.1celsius,,,89.8%,0.0%,89.8%,0.0%,3.9celsius,0.0%,0.0mm,92.6%,0.01,55.1degrees,2.2m/s
2020-11-06 05:00:00,1029.4hPa,5.5celsius,,,93.0%,0.0%,93.0%,0.0%,4.4celsius,0.0%,0.0mm,93.0%,0.01,59.1degrees,2.4m/s
2020-11-06 06:00:00,1028.8hPa,5.9celsius,,,89.1%,0.0%,89.1%,0.0%,4.7celsius,0.0%,0.0mm,92.5%,0.01,62.5degrees,2.7m/s
2020-11-06 07:00:00,1028.2hPa,6.2celsius,,,94.5%,0.0%,94.5%,0.8%,4.9celsius,0.0%,0.0mm,91.9%,0.01,70.5degrees,2.8m/s
2020-11-06 08:00:00,1027.8hPa,6.5celsius,,,94.5%,0.0%,94.5%,0.0%,5.2celsius,0.0%,0.0mm,91.5%,0.01,78.7degrees,3.2m/s
2020-11-06 09:00:00,1027.3hPa,7.6celsius,,,49.2%,0.0%,49.2%,0.0%,6.1celsius,0.0%,0.0mm,90.4%,0.21,83.9degrees,3.4m/s
2020-11-06 10:00:00,1026.6hPa,8.7celsius,,,53.9%,0.0%,53.9%,0.0%,7.1celsius,0.0%,0.0mm,89.6%,0.61,84.6degrees,3.3m/s
2020-11-06 11:00:00,1025.8hPa,9.7celsius,,,84.4%,0.0%,84.4%,0.0%,6.3celsius,0.0%,0.0mm,79.2%,0.91,106.5degrees,4.5m/s
2020-11-06 12:00:00,1025.1hPa,10.0celsius,,,86.7%,0.0%,86.7%,0.0%,6.1celsius,0.0%,0.0mm,77.0%,1.01,111.5degrees,4.5m/s
2020-11-06 13:00:00,1024.1hPa,9.9celsius,,,98.4%,0.0%,98.4%,5.5%,6.1celsius,0.0%,0.0mm,77.6%,0.91,113.6degrees,4.4m/s
2020-11-06 14:00:00,1023.1hPa,9.9celsius,,,95.3%,22.7%,93.0%,24.2%,6.0celsius,0.0%,0.0mm,76.8%,0.61,111.8degrees,4.3m/s
2020-11-06 15:00:00,1022.3hPa,9.7celsius,,,95.3%,48.4%,89.8%,53.9%,5.6celsius,0.0%,0.0mm,75.6%,0.31,107.9degrees,4.1m/s
2020-11-06 16:00:00,1021.5hPa,9.3celsius,,,99.2%,96.1%,71.1%,83.6%,5.8celsius,0.0%,0.0mm,79.1%,0.11,99.8degrees,3.7m/s
2020-11-06 17:00:00,1021.2hPa,8.4celsius,,,100.0%,98.4%,95.3%,93.8%,6.0celsius,0.0%,0.0mm,85.0%,0.01,92.9degrees,3.3m/s
2020-11-06 18:00:00,1020.9hPa,8.2celsius,,,100.0%,96.9%,99.2%,94.5%,6.0celsius,0.0%,0.0mm,86.1%,0.01,87.2degrees,3.2m/s
2020-11-06 19:00:00,1020.5hPa,8.0celsius,,,100.0%,100.0%,31.2%,92.2%,5.9celsius,0.0%,0.0mm,87.0%,0.01,86.0degrees,3.1m/s
2020-11-06 20:00:00,1020.4hPa,7.5celsius,,,100.0%,99.2%,89.1%,76.6%,5.4celsius,0.0%,0.0mm,87.0%,0.01,89.6degrees,3.2m/s
2020-11-06 21:00:00,1020.4hPa,7.5celsius,,,100.0%,100.0%,95.3%,54.7%,4.9celsius,0.0%,0.0mm,83.8%,0.01,93.2degrees,3.4m/s
2020-11-06 22:00:00,1020.1hPa,7.7celsius,,,99.2%,99.2%,46.9%,18.8%,5.0celsius,0.0%,0.0mm,83.4%,0.01,81.3degrees,3.1m/s
2020-11-06 23:00:00,1019.6hPa,6.6celsius,,,19.5%,0.8%,7.0%,13.3%,4.9celsius,0.0%,0.0mm,89.4%,0.01,61.4degrees,2.8m/s
2020-11-07 00:00:00,1019.3hPa,5.8celsius,,,13.3%,5.5%,9.4%,0.0%,4.5celsius,0.0%,0.0mm,91.9%,0.01,56.9degrees,2.8m/s
2020-11-07 01:00:00,1019.3hPa,5.3celsius,,,31.2%,0.0%,31.2%,0.0%,4.2celsius,0.0%,0.0mm,92.8%,0.01,58.0degrees,3.0m/s
2020-11-07 02:00:00,1019.0hPa,5.3celsius,,,32.8%,0.0%,32.8%,0.0%,4.3celsius,0.0%,0.0mm,94.0%,0.01,57.5degrees,3.0m/s
2020-11-07 03:00:00,1018.8hPa,5.6celsius,,,39.8%,0.0%,39.8%,0.0%,4.7celsius,0.0%,0.0mm,94.8%,0.01,54.9degrees,3.2m/s
2020-11-07 04:00:00,1018.3hPa,6.0celsius,,,33.6%,0.0%,33.6%,0.0%,5.2celsius,0.0%,0.0mm,95.1%,0.01,48.3degrees,3.3m/s
2020-11-07 05:00:00,1018.1hPa,5.8celsius,,,37.5%,21.9%,19.5%,0.0%,5.2celsius,0.0%,0.0mm,96.3%,0.01,45.5degrees,3.5m/s
2020-11-07 06:00:00,1018.2hPa,5.9celsius,12.4celsius,8.7celsius,99.2%,18.8%,99.2%,0.0%,5.3celsius,0.0%,0.0mm,96.8%,0.01,50.0degrees,3.6m/s
2020-11-07 12:00:00,1016.8hPa,12.5celsius,12.8celsius,11.4celsius,87.5%,65.6%,71.1%,9.4%,10.8celsius,,3.6mm,88.9%,,60.6degrees,3.9m/s
2020-11-07 18:00:00,1014.9hPa,11.4celsius,11.7celsius,11.2celsius,100.0%,95.3%,100.0%,96.9%,10.6celsius,,4.0mm,94.9%,,59.5degrees,4.0m/s
2020-11-08 00:00:00,1013.3hPa,11.8celsius,11.9celsius,11.6celsius,100.0%,96.1%,59.4%,97.7%,10.9celsius,,1.7mm,94.4%,,77.9degrees,4.0m/s
2020-11-08 06:00:00,1011.9hPa,11.9celsius,13.4celsius,11.9celsius,100.0%,100.0%,100.0%,35.2%,11.9celsius,,1.0mm,99.7%,,122.4degrees,2.5m/s
2020-11-08 12:00:00,1011.2hPa,12.7celsius,12.8celsius,12.3celsius,100.0%,99.2%,83.6%,93.0%,11.6celsius,,5.8mm,92.5%,,125.9degrees,5.8m/s
2020-11-08 18:00:00,1008.8hPa,12.6celsius,13.0celsius,12.6celsius,100.0%,24.2%,100.0%,85.2%,12.2celsius,,4.3mm,96.9%,,146.5degrees,5.7m/s
2020-11-09 00:00:00,1009.4hPa,13.0celsius,13.1celsius,11.9celsius,100.0%,98.4%,83.6%,99.2%,12.4celsius,,11.3mm,95.6%,,164.0degrees,5.6m/s
2020-11-09 06:00:00,1009.0hPa,12.8celsius,13.5celsius,12.6celsius,100.0%,77.3%,100.0%,21.9%,12.3celsius,,0.9mm,96.1%,,156.6degrees,5.5m/s
2020-11-09 12:00:00,1011.0hPa,13.5celsius,14.0celsius,12.2celsius,99.2%,0.0%,99.2%,0.8%,12.9celsius,,1.6mm,95.1%,,149.3degrees,4.8m/s
2020-11-09 18:00:00,1012.2hPa,12.3celsius,12.3celsius,11.9celsius,100.0%,0.0%,100.0%,19.5%,12.2celsius,,0.7mm,98.6%,,127.1degrees,2.7m/s
2020-11-10 00:00:00,1013.3hPa,12.0celsius,11.9celsius,11.1celsius,100.0%,0.0%,100.0%,25.8%,11.8celsius,,0.9mm,98.2%,,93.6degrees,1.9m/s
2020-11-10 06:00:00,1012.4hPa,11.0celsius,13.3celsius,11.0celsius,100.0%,0.0%,100.0%,46.9%,10.7celsius,,0.3mm,97.5%,,51.1degrees,1.6m/s
2020-11-10 12:00:00,1012.9hPa,13.2celsius,13.3celsius,9.9celsius,86.7%,25.8%,84.4%,5.5%,11.5celsius,,0.6mm,88.7%,,196.0degrees,2.3m/s
2020-11-10 18:00:00,1013.8hPa,9.8celsius,11.2celsius,9.6celsius,89.1%,72.7%,59.4%,0.0%,9.2celsius,,0.3mm,96.1%,,190.4degrees,2.7m/s
2020-11-11 00:00:00,1013.0hPa,11.3celsius,12.6celsius,11.3celsius,100.0%,100.0%,97.7%,52.3%,10.5celsius,,4.5mm,94.4%,,159.8degrees,5.4m/s
2020-11-11 06:00:00,1010.9hPa,12.6celsius,13.3celsius,12.6celsius,100.0%,98.4%,100.0%,47.7%,12.0celsius,,2.1mm,95.5%,,177.6degrees,5.8m/s
2020-11-11 12:00:00,1012.8hPa,13.3celsius,13.5celsius,13.0celsius,100.0%,100.0%,91.4%,87.5%,12.8celsius,,7.4mm,96.0%,,157.0degrees,3.5m/s
2020-11-11 18:00:00,1013.3hPa,13.2celsius,13.2celsius,12.1celsius,100.0%,0.0%,100.0%,87.5%,12.8celsius,,0.1mm,97.3%,,167.8degrees,5.4m/s
2020-11-12 00:00:00,1014.7hPa,12.3celsius,12.2celsius,11.6celsius,100.0%,93.0%,100.0%,80.5%,12.0celsius,,0.1mm,98.0%,,148.1degrees,4.5m/s
2020-11-12 06:00:00,1013.2hPa,11.8celsius,12.6celsius,11.5celsius,100.0%,98.4%,100.0%,54.7%,11.6celsius,,0.4mm,98.0%,,117.9degrees,4.9m/s
2020-11-12 12:00:00,1012.8hPa,12.7celsius,12.7celsius,12.2celsius,100.0%,23.4%,100.0%,50.0%,11.8celsius,,1.0mm,93.9%,,102.8degrees,5.5m/s
2020-11-12 18:00:00,1011.2hPa,12.3celsius,12.3celsius,12.0celsius,100.0%,99.2%,100.0%,12.5%,11.6celsius,,0.6mm,95.3%,,92.8degrees,4.8m/s
2020-11-13 00:00:00,1010.7hPa,12.0celsius,12.0celsius,11.5celsius,100.0%,69.5%,100.0%,7.0%,11.2celsius,,0.4mm,94.9%,,87.5degrees,4.4m/s
2020-11-13 06:00:00,1009.7hPa,11.5celsius,12.0celsius,11.4celsius,100.0%,0.8%,100.0%,60.2%,10.8celsius,,2.1mm,95.0%,,90.9degrees,4.7m/s
2020-11-13 12:00:00,1009.9hPa,12.0celsius,12.2celsius,11.8celsius,100.0%,85.9%,100.0%,59.4%,11.6celsius,,0.9mm,96.5%,,95.8degrees,4.5m/s
2020-11-13 18:00:00,1009.9hPa,11.8celsius,,,100.0%,87.5%,100.0%,14.1%,11.8celsius,,,99.3%,,145.0degrees,2.7m/s
