Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 11:00:00,1039.5hPa,8.7celsius,,,25.8%,0.0%,25.0%,3.1%,5.9celsius,0.0%,0.0mm,82.4%,0.91,210.2degrees,1.7m/s
2020-11-05 12:00:00,1039.3hPa,9.7celsius,,,25.0%,0.0%,21.9%,9.4%,6.5celsius,0.0%,0.0mm,81.1%,1.11,221.2degrees,1.5m/s
2020-11-05 13:00:00,1038.8hPa,10.4celsius,,,23.4%,0.0%,18.0%,15.6%,6.9celsius,0.0%,0.0mm,79.9%,1.01,223.3degrees,1.4m/s
2020-11-05 14:00:00,1038.4hPa,10.7celsius,,,35.2%,0.0%,29.7%,18.0%,7.0celsius,0.0%,0.0mm,78.6%,0.71,221.3degrees,1.5m/s
2020-11-05 15:00:00,1037.7hPa,10.5celsius,,,28.1%,0.0%,25.0%,12.5%,6.9celsius,0.0%,0.0mm,79.0%,0.31,232.5degrees,1.0m/s
2020-11-05 16:00:00,1037.1hPa,9.9celsius,,,18.0%,0.0%,4.7%,16.4%,7.1celsius,0.0%,0.0mm,84.1%,0.11,272.5degrees,0.7m/s
2020-11-05 17:00:00,1036.5hPa,9.1celsius,,,17.2%,0.0%,0.0%,17.2%,6.5celsius,0.0%,0.0mm,84.2%,0.01,297.7degrees,0.6m/s
2020-11-05 18:00:00,1036.0hPa,8.5celsius,,,7.8%,0.0%,0.0%,7.8%,6.4celsius,0.0%,0.0mm,86.3%,0.01,77.0degrees,0.3m/s
2020-11-05 19:00:00,1035.6hPa,6.3celsius,,,1.6%,0.0%,0.8%,1.6%,5.3celsius,0.0%,0.0mm,92.9%,0.01,118.5degrees,1.1m/s
2020-11-05 20:00:00,1035.2hPa,5.4celsius,,,0.0%,0.0%,0.0%,0.0%,4.8celsius,0.0%,0.0mm,95.9%,0.01,121.2degrees,1.7m/s
2020-11-05 21:00:00,1034.9hPa,5.3celsius,,,0.0%,0.0%,0.0%,0.0%,4.6celsius,0.0%,0.0mm,95.2%,0.01,125.6degrees,1.6m/s
2020-11-05 22:00:00,1034.6hPa,4.5celsius,,,0.8%,0.0%,0.8%,0.0%,3.8celsius,0.0%,0.0mm,95.8%,0.01,137.5degrees,1.7m/s
2020-11-05 23:00:00,1034.2hPa,4.4celsius,,,5.5%,0.0%,5.5%,0.0%,3.7celsius,0.0%,0.0mm,95.8%,0.01,149.8degrees,1.7m/s
2020-11-06 00:00:00,1033.7hPa,3.7celsius,,,9.4%,0.0%,9.4%,0.0%,3.2celsius,0.0%,0.0mm,96.8%,0.01,155.8degrees,1.8m/s
2020-11-06 01:00:00,1033.0hPa,3.0celsius,,,22.7%,0.0%,22.7%,0.0%,2.7celsius,0.0%,0.0mm,98.0%,0.01,144.3degrees,2.4m/s
2020-11-06 02:00:00,1032.5hPa,3.1celsius,,,91.4%,0.0%,91.4%,0.0%,2.8celsius,0.0%,0.0mm,97.8%,0.01,130.1degrees,2.2m/s
2020-11-06 03:00:00,1031.6hPa,5.0celsius,,,99.2%,0.0%,99.2%,0.0%,4.4celsius,0.0%,0.0mm,96.3%,0.01,113.1degrees,1.3m/s
2020-11-06 04:00:00,1030.7hPa,5.5celsius,,,69.5%,0.0%,69.5%,0.0%,4.8celsius,0.0%,0.0mm,95.1%,0.01,110.1degrees,1.3m/s
2020-11-06 05:00:00,1030.1hPa,5.2celsius,,,29.7%,0.0%,29.7%,0.0%,4.7celsius,0.0%,0.0mm,96.3%,0.01,122.8degrees,1.3m/s
2020-11-06 06:00:00,1029.6hPa,3.9celsius,,,5.5%,0.0%,5.5%,0.8%,3.5celsius,0.0%,0.0mm,97.3%,0.01,118.4degrees,1.9m/s
2020-11-06 07:00:00,1029.1hPa,3.1celsius,,,10.9%,0.0%,8.6%,3.9%,2.7celsius,0.0%,0.0mm,97.2%,0.01,112.0degrees,1.9m/s
2020-11-06 08:00:00,1028.7hPa,2.9celsius,,,33.6%,0.0%,25.0%,14.1%,2.4celsius,0.0%,0.0mm,96.5%,0.01,95.1degrees,2.0m/s
2020-11-06 09:00:00,1028.3hPa,5.6celsius,,,43.8%,0.0%,35.2%,17.2%,4.3celsius,0.0%,0.0mm,91.2%,0.21,80.5degrees,1.7m/s
2020-11-06 10:00:00,1027.7hPa,7.7celsius,,,47.7%,0.0%,35.2%,22.7%,5.7celsius,0.0%,0.0mm,86.5%,0.51,78.2degrees,1.0m/s
2020-11-06 11:00:00,1026.9hPa,9.1celsius,,,53.9%,0.0%,48.4%,11.7%,6.6celsius,0.0%,0.0mm,84.5%,0.81,117.6degrees,1.9m/s
2020-11-06 12:00:00,1025.9hPa,10.0celsius,,,64.1%,0.0%,57.8%,16.4%,6.0celsius,0.0%,0.0mm,77.0%,0.91,120.0degrees,2.8m/s
2020-11-06 13:00:00,1024.7hPa,10.1celsius,,,61.7%,0.0%,25.8%,50.8%,5.8celsius,0.0%,0.0mm,74.7%,0.91,107.1degrees,2.7m/s
2020-11-06 14:00:00,1023.6hPa,10.3celsius,,,46.1%,0.0%,7.8%,42.2%,5.5celsius,0.0%,0.0mm,72.2%,0.61,109.4degrees,2.8m/s
2020-11-06 15:00:00,1022.9hPa,10.2celsius,,,56.2%,25.0%,8.6%,46.9%,5.4celsius,0.0%,0.0mm,72.7%,0.31,120.2degrees,2.6m/s
2020-11-06 16:00:00,1022.2hPa,9.1celsius,,,58.6%,0.0%,14.1%,53.1%,5.6celsius,0.0%,0.0mm,79.0%,0.11,130.4degrees,1.9m/s
2020-11-06 17:00:00,1021.8hPa,7.9celsius,,,99.2%,87.5%,12.5%,96.9%,5.4celsius,0.0%,0.0mm,83.5%,0.01,146.0degrees,1.4m/s
2020-11-06 18:00:00,1021.7hPa,8.0celsius,,,100.0%,100.0%,18.0%,100.0%,5.4celsius,0.0%,0.2mm,82.9%,0.01,132.0degrees,1.9m/s
2020-11-06 19:00:00,1021.5hPa,7.7celsius,,,99.2%,92.2%,0.0%,96.1%,4.3celsius,0.0%,0.8mm,78.6%,0.01,133.6degrees,3.6m/s
2020-11-06 20:00:00,1021.3hPa,6.9celsius,,,87.5%,76.6%,0.0%,72.7%,3.8celsius,0.0%,0.3mm,80.5%,0.01,121.5degrees,2.8m/s
2020-11-06 21:00:00,1021.1hPa,6.4celsius,,,98.4%,92.2%,0.0%,92.2%,4.1celsius,0.0%,0.0mm,85.4%,0.01,99.1degrees,2.2m/s
2020-11-06 22:00:00,1021.2hPa,6.2celsius,,,99.2%,96.9%,7.8%,97.7%,4.2celsius,0.0%,0.2mm,86.7%,0.01,86.1degrees,1.8m/s
2020-11-06 23:00:00,1021.0hPa,5.9celsius,,,91.4%,85.9%,0.0%,52.3%,4.5celsius,0.0%,0.0mm,90.4%,0.01,89.5degrees,1.3m/s
2020-11-07 00:00:00,1020.6hPa,4.9celsius,,,80.5%,76.6%,0.0%,21.9%,3.9celsius,0.0%,0.0mm,93.6%,0.01,43.4degrees,1.2m/s
2020-11-07 01:00:00,1020.2hPa,4.5celsius,,,51.6%,5.5%,0.0%,49.2%,3.8celsius,0.0%,0.0mm,95.5%,0.01,43.6degrees,1.7m/s
2020-11-07 02:00:00,1020.3hPa,4.4celsius,,,3.9%,0.8%,0.0%,3.1%,3.7celsius,0.0%,0.0mm,95.9%,0.01,63.9degrees,1.8m/s
2020-11-07 03:00:00,1019.9hPa,3.8celsius,,,1.6%,1.6%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,95.9%,0.01,72.3degrees,1.9m/s
2020-11-07 04:00:00,1019.7hPa,3.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.7celsius,0.0%,0.0mm,95.6%,0.01,78.5degrees,1.8m/s
2020-11-07 05:00:00,1019.7hPa,2.8celsius,,,3.1%,0.0%,3.1%,0.0%,2.1celsius,0.0%,0.0mm,95.3%,0.01,75.5degrees,1.6m/s
2020-11-07 06:00:00,1019.5hPa,2.8celsius,9.2celsius,6.4celsius,4.7%,0.0%,4.7%,0.0%,2.1celsius,0.0%,0.2mm,95.0%,0.01,50.9degrees,1.7m/s
2020-11-07 12:00:00,1018.5hPa,9.3celsius,10.9celsius,9.3celsius,100.0%,78.9%,100.0%,2.3%,8.1celsius,,0.2mm,93.0%,,39.7degrees,2.5m/s
2020-11-07 18:00:00,1016.8hPa,10.4celsius,10.4celsius,9.7celsius,100.0%,96.1%,93.0%,98.4%,9.3celsius,,2.6mm,92.9%,,52.6degrees,3.9m/s
2020-11-08 00:00:00,1014.9hPa,9.9celsius,10.8celsius,9.9celsius,100.0%,96.1%,100.0%,100.0%,9.2celsius,,3.1mm,96.0%,,57.8degrees,3.6m/s
2020-11-08 06:00:00,1012.2hPa,10.9celsius,13.7celsius,10.9celsius,100.0%,88.3%,96.9%,100.0%,10.3celsius,,0.4mm,95.8%,,108.9degrees,2.0m/s
2020-11-08 12:00:00,1012.2hPa,13.8celsius,14.1celsius,12.2celsius,100.0%,99.2%,61.7%,0.0%,11.5celsius,,1.4mm,86.1%,,146.4degrees,4.1m/s
2020-11-08 18:00:00,1009.2hPa,12.2celsius,12.8celsius,12.0celsius,90.6%,77.3%,51.6%,45.3%,10.7celsius,,2.7mm,90.5%,,128.5degrees,4.8m/s
2020-11-09 00:00:00,1008.8hPa,12.7celsius,12.8celsius,12.1celsius,100.0%,99.2%,42.2%,94.5%,11.4celsius,,5.1mm,91.7%,,144.5degrees,5.3m/s
2020-11-09 06:00:00,1008.6hPa,12.5celsius,14.0celsius,12.5celsius,99.2%,85.2%,94.5%,98.4%,11.4celsius,,0.6mm,92.8%,,151.1degrees,5.1m/s
2020-11-09 12:00:00,1011.1hPa,14.0celsius,14.6celsius,11.8celsius,100.0%,0.0%,100.0%,24.2%,12.2celsius,,0.0mm,89.2%,,162.3degrees,4.7m/s
2020-11-09 18:00:00,1012.2hPa,11.8celsius,12.2celsius,11.2celsius,13.3%,0.0%,13.3%,0.8%,10.9celsius,,0.0mm,93.9%,,147.7degrees,3.3m/s
2020-11-10 00:00:00,1014.0hPa,11.6celsius,11.6celsius,10.9celsius,58.6%,5.5%,50.0%,21.1%,10.8celsius,,0.0mm,94.7%,,119.2degrees,1.6m/s
2020-11-10 06:00:00,1013.1hPa,11.3celsius,13.3celsius,11.0celsius,100.0%,18.8%,100.0%,37.5%,10.7celsius,,0.4mm,96.0%,,65.1degrees,1.9m/s
2020-11-10 12:00:00,1012.5hPa,13.4celsius,13.7celsius,11.3celsius,61.7%,0.0%,60.9%,35.9%,11.6celsius,,0.3mm,89.3%,,152.1degrees,1.8m/s
2020-11-10 18:00:00,1012.5hPa,11.3celsius,11.2celsius,8.7celsius,77.3%,58.6%,42.2%,26.6%,10.4celsius,,0.0mm,93.8%,,196.5degrees,2.6m/s
2020-11-11 00:00:00,1012.6hPa,8.9celsius,12.5celsius,8.9celsius,98.4%,97.7%,21.1%,1.6%,7.8celsius,,0.9mm,93.0%,,156.5degrees,4.8m/s
2020-11-11 06:00:00,1009.7hPa,12.4celsius,13.4celsius,12.4celsius,100.0%,98.4%,97.7%,83.6%,10.8celsius,,0.5mm,89.6%,,165.0degrees,6.3m/s
2020-11-11 12:00:00,1012.6hPa,13.4celsius,13.4celsius,12.7celsius,100.0%,100.0%,25.8%,99.2%,12.1celsius,,5.1mm,92.0%,,214.3degrees,1.3m/s
2020-11-11 18:00:00,1012.2hPa,13.1celsius,13.1celsius,11.9celsius,100.0%,22.7%,9.4%,100.0%,12.0celsius,,0.7mm,92.7%,,164.3degrees,5.7m/s
2020-11-12 00:00:00,1014.5hPa,11.8celsius,12.2celsius,11.1celsius,96.9%,59.4%,85.2%,60.9%,10.8celsius,,0.0mm,92.8%,,160.9degrees,5.1m/s
2020-11-12 06:00:00,1014.3hPa,11.8celsius,13.1celsius,11.6celsius,100.0%,100.0%,100.0%,23.4%,10.7celsius,,0.1mm,92.7%,,123.2degrees,3.4m/s
2020-11-12 12:00:00,1014.2hPa,13.1celsius,13.3celsius,11.8celsius,100.0%,2.3%,100.0%,1.6%,10.4celsius,,0.0mm,83.0%,,119.1degrees,4.1m/s
2020-11-12 18:00:00,1012.6hPa,11.8celsius,12.1celsius,11.8celsius,100.0%,99.2%,66.4%,53.9%,10.1celsius,,0.1mm,88.6%,,97.9degrees,3.9m/s
2020-11-13 00:00:00,1012.3hPa,12.0celsius,12.0celsius,11.1celsius,100.0%,52.3%,100.0%,0.0%,10.1celsius,,0.0mm,87.2%,,100.1degrees,3.6m/s
2020-11-13 06:00:00,1011.1hPa,11.1celsius,12.2celsius,11.0celsius,95.3%,0.0%,94.5%,4.7%,9.5celsius,,0.0mm,89.2%,,92.4degrees,3.3m/s
2020-11-13 12:00:00,1010.9hPa,12.3celsius,12.3celsius,11.7celsius,100.0%,32.8%,100.0%,89.1%,9.7celsius,,0.1mm,83.5%,,108.1degrees,4.1m/s
2020-11-13 18:00:00,1010.2hPa,11.8celsius,,,100.0%,0.0%,100.0%,5.5%,10.2celsius,,,88.8%,,123.0degrees,3.3m/s
