Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 20:00:00,1009.6hPa,5.9celsius,,,13.3%,0.0%,9.4%,7.8%,1.3celsius,0.0%,0.0mm,72.4%,0.01,227.7degrees,4.9m/s
2020-11-02 21:00:00,1009.9hPa,6.0celsius,,,56.2%,43.8%,18.0%,30.5%,1.2celsius,0.0%,0.0mm,71.4%,0.01,224.9degrees,5.3m/s
2020-11-02 22:00:00,1010.0hPa,5.8celsius,,,33.6%,25.0%,17.2%,14.1%,1.0celsius,0.0%,0.0mm,71.1%,0.01,218.2degrees,5.7m/s
2020-11-02 23:00:00,1010.1hPa,5.8celsius,,,23.4%,2.3%,17.2%,14.1%,0.9celsius,0.0%,0.0mm,70.6%,0.01,219.8degrees,6.1m/s
2020-11-03 00:00:00,1010.1hPa,5.8celsius,,,88.3%,77.3%,42.2%,44.5%,1.1celsius,0.0%,0.2mm,71.7%,0.01,223.7degrees,6.4m/s
2020-11-03 01:00:00,1010.2hPa,6.3celsius,,,95.3%,88.3%,64.1%,38.3%,2.5celsius,0.0%,0.1mm,77.1%,0.01,239.4degrees,6.9m/s
2020-11-03 02:00:00,1010.8hPa,6.5celsius,,,96.9%,91.4%,71.9%,23.4%,3.4celsius,0.0%,0.0mm,80.7%,0.01,250.2degrees,6.9m/s
2020-11-03 03:00:00,1011.5hPa,6.5celsius,,,95.3%,90.6%,43.8%,43.0%,3.4celsius,0.0%,0.0mm,80.4%,0.01,255.7degrees,6.3m/s
2020-11-03 04:00:00,1012.2hPa,6.4celsius,,,92.2%,85.2%,21.9%,53.9%,3.6celsius,0.0%,0.0mm,82.4%,0.01,261.7degrees,5.7m/s
2020-11-03 05:00:00,1013.1hPa,6.3celsius,,,85.9%,75.0%,18.8%,74.2%,3.4celsius,0.0%,0.0mm,81.7%,0.01,255.3degrees,5.0m/s
2020-11-03 06:00:00,1014.0hPa,6.2celsius,,,68.8%,55.5%,21.1%,55.5%,3.5celsius,0.0%,0.0mm,83.0%,0.01,256.2degrees,5.0m/s
2020-11-03 07:00:00,1014.9hPa,5.6celsius,,,25.0%,1.6%,23.4%,11.7%,3.4celsius,0.0%,0.0mm,86.1%,0.01,255.3degrees,4.5m/s
2020-11-03 08:00:00,1015.9hPa,5.5celsius,,,23.4%,0.0%,23.4%,2.3%,3.5celsius,0.0%,0.0mm,87.4%,0.11,256.9degrees,4.2m/s
2020-11-03 09:00:00,1017.0hPa,6.4celsius,,,20.3%,0.0%,20.3%,1.6%,3.8celsius,0.0%,0.0mm,83.4%,0.21,255.5degrees,4.0m/s
2020-11-03 10:00:00,1017.6hPa,7.4celsius,,,26.6%,0.0%,25.8%,4.7%,3.9celsius,0.0%,0.0mm,78.3%,0.51,259.1degrees,4.7m/s
2020-11-03 11:00:00,1018.3hPa,8.2celsius,,,30.5%,0.0%,26.6%,7.8%,3.3celsius,0.0%,0.1mm,71.3%,0.71,267.2degrees,5.4m/s
2020-11-03 12:00:00,1018.8hPa,8.6celsius,,,46.9%,6.2%,30.5%,34.4%,3.3celsius,0.0%,0.1mm,69.6%,0.91,271.4degrees,5.6m/s
2020-11-03 13:00:00,1019.2hPa,8.7celsius,,,46.9%,13.3%,30.5%,31.2%,4.9celsius,0.0%,0.2mm,76.3%,0.81,261.3degrees,4.5m/s
2020-11-03 14:00:00,1019.7hPa,8.6celsius,,,55.5%,21.9%,36.7%,31.2%,5.4celsius,0.0%,0.1mm,79.7%,0.61,269.2degrees,4.2m/s
2020-11-03 15:00:00,1020.5hPa,8.8celsius,,,38.3%,7.0%,29.7%,20.3%,4.3celsius,0.0%,0.1mm,73.2%,0.31,279.0degrees,3.3m/s
2020-11-03 16:00:00,1021.3hPa,8.0celsius,,,40.6%,18.8%,25.8%,11.7%,3.9celsius,0.0%,0.0mm,74.7%,0.11,285.5degrees,3.0m/s
2020-11-03 17:00:00,1022.4hPa,6.8celsius,,,27.3%,4.7%,22.7%,7.8%,3.7celsius,0.0%,0.0mm,80.3%,0.01,279.3degrees,2.5m/s
2020-11-03 18:00:00,1023.8hPa,6.0celsius,,,24.2%,0.0%,23.4%,3.1%,3.8celsius,0.0%,0.0mm,85.6%,0.01,280.8degrees,2.7m/s
2020-11-03 19:00:00,1025.3hPa,5.6celsius,,,20.3%,0.0%,19.5%,3.1%,3.8celsius,0.0%,0.0mm,88.6%,0.01,288.3degrees,2.8m/s
2020-11-03 20:00:00,1026.2hPa,5.2celsius,,,23.4%,0.0%,22.7%,3.1%,3.8celsius,0.0%,0.0mm,91.4%,0.01,291.7degrees,2.5m/s
2020-11-03 21:00:00,1027.3hPa,4.9celsius,,,14.8%,0.0%,14.8%,0.8%,3.7celsius,0.0%,0.0mm,92.8%,0.01,292.8degrees,2.4m/s
2020-11-03 22:00:00,1028.5hPa,4.2celsius,,,0.0%,0.0%,0.0%,0.0%,3.1celsius,0.0%,0.0mm,93.1%,0.01,286.6degrees,2.0m/s
2020-11-03 23:00:00,1029.4hPa,4.0celsius,,,0.0%,0.0%,0.0%,0.0%,2.8celsius,0.0%,0.0mm,92.8%,0.01,280.5degrees,2.2m/s
2020-11-04 00:00:00,1030.2hPa,4.0celsius,,,0.0%,0.0%,0.0%,0.0%,2.7celsius,0.0%,0.0mm,92.1%,0.01,282.7degrees,2.5m/s
2020-11-04 01:00:00,1031.1hPa,3.8celsius,,,5.5%,0.0%,5.5%,0.0%,2.4celsius,0.0%,0.0mm,91.2%,0.01,281.9degrees,2.2m/s
2020-11-04 02:00:00,1032.0hPa,3.7celsius,,,3.1%,0.0%,3.1%,0.0%,2.3celsius,0.0%,0.0mm,91.0%,0.01,289.2degrees,2.3m/s
2020-11-04 03:00:00,1032.4hPa,3.4celsius,,,8.6%,4.7%,4.7%,0.8%,2.0celsius,0.0%,0.0mm,90.8%,0.01,280.2degrees,2.0m/s
2020-11-04 04:00:00,1032.7hPa,3.3celsius,,,7.8%,0.0%,7.0%,4.7%,1.9celsius,0.0%,0.0mm,90.8%,0.01,269.6degrees,2.0m/s
2020-11-04 05:00:00,1033.4hPa,3.5celsius,,,63.3%,0.0%,63.3%,1.6%,2.0celsius,0.0%,0.0mm,90.0%,0.01,284.4degrees,2.4m/s
2020-11-04 06:00:00,1034.0hPa,5.0celsius,,,82.0%,0.0%,82.0%,0.0%,2.6celsius,0.0%,0.0mm,85.6%,0.01,289.6degrees,2.8m/s
2020-11-04 07:00:00,1034.5hPa,5.6celsius,,,60.9%,0.0%,60.9%,0.0%,2.9celsius,0.0%,0.0mm,83.2%,0.01,292.0degrees,2.8m/s
2020-11-04 08:00:00,1035.7hPa,5.2celsius,,,37.5%,0.0%,37.5%,0.8%,2.9celsius,0.0%,0.0mm,86.6%,0.01,297.2degrees,2.9m/s
2020-11-04 09:00:00,1036.4hPa,6.3celsius,,,65.6%,0.0%,65.6%,0.0%,3.5celsius,0.0%,0.0mm,82.5%,0.21,299.3degrees,3.0m/s
2020-11-04 10:00:00,1036.8hPa,7.8celsius,,,68.8%,0.0%,68.8%,0.0%,4.2celsius,0.0%,0.0mm,77.6%,0.51,296.9degrees,2.7m/s
2020-11-04 11:00:00,1037.3hPa,8.9celsius,,,84.4%,0.0%,84.4%,0.0%,4.5celsius,0.0%,0.0mm,73.6%,0.81,296.4degrees,2.5m/s
2020-11-04 12:00:00,1037.7hPa,9.9celsius,,,62.5%,0.0%,62.5%,0.0%,4.3celsius,0.0%,0.0mm,68.8%,0.91,303.0degrees,2.8m/s
2020-11-04 13:00:00,1037.6hPa,10.2celsius,,,42.2%,0.0%,42.2%,0.0%,4.0celsius,0.0%,0.0mm,66.0%,0.91,307.1degrees,3.1m/s
2020-11-04 14:00:00,1037.7hPa,10.3celsius,,,39.1%,0.0%,39.1%,0.0%,3.5celsius,0.0%,0.0mm,63.5%,0.61,317.1degrees,3.4m/s
2020-11-04 15:00:00,1037.9hPa,10.0celsius,,,53.9%,0.0%,53.9%,0.0%,3.6celsius,0.0%,0.0mm,64.8%,0.31,310.9degrees,2.5m/s
2020-11-04 16:00:00,1038.5hPa,9.2celsius,,,59.4%,0.0%,59.4%,0.0%,3.9celsius,0.0%,0.0mm,69.9%,0.11,296.4degrees,1.7m/s
2020-11-04 17:00:00,1038.8hPa,7.7celsius,,,67.2%,32.8%,51.6%,0.0%,3.6celsius,0.0%,0.0mm,75.1%,0.01,271.0degrees,1.5m/s
2020-11-04 18:00:00,1039.4hPa,6.8celsius,7.3celsius,3.2celsius,79.7%,28.1%,71.9%,0.0%,3.2celsius,0.0%,0.0mm,77.8%,0.01,276.2degrees,1.6m/s
2020-11-05 00:00:00,1040.1hPa,3.2celsius,4.0celsius,2.9celsius,1.6%,0.0%,1.6%,0.0%,2.2celsius,,0.0mm,92.9%,,193.8degrees,1.3m/s
2020-11-05 06:00:00,1039.5hPa,3.4celsius,9.1celsius,3.2celsius,0.0%,0.0%,0.0%,0.0%,2.2celsius,,0.0mm,92.4%,,202.6degrees,2.0m/s
2020-11-05 12:00:00,1039.4hPa,9.2celsius,10.2celsius,6.6celsius,0.0%,0.0%,0.0%,0.0%,5.0celsius,,0.0mm,74.4%,,219.9degrees,1.2m/s
2020-11-05 18:00:00,1036.6hPa,6.4celsius,6.4celsius,2.8celsius,0.0%,0.0%,0.0%,0.0%,3.8celsius,,0.0mm,83.6%,,149.2degrees,0.9m/s
2020-11-06 00:00:00,1034.2hPa,2.9celsius,3.5celsius,1.6celsius,0.0%,0.0%,0.0%,0.0%,1.7celsius,,0.0mm,92.3%,,127.1degrees,1.8m/s
2020-11-06 06:00:00,1030.7hPa,1.8celsius,8.8celsius,1.8celsius,8.6%,0.0%,8.6%,0.0%,0.7celsius,,0.0mm,92.0%,,111.8degrees,2.5m/s
2020-11-06 12:00:00,1027.4hPa,8.9celsius,10.2celsius,6.1celsius,11.7%,0.0%,11.7%,0.0%,4.6celsius,,0.0mm,74.3%,,113.7degrees,3.1m/s
2020-11-06 18:00:00,1023.0hPa,6.0celsius,7.0celsius,5.1celsius,0.8%,0.0%,0.8%,0.0%,3.9celsius,,0.3mm,86.2%,,93.7degrees,2.7m/s
2020-11-07 00:00:00,1020.0hPa,7.0celsius,8.2celsius,6.8celsius,98.4%,98.4%,3.1%,18.0%,5.3celsius,,0.5mm,88.2%,,102.9degrees,2.3m/s
2020-11-07 06:00:00,1017.6hPa,8.1celsius,10.6celsius,7.9celsius,99.2%,99.2%,26.6%,33.6%,6.9celsius,,3.5mm,92.6%,,87.8degrees,2.1m/s
2020-11-07 12:00:00,1016.6hPa,10.4celsius,11.9celsius,10.4celsius,100.0%,99.2%,71.9%,100.0%,9.3celsius,,2.3mm,93.1%,,104.7degrees,3.2m/s
2020-11-07 18:00:00,1015.0hPa,11.9celsius,12.0celsius,11.5celsius,100.0%,86.7%,100.0%,73.4%,10.8celsius,,0.2mm,92.9%,,136.7degrees,3.9m/s
2020-11-08 00:00:00,1015.1hPa,11.5celsius,11.5celsius,10.3celsius,100.0%,100.0%,99.2%,94.5%,11.0celsius,,0.1mm,96.8%,,168.6degrees,2.4m/s
2020-11-08 06:00:00,1015.5hPa,10.3celsius,12.7celsius,10.0celsius,71.9%,0.8%,71.9%,10.9%,10.0celsius,,0.0mm,97.9%,,165.3degrees,2.5m/s
2020-11-08 12:00:00,1016.1hPa,12.8celsius,13.6celsius,12.7celsius,93.8%,0.0%,90.6%,55.5%,11.7celsius,,0.2mm,92.9%,,152.5degrees,4.9m/s
2020-11-08 18:00:00,1016.3hPa,12.7celsius,12.7celsius,12.1celsius,100.0%,96.9%,100.0%,15.6%,11.6celsius,,0.0mm,93.4%,,157.9degrees,3.9m/s
2020-11-09 00:00:00,1017.6hPa,12.2celsius,12.2celsius,11.8celsius,97.7%,78.9%,95.3%,0.8%,11.5celsius,,0.1mm,95.2%,,164.6degrees,3.3m/s
2020-11-09 06:00:00,1018.0hPa,12.0celsius,14.0celsius,11.8celsius,93.0%,51.6%,75.0%,72.7%,11.1celsius,,0.7mm,94.1%,,136.7degrees,2.8m/s
2020-11-09 12:00:00,1019.7hPa,14.0celsius,14.2celsius,12.4celsius,97.7%,96.1%,40.6%,52.3%,12.1celsius,,0.1mm,89.0%,,161.4degrees,4.1m/s
2020-11-09 18:00:00,1020.3hPa,12.4celsius,12.7celsius,12.2celsius,85.9%,19.5%,21.1%,82.0%,11.3celsius,,0.0mm,93.0%,,132.9degrees,3.6m/s
2020-11-10 00:00:00,1021.8hPa,12.5celsius,12.5celsius,11.8celsius,99.2%,0.0%,98.4%,32.8%,11.0celsius,,0.2mm,90.4%,,133.2degrees,3.6m/s
2020-11-10 06:00:00,1022.6hPa,11.8celsius,13.2celsius,11.3celsius,97.7%,80.5%,89.8%,20.3%,10.5celsius,,0.3mm,90.9%,,103.9degrees,2.9m/s
2020-11-10 12:00:00,1024.7hPa,13.3celsius,13.5celsius,12.7celsius,100.0%,0.0%,100.0%,14.1%,11.2celsius,,0.1mm,87.2%,,117.4degrees,4.1m/s
2020-11-10 18:00:00,1026.4hPa,12.7celsius,12.7celsius,12.4celsius,100.0%,0.0%,100.0%,2.3%,11.2celsius,,0.0mm,90.2%,,105.7degrees,2.8m/s
2020-11-11 00:00:00,1028.6hPa,12.4celsius,12.5celsius,12.2celsius,98.4%,0.0%,98.4%,0.0%,11.1celsius,,0.0mm,91.0%,,109.2degrees,3.1m/s
2020-11-11 06:00:00,1030.2hPa,12.3celsius,,,90.6%,0.0%,90.6%,0.0%,10.9celsius,,,90.8%,,122.4degrees,3.1m/s
