Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 14:00:00,998.0hPa,8.1celsius,,,100.0%,100.0%,37.5%,100.0%,5.0celsius,0.0%,0.7mm,79.9%,0.51,287.1degrees,13.7m/s
2020-11-02 15:00:00,999.2hPa,8.4celsius,,,100.0%,100.0%,25.0%,100.0%,4.9celsius,0.0%,0.5mm,78.1%,0.31,285.0degrees,12.9m/s
2020-11-02 16:00:00,1000.2hPa,8.4celsius,,,100.0%,100.0%,4.7%,100.0%,5.3celsius,0.0%,0.8mm,80.3%,0.11,269.5degrees,11.2m/s
2020-11-02 17:00:00,1001.2hPa,8.1celsius,,,100.0%,100.0%,5.5%,100.0%,4.7celsius,0.0%,0.1mm,78.1%,0.01,261.0degrees,13.0m/s
2020-11-02 18:00:00,1001.8hPa,8.7celsius,,,100.0%,100.0%,19.5%,98.4%,4.8celsius,0.0%,0.0mm,75.7%,0.01,255.2degrees,11.4m/s
2020-11-02 19:00:00,1002.3hPa,9.3celsius,,,97.7%,95.3%,14.8%,95.3%,3.0celsius,0.0%,0.1mm,65.0%,0.01,247.5degrees,10.9m/s
2020-11-02 20:00:00,1002.7hPa,9.0celsius,,,97.7%,87.5%,10.2%,96.1%,3.1celsius,0.0%,0.0mm,66.6%,0.01,236.4degrees,10.5m/s
2020-11-02 21:00:00,1002.9hPa,8.5celsius,,,57.0%,28.1%,13.3%,52.3%,3.3celsius,0.0%,0.0mm,69.8%,0.01,240.1degrees,9.1m/s
2020-11-02 22:00:00,1003.1hPa,8.7celsius,,,57.0%,35.9%,21.9%,43.8%,2.9celsius,0.0%,0.1mm,67.3%,0.01,246.3degrees,6.9m/s
2020-11-02 23:00:00,1003.9hPa,8.7celsius,,,35.9%,12.5%,16.4%,26.6%,3.4celsius,0.0%,0.1mm,69.2%,0.01,266.2degrees,7.2m/s
2020-11-03 00:00:00,1004.8hPa,8.5celsius,,,85.9%,75.0%,33.6%,65.6%,3.1celsius,0.0%,0.2mm,69.2%,0.01,293.8degrees,8.9m/s
2020-11-03 01:00:00,1005.9hPa,8.2celsius,,,92.2%,87.5%,18.0%,82.0%,4.6celsius,0.0%,0.2mm,77.6%,0.01,299.6degrees,11.1m/s
2020-11-03 02:00:00,1007.2hPa,8.8celsius,,,94.5%,93.0%,22.7%,78.9%,4.9celsius,0.0%,0.1mm,75.9%,0.01,304.4degrees,9.9m/s
2020-11-03 03:00:00,1008.3hPa,9.1celsius,,,90.6%,84.4%,27.3%,66.4%,4.2celsius,0.0%,0.1mm,71.4%,0.01,294.8degrees,11.2m/s
2020-11-03 04:00:00,1009.2hPa,8.4celsius,,,70.3%,60.2%,17.2%,29.7%,5.6celsius,0.0%,0.1mm,81.9%,0.01,278.5degrees,11.2m/s
2020-11-03 05:00:00,1010.0hPa,8.8celsius,,,53.9%,33.6%,24.2%,39.1%,4.6celsius,0.0%,0.0mm,74.5%,0.01,281.4degrees,11.0m/s
2020-11-03 06:00:00,1010.7hPa,9.1celsius,,,21.1%,0.0%,17.2%,10.2%,4.0celsius,0.0%,0.0mm,70.3%,0.01,281.3degrees,10.2m/s
2020-11-03 07:00:00,1011.5hPa,8.5celsius,,,39.1%,0.0%,22.7%,30.5%,5.0celsius,0.0%,0.5mm,77.6%,0.01,285.7degrees,10.5m/s
2020-11-03 08:00:00,1012.6hPa,8.6celsius,,,85.2%,51.6%,64.1%,52.3%,5.9celsius,0.0%,0.3mm,83.2%,0.01,286.2degrees,11.0m/s
2020-11-03 09:00:00,1013.7hPa,8.5celsius,,,65.6%,50.8%,19.5%,50.8%,5.9celsius,0.0%,0.1mm,83.6%,0.21,296.2degrees,11.4m/s
2020-11-03 10:00:00,1014.7hPa,9.1celsius,,,65.6%,47.7%,24.2%,51.6%,5.2celsius,0.0%,0.5mm,76.5%,0.41,301.5degrees,11.1m/s
2020-11-03 11:00:00,1015.9hPa,8.9celsius,,,63.3%,44.5%,34.4%,35.2%,5.7celsius,0.0%,0.2mm,80.1%,0.61,298.9degrees,11.5m/s
2020-11-03 12:00:00,1016.8hPa,9.0celsius,,,59.4%,43.0%,14.8%,50.8%,5.8celsius,0.0%,0.0mm,80.1%,0.71,300.2degrees,10.7m/s
2020-11-03 13:00:00,1017.6hPa,9.5celsius,,,48.4%,18.0%,16.4%,39.8%,5.4celsius,0.0%,0.0mm,75.4%,0.71,301.4degrees,9.9m/s
2020-11-03 14:00:00,1018.3hPa,9.5celsius,,,21.1%,0.0%,18.8%,12.5%,4.7celsius,0.0%,0.0mm,71.9%,0.51,300.5degrees,9.7m/s
2020-11-03 15:00:00,1019.1hPa,9.7celsius,,,28.1%,0.0%,18.0%,19.5%,4.2celsius,0.0%,0.1mm,69.0%,0.31,302.5degrees,9.6m/s
2020-11-03 16:00:00,1020.0hPa,9.9celsius,,,18.8%,0.0%,7.8%,16.4%,3.9celsius,0.0%,0.0mm,67.0%,0.11,304.3degrees,9.6m/s
2020-11-03 17:00:00,1021.2hPa,9.9celsius,,,13.3%,0.0%,9.4%,9.4%,3.8celsius,0.0%,0.0mm,66.5%,0.01,307.6degrees,9.5m/s
2020-11-03 18:00:00,1022.4hPa,9.9celsius,,,18.0%,0.0%,14.1%,7.0%,3.8celsius,0.0%,0.0mm,66.4%,0.01,310.9degrees,9.3m/s
2020-11-03 19:00:00,1023.7hPa,9.8celsius,,,29.7%,0.0%,18.8%,23.4%,3.8celsius,0.0%,0.0mm,66.8%,0.01,314.8degrees,9.4m/s
2020-11-03 20:00:00,1024.9hPa,10.1celsius,,,39.8%,0.0%,36.7%,10.2%,3.7celsius,0.0%,0.0mm,64.9%,0.01,319.7degrees,8.6m/s
2020-11-03 21:00:00,1026.1hPa,10.4celsius,,,46.1%,0.0%,42.2%,28.1%,3.6celsius,0.0%,0.0mm,63.2%,0.01,320.2degrees,9.8m/s
2020-11-03 22:00:00,1027.1hPa,10.5celsius,,,83.6%,0.0%,48.4%,82.0%,2.8celsius,0.0%,0.0mm,59.4%,0.01,319.1degrees,9.5m/s
2020-11-03 23:00:00,1027.7hPa,10.8celsius,,,51.6%,0.0%,49.2%,35.2%,2.3celsius,0.0%,0.0mm,56.1%,0.01,320.4degrees,9.5m/s
2020-11-04 00:00:00,1028.5hPa,10.6celsius,,,57.8%,0.0%,57.0%,10.9%,3.5celsius,0.0%,0.0mm,61.8%,0.01,324.5degrees,10.2m/s
2020-11-04 01:00:00,1029.3hPa,10.5celsius,,,88.3%,0.0%,88.3%,0.8%,3.9celsius,0.0%,0.0mm,64.1%,0.01,324.5degrees,10.1m/s
2020-11-04 02:00:00,1030.1hPa,10.5celsius,,,84.4%,0.0%,84.4%,2.3%,3.7celsius,0.0%,0.0mm,62.7%,0.01,323.5degrees,10.1m/s
2020-11-04 03:00:00,1030.6hPa,10.6celsius,,,100.0%,0.0%,100.0%,0.0%,3.1celsius,0.0%,0.0mm,60.5%,0.01,324.1degrees,9.2m/s
2020-11-04 04:00:00,1031.2hPa,10.6celsius,,,100.0%,0.8%,100.0%,0.0%,3.1celsius,0.0%,0.0mm,60.4%,0.01,323.2degrees,8.9m/s
2020-11-04 05:00:00,1031.8hPa,10.5celsius,,,81.2%,6.2%,80.5%,0.0%,4.0celsius,0.0%,0.0mm,63.9%,0.01,328.1degrees,8.5m/s
2020-11-04 06:00:00,1032.3hPa,10.4celsius,,,37.5%,0.0%,37.5%,0.0%,3.9celsius,0.0%,0.0mm,64.1%,0.01,326.9degrees,8.0m/s
2020-11-04 07:00:00,1032.8hPa,10.4celsius,,,56.2%,3.1%,54.7%,0.0%,3.6celsius,0.0%,0.0mm,63.1%,0.01,320.1degrees,7.7m/s
2020-11-04 08:00:00,1034.0hPa,10.5celsius,,,88.3%,0.0%,88.3%,0.0%,3.0celsius,0.0%,0.0mm,60.3%,0.01,314.9degrees,7.5m/s
2020-11-04 09:00:00,1035.2hPa,10.4celsius,,,89.8%,0.0%,89.8%,0.0%,3.0celsius,0.0%,0.0mm,60.6%,0.21,311.7degrees,6.6m/s
2020-11-04 10:00:00,1036.0hPa,10.4celsius,,,99.2%,1.6%,99.2%,1.6%,2.9celsius,0.0%,0.0mm,60.4%,0.41,308.5degrees,6.4m/s
2020-11-04 11:00:00,1036.0hPa,10.3celsius,,,64.1%,2.3%,57.0%,14.8%,3.0celsius,0.0%,0.0mm,61.0%,0.71,301.5degrees,5.9m/s
2020-11-04 12:00:00,1036.3hPa,10.3celsius,11.3celsius,10.3celsius,98.4%,0.8%,30.5%,96.9%,3.2celsius,0.0%,0.0mm,61.9%,0.81,298.0degrees,6.1m/s
2020-11-04 18:00:00,1036.7hPa,11.3celsius,11.3celsius,11.1celsius,98.4%,86.7%,65.6%,81.2%,7.8celsius,,0.0mm,79.4%,,260.7degrees,6.4m/s
2020-11-05 00:00:00,1037.4hPa,11.1celsius,11.3celsius,11.1celsius,18.0%,0.0%,7.8%,12.5%,8.3celsius,,0.0mm,83.0%,,241.2degrees,8.9m/s
2020-11-05 06:00:00,1036.2hPa,11.4celsius,11.4celsius,11.2celsius,100.0%,0.0%,100.0%,0.0%,9.5celsius,,0.0mm,88.0%,,246.0degrees,9.0m/s
2020-11-05 12:00:00,1036.6hPa,11.2celsius,11.2celsius,10.9celsius,100.0%,0.0%,100.0%,0.0%,9.1celsius,,0.0mm,86.7%,,225.3degrees,7.9m/s
2020-11-05 18:00:00,1034.4hPa,10.9celsius,11.2celsius,10.9celsius,100.0%,0.0%,100.0%,0.0%,7.4celsius,,0.0mm,79.6%,,226.8degrees,8.4m/s
2020-11-06 00:00:00,1032.6hPa,11.1celsius,11.1celsius,10.4celsius,60.9%,0.0%,60.9%,0.0%,7.5celsius,,0.1mm,79.2%,,220.7degrees,5.6m/s
2020-11-06 06:00:00,1029.3hPa,10.5celsius,10.5celsius,9.1celsius,44.5%,0.0%,44.5%,0.0%,7.2celsius,,0.0mm,80.7%,,179.8degrees,5.9m/s
2020-11-06 12:00:00,1027.0hPa,9.1celsius,9.4celsius,9.1celsius,1.6%,0.0%,1.6%,0.0%,5.8celsius,,0.0mm,79.9%,,166.7degrees,5.6m/s
2020-11-06 18:00:00,1023.0hPa,9.4celsius,10.3celsius,9.4celsius,2.3%,0.0%,2.3%,0.0%,5.3celsius,,0.0mm,75.4%,,126.5degrees,5.0m/s
2020-11-07 00:00:00,1020.3hPa,10.1celsius,10.3celsius,9.9celsius,79.7%,75.0%,1.6%,19.5%,6.5celsius,,0.0mm,79.0%,,120.8degrees,6.7m/s
2020-11-07 06:00:00,1017.6hPa,10.3celsius,10.5celsius,10.3celsius,99.2%,96.9%,0.0%,80.5%,7.2celsius,,0.9mm,82.2%,,116.0degrees,7.2m/s
2020-11-07 12:00:00,1016.9hPa,10.6celsius,11.3celsius,10.6celsius,100.0%,93.0%,100.0%,98.4%,8.7celsius,,1.8mm,88.4%,,123.2degrees,7.3m/s
2020-11-07 18:00:00,1014.5hPa,11.3celsius,11.5celsius,11.3celsius,100.0%,79.7%,100.0%,85.2%,9.8celsius,,0.3mm,89.7%,,115.4degrees,6.7m/s
2020-11-08 00:00:00,1014.0hPa,11.5celsius,11.6celsius,11.5celsius,100.0%,98.4%,100.0%,66.4%,10.5celsius,,0.0mm,92.9%,,170.8degrees,4.6m/s
2020-11-08 06:00:00,1013.5hPa,11.6celsius,11.6celsius,11.5celsius,100.0%,95.3%,97.7%,25.8%,11.0celsius,,0.0mm,95.9%,,202.1degrees,3.7m/s
2020-11-08 12:00:00,1014.3hPa,11.4celsius,12.1celsius,11.1celsius,94.5%,91.4%,33.6%,38.3%,10.6celsius,,1.0mm,93.8%,,133.9degrees,5.5m/s
2020-11-08 18:00:00,1013.9hPa,12.1celsius,12.2celsius,11.7celsius,100.0%,62.5%,100.0%,40.6%,10.8celsius,,1.9mm,91.5%,,164.7degrees,7.0m/s
2020-11-09 00:00:00,1014.4hPa,11.8celsius,11.9celsius,11.4celsius,100.0%,0.0%,100.0%,43.8%,11.1celsius,,0.2mm,95.3%,,180.0degrees,8.1m/s
2020-11-09 06:00:00,1016.0hPa,11.4celsius,11.7celsius,11.4celsius,96.9%,39.8%,93.0%,0.8%,10.1celsius,,0.2mm,91.2%,,191.4degrees,7.2m/s
2020-11-09 12:00:00,1018.0hPa,11.7celsius,12.1celsius,11.7celsius,99.2%,93.8%,98.4%,35.9%,10.7celsius,,2.6mm,93.1%,,147.6degrees,6.4m/s
2020-11-09 18:00:00,1018.6hPa,12.1celsius,12.4celsius,12.1celsius,100.0%,95.3%,34.4%,98.4%,11.1celsius,,1.7mm,93.1%,,140.6degrees,5.3m/s
2020-11-10 00:00:00,1020.6hPa,12.2celsius,12.2celsius,11.9celsius,97.7%,94.5%,33.6%,63.3%,11.0celsius,,0.1mm,92.2%,,152.8degrees,6.0m/s
2020-11-10 06:00:00,1022.0hPa,12.0celsius,12.0celsius,11.7celsius,49.2%,0.0%,35.9%,31.2%,10.8celsius,,0.0mm,92.3%,,136.0degrees,5.9m/s
2020-11-10 12:00:00,1024.5hPa,11.7celsius,12.2celsius,11.7celsius,78.1%,0.0%,78.1%,0.0%,10.5celsius,,0.0mm,91.6%,,132.3degrees,7.1m/s
2020-11-10 18:00:00,1025.7hPa,12.2celsius,12.3celsius,12.0celsius,100.0%,0.0%,100.0%,0.0%,10.5celsius,,0.0mm,88.8%,,126.8degrees,7.6m/s
2020-11-11 00:00:00,1027.9hPa,12.0celsius,12.0celsius,11.9celsius,91.4%,5.5%,90.6%,3.9%,10.8celsius,,0.1mm,91.6%,,137.8degrees,7.7m/s
2020-11-11 06:00:00,1029.0hPa,12.0celsius,,,97.7%,75.0%,89.1%,0.0%,10.7celsius,,,91.4%,,141.5degrees,7.4m/s
