Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 16:00:00,1002.9hPa,7.2celsius,,,100.0%,82.0%,95.3%,99.2%,4.8celsius,0.0%,0.1mm,83.8%,0.11,261.1degrees,9.4m/s
2020-11-02 17:00:00,1004.7hPa,6.9celsius,,,89.8%,78.9%,3.1%,85.9%,4.0celsius,0.0%,0.0mm,81.5%,0.01,261.7degrees,9.3m/s
2020-11-02 18:00:00,1006.3hPa,6.6celsius,,,14.8%,14.1%,0.8%,1.6%,3.6celsius,0.0%,0.0mm,80.7%,0.01,256.6degrees,8.5m/s
2020-11-02 19:00:00,1007.8hPa,6.3celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,79.2%,0.01,252.4degrees,7.4m/s
2020-11-02 20:00:00,1008.7hPa,6.1celsius,,,0.8%,0.0%,0.8%,0.0%,2.4celsius,0.0%,0.0mm,77.9%,0.01,244.7degrees,7.1m/s
2020-11-02 21:00:00,1009.2hPa,5.8celsius,,,0.8%,0.0%,0.8%,0.0%,1.8celsius,0.0%,0.0mm,75.8%,0.01,240.1degrees,7.0m/s
2020-11-02 22:00:00,1009.6hPa,5.7celsius,,,3.1%,1.6%,0.8%,2.3%,1.2celsius,0.0%,0.0mm,73.0%,0.01,238.9degrees,6.8m/s
2020-11-02 23:00:00,1009.8hPa,5.6celsius,,,71.1%,70.3%,0.0%,31.2%,0.8celsius,0.0%,0.0mm,70.9%,0.01,236.0degrees,7.1m/s
2020-11-03 00:00:00,1009.6hPa,5.6celsius,,,7.8%,7.0%,0.0%,0.8%,0.4celsius,0.0%,0.0mm,69.5%,0.01,233.5degrees,7.1m/s
2020-11-03 01:00:00,1009.6hPa,5.6celsius,,,0.8%,0.0%,0.0%,0.0%,0.3celsius,0.0%,0.0mm,68.7%,0.01,231.1degrees,7.5m/s
2020-11-03 02:00:00,1009.3hPa,5.6celsius,,,61.7%,16.4%,56.2%,6.2%,0.7celsius,0.0%,0.0mm,70.8%,0.01,233.7degrees,8.0m/s
2020-11-03 03:00:00,1009.3hPa,6.0celsius,,,96.1%,88.3%,62.5%,27.3%,1.4celsius,0.0%,0.0mm,72.4%,0.01,242.5degrees,8.4m/s
2020-11-03 04:00:00,1009.8hPa,6.3celsius,,,59.4%,26.6%,44.5%,0.0%,2.4celsius,0.0%,0.0mm,76.0%,0.01,252.2degrees,8.0m/s
2020-11-03 05:00:00,1010.7hPa,6.4celsius,,,12.5%,12.5%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,78.3%,0.01,258.6degrees,7.7m/s
2020-11-03 06:00:00,1011.7hPa,5.9celsius,,,2.3%,1.6%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,81.6%,0.01,259.7degrees,7.1m/s
2020-11-03 07:00:00,1012.8hPa,5.7celsius,,,0.8%,0.0%,0.8%,0.0%,2.9celsius,0.0%,0.0mm,83.1%,0.01,261.5degrees,6.6m/s
2020-11-03 08:00:00,1014.2hPa,5.6celsius,,,0.8%,0.0%,0.8%,0.0%,3.0celsius,0.0%,0.0mm,83.9%,0.11,260.2degrees,6.2m/s
2020-11-03 09:00:00,1015.3hPa,6.4celsius,,,0.8%,0.0%,0.8%,0.0%,3.4celsius,0.0%,0.0mm,81.4%,0.31,258.5degrees,5.6m/s
2020-11-03 10:00:00,1016.2hPa,7.2celsius,,,7.0%,0.0%,7.0%,0.0%,3.6celsius,0.0%,0.0mm,77.9%,0.51,254.7degrees,6.1m/s
2020-11-03 11:00:00,1017.0hPa,8.0celsius,,,11.7%,0.0%,11.7%,0.0%,3.5celsius,0.0%,0.0mm,73.2%,0.81,260.5degrees,6.4m/s
2020-11-03 12:00:00,1017.6hPa,8.6celsius,,,38.3%,0.0%,37.5%,5.5%,3.1celsius,0.0%,0.0mm,68.1%,0.81,263.4degrees,6.0m/s
2020-11-03 13:00:00,1018.0hPa,8.9celsius,,,27.3%,0.0%,26.6%,14.8%,2.7celsius,0.0%,0.0mm,65.3%,0.81,265.3degrees,5.5m/s
2020-11-03 14:00:00,1018.6hPa,9.0celsius,,,28.1%,0.0%,25.0%,14.1%,2.2celsius,0.0%,0.0mm,62.5%,0.51,271.4degrees,5.3m/s
2020-11-03 15:00:00,1019.1hPa,8.9celsius,,,28.9%,0.0%,24.2%,20.3%,2.4celsius,0.0%,0.0mm,63.9%,0.31,271.7degrees,4.2m/s
2020-11-03 16:00:00,1019.8hPa,8.3celsius,,,31.2%,3.1%,25.8%,18.0%,2.4celsius,0.0%,0.0mm,66.6%,0.11,273.4degrees,3.6m/s
2020-11-03 17:00:00,1021.0hPa,7.3celsius,,,25.0%,0.0%,23.4%,10.9%,2.5celsius,0.0%,0.0mm,71.7%,0.01,278.4degrees,3.8m/s
2020-11-03 18:00:00,1022.3hPa,6.5celsius,,,19.5%,0.0%,18.8%,3.1%,3.0celsius,0.0%,0.0mm,78.5%,0.01,278.5degrees,3.7m/s
2020-11-03 19:00:00,1023.7hPa,5.8celsius,,,14.8%,0.0%,14.8%,0.8%,3.2celsius,0.0%,0.0mm,83.4%,0.01,277.6degrees,3.8m/s
2020-11-03 20:00:00,1024.8hPa,5.3celsius,,,2.3%,0.0%,2.3%,0.0%,3.4celsius,0.0%,0.0mm,88.4%,0.01,275.3degrees,3.8m/s
2020-11-03 21:00:00,1025.9hPa,4.7celsius,,,2.3%,0.0%,2.3%,0.0%,3.5celsius,0.0%,0.0mm,92.3%,0.01,271.7degrees,3.7m/s
2020-11-03 22:00:00,1027.2hPa,4.5celsius,,,3.9%,0.0%,3.9%,0.0%,3.4celsius,0.0%,0.0mm,93.2%,0.01,269.9degrees,3.6m/s
2020-11-03 23:00:00,1027.9hPa,4.3celsius,,,0.0%,0.0%,0.0%,0.0%,3.2celsius,0.0%,0.0mm,93.3%,0.01,265.4degrees,3.5m/s
2020-11-04 00:00:00,1028.6hPa,4.1celsius,,,0.0%,0.0%,0.0%,0.0%,3.0celsius,0.0%,0.0mm,93.4%,0.01,259.3degrees,3.7m/s
2020-11-04 01:00:00,1029.7hPa,4.0celsius,,,0.0%,0.0%,0.0%,0.0%,2.9celsius,0.0%,0.0mm,93.2%,0.01,264.3degrees,4.2m/s
2020-11-04 02:00:00,1030.6hPa,3.9celsius,,,5.5%,0.0%,5.5%,0.0%,2.8celsius,0.0%,0.0mm,93.1%,0.01,264.1degrees,4.0m/s
2020-11-04 03:00:00,1031.0hPa,3.8celsius,,,11.7%,0.0%,11.7%,1.6%,2.7celsius,0.0%,0.0mm,93.0%,0.01,258.9degrees,4.0m/s
2020-11-04 04:00:00,1031.1hPa,3.8celsius,,,11.7%,0.0%,7.0%,10.9%,2.6celsius,0.0%,0.0mm,92.1%,0.01,255.5degrees,4.2m/s
2020-11-04 05:00:00,1031.7hPa,3.9celsius,,,13.3%,0.0%,5.5%,10.2%,2.5celsius,0.0%,0.0mm,91.0%,0.01,256.1degrees,4.4m/s
2020-11-04 06:00:00,1032.4hPa,3.9celsius,,,5.5%,0.0%,0.0%,5.5%,2.4celsius,0.0%,0.0mm,90.4%,0.01,256.4degrees,4.3m/s
2020-11-04 07:00:00,1033.0hPa,3.7celsius,,,7.0%,0.0%,2.3%,6.2%,2.5celsius,0.0%,0.0mm,92.0%,0.01,253.8degrees,4.2m/s
2020-11-04 08:00:00,1034.0hPa,4.1celsius,,,7.0%,0.0%,1.6%,7.0%,2.8celsius,0.0%,0.0mm,91.9%,0.11,266.8degrees,4.0m/s
2020-11-04 09:00:00,1034.8hPa,6.2celsius,,,12.5%,0.0%,10.2%,10.2%,3.9celsius,0.0%,0.0mm,85.3%,0.31,282.0degrees,4.1m/s
2020-11-04 10:00:00,1035.4hPa,8.0celsius,,,26.6%,0.0%,21.9%,18.0%,4.8celsius,0.0%,0.0mm,79.3%,0.51,286.1degrees,4.1m/s
2020-11-04 11:00:00,1035.7hPa,9.2celsius,,,15.6%,0.0%,10.9%,9.4%,5.0celsius,0.0%,0.0mm,74.6%,0.81,292.6degrees,4.4m/s
2020-11-04 12:00:00,1036.1hPa,10.0celsius,,,8.6%,0.0%,4.7%,7.0%,4.9celsius,0.0%,0.0mm,70.4%,0.91,301.8degrees,4.7m/s
2020-11-04 13:00:00,1036.0hPa,10.5celsius,,,3.1%,0.0%,1.6%,3.1%,4.7celsius,0.0%,0.0mm,67.1%,0.81,306.7degrees,4.4m/s
2020-11-04 14:00:00,1036.4hPa,10.5celsius,,,3.1%,0.0%,3.1%,1.6%,4.5celsius,0.0%,0.0mm,66.5%,0.61,310.6degrees,4.1m/s
2020-11-04 15:00:00,1036.9hPa,10.2celsius,,,18.0%,0.0%,18.0%,0.8%,4.5celsius,0.0%,0.0mm,67.6%,0.31,307.7degrees,3.0m/s
2020-11-04 16:00:00,1037.5hPa,9.0celsius,,,43.8%,0.0%,43.8%,0.0%,4.6celsius,0.0%,0.0mm,73.4%,0.11,291.1degrees,2.1m/s
2020-11-04 17:00:00,1038.0hPa,7.5celsius,,,60.9%,0.0%,60.9%,1.6%,4.1celsius,0.0%,0.0mm,78.9%,0.01,276.0degrees,2.0m/s
2020-11-04 18:00:00,1038.5hPa,6.6celsius,6.9celsius,3.6celsius,33.6%,0.0%,33.6%,0.8%,4.0celsius,0.0%,0.0mm,83.6%,0.01,274.7degrees,2.4m/s
2020-11-05 00:00:00,1039.8hPa,3.6celsius,3.8celsius,3.5celsius,88.3%,10.9%,0.0%,86.7%,2.5celsius,,0.0mm,93.1%,,251.2degrees,2.3m/s
2020-11-05 06:00:00,1039.2hPa,3.7celsius,9.5celsius,3.7celsius,19.5%,0.0%,0.0%,19.5%,2.3celsius,,0.0mm,90.7%,,247.6degrees,3.1m/s
2020-11-05 12:00:00,1039.2hPa,9.6celsius,10.4celsius,5.9celsius,0.8%,0.0%,0.0%,0.8%,4.8celsius,,0.0mm,71.6%,,253.6degrees,3.2m/s
2020-11-05 18:00:00,1036.8hPa,5.8celsius,5.9celsius,4.0celsius,0.0%,0.0%,0.0%,0.0%,4.4celsius,,0.0mm,90.3%,,246.6degrees,1.5m/s
2020-11-06 00:00:00,1034.7hPa,3.9celsius,4.8celsius,2.9celsius,0.8%,0.0%,0.8%,0.0%,3.4celsius,,0.0mm,96.4%,,132.2degrees,1.1m/s
2020-11-06 06:00:00,1031.5hPa,4.5celsius,10.2celsius,3.2celsius,26.6%,0.0%,26.6%,0.0%,3.0celsius,,0.0mm,90.8%,,165.3degrees,2.1m/s
2020-11-06 12:00:00,1028.7hPa,10.2celsius,10.3celsius,6.7celsius,0.0%,0.0%,0.0%,0.0%,5.2celsius,,0.0mm,70.7%,,118.3degrees,3.9m/s
2020-11-06 18:00:00,1024.2hPa,6.7celsius,7.8celsius,6.7celsius,0.8%,0.0%,0.8%,0.0%,3.2celsius,,0.0mm,78.2%,,105.2degrees,3.0m/s
2020-11-07 00:00:00,1021.6hPa,7.8celsius,8.7celsius,7.5celsius,25.0%,10.9%,0.0%,16.4%,6.2celsius,,0.2mm,89.1%,,111.4degrees,3.7m/s
2020-11-07 06:00:00,1019.2hPa,8.7celsius,10.8celsius,8.7celsius,100.0%,99.2%,0.8%,68.8%,7.2celsius,,1.3mm,90.3%,,107.4degrees,3.9m/s
2020-11-07 12:00:00,1018.5hPa,10.8celsius,11.3celsius,10.7celsius,99.2%,97.7%,3.9%,84.4%,9.3celsius,,1.6mm,90.2%,,104.8degrees,4.5m/s
2020-11-07 18:00:00,1017.0hPa,10.8celsius,11.9celsius,10.8celsius,100.0%,99.2%,14.1%,100.0%,9.8celsius,,2.8mm,93.1%,,119.4degrees,3.4m/s
2020-11-08 00:00:00,1016.0hPa,11.9celsius,12.1celsius,10.5celsius,100.0%,100.0%,15.6%,100.0%,11.2celsius,,4.4mm,95.6%,,122.5degrees,3.3m/s
2020-11-08 06:00:00,1015.7hPa,10.7celsius,13.9celsius,9.6celsius,92.2%,90.6%,18.0%,14.1%,10.1celsius,,0.0mm,95.4%,,239.1degrees,2.0m/s
2020-11-08 12:00:00,1017.4hPa,13.9celsius,14.6celsius,11.9celsius,23.4%,7.0%,17.2%,8.6%,11.8celsius,,0.0mm,87.1%,,110.4degrees,1.2m/s
2020-11-08 18:00:00,1017.9hPa,11.9celsius,12.2celsius,11.8celsius,96.9%,21.9%,92.2%,60.2%,11.0celsius,,0.1mm,93.7%,,139.7degrees,2.9m/s
2020-11-09 00:00:00,1018.7hPa,12.1celsius,12.1celsius,11.7celsius,98.4%,0.0%,98.4%,0.8%,11.3celsius,,0.1mm,94.9%,,127.4degrees,1.6m/s
2020-11-09 06:00:00,1019.5hPa,11.9celsius,13.7celsius,11.1celsius,98.4%,89.8%,16.4%,85.2%,10.9celsius,,1.3mm,93.2%,,137.9degrees,2.3m/s
2020-11-09 12:00:00,1021.1hPa,13.7celsius,14.8celsius,11.9celsius,95.3%,86.7%,69.5%,19.5%,12.3celsius,,0.1mm,91.4%,,150.5degrees,2.8m/s
2020-11-09 18:00:00,1022.1hPa,11.8celsius,12.1celsius,11.0celsius,82.8%,76.6%,27.3%,12.5%,11.1celsius,,0.0mm,95.2%,,130.8degrees,2.6m/s
2020-11-10 00:00:00,1023.4hPa,11.0celsius,11.0celsius,10.0celsius,96.1%,92.2%,47.7%,22.7%,10.4celsius,,0.0mm,95.6%,,128.2degrees,2.7m/s
2020-11-10 06:00:00,1024.2hPa,10.0celsius,12.4celsius,9.9celsius,85.9%,43.0%,75.0%,4.7%,9.5celsius,,0.0mm,97.2%,,112.6degrees,2.5m/s
2020-11-10 12:00:00,1026.4hPa,12.4celsius,12.6celsius,10.6celsius,100.0%,0.0%,100.0%,0.0%,10.7celsius,,0.0mm,88.7%,,115.7degrees,4.1m/s
2020-11-10 18:00:00,1027.9hPa,10.7celsius,11.6celsius,10.6celsius,83.6%,0.0%,83.6%,0.0%,10.0celsius,,0.0mm,95.2%,,94.8degrees,2.2m/s
2020-11-11 00:00:00,1030.0hPa,10.6celsius,10.6celsius,9.3celsius,14.8%,0.0%,14.8%,2.3%,9.9celsius,,0.0mm,95.3%,,108.8degrees,1.8m/s
2020-11-11 06:00:00,1031.5hPa,9.2celsius,,,45.3%,0.0%,45.3%,0.0%,9.0celsius,,,99.1%,,115.0degrees,1.6m/s
