Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-05 11:00:00,1039.3hPa,9.0celsius,,,66.4%,0.0%,58.6%,44.5%,5.7celsius,0.0%,0.0mm,79.9%,0.91,253.5degrees,3.3m/s
2020-11-05 12:00:00,1039.1hPa,9.7celsius,,,96.1%,0.0%,86.7%,83.6%,6.3celsius,0.0%,0.0mm,79.6%,1.01,257.6degrees,3.0m/s
2020-11-05 13:00:00,1038.6hPa,9.8celsius,,,100.0%,0.0%,86.7%,96.1%,6.5celsius,0.0%,0.0mm,80.8%,0.91,260.6degrees,2.6m/s
2020-11-05 14:00:00,1038.2hPa,10.1celsius,,,92.2%,0.0%,83.6%,87.5%,6.8celsius,0.0%,0.0mm,80.7%,0.61,255.0degrees,2.4m/s
2020-11-05 15:00:00,1037.6hPa,10.1celsius,,,91.4%,0.0%,70.3%,85.9%,6.9celsius,0.0%,0.0mm,81.4%,0.31,256.5degrees,2.4m/s
2020-11-05 16:00:00,1037.1hPa,9.6celsius,,,89.8%,0.0%,18.0%,89.8%,7.1celsius,0.0%,0.0mm,85.2%,0.11,266.4degrees,1.7m/s
2020-11-05 17:00:00,1036.6hPa,8.4celsius,,,49.2%,0.0%,0.8%,49.2%,6.9celsius,0.0%,0.0mm,90.3%,0.01,275.7degrees,1.4m/s
2020-11-05 18:00:00,1036.3hPa,6.9celsius,,,39.1%,0.0%,0.0%,39.1%,6.1celsius,0.0%,0.0mm,93.8%,0.01,261.5degrees,1.6m/s
2020-11-05 19:00:00,1036.0hPa,6.2celsius,,,18.8%,0.0%,0.0%,18.8%,5.6celsius,0.0%,0.0mm,95.8%,0.01,231.9degrees,1.2m/s
2020-11-05 20:00:00,1035.7hPa,5.3celsius,,,9.4%,0.0%,0.8%,9.4%,4.9celsius,0.0%,0.0mm,97.1%,0.01,210.3degrees,0.9m/s
2020-11-05 21:00:00,1035.3hPa,5.2celsius,,,4.7%,0.0%,1.6%,3.9%,4.8celsius,0.0%,0.0mm,97.5%,0.01,222.0degrees,0.6m/s
2020-11-05 22:00:00,1034.9hPa,5.1celsius,,,3.1%,0.0%,2.3%,1.6%,4.9celsius,0.0%,0.0mm,98.4%,0.01,198.5degrees,0.7m/s
2020-11-05 23:00:00,1034.5hPa,4.5celsius,,,22.7%,0.0%,22.7%,1.6%,4.5celsius,18.8%,0.0mm,99.4%,0.01,176.0degrees,1.2m/s
2020-11-06 00:00:00,1033.9hPa,5.6celsius,,,40.6%,0.0%,40.6%,0.8%,5.3celsius,35.9%,0.0mm,97.8%,0.01,153.0degrees,1.2m/s
2020-11-06 01:00:00,1033.5hPa,5.4celsius,,,82.8%,0.0%,82.8%,0.8%,5.1celsius,73.4%,0.0mm,97.7%,0.01,120.3degrees,1.4m/s
2020-11-06 02:00:00,1033.0hPa,5.9celsius,,,93.8%,0.0%,93.8%,1.6%,5.5celsius,73.4%,0.0mm,96.6%,0.01,138.4degrees,1.3m/s
2020-11-06 03:00:00,1032.2hPa,6.0celsius,,,96.9%,0.0%,96.9%,4.7%,5.7celsius,73.4%,0.0mm,97.1%,0.01,53.3degrees,1.1m/s
2020-11-06 04:00:00,1031.4hPa,6.6celsius,,,99.2%,0.0%,99.2%,3.1%,6.1celsius,74.2%,0.0mm,96.7%,0.01,49.7degrees,1.0m/s
2020-11-06 05:00:00,1030.7hPa,6.1celsius,,,99.2%,0.0%,99.2%,0.8%,5.8celsius,74.2%,0.0mm,97.7%,0.01,94.8degrees,1.8m/s
2020-11-06 06:00:00,1030.2hPa,7.1celsius,,,79.7%,0.0%,78.9%,5.5%,6.5celsius,0.0%,0.0mm,95.5%,0.01,108.8degrees,1.6m/s
2020-11-06 07:00:00,1029.6hPa,7.5celsius,,,95.3%,0.0%,95.3%,4.7%,6.5celsius,0.0%,0.0mm,93.5%,0.01,108.9degrees,2.1m/s
2020-11-06 08:00:00,1029.3hPa,8.2celsius,,,75.0%,0.0%,74.2%,5.5%,7.1celsius,0.0%,0.0mm,92.9%,0.11,115.7degrees,2.6m/s
2020-11-06 09:00:00,1028.8hPa,9.5celsius,,,94.5%,0.0%,93.8%,11.7%,7.9celsius,0.0%,0.0mm,90.0%,0.31,121.5degrees,2.8m/s
2020-11-06 10:00:00,1028.1hPa,10.3celsius,,,90.6%,0.0%,89.8%,6.2%,7.9celsius,0.0%,0.0mm,86.0%,0.51,123.4degrees,3.4m/s
2020-11-06 11:00:00,1027.6hPa,10.6celsius,,,95.3%,0.0%,95.3%,10.2%,6.9celsius,0.0%,0.0mm,78.8%,0.81,121.0degrees,3.9m/s
2020-11-06 12:00:00,1026.8hPa,10.5celsius,,,92.2%,0.0%,91.4%,11.7%,6.6celsius,0.0%,0.0mm,77.6%,0.91,118.7degrees,3.7m/s
2020-11-06 13:00:00,1025.7hPa,10.5celsius,,,97.7%,0.0%,96.9%,39.1%,6.5celsius,0.0%,0.0mm,76.8%,0.81,115.8degrees,3.5m/s
2020-11-06 14:00:00,1024.8hPa,10.1celsius,,,84.4%,10.9%,76.6%,38.3%,6.3celsius,0.0%,0.0mm,78.1%,0.61,116.5degrees,3.7m/s
2020-11-06 15:00:00,1024.0hPa,9.7celsius,,,82.8%,3.9%,27.3%,78.1%,6.4celsius,0.0%,0.0mm,80.3%,0.31,116.6degrees,3.6m/s
2020-11-06 16:00:00,1023.2hPa,9.1celsius,,,99.2%,91.4%,3.9%,99.2%,6.1celsius,0.0%,0.1mm,82.0%,0.11,112.6degrees,3.2m/s
2020-11-06 17:00:00,1022.9hPa,8.8celsius,,,100.0%,95.3%,11.7%,99.2%,5.7celsius,0.0%,0.1mm,80.9%,0.01,125.4degrees,3.2m/s
2020-11-06 18:00:00,1022.5hPa,8.3celsius,,,100.0%,99.2%,93.0%,99.2%,5.7celsius,0.0%,0.0mm,82.9%,0.01,131.1degrees,2.0m/s
2020-11-06 19:00:00,1022.2hPa,7.5celsius,,,98.4%,95.3%,37.5%,81.2%,5.8celsius,0.0%,0.0mm,88.7%,0.01,118.9degrees,1.5m/s
2020-11-06 20:00:00,1022.0hPa,6.8celsius,,,48.4%,27.3%,28.1%,7.0%,5.4celsius,0.0%,0.0mm,89.8%,0.01,124.6degrees,1.6m/s
2020-11-06 21:00:00,1021.7hPa,6.6celsius,,,72.7%,54.7%,40.6%,0.0%,4.9celsius,0.0%,0.0mm,87.8%,0.01,128.2degrees,2.2m/s
2020-11-06 22:00:00,1021.6hPa,6.9celsius,,,54.7%,35.2%,27.3%,2.3%,4.9celsius,0.0%,0.0mm,86.4%,0.01,137.0degrees,2.0m/s
2020-11-06 23:00:00,1021.4hPa,6.6celsius,,,74.2%,62.5%,18.0%,29.7%,4.7celsius,0.0%,0.0mm,86.8%,0.01,121.9degrees,1.6m/s
2020-11-07 00:00:00,1020.9hPa,6.7celsius,,,82.8%,80.5%,10.9%,0.8%,4.9celsius,0.0%,0.0mm,86.9%,0.01,85.3degrees,0.3m/s
2020-11-07 01:00:00,1020.7hPa,5.7celsius,,,62.5%,60.2%,2.3%,3.9%,4.7celsius,0.0%,0.0mm,92.8%,0.01,273.4degrees,0.2m/s
2020-11-07 02:00:00,1020.7hPa,4.4celsius,,,84.4%,17.2%,77.3%,9.4%,4.1celsius,75.0%,0.0mm,98.4%,0.01,291.9degrees,0.8m/s
2020-11-07 03:00:00,1020.4hPa,4.0celsius,,,76.6%,1.6%,74.2%,10.2%,3.7celsius,74.2%,0.0mm,97.9%,0.01,255.1degrees,0.7m/s
2020-11-07 04:00:00,1020.1hPa,3.0celsius,,,78.1%,1.6%,73.4%,19.5%,2.8celsius,73.4%,0.0mm,98.2%,0.01,248.5degrees,0.6m/s
2020-11-07 05:00:00,1020.1hPa,2.3celsius,,,64.8%,0.0%,64.1%,1.6%,2.0celsius,64.1%,0.0mm,98.0%,0.01,273.9degrees,0.5m/s
2020-11-07 06:00:00,1019.9hPa,2.2celsius,11.5celsius,8.6celsius,78.1%,0.0%,78.1%,0.0%,1.9celsius,75.0%,0.2mm,97.3%,0.01,271.5degrees,0.7m/s
2020-11-07 12:00:00,1019.0hPa,11.6celsius,11.8celsius,10.6celsius,89.1%,3.9%,88.3%,7.8%,9.4celsius,,0.2mm,86.0%,,78.4degrees,3.5m/s
2020-11-07 18:00:00,1018.0hPa,10.6celsius,11.0celsius,10.5celsius,99.2%,7.0%,96.9%,98.4%,9.2celsius,,1.3mm,91.5%,,55.7degrees,3.9m/s
2020-11-08 00:00:00,1016.0hPa,11.0celsius,11.7celsius,11.0celsius,100.0%,96.9%,93.8%,99.2%,10.4celsius,,2.0mm,95.1%,,69.4degrees,3.8m/s
2020-11-08 06:00:00,1013.4hPa,11.7celsius,14.3celsius,11.4celsius,100.0%,52.3%,84.4%,100.0%,11.2celsius,,4.3mm,96.5%,,106.9degrees,3.1m/s
2020-11-08 12:00:00,1013.5hPa,14.3celsius,14.9celsius,12.1celsius,32.8%,0.0%,17.2%,24.2%,12.0celsius,,2.3mm,86.2%,,149.6degrees,2.0m/s
2020-11-08 18:00:00,1012.0hPa,12.3celsius,12.8celsius,12.2celsius,95.3%,78.1%,15.6%,85.9%,10.8celsius,,0.5mm,90.6%,,129.8degrees,5.7m/s
2020-11-09 00:00:00,1012.0hPa,12.5celsius,12.8celsius,12.3celsius,100.0%,100.0%,91.4%,100.0%,11.4celsius,,3.3mm,92.8%,,143.2degrees,4.8m/s
2020-11-09 06:00:00,1011.1hPa,12.8celsius,14.5celsius,12.8celsius,98.4%,88.3%,7.0%,93.0%,11.6celsius,,3.4mm,91.9%,,142.7degrees,5.4m/s
2020-11-09 12:00:00,1012.6hPa,14.6celsius,15.3celsius,12.5celsius,41.4%,9.4%,28.9%,21.1%,12.4celsius,,0.0mm,87.5%,,162.4degrees,4.4m/s
2020-11-09 18:00:00,1013.5hPa,12.4celsius,12.4celsius,8.2celsius,59.4%,56.2%,7.0%,0.0%,11.5celsius,,0.0mm,94.0%,,147.7degrees,2.5m/s
2020-11-10 00:00:00,1014.9hPa,8.4celsius,11.5celsius,8.4celsius,99.2%,25.8%,99.2%,13.3%,8.4celsius,,0.1mm,99.7%,,93.5degrees,2.0m/s
2020-11-10 06:00:00,1013.7hPa,11.3celsius,12.7celsius,11.3celsius,98.4%,61.7%,96.9%,27.3%,11.2celsius,,0.6mm,99.3%,,94.8degrees,2.0m/s
2020-11-10 12:00:00,1013.1hPa,12.7celsius,13.5celsius,10.4celsius,68.0%,0.0%,60.9%,39.8%,11.6celsius,,0.2mm,93.2%,,127.9degrees,3.3m/s
2020-11-10 18:00:00,1013.0hPa,10.8celsius,11.0celsius,8.8celsius,70.3%,27.3%,36.7%,50.0%,9.9celsius,,0.0mm,93.8%,,210.5degrees,1.7m/s
2020-11-11 00:00:00,1014.8hPa,8.7celsius,12.1celsius,7.3celsius,47.7%,33.6%,0.8%,23.4%,7.1celsius,,1.1mm,89.8%,,204.7degrees,2.7m/s
2020-11-11 06:00:00,1012.2hPa,12.2celsius,13.8celsius,12.2celsius,74.2%,13.3%,10.9%,70.3%,9.8celsius,,0.3mm,84.7%,,171.6degrees,4.7m/s
2020-11-11 12:00:00,1013.8hPa,13.8celsius,14.5celsius,13.1celsius,99.2%,89.1%,38.3%,94.5%,11.6celsius,,0.1mm,86.9%,,185.2degrees,3.5m/s
2020-11-11 18:00:00,1014.4hPa,13.2celsius,13.4celsius,11.9celsius,100.0%,93.0%,6.2%,100.0%,11.6celsius,,0.0mm,89.8%,,168.3degrees,3.1m/s
2020-11-12 00:00:00,1016.3hPa,11.9celsius,12.1celsius,11.0celsius,96.1%,4.7%,94.5%,0.0%,10.6celsius,,0.1mm,91.1%,,170.1degrees,2.8m/s
2020-11-12 06:00:00,1016.1hPa,11.4celsius,12.2celsius,10.9celsius,60.9%,50.0%,10.2%,28.9%,10.5celsius,,0.1mm,93.6%,,132.0degrees,3.8m/s
2020-11-12 12:00:00,1016.0hPa,12.1celsius,12.1celsius,11.2celsius,100.0%,96.9%,97.7%,27.3%,10.4celsius,,0.1mm,88.1%,,111.6degrees,4.7m/s
2020-11-12 18:00:00,1014.3hPa,11.4celsius,12.0celsius,11.1celsius,100.0%,93.0%,100.0%,17.2%,10.0celsius,,0.0mm,89.9%,,96.8degrees,4.1m/s
2020-11-13 00:00:00,1013.9hPa,11.1celsius,11.1celsius,10.5celsius,58.6%,12.5%,47.7%,36.7%,9.9celsius,,0.0mm,91.7%,,105.9degrees,3.9m/s
2020-11-13 06:00:00,1012.8hPa,10.7celsius,11.6celsius,10.6celsius,99.2%,14.1%,98.4%,0.0%,9.4celsius,,0.2mm,91.5%,,105.3degrees,4.3m/s
2020-11-13 12:00:00,1012.7hPa,11.6celsius,11.6celsius,10.6celsius,98.4%,0.0%,96.9%,64.8%,9.6celsius,,0.2mm,86.8%,,105.3degrees,4.5m/s
2020-11-13 18:00:00,1011.9hPa,10.6celsius,,,93.0%,87.5%,47.7%,15.6%,9.7celsius,,,93.6%,,114.1degrees,3.6m/s
