Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 16:00:00,1022.0hPa,8.9celsius,,,28.9%,0.0%,14.8%,21.9%,5.2celsius,0.0%,0.2mm,76.8%,0.11,313.6degrees,8.3m/s
2020-11-03 17:00:00,1023.0hPa,8.9celsius,,,26.6%,0.0%,18.0%,21.9%,5.4celsius,0.0%,0.0mm,78.3%,0.01,319.8degrees,7.5m/s
2020-11-03 18:00:00,1024.1hPa,9.2celsius,,,19.5%,0.0%,17.2%,12.5%,4.9celsius,0.0%,0.1mm,74.1%,0.01,323.7degrees,6.6m/s
2020-11-03 19:00:00,1025.1hPa,9.2celsius,,,46.9%,0.0%,40.6%,21.1%,5.3celsius,0.0%,0.0mm,76.3%,0.01,324.7degrees,6.5m/s
2020-11-03 20:00:00,1026.3hPa,9.4celsius,,,30.5%,0.0%,18.0%,21.9%,5.1celsius,0.0%,0.0mm,74.1%,0.01,329.8degrees,6.5m/s
2020-11-03 21:00:00,1027.2hPa,9.5celsius,,,16.4%,0.0%,14.8%,7.8%,4.8celsius,0.0%,0.0mm,71.9%,0.01,329.5degrees,5.7m/s
2020-11-03 22:00:00,1028.4hPa,9.7celsius,,,26.6%,0.0%,8.6%,23.4%,4.5celsius,0.0%,0.0mm,70.2%,0.01,325.8degrees,6.8m/s
2020-11-03 23:00:00,1029.2hPa,9.7celsius,,,36.7%,0.0%,21.9%,28.1%,4.5celsius,0.0%,0.0mm,70.2%,0.01,332.0degrees,7.1m/s
2020-11-04 00:00:00,1029.8hPa,9.4celsius,,,30.5%,0.0%,18.8%,26.6%,5.1celsius,0.0%,0.0mm,73.9%,0.01,336.2degrees,7.0m/s
2020-11-04 01:00:00,1030.4hPa,9.8celsius,,,47.7%,0.0%,46.1%,23.4%,4.6celsius,0.0%,0.0mm,69.8%,0.01,337.0degrees,5.7m/s
2020-11-04 02:00:00,1031.1hPa,10.1celsius,,,41.4%,0.0%,34.4%,34.4%,4.5celsius,0.0%,0.0mm,68.1%,0.01,334.2degrees,6.3m/s
2020-11-04 03:00:00,1031.7hPa,10.0celsius,,,64.8%,0.0%,42.2%,57.8%,4.7celsius,0.0%,0.0mm,69.7%,0.01,333.5degrees,6.2m/s
2020-11-04 04:00:00,1032.0hPa,10.0celsius,,,60.9%,0.0%,32.8%,54.7%,5.4celsius,0.0%,0.0mm,73.2%,0.01,335.8degrees,6.0m/s
2020-11-04 05:00:00,1032.8hPa,10.2celsius,,,61.7%,0.0%,57.8%,52.3%,5.0celsius,0.0%,0.0mm,70.1%,0.01,338.8degrees,6.3m/s
2020-11-04 06:00:00,1033.2hPa,10.2celsius,,,32.0%,10.9%,23.4%,0.0%,4.2celsius,0.0%,0.0mm,66.6%,0.01,333.7degrees,6.2m/s
2020-11-04 07:00:00,1033.8hPa,10.2celsius,,,12.5%,0.0%,11.7%,3.9%,3.2celsius,0.0%,0.0mm,62.4%,0.01,328.1degrees,5.6m/s
2020-11-04 08:00:00,1034.6hPa,10.2celsius,,,72.7%,6.2%,70.3%,7.8%,4.5celsius,0.0%,0.0mm,67.4%,0.01,330.0degrees,5.9m/s
2020-11-04 09:00:00,1035.8hPa,10.4celsius,,,91.4%,5.5%,90.6%,3.9%,3.9celsius,0.0%,0.0mm,64.3%,0.21,334.2degrees,5.6m/s
2020-11-04 10:00:00,1036.6hPa,10.6celsius,,,89.1%,0.0%,89.1%,3.1%,3.9celsius,0.0%,0.0mm,63.5%,0.51,336.6degrees,5.3m/s
2020-11-04 11:00:00,1037.3hPa,10.9celsius,,,87.5%,0.0%,87.5%,6.2%,3.2celsius,0.0%,0.0mm,59.2%,0.81,328.9degrees,5.0m/s
2020-11-04 12:00:00,1037.2hPa,10.9celsius,10.9celsius,10.2celsius,93.8%,0.0%,93.8%,3.9%,3.3celsius,0.0%,0.0mm,59.7%,1.01,329.7degrees,4.5m/s
2020-11-04 18:00:00,1038.5hPa,10.2celsius,10.5celsius,10.1celsius,85.9%,85.9%,0.8%,0.0%,4.5celsius,,0.0mm,68.1%,,306.5degrees,1.9m/s
2020-11-05 00:00:00,1039.7hPa,10.5celsius,10.8celsius,10.5celsius,0.8%,0.0%,0.0%,0.0%,6.0celsius,,0.0mm,73.7%,,235.3degrees,3.4m/s
2020-11-05 06:00:00,1038.7hPa,10.7celsius,11.0celsius,10.6celsius,60.2%,0.0%,60.2%,0.0%,8.0celsius,,0.0mm,83.5%,,238.7degrees,3.6m/s
2020-11-05 12:00:00,1038.8hPa,10.9celsius,10.9celsius,10.3celsius,28.1%,0.0%,28.1%,0.0%,7.3celsius,,0.0mm,79.0%,,218.7degrees,4.0m/s
2020-11-05 18:00:00,1036.0hPa,10.3celsius,10.3celsius,8.8celsius,2.3%,0.0%,2.3%,0.0%,7.1celsius,,0.0mm,81.3%,,194.7degrees,2.9m/s
2020-11-06 00:00:00,1033.4hPa,8.8celsius,8.8celsius,6.9celsius,0.0%,0.0%,0.0%,0.0%,6.8celsius,,0.0mm,87.4%,,113.6degrees,3.1m/s
2020-11-06 06:00:00,1029.6hPa,6.9celsius,8.2celsius,6.3celsius,1.6%,0.0%,1.6%,0.0%,5.5celsius,,0.0mm,89.9%,,100.3degrees,5.2m/s
2020-11-06 12:00:00,1026.2hPa,8.2celsius,9.9celsius,8.2celsius,3.1%,0.0%,3.1%,0.0%,5.9celsius,,0.0mm,85.2%,,104.6degrees,6.0m/s
2020-11-06 18:00:00,1021.5hPa,9.3celsius,9.3celsius,8.0celsius,28.9%,0.0%,28.9%,0.0%,6.5celsius,,0.0mm,83.3%,,93.0degrees,6.9m/s
2020-11-07 00:00:00,1018.9hPa,8.1celsius,9.0celsius,8.1celsius,100.0%,100.0%,11.7%,36.7%,6.1celsius,,4.1mm,86.5%,,90.6degrees,7.1m/s
2020-11-07 06:00:00,1015.8hPa,9.0celsius,10.4celsius,9.0celsius,100.0%,98.4%,100.0%,71.9%,7.7celsius,,3.0mm,91.8%,,83.5degrees,7.9m/s
2020-11-07 12:00:00,1015.3hPa,10.4celsius,11.7celsius,10.4celsius,100.0%,100.0%,100.0%,100.0%,9.2celsius,,3.7mm,92.2%,,88.6degrees,6.9m/s
2020-11-07 18:00:00,1013.9hPa,11.7celsius,11.8celsius,11.4celsius,100.0%,97.7%,100.0%,80.5%,10.7celsius,,0.0mm,93.0%,,115.6degrees,4.8m/s
2020-11-08 00:00:00,1014.5hPa,11.4celsius,11.4celsius,10.8celsius,96.1%,94.5%,72.7%,8.6%,11.0celsius,,0.0mm,97.0%,,154.9degrees,2.5m/s
2020-11-08 06:00:00,1014.1hPa,10.7celsius,12.0celsius,10.7celsius,93.0%,0.0%,93.0%,2.3%,10.2celsius,,1.3mm,96.3%,,133.5degrees,5.4m/s
2020-11-08 12:00:00,1014.2hPa,12.0celsius,12.3celsius,12.0celsius,100.0%,10.2%,100.0%,32.8%,10.8celsius,,0.9mm,91.7%,,140.9degrees,6.5m/s
2020-11-08 18:00:00,1014.4hPa,12.3celsius,12.3celsius,11.9celsius,100.0%,92.2%,100.0%,40.6%,11.2celsius,,1.3mm,92.6%,,161.9degrees,5.5m/s
2020-11-09 00:00:00,1015.9hPa,12.1celsius,12.0celsius,11.6celsius,100.0%,93.0%,100.0%,4.7%,11.2celsius,,0.3mm,94.1%,,170.6degrees,6.0m/s
2020-11-09 06:00:00,1016.5hPa,11.7celsius,12.3celsius,11.7celsius,100.0%,34.4%,100.0%,35.9%,10.7celsius,,0.8mm,93.7%,,126.4degrees,4.9m/s
2020-11-09 12:00:00,1017.8hPa,12.3celsius,12.7celsius,12.3celsius,100.0%,96.9%,28.9%,100.0%,11.1celsius,,1.5mm,91.9%,,126.6degrees,6.0m/s
2020-11-09 18:00:00,1018.4hPa,12.4celsius,12.4celsius,12.1celsius,97.7%,92.2%,10.2%,71.9%,10.9celsius,,0.7mm,90.3%,,126.7degrees,6.8m/s
2020-11-10 00:00:00,1020.4hPa,12.1celsius,12.0celsius,11.9celsius,88.3%,28.1%,59.4%,75.8%,10.7celsius,,0.4mm,90.7%,,119.4degrees,6.7m/s
2020-11-10 06:00:00,1021.1hPa,11.9celsius,12.3celsius,11.7celsius,68.0%,41.4%,30.5%,35.9%,10.5celsius,,0.0mm,90.8%,,107.3degrees,6.6m/s
2020-11-10 12:00:00,1023.3hPa,12.2celsius,12.7celsius,12.1celsius,59.4%,0.0%,59.4%,0.0%,10.8celsius,,0.0mm,90.7%,,115.3degrees,7.0m/s
2020-11-10 18:00:00,1024.8hPa,12.3celsius,12.3celsius,11.8celsius,14.1%,0.0%,14.1%,0.0%,11.1celsius,,0.1mm,92.2%,,113.7degrees,6.3m/s
2020-11-11 00:00:00,1027.6hPa,11.8celsius,11.8celsius,11.5celsius,55.5%,0.0%,55.5%,0.0%,10.8celsius,,0.2mm,93.3%,,135.5degrees,5.6m/s
2020-11-11 06:00:00,1029.1hPa,11.5celsius,,,91.4%,7.8%,90.6%,0.0%,9.9celsius,,,89.3%,,146.1degrees,5.7m/s
