Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 09:00:00,1017.1hPa,8.7celsius,,,35.2%,19.5%,11.7%,22.7%,5.1celsius,0.0%,0.4mm,77.7%,0.21,289.4degrees,9.2m/s
2020-11-03 10:00:00,1017.6hPa,9.7celsius,,,34.4%,2.3%,21.1%,24.2%,4.9celsius,0.0%,0.3mm,71.8%,0.51,289.3degrees,9.5m/s
2020-11-03 11:00:00,1018.5hPa,9.5celsius,,,34.4%,0.0%,10.2%,31.2%,4.3celsius,0.0%,0.1mm,70.1%,0.71,303.7degrees,10.4m/s
2020-11-03 12:00:00,1019.3hPa,9.6celsius,,,50.0%,13.3%,32.8%,38.3%,5.5celsius,0.0%,0.4mm,75.6%,0.91,302.2degrees,9.8m/s
2020-11-03 13:00:00,1020.0hPa,9.3celsius,,,39.8%,0.8%,25.0%,28.1%,5.3celsius,0.0%,0.1mm,75.6%,0.81,308.6degrees,8.6m/s
2020-11-03 14:00:00,1020.8hPa,9.2celsius,,,29.7%,0.8%,19.5%,19.5%,5.3celsius,0.0%,0.2mm,76.4%,0.61,310.2degrees,8.7m/s
2020-11-03 15:00:00,1021.4hPa,9.2celsius,,,53.9%,2.3%,49.2%,21.1%,5.5celsius,0.0%,0.2mm,77.7%,0.31,313.0degrees,8.1m/s
2020-11-03 16:00:00,1022.3hPa,8.9celsius,,,35.9%,0.0%,28.9%,17.2%,5.2celsius,0.0%,0.0mm,77.1%,0.11,320.2degrees,7.4m/s
2020-11-03 17:00:00,1023.3hPa,9.1celsius,,,37.5%,0.0%,29.7%,23.4%,4.6celsius,0.0%,0.0mm,73.2%,0.01,327.6degrees,7.4m/s
2020-11-03 18:00:00,1024.7hPa,9.3celsius,,,33.6%,0.0%,27.3%,21.9%,4.7celsius,0.0%,0.0mm,72.8%,0.01,328.6degrees,6.5m/s
2020-11-03 19:00:00,1025.9hPa,9.4celsius,,,32.0%,0.0%,28.1%,19.5%,4.6celsius,0.0%,0.0mm,71.8%,0.01,333.1degrees,6.4m/s
2020-11-03 20:00:00,1026.8hPa,9.5celsius,,,21.9%,0.0%,21.9%,5.5%,4.6celsius,0.0%,0.0mm,71.3%,0.01,338.4degrees,5.6m/s
2020-11-03 21:00:00,1028.0hPa,9.7celsius,,,11.7%,0.0%,11.7%,3.1%,4.7celsius,0.0%,0.0mm,71.1%,0.01,334.1degrees,5.3m/s
2020-11-03 22:00:00,1029.4hPa,9.9celsius,,,51.6%,0.0%,49.2%,13.3%,4.6celsius,0.0%,0.0mm,69.7%,0.01,328.5degrees,6.4m/s
2020-11-03 23:00:00,1030.1hPa,10.1celsius,,,50.0%,0.0%,50.0%,0.0%,4.4celsius,0.0%,0.0mm,68.3%,0.01,330.1degrees,6.5m/s
2020-11-04 00:00:00,1030.9hPa,10.0celsius,,,41.4%,1.6%,39.8%,10.2%,4.5celsius,0.0%,0.0mm,69.0%,0.01,329.4degrees,6.8m/s
2020-11-04 01:00:00,1031.7hPa,10.1celsius,,,40.6%,0.0%,39.8%,14.1%,4.4celsius,0.0%,0.0mm,68.0%,0.01,330.9degrees,6.3m/s
2020-11-04 02:00:00,1032.5hPa,10.3celsius,,,40.6%,0.0%,40.6%,0.0%,3.8celsius,0.0%,0.0mm,64.6%,0.01,332.7degrees,6.2m/s
2020-11-04 03:00:00,1033.0hPa,10.4celsius,,,82.8%,0.0%,82.8%,0.8%,3.3celsius,0.0%,0.0mm,62.0%,0.01,333.9degrees,5.4m/s
2020-11-04 04:00:00,1033.3hPa,10.5celsius,,,96.1%,0.0%,96.1%,0.8%,3.2celsius,0.0%,0.0mm,60.9%,0.01,329.2degrees,5.3m/s
2020-11-04 05:00:00,1034.3hPa,10.5celsius,,,67.2%,0.0%,65.6%,49.2%,4.3celsius,0.0%,0.0mm,65.5%,0.01,326.9degrees,6.1m/s
2020-11-04 06:00:00,1034.6hPa,10.5celsius,,,37.5%,0.0%,37.5%,0.8%,3.9celsius,0.0%,0.0mm,63.8%,0.01,330.7degrees,5.2m/s
2020-11-04 07:00:00,1035.5hPa,10.3celsius,,,86.7%,0.0%,86.7%,21.9%,4.6celsius,0.0%,0.0mm,67.5%,0.01,330.6degrees,5.7m/s
2020-11-04 08:00:00,1036.4hPa,10.6celsius,,,89.1%,0.0%,89.1%,4.7%,3.9celsius,0.0%,0.0mm,63.5%,0.01,323.1degrees,5.9m/s
2020-11-04 09:00:00,1037.1hPa,10.6celsius,,,82.8%,0.0%,82.8%,2.3%,3.6celsius,0.0%,0.0mm,62.0%,0.21,326.3degrees,5.4m/s
2020-11-04 10:00:00,1037.5hPa,10.8celsius,,,81.2%,0.0%,81.2%,0.8%,3.7celsius,0.0%,0.0mm,61.8%,0.51,319.2degrees,5.4m/s
2020-11-04 11:00:00,1037.9hPa,10.9celsius,,,84.4%,0.0%,83.6%,0.8%,3.1celsius,0.0%,0.0mm,59.0%,0.81,318.7degrees,5.7m/s
2020-11-04 12:00:00,1038.2hPa,10.9celsius,,,91.4%,0.0%,90.6%,3.1%,3.2celsius,0.0%,0.0mm,59.2%,1.01,316.2degrees,5.7m/s
2020-11-04 13:00:00,1038.3hPa,11.0celsius,,,96.9%,31.2%,95.3%,9.4%,3.2celsius,0.0%,0.0mm,59.1%,1.01,318.8degrees,4.8m/s
2020-11-04 14:00:00,1038.4hPa,11.0celsius,,,90.6%,0.0%,90.6%,0.0%,3.1celsius,0.0%,0.0mm,58.1%,0.71,313.1degrees,4.3m/s
2020-11-04 15:00:00,1038.5hPa,11.1celsius,,,66.4%,0.0%,65.6%,4.7%,3.0celsius,0.0%,0.0mm,57.5%,0.41,310.4degrees,4.0m/s
2020-11-04 16:00:00,1038.6hPa,10.9celsius,,,37.5%,27.3%,11.7%,4.7%,4.1celsius,0.0%,0.0mm,62.8%,0.11,319.7degrees,3.6m/s
2020-11-04 17:00:00,1039.0hPa,10.6celsius,,,42.2%,39.8%,4.7%,0.0%,4.9celsius,0.0%,0.0mm,67.5%,0.01,319.7degrees,2.9m/s
2020-11-04 18:00:00,1039.4hPa,10.5celsius,10.5celsius,10.1celsius,53.1%,51.6%,4.7%,0.0%,5.4celsius,0.0%,0.0mm,70.7%,0.01,291.5degrees,1.9m/s
2020-11-05 00:00:00,1039.7hPa,10.5celsius,10.8celsius,10.5celsius,0.8%,0.0%,0.0%,0.0%,6.0celsius,,0.0mm,73.7%,,235.3degrees,3.4m/s
2020-11-05 06:00:00,1038.7hPa,10.7celsius,11.0celsius,10.6celsius,60.2%,0.0%,60.2%,0.0%,8.0celsius,,0.0mm,83.5%,,238.7degrees,3.6m/s
2020-11-05 12:00:00,1038.8hPa,10.9celsius,10.9celsius,10.3celsius,28.1%,0.0%,28.1%,0.0%,7.3celsius,,0.0mm,79.0%,,218.7degrees,4.0m/s
2020-11-05 18:00:00,1036.0hPa,10.3celsius,10.3celsius,8.8celsius,2.3%,0.0%,2.3%,0.0%,7.1celsius,,0.0mm,81.3%,,194.7degrees,2.9m/s
2020-11-06 00:00:00,1033.4hPa,8.8celsius,8.8celsius,6.9celsius,0.0%,0.0%,0.0%,0.0%,6.8celsius,,0.0mm,87.4%,,113.6degrees,3.1m/s
2020-11-06 06:00:00,1029.6hPa,6.9celsius,8.2celsius,6.3celsius,1.6%,0.0%,1.6%,0.0%,5.5celsius,,0.0mm,89.9%,,100.3degrees,5.2m/s
2020-11-06 12:00:00,1026.2hPa,8.2celsius,9.9celsius,8.2celsius,3.1%,0.0%,3.1%,0.0%,5.9celsius,,0.0mm,85.2%,,104.6degrees,6.0m/s
2020-11-06 18:00:00,1021.5hPa,9.3celsius,9.3celsius,8.0celsius,28.9%,0.0%,28.9%,0.0%,6.5celsius,,0.0mm,83.3%,,93.0degrees,6.9m/s
2020-11-07 00:00:00,1018.9hPa,8.1celsius,9.0celsius,8.1celsius,100.0%,100.0%,11.7%,36.7%,6.1celsius,,4.1mm,86.5%,,90.6degrees,7.1m/s
2020-11-07 06:00:00,1015.8hPa,9.0celsius,10.4celsius,9.0celsius,100.0%,98.4%,100.0%,71.9%,7.7celsius,,3.0mm,91.8%,,83.5degrees,7.9m/s
2020-11-07 12:00:00,1015.3hPa,10.4celsius,11.7celsius,10.4celsius,100.0%,100.0%,100.0%,100.0%,9.2celsius,,3.7mm,92.2%,,88.6degrees,6.9m/s
2020-11-07 18:00:00,1013.9hPa,11.7celsius,11.8celsius,11.4celsius,100.0%,97.7%,100.0%,80.5%,10.7celsius,,0.0mm,93.0%,,115.6degrees,4.8m/s
2020-11-08 00:00:00,1014.5hPa,11.4celsius,11.4celsius,10.8celsius,96.1%,94.5%,72.7%,8.6%,11.0celsius,,0.0mm,97.0%,,154.9degrees,2.5m/s
2020-11-08 06:00:00,1014.1hPa,10.7celsius,12.0celsius,10.7celsius,93.0%,0.0%,93.0%,2.3%,10.2celsius,,1.3mm,96.3%,,133.5degrees,5.4m/s
2020-11-08 12:00:00,1014.2hPa,12.0celsius,12.3celsius,12.0celsius,100.0%,10.2%,100.0%,32.8%,10.8celsius,,0.9mm,91.7%,,140.9degrees,6.5m/s
2020-11-08 18:00:00,1014.4hPa,12.3celsius,12.3celsius,11.9celsius,100.0%,92.2%,100.0%,40.6%,11.2celsius,,1.3mm,92.6%,,161.9degrees,5.5m/s
2020-11-09 00:00:00,1015.9hPa,12.1celsius,12.0celsius,11.6celsius,100.0%,93.0%,100.0%,4.7%,11.2celsius,,0.3mm,94.1%,,170.6degrees,6.0m/s
2020-11-09 06:00:00,1016.5hPa,11.7celsius,12.3celsius,11.7celsius,100.0%,34.4%,100.0%,35.9%,10.7celsius,,0.8mm,93.7%,,126.4degrees,4.9m/s
2020-11-09 12:00:00,1017.8hPa,12.3celsius,12.7celsius,12.3celsius,100.0%,96.9%,28.9%,100.0%,11.1celsius,,1.5mm,91.9%,,126.6degrees,6.0m/s
2020-11-09 18:00:00,1018.4hPa,12.4celsius,12.4celsius,12.1celsius,97.7%,92.2%,10.2%,71.9%,10.9celsius,,0.7mm,90.3%,,126.7degrees,6.8m/s
2020-11-10 00:00:00,1020.4hPa,12.1celsius,12.0celsius,11.9celsius,88.3%,28.1%,59.4%,75.8%,10.7celsius,,0.4mm,90.7%,,119.4degrees,6.7m/s
2020-11-10 06:00:00,1021.1hPa,11.9celsius,12.3celsius,11.7celsius,68.0%,41.4%,30.5%,35.9%,10.5celsius,,0.0mm,90.8%,,107.3degrees,6.6m/s
2020-11-10 12:00:00,1023.3hPa,12.2celsius,12.7celsius,12.1celsius,59.4%,0.0%,59.4%,0.0%,10.8celsius,,0.0mm,90.7%,,115.3degrees,7.0m/s
2020-11-10 18:00:00,1024.8hPa,12.3celsius,12.3celsius,11.8celsius,14.1%,0.0%,14.1%,0.0%,11.1celsius,,0.1mm,92.2%,,113.7degrees,6.3m/s
2020-11-11 00:00:00,1027.6hPa,11.8celsius,11.8celsius,11.5celsius,55.5%,0.0%,55.5%,0.0%,10.8celsius,,0.2mm,93.3%,,135.5degrees,5.6m/s
2020-11-11 06:00:00,1029.1hPa,11.5celsius,,,91.4%,7.8%,90.6%,0.0%,9.9celsius,,,89.3%,,146.1degrees,5.7m/s
