Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 06:00:00,1013.1hPa,5.5celsius,,,69.5%,40.6%,35.9%,46.1%,3.5celsius,0.0%,0.0mm,87.8%,0.01,265.2degrees,4.5m/s
2020-11-03 07:00:00,1014.1hPa,5.3celsius,,,35.2%,2.3%,30.5%,13.3%,3.6celsius,0.0%,0.0mm,89.3%,0.01,258.8degrees,4.0m/s
2020-11-03 08:00:00,1015.1hPa,5.3celsius,,,26.6%,0.0%,24.2%,8.6%,3.5celsius,0.0%,0.0mm,88.7%,0.01,248.8degrees,3.7m/s
2020-11-03 09:00:00,1015.9hPa,5.8celsius,,,25.8%,0.0%,22.7%,13.3%,3.5celsius,0.0%,0.0mm,85.5%,0.21,248.1degrees,4.0m/s
2020-11-03 10:00:00,1016.5hPa,6.8celsius,,,17.2%,0.0%,16.4%,5.5%,4.0celsius,0.0%,0.0mm,81.8%,0.51,248.8degrees,4.0m/s
2020-11-03 11:00:00,1017.3hPa,7.7celsius,,,39.1%,0.0%,36.7%,5.5%,3.6celsius,0.0%,0.0mm,75.1%,0.71,267.2degrees,5.6m/s
2020-11-03 12:00:00,1017.7hPa,8.5celsius,,,43.0%,12.5%,30.5%,21.1%,3.1celsius,0.0%,0.1mm,69.1%,0.81,275.8degrees,5.2m/s
2020-11-03 13:00:00,1018.2hPa,8.9celsius,,,62.5%,39.1%,32.8%,42.2%,2.5celsius,0.0%,0.1mm,64.3%,0.81,284.3degrees,5.4m/s
2020-11-03 14:00:00,1018.9hPa,8.8celsius,,,68.8%,46.9%,33.6%,40.6%,2.9celsius,0.0%,0.0mm,66.4%,0.51,293.9degrees,5.1m/s
2020-11-03 15:00:00,1019.7hPa,8.5celsius,,,76.6%,64.8%,28.1%,37.5%,3.3celsius,0.0%,0.0mm,69.8%,0.31,300.5degrees,4.5m/s
2020-11-03 16:00:00,1020.6hPa,7.8celsius,,,73.4%,54.7%,32.0%,49.2%,3.8celsius,0.0%,0.0mm,75.5%,0.11,299.4degrees,3.5m/s
2020-11-03 17:00:00,1021.6hPa,6.6celsius,,,60.2%,39.1%,21.1%,42.2%,3.7celsius,0.0%,0.0mm,81.5%,0.01,289.9degrees,2.7m/s
2020-11-03 18:00:00,1022.9hPa,5.9celsius,,,41.4%,15.6%,32.8%,22.7%,3.7celsius,0.0%,0.0mm,86.0%,0.01,281.7degrees,2.9m/s
2020-11-03 19:00:00,1023.9hPa,5.5celsius,,,31.2%,0.0%,31.2%,0.8%,3.8celsius,0.0%,0.0mm,89.2%,0.01,280.3degrees,3.0m/s
2020-11-03 20:00:00,1025.1hPa,5.1celsius,,,28.1%,0.0%,28.1%,0.0%,3.7celsius,0.0%,0.0mm,91.6%,0.01,280.3degrees,2.9m/s
2020-11-03 21:00:00,1025.8hPa,4.8celsius,,,7.0%,0.0%,7.0%,0.0%,3.5celsius,0.0%,0.0mm,92.1%,0.01,277.2degrees,2.8m/s
2020-11-03 22:00:00,1027.0hPa,4.4celsius,,,4.7%,0.0%,4.7%,2.3%,3.1celsius,0.0%,0.0mm,91.8%,0.01,277.7degrees,2.9m/s
2020-11-03 23:00:00,1028.0hPa,4.2celsius,,,6.2%,0.0%,6.2%,0.8%,2.8celsius,0.0%,0.0mm,91.1%,0.01,278.3degrees,3.0m/s
2020-11-04 00:00:00,1028.6hPa,4.1celsius,,,18.8%,0.0%,18.0%,0.0%,2.6celsius,0.0%,0.0mm,90.3%,0.01,279.8degrees,2.9m/s
2020-11-04 01:00:00,1029.1hPa,4.2celsius,,,18.0%,0.0%,17.2%,7.8%,2.6celsius,0.0%,0.0mm,89.8%,0.01,278.6degrees,2.9m/s
2020-11-04 02:00:00,1029.9hPa,3.9celsius,,,3.9%,0.0%,3.9%,2.3%,2.5celsius,0.0%,0.0mm,91.2%,0.01,266.5degrees,2.7m/s
2020-11-04 03:00:00,1030.4hPa,3.5celsius,,,27.3%,0.0%,17.2%,19.5%,2.3celsius,0.0%,0.0mm,91.6%,0.01,271.6degrees,2.8m/s
2020-11-04 04:00:00,1030.5hPa,3.6celsius,,,66.4%,0.0%,64.8%,21.1%,2.3celsius,0.0%,0.0mm,91.6%,0.01,273.0degrees,2.3m/s
2020-11-04 05:00:00,1031.2hPa,4.5celsius,,,38.3%,0.0%,34.4%,27.3%,2.6celsius,0.0%,0.0mm,88.1%,0.01,272.1degrees,3.1m/s
2020-11-04 06:00:00,1031.8hPa,5.1celsius,,,52.3%,0.0%,34.4%,47.7%,2.6celsius,0.0%,0.0mm,84.6%,0.01,286.3degrees,3.3m/s
2020-11-04 07:00:00,1032.5hPa,5.2celsius,,,56.2%,0.0%,47.7%,43.8%,2.7celsius,0.0%,0.0mm,85.2%,0.01,291.1degrees,3.0m/s
2020-11-04 08:00:00,1033.2hPa,5.2celsius,,,48.4%,0.0%,47.7%,15.6%,2.9celsius,0.0%,0.0mm,86.1%,0.01,283.2degrees,2.8m/s
2020-11-04 09:00:00,1034.6hPa,6.4celsius,,,50.8%,0.0%,50.8%,15.6%,3.6celsius,0.0%,0.0mm,81.8%,0.21,285.1degrees,3.0m/s
2020-11-04 10:00:00,1035.2hPa,7.8celsius,,,30.5%,0.0%,30.5%,4.7%,4.3celsius,0.0%,0.0mm,78.2%,0.51,280.9degrees,2.9m/s
2020-11-04 11:00:00,1035.9hPa,9.2celsius,,,7.0%,0.0%,6.2%,1.6%,4.7celsius,0.0%,0.0mm,73.5%,0.81,295.9degrees,3.0m/s
2020-11-04 12:00:00,1036.0hPa,10.1celsius,10.5celsius,7.1celsius,3.9%,0.0%,3.9%,1.6%,5.0celsius,0.0%,0.0mm,70.8%,0.91,308.6degrees,3.2m/s
2020-11-04 18:00:00,1037.9hPa,7.0celsius,7.1celsius,4.1celsius,28.9%,3.9%,23.4%,3.9%,4.0celsius,,0.0mm,80.4%,,287.7degrees,2.0m/s
2020-11-05 00:00:00,1039.6hPa,4.4celsius,4.3celsius,3.6celsius,3.9%,0.0%,0.0%,3.9%,2.3celsius,,0.0mm,87.4%,,254.1degrees,2.5m/s
2020-11-05 06:00:00,1038.8hPa,4.1celsius,9.1celsius,4.0celsius,10.9%,0.0%,10.2%,1.6%,2.5celsius,,0.0mm,90.0%,,234.6degrees,2.5m/s
2020-11-05 12:00:00,1039.0hPa,9.2celsius,10.3celsius,7.0celsius,29.7%,0.0%,29.7%,0.0%,6.3celsius,,0.0mm,82.5%,,226.3degrees,1.9m/s
2020-11-05 18:00:00,1036.4hPa,6.9celsius,6.9celsius,3.8celsius,6.2%,0.0%,6.2%,0.0%,5.9celsius,,0.0mm,92.8%,,185.4degrees,1.5m/s
2020-11-06 00:00:00,1034.3hPa,3.7celsius,3.7celsius,2.8celsius,98.4%,0.0%,98.4%,0.0%,3.7celsius,,0.0mm,100.0%,,120.9degrees,1.6m/s
2020-11-06 06:00:00,1031.1hPa,2.8celsius,8.1celsius,2.6celsius,42.2%,0.0%,42.2%,0.0%,2.5celsius,,0.0mm,98.2%,,97.5degrees,2.0m/s
2020-11-06 12:00:00,1028.0hPa,8.2celsius,9.4celsius,6.5celsius,2.3%,0.0%,2.3%,0.0%,5.4celsius,,0.0mm,81.8%,,111.2degrees,3.0m/s
2020-11-06 18:00:00,1023.3hPa,6.4celsius,6.4celsius,4.9celsius,0.0%,0.0%,0.0%,0.0%,4.2celsius,,0.0mm,85.7%,,100.4degrees,3.8m/s
2020-11-07 00:00:00,1020.9hPa,5.6celsius,6.6celsius,5.6celsius,100.0%,98.4%,0.0%,84.4%,3.2celsius,,0.2mm,85.3%,,96.0degrees,3.1m/s
2020-11-07 06:00:00,1018.4hPa,6.6celsius,9.7celsius,6.6celsius,100.0%,96.1%,0.0%,100.0%,5.6celsius,,1.5mm,92.5%,,90.8degrees,3.4m/s
2020-11-07 12:00:00,1017.5hPa,9.7celsius,10.5celsius,9.7celsius,99.2%,99.2%,3.1%,75.0%,8.6celsius,,2.8mm,93.4%,,96.7degrees,3.8m/s
2020-11-07 18:00:00,1015.7hPa,10.5celsius,10.8celsius,10.5celsius,100.0%,73.4%,100.0%,59.4%,9.9celsius,,0.8mm,95.7%,,112.8degrees,3.7m/s
2020-11-08 00:00:00,1015.2hPa,10.7celsius,10.7celsius,10.3celsius,100.0%,100.0%,100.0%,100.0%,10.4celsius,,0.6mm,97.3%,,137.1degrees,2.1m/s
2020-11-08 06:00:00,1015.2hPa,10.3celsius,11.2celsius,9.8celsius,100.0%,89.8%,100.0%,18.8%,10.2celsius,,0.0mm,99.5%,,176.8degrees,2.1m/s
2020-11-08 12:00:00,1016.4hPa,11.3celsius,12.7celsius,11.3celsius,100.0%,1.6%,100.0%,7.8%,10.5celsius,,0.2mm,94.6%,,150.3degrees,3.7m/s
2020-11-08 18:00:00,1016.2hPa,12.0celsius,12.0celsius,11.3celsius,100.0%,75.8%,100.0%,19.5%,11.0celsius,,0.0mm,93.3%,,149.5degrees,3.3m/s
2020-11-09 00:00:00,1017.5hPa,11.4celsius,11.6celsius,11.1celsius,100.0%,81.2%,100.0%,21.1%,10.9celsius,,0.1mm,96.7%,,157.5degrees,3.5m/s
2020-11-09 06:00:00,1018.3hPa,11.2celsius,13.2celsius,11.1celsius,100.0%,22.7%,100.0%,10.9%,10.7celsius,,0.7mm,97.1%,,137.8degrees,2.8m/s
2020-11-09 12:00:00,1019.8hPa,13.3celsius,13.8celsius,12.0celsius,97.7%,95.3%,74.2%,3.1%,12.3celsius,,0.4mm,93.7%,,156.2degrees,3.4m/s
2020-11-09 18:00:00,1020.7hPa,12.0celsius,12.0celsius,11.6celsius,100.0%,100.0%,21.9%,64.8%,11.0celsius,,0.0mm,93.4%,,131.2degrees,3.3m/s
2020-11-10 00:00:00,1022.4hPa,12.0celsius,12.1celsius,11.0celsius,100.0%,0.8%,100.0%,60.9%,11.2celsius,,0.0mm,94.9%,,128.3degrees,3.7m/s
2020-11-10 06:00:00,1023.4hPa,11.1celsius,12.7celsius,10.9celsius,100.0%,1.6%,100.0%,0.0%,10.2celsius,,0.0mm,93.8%,,109.3degrees,3.1m/s
2020-11-10 12:00:00,1025.3hPa,12.8celsius,13.2celsius,11.9celsius,83.6%,0.0%,82.8%,8.6%,10.5celsius,,0.0mm,85.4%,,104.6degrees,4.3m/s
2020-11-10 18:00:00,1026.8hPa,11.8celsius,11.8celsius,10.9celsius,99.2%,0.0%,99.2%,10.2%,10.6celsius,,0.0mm,91.4%,,99.1degrees,3.6m/s
2020-11-11 00:00:00,1029.2hPa,11.1celsius,11.1celsius,10.1celsius,99.2%,0.0%,99.2%,3.9%,10.0celsius,,0.0mm,92.3%,,98.8degrees,3.5m/s
2020-11-11 06:00:00,1030.6hPa,11.1celsius,,,57.0%,0.0%,57.0%,0.8%,10.0celsius,,,92.2%,,116.7degrees,3.2m/s
