Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-03 04:00:00,1014.3hPa,7.1celsius,,,89.8%,86.7%,20.3%,21.9%,5.3celsius,0.0%,0.5mm,87.2%,0.01,276.6degrees,5.9m/s
2020-11-03 05:00:00,1015.2hPa,7.0celsius,,,91.4%,82.0%,53.1%,46.1%,5.3celsius,0.0%,0.1mm,88.5%,0.01,270.1degrees,5.3m/s
2020-11-03 06:00:00,1016.0hPa,7.1celsius,,,53.9%,36.7%,21.1%,29.7%,5.2celsius,0.0%,0.0mm,86.4%,0.01,278.4degrees,4.4m/s
2020-11-03 07:00:00,1016.6hPa,6.9celsius,,,31.2%,0.0%,28.1%,11.7%,4.9celsius,0.0%,0.1mm,86.5%,0.01,261.7degrees,3.2m/s
2020-11-03 08:00:00,1017.6hPa,6.7celsius,,,71.1%,0.0%,68.8%,15.6%,4.7celsius,0.0%,0.0mm,86.4%,0.01,264.5degrees,3.2m/s
2020-11-03 09:00:00,1018.4hPa,7.4celsius,,,78.1%,0.0%,71.9%,39.1%,5.0celsius,0.0%,0.1mm,83.8%,0.21,264.0degrees,3.5m/s
2020-11-03 10:00:00,1019.2hPa,7.8celsius,,,55.5%,23.4%,41.4%,33.6%,4.4celsius,0.0%,0.2mm,78.5%,0.51,271.3degrees,4.7m/s
2020-11-03 11:00:00,1019.7hPa,8.4celsius,,,87.5%,22.7%,85.2%,35.2%,5.8celsius,0.0%,0.6mm,83.2%,0.81,250.5degrees,4.3m/s
2020-11-03 12:00:00,1020.4hPa,8.6celsius,,,68.8%,39.8%,44.5%,51.6%,5.3celsius,0.0%,0.7mm,79.1%,0.91,281.6degrees,5.6m/s
2020-11-03 13:00:00,1020.6hPa,8.9celsius,,,66.4%,41.4%,33.6%,46.9%,5.2celsius,0.0%,0.4mm,77.2%,0.81,277.4degrees,4.4m/s
2020-11-03 14:00:00,1021.1hPa,8.4celsius,,,59.4%,19.5%,35.2%,39.1%,4.8celsius,0.0%,0.2mm,77.2%,0.61,286.9degrees,3.8m/s
2020-11-03 15:00:00,1021.9hPa,8.0celsius,,,72.7%,11.7%,30.5%,62.5%,4.8celsius,0.0%,0.0mm,79.3%,0.31,287.7degrees,3.8m/s
2020-11-03 16:00:00,1022.4hPa,8.1celsius,,,48.4%,0.0%,27.3%,33.6%,5.1celsius,0.0%,0.1mm,80.6%,0.11,294.4degrees,3.3m/s
2020-11-03 17:00:00,1023.3hPa,7.6celsius,,,43.0%,0.0%,28.1%,30.5%,5.5celsius,0.0%,0.0mm,85.6%,0.01,298.0degrees,3.1m/s
2020-11-03 18:00:00,1024.3hPa,7.0celsius,,,17.2%,0.0%,14.8%,10.2%,5.5celsius,0.0%,0.0mm,89.5%,0.01,282.1degrees,2.2m/s
2020-11-03 19:00:00,1025.3hPa,6.6celsius,,,18.0%,0.0%,15.6%,7.8%,5.6celsius,0.0%,0.0mm,92.9%,0.01,280.4degrees,2.3m/s
2020-11-03 20:00:00,1026.3hPa,6.2celsius,,,11.7%,0.0%,11.7%,0.0%,5.5celsius,0.0%,0.0mm,94.5%,0.01,291.4degrees,2.1m/s
2020-11-03 21:00:00,1027.2hPa,5.9celsius,,,7.0%,0.0%,7.0%,0.0%,5.4celsius,0.0%,0.0mm,95.8%,0.01,294.6degrees,2.0m/s
2020-11-03 22:00:00,1028.2hPa,5.7celsius,,,11.7%,0.0%,11.7%,0.0%,5.4celsius,0.0%,0.0mm,97.6%,0.01,290.7degrees,2.0m/s
2020-11-03 23:00:00,1029.3hPa,5.7celsius,,,9.4%,0.0%,9.4%,2.3%,5.2celsius,0.0%,0.0mm,96.4%,0.01,296.5degrees,2.0m/s
2020-11-04 00:00:00,1029.7hPa,5.7celsius,,,5.5%,0.0%,3.9%,3.9%,5.2celsius,0.0%,0.0mm,96.1%,0.01,301.0degrees,2.0m/s
2020-11-04 01:00:00,1030.3hPa,5.7celsius,,,3.1%,0.0%,3.1%,1.6%,5.2celsius,0.0%,0.0mm,96.4%,0.01,296.4degrees,2.2m/s
2020-11-04 02:00:00,1031.1hPa,5.8celsius,,,2.3%,0.0%,2.3%,0.0%,4.9celsius,0.0%,0.0mm,93.4%,0.01,313.9degrees,2.4m/s
2020-11-04 03:00:00,1031.6hPa,5.6celsius,,,7.0%,0.0%,6.2%,3.1%,4.6celsius,0.0%,0.0mm,92.9%,0.01,319.1degrees,2.3m/s
2020-11-04 04:00:00,1031.8hPa,5.4celsius,,,2.3%,0.8%,0.8%,1.6%,4.8celsius,0.0%,0.0mm,95.4%,0.01,306.2degrees,2.0m/s
2020-11-04 05:00:00,1032.4hPa,5.4celsius,,,3.9%,0.0%,3.9%,0.8%,4.8celsius,0.0%,0.0mm,95.5%,0.01,298.8degrees,2.1m/s
2020-11-04 06:00:00,1033.0hPa,5.8celsius,,,6.2%,0.0%,5.5%,4.7%,4.9celsius,0.0%,0.0mm,93.1%,0.01,298.9degrees,2.3m/s
2020-11-04 07:00:00,1033.5hPa,6.1celsius,,,10.2%,0.0%,7.8%,7.0%,5.0celsius,0.0%,0.0mm,91.6%,0.01,313.1degrees,2.6m/s
2020-11-04 08:00:00,1034.4hPa,6.1celsius,,,8.6%,0.0%,7.8%,3.1%,4.8celsius,0.0%,0.0mm,90.8%,0.01,330.7degrees,2.3m/s
2020-11-04 09:00:00,1035.7hPa,6.7celsius,,,14.1%,0.0%,10.2%,10.9%,5.0celsius,0.0%,0.0mm,87.5%,0.21,327.1degrees,2.0m/s
2020-11-04 10:00:00,1036.4hPa,8.1celsius,,,21.9%,0.0%,15.6%,18.0%,5.2celsius,0.0%,0.0mm,81.2%,0.51,317.1degrees,1.9m/s
2020-11-04 11:00:00,1037.0hPa,9.4celsius,,,18.8%,0.0%,18.0%,13.3%,5.5celsius,0.0%,0.0mm,76.2%,0.81,320.7degrees,2.6m/s
2020-11-04 12:00:00,1037.1hPa,10.4celsius,10.9celsius,9.0celsius,21.1%,0.0%,20.3%,8.6%,5.0celsius,0.0%,0.0mm,69.0%,1.01,326.5degrees,3.0m/s
2020-11-04 18:00:00,1038.5hPa,9.0celsius,9.0celsius,6.0celsius,63.3%,0.0%,63.3%,0.0%,6.1celsius,,0.0mm,82.3%,,285.5degrees,1.7m/s
2020-11-05 00:00:00,1040.3hPa,6.0celsius,6.0celsius,3.7celsius,79.7%,0.0%,79.7%,0.0%,5.6celsius,,0.0mm,96.8%,,246.3degrees,1.1m/s
2020-11-05 06:00:00,1039.8hPa,3.7celsius,7.9celsius,2.8celsius,89.1%,0.0%,89.1%,0.0%,3.7celsius,,0.0mm,99.9%,,142.9degrees,1.2m/s
2020-11-05 12:00:00,1039.5hPa,8.2celsius,9.9celsius,7.7celsius,0.0%,0.0%,0.0%,0.0%,4.2celsius,,0.0mm,75.8%,,91.8degrees,0.6m/s
2020-11-05 18:00:00,1036.4hPa,7.9celsius,7.9celsius,3.7celsius,0.0%,0.0%,0.0%,0.0%,6.0celsius,,0.0mm,87.7%,,107.2degrees,1.9m/s
2020-11-06 00:00:00,1034.0hPa,3.6celsius,4.1celsius,3.2celsius,87.5%,0.0%,87.5%,0.0%,3.4celsius,,0.0mm,98.8%,,120.2degrees,1.9m/s
2020-11-06 06:00:00,1030.0hPa,4.2celsius,9.3celsius,4.1celsius,86.7%,0.0%,86.7%,0.0%,4.0celsius,,0.0mm,98.7%,,106.3degrees,2.4m/s
2020-11-06 12:00:00,1026.1hPa,9.4celsius,10.8celsius,8.8celsius,35.2%,0.0%,35.2%,0.0%,6.1celsius,,0.0mm,80.1%,,108.2degrees,4.6m/s
2020-11-06 18:00:00,1021.4hPa,8.7celsius,8.7celsius,7.5celsius,72.7%,0.0%,72.7%,0.0%,6.8celsius,,0.6mm,88.1%,,95.1degrees,3.7m/s
2020-11-07 00:00:00,1019.0hPa,7.9celsius,9.5celsius,7.9celsius,100.0%,99.2%,31.2%,100.0%,7.1celsius,,0.5mm,94.5%,,109.2degrees,3.4m/s
2020-11-07 06:00:00,1015.9hPa,9.5celsius,11.4celsius,9.5celsius,100.0%,100.0%,17.2%,82.0%,8.8celsius,,5.4mm,96.0%,,101.2degrees,3.4m/s
2020-11-07 12:00:00,1015.1hPa,11.5celsius,12.3celsius,11.4celsius,100.0%,98.4%,23.4%,93.0%,10.2celsius,,1.0mm,91.1%,,107.8degrees,3.5m/s
2020-11-07 18:00:00,1014.3hPa,11.9celsius,11.9celsius,11.2celsius,100.0%,90.6%,100.0%,98.4%,11.3celsius,,0.1mm,95.9%,,125.6degrees,2.4m/s
2020-11-08 00:00:00,1015.0hPa,11.2celsius,11.2celsius,10.5celsius,100.0%,97.7%,100.0%,1.6%,11.1celsius,,0.1mm,99.2%,,145.3degrees,2.0m/s
2020-11-08 06:00:00,1014.9hPa,10.7celsius,12.8celsius,10.7celsius,100.0%,0.0%,100.0%,2.3%,10.5celsius,,0.2mm,98.6%,,127.7degrees,2.8m/s
2020-11-08 12:00:00,1015.2hPa,12.8celsius,12.9celsius,12.3celsius,100.0%,1.6%,100.0%,52.3%,11.4celsius,,0.1mm,90.8%,,140.7degrees,4.0m/s
2020-11-08 18:00:00,1015.5hPa,12.2celsius,12.3celsius,11.9celsius,93.8%,86.7%,78.9%,25.8%,11.5celsius,,0.1mm,95.0%,,147.6degrees,3.4m/s
2020-11-09 00:00:00,1017.1hPa,11.9celsius,12.0celsius,11.7celsius,100.0%,91.4%,100.0%,0.8%,11.2celsius,,0.1mm,95.5%,,152.8degrees,2.7m/s
2020-11-09 06:00:00,1017.1hPa,12.0celsius,12.9celsius,11.9celsius,97.7%,74.2%,89.1%,54.7%,11.0celsius,,0.5mm,93.7%,,122.9degrees,3.5m/s
2020-11-09 12:00:00,1018.7hPa,12.8celsius,13.2celsius,12.2celsius,99.2%,98.4%,34.4%,82.0%,11.5celsius,,2.6mm,91.9%,,135.4degrees,4.0m/s
2020-11-09 18:00:00,1019.1hPa,12.2celsius,12.2celsius,11.9celsius,98.4%,88.3%,9.4%,95.3%,11.0celsius,,0.4mm,92.0%,,125.1degrees,3.6m/s
2020-11-10 00:00:00,1020.7hPa,11.9celsius,12.0celsius,11.7celsius,100.0%,95.3%,100.0%,47.7%,10.7celsius,,0.1mm,91.7%,,124.2degrees,3.7m/s
2020-11-10 06:00:00,1021.4hPa,11.7celsius,12.7celsius,11.7celsius,97.7%,69.5%,95.3%,10.2%,10.7celsius,,0.1mm,92.8%,,105.3degrees,3.4m/s
2020-11-10 12:00:00,1023.7hPa,12.7celsius,13.0celsius,12.2celsius,100.0%,0.0%,100.0%,2.3%,11.3celsius,,0.2mm,90.9%,,121.1degrees,3.8m/s
2020-11-10 18:00:00,1025.4hPa,12.1celsius,12.1celsius,11.9celsius,93.0%,0.0%,93.0%,0.0%,11.3celsius,,0.2mm,94.2%,,115.4degrees,2.7m/s
2020-11-11 00:00:00,1028.0hPa,11.9celsius,11.9celsius,11.4celsius,100.0%,0.0%,100.0%,0.0%,11.2celsius,,0.1mm,95.5%,,145.5degrees,2.2m/s
2020-11-11 06:00:00,1029.5hPa,11.4celsius,,,98.4%,0.0%,98.4%,0.0%,10.4celsius,,,92.8%,,147.0degrees,1.8m/s
