Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-06 00:00:00,1034.0hPa,3.6celsius,4.1celsius,3.2celsius,87.5%,0.0%,87.5%,0.0%,3.4celsius,,0.0mm,98.8%,,120.2degrees,1.9m/s
2020-11-06 06:00:00,1030.0hPa,4.2celsius,9.3celsius,4.1celsius,86.7%,0.0%,86.7%,0.0%,4.0celsius,,0.0mm,98.7%,,106.3degrees,2.4m/s
2020-11-06 12:00:00,1026.1hPa,9.4celsius,10.8celsius,8.8celsius,35.2%,0.0%,35.2%,0.0%,6.1celsius,,0.0mm,80.1%,,108.2degrees,4.6m/s
2020-11-06 18:00:00,1021.4hPa,8.7celsius,8.7celsius,7.5celsius,72.7%,0.0%,72.7%,0.0%,6.8celsius,,0.6mm,88.1%,,95.1degrees,3.7m/s
2020-11-07 00:00:00,1019.0hPa,7.9celsius,9.5celsius,7.9celsius,100.0%,99.2%,31.2%,100.0%,7.1celsius,,0.5mm,94.5%,,109.2degrees,3.4m/s
2020-11-07 06:00:00,1015.9hPa,9.5celsius,11.4celsius,9.5celsius,100.0%,100.0%,17.2%,82.0%,8.8celsius,,5.4mm,96.0%,,101.2degrees,3.4m/s
2020-11-07 12:00:00,1015.1hPa,11.5celsius,12.3celsius,11.4celsius,100.0%,98.4%,23.4%,93.0%,10.2celsius,,1.0mm,91.1%,,107.8degrees,3.5m/s
2020-11-07 18:00:00,1014.3hPa,11.9celsius,11.9celsius,11.2celsius,100.0%,90.6%,100.0%,98.4%,11.3celsius,,0.1mm,95.9%,,125.6degrees,2.4m/s
2020-11-08 00:00:00,1015.0hPa,11.2celsius,11.2celsius,10.5celsius,100.0%,97.7%,100.0%,1.6%,11.1celsius,,0.1mm,99.2%,,145.3degrees,2.0m/s
2020-11-08 06:00:00,1014.9hPa,10.7celsius,12.8celsius,10.7celsius,100.0%,0.0%,100.0%,2.3%,10.5celsius,,0.2mm,98.6%,,127.7degrees,2.8m/s
2020-11-08 12:00:00,1015.2hPa,12.8celsius,12.9celsius,12.3celsius,100.0%,1.6%,100.0%,52.3%,11.4celsius,,0.1mm,90.8%,,140.7degrees,4.0m/s
2020-11-08 18:00:00,1015.5hPa,12.2celsius,12.3celsius,11.9celsius,93.8%,86.7%,78.9%,25.8%,11.5celsius,,0.1mm,95.0%,,147.6degrees,3.4m/s
2020-11-09 00:00:00,1017.1hPa,11.9celsius,12.0celsius,11.7celsius,100.0%,91.4%,100.0%,0.8%,11.2celsius,,0.1mm,95.5%,,152.8degrees,2.7m/s
2020-11-09 06:00:00,1017.1hPa,12.0celsius,12.9celsius,11.9celsius,97.7%,74.2%,89.1%,54.7%,11.0celsius,,0.5mm,93.7%,,122.9degrees,3.5m/s
2020-11-09 12:00:00,1018.7hPa,12.8celsius,13.2celsius,12.2celsius,99.2%,98.4%,34.4%,82.0%,11.5celsius,,2.6mm,91.9%,,135.4degrees,4.0m/s
2020-11-09 18:00:00,1019.1hPa,12.2celsius,12.2celsius,11.9celsius,98.4%,88.3%,9.4%,95.3%,11.0celsius,,0.4mm,92.0%,,125.1degrees,3.6m/s
2020-11-10 00:00:00,1020.7hPa,11.9celsius,12.0celsius,11.7celsius,100.0%,95.3%,100.0%,47.7%,10.7celsius,,0.1mm,91.7%,,124.2degrees,3.7m/s
2020-11-10 06:00:00,1021.4hPa,11.7celsius,12.7celsius,11.7celsius,97.7%,69.5%,95.3%,10.2%,10.7celsius,,0.1mm,92.8%,,105.3degrees,3.4m/s
2020-11-10 12:00:00,1023.7hPa,12.7celsius,13.0celsius,12.2celsius,100.0%,0.0%,100.0%,2.3%,11.3celsius,,0.2mm,90.9%,,121.1degrees,3.8m/s
2020-11-10 18:00:00,1025.4hPa,12.1celsius,12.1celsius,11.9celsius,93.0%,0.0%,93.0%,0.0%,11.3celsius,,0.2mm,94.2%,,115.4degrees,2.7m/s
2020-11-11 00:00:00,1028.0hPa,11.9celsius,11.9celsius,11.4celsius,100.0%,0.0%,100.0%,0.0%,11.2celsius,,0.1mm,95.5%,,145.5degrees,2.2m/s
2020-11-11 06:00:00,1029.5hPa,11.4celsius,,,98.4%,0.0%,98.4%,0.0%,10.4celsius,,,92.8%,,147.0degrees,1.8m/s
